entry	4252,4257	bn:00031062n	http://babelnet.org/rdf/s00031062n	null
way	4258,4261	bn:00033729n	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
greet	4265,4270	bn:00089039v	http://babelnet.org/rdf/s00089039v	null
parents	4271,4278	bn:00060643n	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
visitors	4283,4291	bn:02978260n	http://babelnet.org/rdf/s02978260n	http://dbpedia.org/resource/Visitor
Wednesday	4299,4308	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
officer	4322,4329	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
remained	4330,4338	bn:00085719v	http://babelnet.org/rdf/s00085719v	null
location	4347,4355	bn:00051760n	http://babelnet.org/rdf/s00051760n	http://dbpedia.org/resource/Location_(geography)
remainder	4371,4380	bn:00008047n	http://babelnet.org/rdf/s00008047n	null
school day	4388,4398	bn:00069630n	http://babelnet.org/rdf/s00069630n	null
said	4408,4412	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
social workers	4413,4427	bn:00016444n	http://babelnet.org/rdf/s00016444n	http://dbpedia.org/resource/Social_work
school psychologists	4432,4452	bn:03233846n	http://babelnet.org/rdf/s03233846n	http://dbpedia.org/resource/School_psychology
brought	4458,4465	bn:00084058v	http://babelnet.org/rdf/s00084058v	null
school	4481,4487	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
help	4491,4495	bn:00082481v	http://babelnet.org/rdf/s00082481v	null
assist	4496,4502	bn:00082867v	http://babelnet.org/rdf/s00082867v	null
teachers	4503,4511	bn:00046958n	http://babelnet.org/rdf/s00046958n	http://dbpedia.org/resource/Teacher
questions	4517,4526	bn:00030951n	http://babelnet.org/rdf/s00030951n	null
students	4531,4539	bn:00029806n	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
deal with	4540,4549	bn:13604860v	http://babelnet.org/rdf/s13604860v	null
situation	4554,4563	bn:00071869n	http://babelnet.org/rdf/s00071869n	http://dbpedia.org/resource/State_of_affairs_(philosophy)
school	4577,4583	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
locked	4593,4599	bn:00090427v	http://babelnet.org/rdf/s00090427v	null
School	4618,4624	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
John Downey	4628,4639	bn:15692997n	http://babelnet.org/rdf/s15692997n	http://dbpedia.org/resource/John_Downey_(RAF_officer)
Drive	4640,4645	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
added	4665,4670	bn:00082318v	http://babelnet.org/rdf/s00082318v	null
police	4671,4677	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
presence	4678,4686	bn:00064201n	http://babelnet.org/rdf/s00064201n	null
schools	4696,4703	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
Steck	4708,4713	bn:01440827n	http://babelnet.org/rdf/s01440827n	http://dbpedia.org/resource/Steck_(piano)
said	4714,4718	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
bus company	4733,4744	bn:00007329n	http://babelnet.org/rdf/s00007329n	http://dbpedia.org/resource/Bus
said	4745,4749	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
rerouted	4757,4765	bn:13682931v	http://babelnet.org/rdf/s13682931v	null
buses	4766,4771	bn:00007329n	http://babelnet.org/rdf/s00007329n	http://dbpedia.org/resource/Bus
school	4779,4785	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
said	4795,4799	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
remained	4810,4818	bn:00085719v	http://babelnet.org/rdf/s00085719v	null
contact	4822,4829	bn:00022112n	http://babelnet.org/rdf/s00022112n	null
police department	4839,4856	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
mayor	4861,4866	bn:00019333n	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
office	4870,4876	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Neighbors	4880,4889	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
area	4897,4901	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
said	4902,4906	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
watched	4912,4919	bn:00095665v	http://babelnet.org/rdf/s00095665v	null
police	4920,4926	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
comb	4927,4931	bn:00085309v	http://babelnet.org/rdf/s00085309v	null
neighborhood	4938,4950	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
stunned	4954,4961	bn:00096924a	http://babelnet.org/rdf/s00096924a	null
silence	4962,4969	bn:00071571n	http://babelnet.org/rdf/s00071571n	null
Minutes	4975,4982	bn:00055094n	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
just	4998,5002	bn:00116052r	http://babelnet.org/rdf/s00116052r	null
slew	5011,5015	bn:01665700n	http://babelnet.org/rdf/s01665700n	http://dbpedia.org/resource/The_Slew
cars	5019,5023	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
action	5026,5032	bn:00001127n	http://babelnet.org/rdf/s00001127n	null
fire trucks	5063,5074	bn:00034652n	http://babelnet.org/rdf/s00034652n	http://dbpedia.org/resource/Fire_engine
ambulance	5077,5086	bn:00003295n	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
said	5091,5095	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Piece	5101,5106	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
Britain	5114,5121	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
connection	5128,5138	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
shooting	5148,5156	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
officials	5159,5168	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
Hospital	5184,5192	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
confirmed	5205,5214	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
Eyewitness News	5218,5233	bn:00870826n	http://babelnet.org/rdf/s00870826n	http://dbpedia.org/resource/Eyewitness_News
emergency department	5243,5263	bn:00030532n	http://babelnet.org/rdf/s00030532n	http://dbpedia.org/resource/Emergency_department
hospital	5271,5279	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
lockdown	5287,5295	bn:00051781n	http://babelnet.org/rdf/s00051781n	http://dbpedia.org/resource/Lockdown
lifted	5316,5322	bn:00084110v	http://babelnet.org/rdf/s00084110v	null
firearm	5333,5340	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
recovered	5354,5363	bn:00088210v	http://babelnet.org/rdf/s00088210v	null
Steck	5368,5373	bn:01440827n	http://babelnet.org/rdf/s01440827n	http://dbpedia.org/resource/Steck_(piano)
said	5374,5378	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
considered	5403,5413	bn:00085647v	http://babelnet.org/rdf/s00085647v	null
armed	5414,5419	bn:00097496a	http://babelnet.org/rdf/s00097496a	null
dangerous	5424,5433	bn:00100895a	http://babelnet.org/rdf/s00100895a	null
asking	5443,5449	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
people	5450,5456	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
call	5460,5464	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
approach	5471,5479	bn:00082732v	http://babelnet.org/rdf/s00082732v	null
wanted	5504,5510	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
shooting	5515,5523	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
women	5528,5533	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
child	5540,5545	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
survive	5557,5564	bn:00087617v	http://babelnet.org/rdf/s00087617v	null
closed	5605,5611	bn:00085162v	http://babelnet.org/rdf/s00085162v	null
Matthew Campbell	5650,5666	bn:02493552n	http://babelnet.org/rdf/s02493552n	http://dbpedia.org/resource/Matthew_Campbell_(civil_servant)
March 29	5684,5692	bn:01328897n	http://babelnet.org/rdf/s01328897n	http://dbpedia.org/resource/March_29
information	5713,5724	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
asked	5728,5733	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
call	5737,5741	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
Britain	5750,5757	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
Police Department	5758,5775	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Refresh	5799,5806	bn:13739352n	http://babelnet.org/rdf/s13739352n	null
page	5812,5816	bn:00060158n	http://babelnet.org/rdf/s00060158n	http://dbpedia.org/resource/Page_(paper)
watch	5821,5826	bn:00077172n	http://babelnet.org/rdf/s00077172n	http://dbpedia.org/resource/Watch
Eyewitness News	5827,5842	bn:00870826n	http://babelnet.org/rdf/s00870826n	http://dbpedia.org/resource/Eyewitness_News
updates	5847,5854	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
Copyright	5858,5867	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WFSB	5873,5877	bn:01816718n	http://babelnet.org/rdf/s01816718n	http://dbpedia.org/resource/WFSB
Meredith Corporation	5880,5900	bn:01003092n	http://babelnet.org/rdf/s01003092n	http://dbpedia.org/resource/Meredith_Corporation
rights	5909,5915	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	5916,5924	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
