FEBREZE	3836,3843	bn:03838480n	http://babelnet.org/rdf/s03838480n	http://dbpedia.org/resource/Febreze
P&G	3845,3848	bn:01232765n	http://babelnet.org/rdf/s01232765n	http://dbpedia.org/resource/Procter_&_Gamble
ad	3852,3854	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
sought	3855,3861	bn:00093452v	http://babelnet.org/rdf/s00093452v	null
humorous	3872,3880	bn:00104404a	http://babelnet.org/rdf/s00104404a	null
approach	3881,3889	bn:00005141n	http://babelnet.org/rdf/s00005141n	null
saluting	3893,3901	bn:00087322v	http://babelnet.org/rdf/s00087322v	null
known	3913,3918	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
halftime	3919,3927	bn:00042647n	http://babelnet.org/rdf/s00042647n	http://dbpedia.org/resource/Half-time
bathroom break	3928,3942	bn:13684225n	http://babelnet.org/rdf/s13684225n	null
love	3949,3953	bn:00087646v	http://babelnet.org/rdf/s00087646v	null
bathroom break	3967,3981	bn:13684225n	http://babelnet.org/rdf/s13684225n	null
says	3986,3990	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
actress	3991,3998	bn:00001181n	http://babelnet.org/rdf/s00001181n	null
Kathryn Hahn	3999,4011	bn:03173565n	http://babelnet.org/rdf/s03173565n	http://dbpedia.org/resource/Kathryn_Hahn
commercial	4023,4033	bn:00020987n	http://babelnet.org/rdf/s00020987n	null
found	4053,4058	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
potty humor	4065,4076	bn:15843974n	http://babelnet.org/rdf/s15843974n	http://dbpedia.org/resource/Off-color_humor
appealing	4079,4088	bn:00082685v	http://babelnet.org/rdf/s00082685v	null
LOSER	4092,4097	bn:00003101n	http://babelnet.org/rdf/s00003101n	null
SNICKERS	4100,4108	bn:00072423n	http://babelnet.org/rdf/s00072423n	null
Snicker	4110,4117	bn:00050198n	http://babelnet.org/rdf/s00050198n	http://dbpedia.org/resource/Laughter
hyped	4121,4126	bn:00089558v	http://babelnet.org/rdf/s00089558v	null
live	4134,4138	bn:00106070a	http://babelnet.org/rdf/s00106070a	null
ad	4139,4141	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
quarter	4155,4162	bn:00036111n	http://babelnet.org/rdf/s00036111n	null
ad	4169,4171	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
set on	4174,4180	bn:00082837v	http://babelnet.org/rdf/s00082837v	null
Wild West	4183,4192	bn:00081207n	http://babelnet.org/rdf/s00081207n	http://dbpedia.org/resource/American_frontier
set	4193,4196	bn:00090224v	http://babelnet.org/rdf/s00090224v	null
started	4199,4206	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
actor	4212,4217	bn:00001176n	http://babelnet.org/rdf/s00001176n	http://dbpedia.org/resource/Actor
Adam Driver	4218,4229	bn:02954045n	http://babelnet.org/rdf/s02954045n	http://dbpedia.org/resource/Adam_Driver
talking	4230,4237	bn:00090943v	http://babelnet.org/rdf/s00090943v	null
score	4255,4260	bn:00041241n	http://babelnet.org/rdf/s00041241n	http://dbpedia.org/resource/Grading_(education)
prove	4264,4269	bn:00092109v	http://babelnet.org/rdf/s00092109v	null
live	4277,4281	bn:00106070a	http://babelnet.org/rdf/s00106070a	null
things	4293,4299	bn:00006125n	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
seem	4300,4304	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
go wrong	4308,4316	bn:00087967v	http://babelnet.org/rdf/s00087967v	null
set	4325,4328	bn:00070696n	http://babelnet.org/rdf/s00070696n	null
falls	4329,4334	bn:00087976v	http://babelnet.org/rdf/s00087976v	null
apart	4335,4340	bn:00114308r	http://babelnet.org/rdf/s00114308r	null
purpose	4346,4353	bn:00002178n	http://babelnet.org/rdf/s00002178n	http://dbpedia.org/resource/Intention
ruin	4363,4367	bn:00086699v	http://babelnet.org/rdf/s00086699v	null
live	4368,4372	bn:00106070a	http://babelnet.org/rdf/s00106070a	null
Super Bowl commercials	4373,4395	bn:03121978n	http://babelnet.org/rdf/s03121978n	http://dbpedia.org/resource/Super_Bowl_advertising
hungry	4409,4415	bn:00104407a	http://babelnet.org/rdf/s00104407a	null
copy	4424,4428	bn:00022525n	http://babelnet.org/rdf/s00022525n	http://dbpedia.org/resource/Transcript_(law)
reads	4429,4434	bn:00092424v	http://babelnet.org/rdf/s00092424v	null
screen	4438,4444	bn:00064673n	http://babelnet.org/rdf/s00064673n	http://dbpedia.org/resource/Silver_screen
went by	4453,4460	bn:00087513v	http://babelnet.org/rdf/s00087513v	null
fast	4464,4468	bn:00115336r	http://babelnet.org/rdf/s00115336r	null
missed	4480,4486	bn:00090493v	http://babelnet.org/rdf/s00090493v	null
said	4494,4498	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Goldstein	4509,4518	bn:01757012n	http://babelnet.org/rdf/s01757012n	http://dbpedia.org/resource/Goldstein_(film)
CEO	4519,4522	bn:00017235n	http://babelnet.org/rdf/s00017235n	http://dbpedia.org/resource/Chief_executive_officer
Mark	4523,4527	bn:00041241n	http://babelnet.org/rdf/s00041241n	http://dbpedia.org/resource/Grading_(education)
think	4544,4549	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
audience	4554,4562	bn:00007096n	http://babelnet.org/rdf/s00007096n	http://dbpedia.org/resource/Audience
got it	4563,4569	bn:00088766v	http://babelnet.org/rdf/s00088766v	null
sure	4587,4591	bn:00099475a	http://babelnet.org/rdf/s00099475a	null
worth	4599,4604	bn:00113945a	http://babelnet.org/rdf/s00113945a	null
trouble	4609,4616	bn:00064527n	http://babelnet.org/rdf/s00064527n	null
doing it	4620,4628	bn:00083081v	http://babelnet.org/rdf/s00083081v	null
live	4629,4633	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
LOSER	4639,4644	bn:00003101n	http://babelnet.org/rdf/s00003101n	null
WENDY	4647,4652	bn:03653112n	http://babelnet.org/rdf/s03653112n	http://dbpedia.org/resource/Girly
Wendy	4657,4662	bn:03653112n	http://babelnet.org/rdf/s03653112n	http://dbpedia.org/resource/Girly
sought	4666,4672	bn:00093452v	http://babelnet.org/rdf/s00093452v	null
emphasize	4676,4685	bn:00082195v	http://babelnet.org/rdf/s00082195v	null
message	4690,4697	bn:00054523n	http://babelnet.org/rdf/s00054523n	http://dbpedia.org/resource/Message
Always fresh	4703,4715	bn:15811341n	http://babelnet.org/rdf/s15811341n	http://dbpedia.org/resource/Always_Fresh
frozen	4724,4730	bn:00103374a	http://babelnet.org/rdf/s00103374a	null
ad	4740,4742	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
showed	4749,4755	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
full	4769,4773	bn:00103394a	http://babelnet.org/rdf/s00103394a	null
frozen	4777,4783	bn:00103374a	http://babelnet.org/rdf/s00103374a	null
beef	4784,4788	bn:00009543n	http://babelnet.org/rdf/s00009543n	http://dbpedia.org/resource/Beef_cattle
worker	4795,4801	bn:00047795n	http://babelnet.org/rdf/s00047795n	http://dbpedia.org/resource/Laborer
trying	4802,4808	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
thaw	4812,4816	bn:00054268n	http://babelnet.org/rdf/s00054268n	http://dbpedia.org/resource/Melting
hair dryer	4827,4837	bn:00011447n	http://babelnet.org/rdf/s00011447n	http://dbpedia.org/resource/Hair_dryer
tune	4845,4849	bn:00002191n	http://babelnet.org/rdf/s00002191n	http://dbpedia.org/resource/Melody
Foreigner	4853,4862	bn:00002725n	http://babelnet.org/rdf/s00002725n	http://dbpedia.org/resource/Alien_(law)
Cold as Ice	4868,4879	bn:00672598n	http://babelnet.org/rdf/s00672598n	http://dbpedia.org/resource/Cold_as_Ice_(album)
Ad	4884,4886	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
critic	4887,4893	bn:00023856n	http://babelnet.org/rdf/s00023856n	null
Lippert	4902,4909	bn:03320068n	http://babelnet.org/rdf/s03320068n	http://dbpedia.org/resource/Lippert
says	4910,4914	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
ad	4919,4921	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
leave	4957,4962	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
hearing	4967,4974	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
frozen	4975,4981	bn:00088553v	http://babelnet.org/rdf/s00088553v	null
frozen	4984,4990	bn:00088553v	http://babelnet.org/rdf/s00088553v	null
frozen	4993,4999	bn:00088553v	http://babelnet.org/rdf/s00088553v	null
noted	5008,5013	bn:00090740v	http://babelnet.org/rdf/s00090740v	null
