requested	4213,4222	bn:00083437v	http://babelnet.org/rdf/s00083437v	null
St. Johns County	4227,4243	bn:03617305n	http://babelnet.org/rdf/s03617305n	http://dbpedia.org/resource/St._Johns_County,_Florida
County Sheriff	4237,4251	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	4255,4261	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
be on	4262,4267	bn:00083203v	http://babelnet.org/rdf/s00083203v	null
lookout	4272,4279	bn:00051975n	http://babelnet.org/rdf/s00051975n	http://dbpedia.org/resource/Lookout
gunshot	4284,4291	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
victims	4292,4299	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
Flagler Hospital	4303,4319	bn:02694385n	http://babelnet.org/rdf/s02694385n	http://dbpedia.org/resource/Flagler_Hospital
call	4340,4344	bn:00014793n	http://babelnet.org/rdf/s00014793n	null
received	4349,4357	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
reporting	4358,4367	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
deputy	4375,4381	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
detained	4386,4394	bn:00085581v	http://babelnet.org/rdf/s00085581v	null
white male	4397,4407	bn:00016824n	http://babelnet.org/rdf/s00016824n	http://dbpedia.org/resource/White_people
gunshot wound	4415,4428	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
leg	4436,4439	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
Officials	4443,4452	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	4453,4457	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
witnesses	4458,4467	bn:00046703n	http://babelnet.org/rdf/s00046703n	null
provided	4468,4476	bn:00088643v	http://babelnet.org/rdf/s00088643v	null
conflicting	4477,4488	bn:00085589v	http://babelnet.org/rdf/s00085589v	null
stories	4489,4496	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
initially	4497,4506	bn:00114055r	http://babelnet.org/rdf/s00114055r	null
investigation	4521,4534	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
revealed	4535,4543	bn:00084097v	http://babelnet.org/rdf/s00084097v	null
black male	4551,4561	bn:00010820n	http://babelnet.org/rdf/s00010820n	http://dbpedia.org/resource/Black_people
suspect	4562,4569	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
maroon	4575,4581	bn:00053507n	http://babelnet.org/rdf/s00053507n	http://dbpedia.org/resource/Maroon_(people)
sport utility vehicle	4582,4603	bn:00068678n	http://babelnet.org/rdf/s00068678n	http://dbpedia.org/resource/Sport_utility_vehicle
drove away	4604,4614	bn:00084834v	http://babelnet.org/rdf/s00084834v	null
scene	4624,4629	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
suspect	4636,4643	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
case	4667,4671	bn:00016403n	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
investigation	4680,4693	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
Sea Colony	4708,4718	bn:03867376n	http://babelnet.org/rdf/s03867376n	http://dbpedia.org/resource/Seasteading
guard	4719,4724	bn:00042043n	http://babelnet.org/rdf/s00042043n	null
attacked	4725,4733	bn:00082838v	http://babelnet.org/rdf/s00082838v	null
assault rifle	4739,4752	bn:00006471n	http://babelnet.org/rdf/s00006471n	http://dbpedia.org/resource/Assault_rifle
Hours	4754,4759	bn:00000127n	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
later	4760,4765	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
p.m.	4776,4780	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
St. Augustine Beach	4785,4804	bn:00392902n	http://babelnet.org/rdf/s00392902n	http://dbpedia.org/resource/St._Augustine_Beach,_Florida
Police Department	4805,4822	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
St. Johns County	4831,4847	bn:03617305n	http://babelnet.org/rdf/s03617305n	http://dbpedia.org/resource/St._Johns_County,_Florida
County Sheriff	4841,4855	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	4859,4865	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
responded	4866,4875	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
gated community	4883,4898	bn:02521971n	http://babelnet.org/rdf/s02521971n	http://dbpedia.org/resource/Gated_community
Sea Colony	4902,4912	bn:03867376n	http://babelnet.org/rdf/s03867376n	http://dbpedia.org/resource/Seasteading
just	4915,4919	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
Beach	4928,4933	bn:00009263n	http://babelnet.org/rdf/s00009263n	http://dbpedia.org/resource/Beach
Boulevard	4934,4943	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
receiving	4952,4961	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
reports	4962,4969	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
disturbance	4975,4986	bn:00027818n	http://babelnet.org/rdf/s00027818n	http://dbpedia.org/resource/Mental_disorder
guard	4994,4999	bn:00042043n	http://babelnet.org/rdf/s00042043n	null
shack	5000,5005	bn:00045064n	http://babelnet.org/rdf/s00045064n	http://dbpedia.org/resource/Hut_(dwelling)
Not long	5015,5023	bn:13640442r	http://babelnet.org/rdf/s13640442r	null
old	5042,5045	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Jake	5046,5050	bn:00423833n	http://babelnet.org/rdf/s00423833n	http://dbpedia.org/resource/Jake_(rescue_dog)
lives	5072,5077	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
neighborhood	5085,5097	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
parents	5107,5114	bn:00060643n	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
custody	5124,5131	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
charges	5135,5142	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
aggravated battery	5146,5164	bn:03652981n	http://babelnet.org/rdf/s03652981n	http://dbpedia.org/resource/Aggravated_battery
battery with a deadly weapon	5157,5185	bn:00006470n	http://babelnet.org/rdf/s00006470n	http://dbpedia.org/resource/Battery_(crime)
counts	5194,5200	bn:00023140n	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
fraud	5204,5209	bn:00036292n	http://babelnet.org/rdf/s00036292n	http://dbpedia.org/resource/Fraud
Police reports	5213,5227	bn:03323816n	http://babelnet.org/rdf/s03323816n	http://dbpedia.org/resource/Police_Report
released	5228,5236	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
following	5237,5246	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
arrest	5251,5257	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
indicate	5258,5266	bn:00083436v	http://babelnet.org/rdf/s00083436v	null
believed	5283,5291	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
attacked	5300,5308	bn:00082838v	http://babelnet.org/rdf/s00082838v	null
security guard	5313,5327	bn:00070230n	http://babelnet.org/rdf/s00070230n	http://dbpedia.org/resource/Security_guard
gate	5335,5339	bn:00037486n	http://babelnet.org/rdf/s00037486n	http://dbpedia.org/resource/Gate
butt	5349,5353	bn:00014234n	http://babelnet.org/rdf/s00014234n	null
AK-47 assault rifle	5360,5379	bn:00548457n	http://babelnet.org/rdf/s00548457n	http://dbpedia.org/resource/AK-47
Surveillance video	5383,5401	bn:00019929n	http://babelnet.org/rdf/s00019929n	http://dbpedia.org/resource/Closed-circuit_television
scene	5411,5416	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
appears	5417,5424	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
show	5428,5432	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
pointing	5441,5449	bn:00086679v	http://babelnet.org/rdf/s00086679v	null
rifle	5454,5459	bn:00067785n	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
guard	5467,5472	bn:00042043n	http://babelnet.org/rdf/s00042043n	null
head	5476,5480	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
striking	5499,5507	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
number	5514,5520	bn:00058285n	http://babelnet.org/rdf/s00058285n	http://dbpedia.org/resource/Number
times	5524,5529	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
guard	5537,5542	bn:00042043n	http://babelnet.org/rdf/s00042043n	null
identified	5545,5555	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
Michael	5559,5566	bn:00054715n	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
Wescott	5567,5574	bn:00603488n	http://babelnet.org/rdf/s00603488n	http://dbpedia.org/resource/Wescott,_Wisconsin
attempts	5577,5585	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
shield	5589,5595	bn:00093378v	http://babelnet.org/rdf/s00093378v	null
blows	5613,5618	bn:00011442n	http://babelnet.org/rdf/s00011442n	null
Wescott	5622,5629	bn:00603488n	http://babelnet.org/rdf/s00603488n	http://dbpedia.org/resource/Wescott,_Wisconsin
incident reports	5632,5648	bn:00605533n	http://babelnet.org/rdf/s00605533n	http://dbpedia.org/resource/Incident_report
say	5649,5652	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
suffered	5655,5663	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
dislocated jaw	5666,5680	bn:02080472n	http://babelnet.org/rdf/s02080472n	http://dbpedia.org/resource/Dislocation_of_jaw
broken nose	5683,5694	bn:01248017n	http://babelnet.org/rdf/s01248017n	http://dbpedia.org/resource/Nasal_fracture
fractured	5699,5708	bn:13749759a	http://babelnet.org/rdf/s13749759a	null
cheekbone	5709,5718	bn:00018027n	http://babelnet.org/rdf/s00018027n	http://dbpedia.org/resource/Zygomatic_bone
released	5751,5759	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
jail	5765,5769	bn:00064468n	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
posting	5776,5783	bn:00091875v	http://babelnet.org/rdf/s00091875v	null
bond	5794,5798	bn:00011973n	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
facing	5808,5814	bn:00085596v	http://babelnet.org/rdf/s00085596v	null
aggravated battery	5819,5837	bn:03652981n	http://babelnet.org/rdf/s03652981n	http://dbpedia.org/resource/Aggravated_battery
charge	5838,5844	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
counts	5857,5863	bn:00023140n	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
fraud	5867,5872	bn:00036292n	http://babelnet.org/rdf/s00036292n	http://dbpedia.org/resource/Fraud
apparent	5879,5887	bn:00097350a	http://babelnet.org/rdf/s00097350a	null
fake IDs	5888,5896	bn:01067284n	http://babelnet.org/rdf/s01067284n	http://dbpedia.org/resource/Identity_document_forgery
found	5897,5902	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
wallet	5910,5916	bn:00010429n	http://babelnet.org/rdf/s00010429n	http://dbpedia.org/resource/Wallet
count	5929,5934	bn:00023140n	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
burglary	5938,5946	bn:00013967n	http://babelnet.org/rdf/s00013967n	http://dbpedia.org/resource/Burglary
assault	5952,5959	bn:00006466n	http://babelnet.org/rdf/s00006466n	null
battery	5963,5970	bn:00009063n	http://babelnet.org/rdf/s00009063n	http://dbpedia.org/resource/Artillery_battery
stupid	5983,5989	bn:00111342a	http://babelnet.org/rdf/s00111342a	null
accident	5990,5998	bn:00000690n	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
night	6010,6015	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
incident	6024,6032	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
sheriff	6035,6042	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
deputies	6046,6054	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
responded	6060,6069	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
home	6075,6079	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
block	6092,6097	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
County Road 13	6101,6115	bn:03247370n	http://babelnet.org/rdf/s03247370n	http://dbpedia.org/resource/Florida_State_Road_13
reference	6119,6128	bn:00054390n	http://babelnet.org/rdf/s00054390n	null
possible	6134,6142	bn:00108829a	http://babelnet.org/rdf/s00108829a	null
shooting	6143,6151	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
deputy	6159,6165	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
filled out	6170,6180	bn:00085479v	http://babelnet.org/rdf/s00085479v	null
report	6185,6191	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
said	6192,6196	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
scene	6212,6217	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
old	6230,6233	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Troy	6241,6245	bn:00078437n	http://babelnet.org/rdf/s00078437n	http://dbpedia.org/resource/Troy_weight
Wilkerson	6246,6255	bn:16619161n	http://babelnet.org/rdf/s16619161n	http://dbpedia.org/resource/Wilkerson
told	6256,6260	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
friend	6274,6280	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
Grady	6281,6286	bn:00189498n	http://babelnet.org/rdf/s00189498n	http://dbpedia.org/resource/Grady,_Arkansas
Daniel Sims	6287,6298	bn:01896601n	http://babelnet.org/rdf/s01896601n	http://dbpedia.org/resource/We_Can_Be_Heroes:_Finding_The_Australian_of_the_Year
shot	6315,6319	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
leg	6331,6334	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
apparent	6341,6349	bn:00097350a	http://babelnet.org/rdf/s00097350a	null
accident	6350,6358	bn:00000690n	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
Wilkerson	6362,6371	bn:16619161n	http://babelnet.org/rdf/s16619161n	http://dbpedia.org/resource/Wilkerson
Sims	6376,6380	bn:01243218n	http://babelnet.org/rdf/s01243218n	http://dbpedia.org/resource/Subscriber_identity_module
told	6381,6385	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
deputy	6390,6396	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
playing	6416,6423	bn:00091708v	http://babelnet.org/rdf/s00091708v	null
handgun	6431,6438	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
listed	6441,6447	bn:00090399v	http://babelnet.org/rdf/s00090399v	null
report	6455,6461	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
Glock 19	6471,6479	bn:00675758n	http://babelnet.org/rdf/s00675758n	http://dbpedia.org/resource/Glock
think	6499,6504	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
loaded	6509,6515	bn:00084812v	http://babelnet.org/rdf/s00084812v	null
sitting	6524,6531	bn:00093776v	http://babelnet.org/rdf/s00093776v	null
couch	6539,6544	bn:00023101n	http://babelnet.org/rdf/s00023101n	http://dbpedia.org/resource/Couch
Sims placed	6547,6558	bn:02914919n	http://babelnet.org/rdf/s02914919n	http://dbpedia.org/resource/Sims_Site
gun	6563,6566	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Wilkerson	6570,6579	bn:16619161n	http://babelnet.org/rdf/s16619161n	http://dbpedia.org/resource/Wilkerson
left	6583,6587	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
leg	6588,6591	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
pulled	6596,6602	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
trigger	6607,6614	bn:00042238n	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
gun	6622,6625	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
fired	6626,6631	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
wounding	6634,6642	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
Wilkerson	6643,6652	bn:16619161n	http://babelnet.org/rdf/s16619161n	http://dbpedia.org/resource/Wilkerson
inches	6661,6667	bn:00046209n	http://babelnet.org/rdf/s00046209n	http://dbpedia.org/resource/Inch
knee	6678,6682	bn:00006140n	http://babelnet.org/rdf/s00006140n	http://dbpedia.org/resource/Knee
Wilkerson	6686,6695	bn:16619161n	http://babelnet.org/rdf/s16619161n	http://dbpedia.org/resource/Wilkerson
dad	6699,6702	bn:00024989n	http://babelnet.org/rdf/s00024989n	http://dbpedia.org/resource/Papa_(nickname)
told	6703,6707	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
deputy	6712,6718	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
men	6727,6730	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
friends	6741,6748	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
high school	6755,6766	bn:00044028n	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
unaware	6775,6782	bn:00104828a	http://babelnet.org/rdf/s00104828a	null
issues	6790,6796	bn:00047688n	http://babelnet.org/rdf/s00047688n	null
According	6812,6821	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
report	6829,6835	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
father	6840,6846	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
characterized	6847,6860	bn:00084801v	http://babelnet.org/rdf/s00084801v	null
shooting	6865,6873	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
stupid	6886,6892	bn:00111342a	http://babelnet.org/rdf/s00111342a	null
accident	6893,6901	bn:00000690n	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
arrests	6910,6917	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
Major Crimes Unit	6938,6955	bn:01071174n	http://babelnet.org/rdf/s01071174n	http://dbpedia.org/resource/Major_Case_Squad
notified	6960,6968	bn:00082416v	http://babelnet.org/rdf/s00082416v	null
Wilkerson	6972,6981	bn:16619161n	http://babelnet.org/rdf/s16619161n	http://dbpedia.org/resource/Wilkerson
transported	6986,6997	bn:00095121v	http://babelnet.org/rdf/s00095121v	null
nearby	7003,7009	bn:00107176a	http://babelnet.org/rdf/s00107176a	null
hospital	7010,7018	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treatment	7023,7032	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
dead on	7040,7047	bn:13689097a	http://babelnet.org/rdf/s13689097a	null
Los Robles	7048,7058	bn:02081315n	http://babelnet.org/rdf/s02081315n	http://dbpedia.org/resource/Los_Robles_(La_Rioja,_Argentina)
Avenue 
A	7059,7068	bn:01893757n	http://babelnet.org/rdf/s01893757n	http://dbpedia.org/resource/Avenue_A_(Manhattan)
full	7069,7073	bn:00103391a	http://babelnet.org/rdf/s00103391a	null
day passed	7074,7084	bn:00077974n	http://babelnet.org/rdf/s00077974n	http://dbpedia.org/resource/Transit_pass
report	7094,7100	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
incident	7112,7120	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
Tuesday morning	7132,7147	bn:03777575n	http://babelnet.org/rdf/s03777575n	http://dbpedia.org/resource/Tuesday_Morning_(song)
Sheriff	7150,7157	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	7161,7167	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
Major Crimes	7168,7180	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
detectives	7181,7191	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
called	7197,7203	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
home	7209,7213	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
block	7226,7231	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Los Robles	7235,7245	bn:02081315n	http://babelnet.org/rdf/s02081315n	http://dbpedia.org/resource/Los_Robles_(La_Rioja,_Argentina)
Avenue	7246,7252	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
deputy	7261,7267	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
conducting	7276,7286	bn:00084593v	http://babelnet.org/rdf/s00084593v	null
check	7289,7294	bn:00008378n	http://babelnet.org/rdf/s00008378n	http://dbpedia.org/resource/Cheque
welfare	7298,7305	bn:00065083n	http://babelnet.org/rdf/s00065083n	http://dbpedia.org/resource/Welfare
found	7308,7313	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
man	7316,7319	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
home dead	7331,7340	bn:03430947n	http://babelnet.org/rdf/s03430947n	http://dbpedia.org/resource/Home_Dead_(album)
apparent	7349,7357	bn:00097350a	http://babelnet.org/rdf/s00097350a	null
gunshot wound	7358,7371	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
discovery	7379,7388	bn:00027529n	http://babelnet.org/rdf/s00027529n	http://dbpedia.org/resource/Discovery_(observation)
deadly	7410,7416	bn:00100969a	http://babelnet.org/rdf/s00100969a	null
shootings	7417,7426	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
week	7432,7436	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
Sheriff	7444,7451	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	7455,7461	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
later	7462,7467	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
identified	7468,7478	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
man	7483,7486	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
home	7498,7502	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Henry Weaver	7512,7524	bn:03828715n	http://babelnet.org/rdf/s03828715n	http://dbpedia.org/resource/Henry_Grady_Weaver
St. Augustine	7535,7548	bn:00007167n	http://babelnet.org/rdf/s00007167n	http://dbpedia.org/resource/Augustine_of_Hippo
subsequent	7554,7564	bn:00111392a	http://babelnet.org/rdf/s00111392a	null
autopsy	7565,7572	bn:00007393n	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
confirmed	7573,7582	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
died	7591,7595	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
gunshot wound	7601,7614	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
chest	7622,7627	bn:00018207n	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
death	7636,7641	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
ruled	7646,7651	bn:00088992v	http://babelnet.org/rdf/s00088992v	null
homicide	7654,7662	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Weaver	7666,7672	bn:00080768n	http://babelnet.org/rdf/s00080768n	null
Sheriff	7679,7686	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	7690,7696	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
said	7697,7701	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
recently	7708,7716	bn:00116085r	http://babelnet.org/rdf/s00116085r	null
home	7732,7736	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
acquaintance	7745,7757	bn:00000990n	http://babelnet.org/rdf/s00000990n	null
old	7770,7773	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Steven	7774,7780	bn:14831977n	http://babelnet.org/rdf/s14831977n	null
Michael	7781,7788	bn:00054715n	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
Canard	7789,7795	bn:03815326n	http://babelnet.org/rdf/s03815326n	http://dbpedia.org/resource/Canard_(aeronautics)
questioned	7812,7822	bn:00084423v	http://babelnet.org/rdf/s00084423v	null
killed	7838,7844	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
crash	7850,7855	bn:00019432n	http://babelnet.org/rdf/s00019432n	null
State Road 207	7859,7873	bn:03258218n	http://babelnet.org/rdf/s03258218n	http://dbpedia.org/resource/Florida_State_Road_207
Monday	7874,7880	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
night	7881,7886	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
just	7889,7893	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
blocks	7894,7900	bn:00083103v	http://babelnet.org/rdf/s00083103v	null
home	7910,7914	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
roommate	7925,7933	bn:00068242n	http://babelnet.org/rdf/s00068242n	http://dbpedia.org/resource/Roommate
found	7938,7943	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
According	7964,7973	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Florida Highway Patrol	7979,8001	bn:03153395n	http://babelnet.org/rdf/s03153395n	http://dbpedia.org/resource/Florida_Highway_Patrol
report	8002,8008	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
crash	8017,8022	bn:00019432n	http://babelnet.org/rdf/s00019432n	null
Canard	8025,8031	bn:03815326n	http://babelnet.org/rdf/s03815326n	http://dbpedia.org/resource/Canard_(aeronautics)
left hand	8045,8054	bn:00050523n	http://babelnet.org/rdf/s00050523n	null
turn on	8055,8062	bn:02817175n	http://babelnet.org/rdf/s02817175n	http://dbpedia.org/resource/Turn_on_(The_Beat_Box)
Road	8086,8090	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Volkswagen Jetta	8100,8116	bn:02281899n	http://babelnet.org/rdf/s02281899n	http://dbpedia.org/resource/Volkswagen_Jetta
hit	8121,8124	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
northbound	8130,8140	bn:00107605a	http://babelnet.org/rdf/s00107605a	null
motorcycle	8141,8151	bn:00010360n	http://babelnet.org/rdf/s00010360n	http://dbpedia.org/resource/Motorcycle
impact	8159,8165	bn:00046064n	http://babelnet.org/rdf/s00046064n	http://dbpedia.org/resource/Impact_(mechanics)
crash	8173,8178	bn:00019432n	http://babelnet.org/rdf/s00019432n	null
overturned	8179,8189	bn:00091354v	http://babelnet.org/rdf/s00091354v	null
ejecting	8202,8210	bn:00083791v	http://babelnet.org/rdf/s00083791v	null
