Copyright	4217,4226	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
CBS Broadcasting Inc	4232,4252	bn:03090057n	http://babelnet.org/rdf/s03090057n	http://dbpedia.org/resource/CBS
Used	4254,4258	bn:00164670n	http://babelnet.org/rdf/s00164670n	http://dbpedia.org/resource/The_Used
license	4265,4272	bn:00050986n	http://babelnet.org/rdf/s00050986n	http://dbpedia.org/resource/License
Rights	4279,4285	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
material	4302,4310	bn:00053801n	http://babelnet.org/rdf/s00053801n	http://dbpedia.org/resource/Stuff_(cloth)
published	4322,4331	bn:00092023v	http://babelnet.org/rdf/s00092023v	null
broadcast	4334,4343	bn:00013234n	http://babelnet.org/rdf/s00013234n	null
rewritten	4346,4355	bn:00092998v	http://babelnet.org/rdf/s00092998v	null
redistributed	4361,4374	bn:00092580v	http://babelnet.org/rdf/s00092580v	null
Bay City News	4377,4390	bn:02356649n	http://babelnet.org/rdf/s02356649n	http://dbpedia.org/resource/Bay_City_News
City News Service	4381,4398	bn:01570847n	http://babelnet.org/rdf/s01570847n	http://dbpedia.org/resource/City_News_Service
contributed	4399,4410	bn:00082319v	http://babelnet.org/rdf/s00082319v	null
report	4419,4425	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
