11344	2014-8-5
11343	2016-4-0
11346	2017-0-5
11345	2016-9-2
11348	2015-2-4
11347	2015-7-5
11351	2015-5-4
11350	2016-3-5
11353	2016-11-6
11352	2013-6-6
11355	2016-4-6
11354	2016-6-1
11357	2017-0-0
11356	2016-9-6
11359	2013-10-4
11358	2013-10-4
23306	2016-6-1
23307	2016-7-2
23300	2016-4-1
23301	2015-2-4
23302	2015-6-2
23303	2016-5-3
23304	2016-8-1
23305	2015-6-3
11328	2016-11-4
11327	2015-6-3
11329	2016-9-5
11320	2015-3-5
11322	2013-10-3
11321	2016-3-4
11324	2016-10-4
11323	2014-8-1
11326	2016-7-4
11325	2016-5-6
11339	2016-11-4
11338	2015-5-3
11331	2016-8-1
11330	2016-4-6
11333	2016-11-0
11332	2013-2-0
11335	2016-7-4
11334	2016-4-5
11337	2017-0-6
11336	2016-8-4
11306	2015-5-4
11305	2016-1-1
11308	2016-3-6
11307	2016-0-5
11309	2015-6-6
11300	2016-10-4
11302	2015-7-4
11301	2016-9-4
11304	2014-11-0
11303	2015-3-2
11317	2016-5-0
11316	2016-8-1
11319	2016-10-5
11318	2017-0-0
11311	2016-8-4
11310	2016-4-4
11313	2016-8-5
11312	2015-0-5
11315	2016-5-2
11314	2013-11-2
22899	2015-9-5
22891	2017-0-4
22892	2016-8-3
22893	2014-10-3
22894	2016-0-1
22895	2016-2-2
22896	2015-8-2
22897	2016-8-3
22898	2014-9-1
22890	2016-0-3
23287	2016-8-5
23288	2016-11-1
23289	2016-4-0
23280	2016-8-4
23281	2015-7-6
23282	2016-9-1
23283	2016-11-6
23284	2006-4-6
23285	2016-4-5
23286	2014-6-5
23298	2016-1-5
23299	2013-1-2
23290	2015-6-3
23291	2016-2-0
23292	2016-7-1
23293	2016-10-5
23294	2015-11-3
23295	2016-3-2
23296	2016-8-4
23297	2013-6-3
11281	2015-11-4
11280	2016-11-2
11283	2016-11-5
11282	2015-4-0
11285	2014-11-4
11284	2016-8-5
23265	2014-8-6
23266	2015-6-6
23267	2014-5-2
23268	2016-4-1
23269	2016-10-5
23260	2016-6-4
23261	2016-6-1
23262	2014-0-6
23263	2015-5-5
23264	2016-10-0
11287	2015-2-5
11286	2016-8-4
11289	2016-8-2
11288	2007-1-0
11290	2015-7-6
11292	2017-0-1
11291	2016-10-3
11294	2015-6-4
11293	2014-11-4
11296	2016-11-3
11295	2015-7-6
23276	2016-10-0
23277	2015-0-6
23278	2016-5-5
23279	2016-3-0
23270	2015-9-2
23271	2017-0-0
23272	2016-0-0
23273	2016-1-6
23274	2015-1-6
23275	2016-9-2
11298	2016-3-6
11297	2017-0-4
11299	2016-11-6
11261	2016-10-3
11260	2015-0-6
11263	2013-7-1
11262	2015-1-5
23243	2016-0-2
23244	2016-3-6
23245	2008-5-6
23246	2014-10-2
23247	2015-9-2
23248	2013-10-5
23249	2016-7-6
23240	2013-7-4
23241	2016-8-2
23242	2013-7-4
11265	2014-1-5
11264	2016-11-2
11267	2016-11-4
11266	2017-0-0
11269	2017-0-5
11268	2015-11-1
11270	2014-11-4
11272	2016-6-6
11271	2016-8-5
11274	2016-4-3
11273	2007-8-2
23254	2015-6-3
23255	2014-0-5
23256	2016-7-0
23257	2014-4-4
23258	2016-2-1
23259	2017-0-6
23250	2016-5-2
23251	2016-10-0
23252	2016-8-6
23253	2015-4-0
11276	2016-3-4
11275	2016-6-0
11278	2015-7-2
11277	2015-8-6
11279	2016-1-4
23229	2013-6-5
11241	2015-9-1
11240	2015-10-5
23221	2014-3-2
23222	2014-8-1
23223	2015-11-2
23224	2017-0-6
23225	2015-8-6
23226	2014-2-3
23227	2016-11-5
23228	2015-5-1
23220	2016-10-4
11243	2016-10-3
11242	2013-7-2
11245	2015-9-6
11244	2013-10-6
11247	2006-3-5
11246	2015-10-4
11249	2016-7-5
11248	2015-8-0
11250	2016-7-5
11252	2016-10-0
11251	2016-9-0
23232	2016-0-4
23233	2015-3-4
23234	2016-11-5
23235	2016-8-6
23236	2015-11-4
23237	2015-6-6
23238	2015-8-0
23239	2017-0-1
23230	2016-6-0
23231	2016-1-6
11254	2016-7-1
11253	2017-0-6
11256	2016-9-1
11255	2014-3-5
11258	2017-0-0
11257	2015-0-0
11259	2016-2-5
22800	2015-9-6
22801	2015-3-5
22802	2016-7-5
22803	2016-7-6
22804	2016-6-5
22805	2013-6-5
22806	2017-0-2
22807	2016-1-6
1305	2015-5-4
1304	2015-1-3
1303	2016-0-6
1302	2016-11-5
1301	2016-6-6
1300	2015-1-4
1309	2016-9-1
1308	2016-4-0
1307	2013-4-2
1306	2016-3-1
1316	2015-8-4
1315	2013-9-2
1314	2016-11-1
1313	2016-8-1
1312	2016-10-6
1311	2016-0-4
1310	2015-10-2
1319	2016-4-0
1318	2015-11-4
1317	2016-6-0
1330	2016-9-4
1327	2016-2-6
1326	2016-6-1
1325	2015-2-6
1324	2005-9-3
1323	2013-2-3
1322	2017-0-2
1321	2015-10-3
1320	2006-2-5
1329	2016-6-0
1328	2016-11-3
22998	2014-6-0
22999	2016-10-2
1341	2015-8-3
22990	2017-0-2
1340	2014-11-3
22991	2015-8-3
22992	2014-6-4
22993	2015-5-5
22994	2016-3-2
22995	2013-7-0
22996	2017-0-4
22997	2017-0-5
1338	2017-0-6
1337	2017-0-2
1336	2016-10-3
1335	2014-6-4
1334	2016-8-5
1333	2016-9-3
1332	2016-3-0
1331	2015-3-5
1339	2016-7-1
1352	2013-9-1
1351	2014-9-3
1350	2015-7-1
1349	2015-6-4
1348	2016-8-5
1347	2015-1-6
1346	2014-9-4
1345	2015-9-5
1344	2014-7-0
1343	2013-2-3
1342	2017-0-2
22976	2016-9-5
22977	2017-0-4
22978	2016-5-2
22979	2016-6-0
1363	2016-11-4
1362	2016-9-5
1361	2016-9-0
22970	2015-9-6
1360	2016-4-1
22971	2014-7-6
22972	2015-6-6
22973	2015-10-5
22974	2016-11-5
22975	2016-8-6
1359	2016-5-0
1358	2014-6-5
1357	2016-0-6
1356	2013-8-4
1355	2015-11-4
1354	2016-6-6
1353	2016-4-3
22987	2016-9-4
22988	2015-1-0
22989	2013-8-3
1374	2016-5-5
1373	2013-7-5
22980	2013-1-3
1372	2016-11-1
22981	2016-0-1
1371	2014-10-3
22982	2015-10-2
1370	2016-0-6
22983	2016-4-3
22984	2016-7-0
22985	2015-6-6
22986	2006-8-0
1369	2016-8-5
1368	2015-7-2
1367	2014-4-4
1366	2016-2-2
1365	2016-6-5
1364	2015-7-5
22954	2016-10-4
22955	2016-10-4
22956	2013-10-4
22957	2016-11-6
22958	2016-9-2
22959	2016-4-5
1385	2016-8-4
1384	2016-6-0
1383	2015-3-4
1382	2016-0-3
1381	2015-9-2
22950	2016-1-5
1380	2017-0-4
22951	2016-10-2
22952	2016-8-2
22953	2016-7-1
1379	2016-5-1
1378	2015-6-1
1377	2016-0-0
1376	2015-10-5
1375	2016-7-4
22965	2016-2-3
22966	2016-9-3
22967	2013-8-5
22968	2016-9-4
22969	2015-8-1
1396	2014-6-5
1395	2016-3-3
1394	2015-6-4
1393	2015-11-6
22960	2016-9-2
1392	2015-3-6
22961	2015-4-5
1391	2015-3-5
22962	2016-9-2
1390	2015-5-4
22963	2016-3-1
22964	2016-9-6
1389	2016-4-0
1388	2017-0-3
1387	2016-0-0
1386	2013-5-4
22932	2015-7-6
22933	2015-1-2
22934	2015-9-2
22935	2016-1-6
22936	2016-11-5
22937	2015-2-0
22938	2016-5-5
22939	2015-9-5
22930	2016-7-0
22931	2016-7-3
1399	2016-5-1
1398	2017-0-3
1397	2017-0-4
22929	2016-8-6
22943	2016-11-1
22944	2015-11-2
22945	2016-8-5
22946	2016-7-4
22947	2016-4-4
22948	2016-1-1
22949	2016-9-0
22940	2016-6-5
22941	2013-11-0
22942	2015-8-6
22118	2016-2-6
22119	2015-10-1
11461	2016-9-1
11460	2016-11-3
22110	2016-8-5
22111	2016-11-1
22112	2016-1-1
22113	2015-8-6
22114	2014-4-1
22115	2017-0-0
22116	2017-0-1
22117	2014-10-5
11463	2015-3-0
11462	2017-0-1
11465	2013-9-0
11464	2013-9-2
11467	2015-11-3
11466	2015-4-0
11469	2016-10-2
11468	2016-11-5
22129	2015-7-5
11470	2016-8-2
11472	2014-10-4
11471	2015-3-4
22121	2016-10-5
22122	2014-10-3
22123	2013-11-4
22124	2014-8-1
22125	2015-9-5
22126	2014-5-3
22127	2017-0-0
22128	2015-5-5
22120	2015-3-6
11474	2008-10-1
11473	2014-6-0
11476	2016-7-6
11475	2013-8-5
11478	2013-6-6
11477	2015-9-1
11479	2016-1-2
11449	2016-7-0
11448	2016-9-0
11441	2013-8-4
11440	2016-9-4
11443	2015-0-4
11442	2016-9-0
11445	2014-7-5
11444	2014-9-2
11447	2016-11-5
11446	2016-6-5
22107	2013-7-4
22108	2015-3-0
22109	2016-9-1
11450	2015-10-5
22100	2016-0-0
22101	2006-3-0
22102	2016-11-4
22103	2015-11-2
22104	2015-6-4
22105	2013-11-3
22106	2016-7-4
11459	2015-3-2
11452	2016-3-3
11451	2006-9-3
11454	2016-10-3
11453	2016-1-3
11456	2016-4-4
11455	2015-6-1
11458	2006-9-0
11457	2015-11-2
11427	2015-5-2
11426	2014-11-4
11429	2016-11-5
11428	2016-1-6
11421	2015-7-0
11420	2014-11-5
11423	2015-1-6
11422	2016-8-2
11425	2014-11-2
11424	2016-5-5
11438	2017-0-2
11437	2016-11-1
11439	2016-11-1
11430	2015-7-2
11432	2015-11-4
11431	2015-5-5
11434	2015-10-3
11433	2013-6-3
11436	2016-4-5
11435	2014-7-4
11405	2016-1-5
11404	2013-11-3
11407	2016-9-4
11406	2015-11-4
11409	2015-3-4
11408	2016-2-0
11401	2016-9-5
11400	2017-0-1
11403	2015-10-6
11402	2016-2-2
11416	2016-11-5
11415	2015-5-0
11418	2016-9-6
11417	2016-8-1
11419	2016-10-6
11410	2016-11-5
11412	2016-1-6
11411	2016-8-4
11414	2016-4-2
11413	2016-11-6
22088	2016-11-5
22089	2016-1-0
22085	2016-10-3
22086	2016-10-4
22087	2016-11-1
11380	2016-11-2
11382	2014-0-0
11381	2017-0-5
11384	2016-11-5
11383	2015-3-5
11386	2014-5-2
11385	2014-9-1
11388	2016-8-3
11387	2017-0-0
11389	2016-8-5
11391	2016-10-3
11390	2016-9-6
11393	2016-7-5
11392	2017-0-5
11395	2016-6-4
11394	2015-7-5
11397	2016-7-2
11396	2016-2-4
11399	2015-5-3
11398	2013-11-2
11360	2015-3-6
11362	2015-1-6
11361	2016-4-3
11364	2016-8-6
11363	2014-9-2
11366	2016-6-6
11365	2016-10-2
11368	2013-6-4
11367	2016-10-4
11369	2016-7-5
11371	2016-7-6
11370	2013-9-1
11373	2016-1-5
11372	2016-5-0
11375	2016-4-3
11374	2016-9-4
11377	2015-10-5
11376	2016-9-2
11379	2014-6-5
11378	2016-7-5
22910	2016-1-5
22911	2014-11-3
22912	2016-1-2
22913	2015-9-2
22914	2015-3-5
22915	2016-10-2
22916	2015-0-3
22917	2016-8-2
22907	2016-5-0
22908	2017-0-5
22909	2017-0-4
22921	2016-10-6
22922	2007-8-6
22923	2016-11-3
22924	2016-10-0
22925	2016-1-2
22926	2016-9-5
22927	2014-2-3
22928	2014-8-2
22920	2014-6-5
22918	2016-6-5
22919	2016-9-6
22900	2014-7-3
22901	2015-8-5
22902	2016-2-3
22903	2016-2-3
22904	2014-8-5
22905	2016-9-6
22906	2016-7-6
1404	2016-0-2
1403	2014-5-3
1402	2016-9-1
1401	2014-1-6
1400	2016-8-5
1409	2014-0-2
1408	2016-9-0
1407	2013-11-2
1406	2017-0-6
1405	2017-0-3
1415	2013-5-2
1414	2015-1-0
1413	2013-8-6
1412	2014-7-5
1411	2013-7-4
1410	2016-9-3
1419	2013-6-4
1418	2016-3-6
1417	2016-1-2
1416	2015-9-4
1426	2015-8-4
1425	2016-9-3
1424	2016-8-1
1423	2016-10-3
1422	2016-1-3
1421	2016-11-2
1420	2016-8-5
1429	2016-3-6
1428	2015-11-6
1427	2016-7-6
1440	2016-6-0
22099	2016-11-1
1437	2013-4-0
22091	2015-7-1
1436	2016-7-3
22092	2016-6-3
1435	2015-11-4
22093	2015-10-2
1434	2016-0-4
22094	2016-4-4
1433	2015-3-5
22095	2015-3-5
1432	2015-8-4
22096	2014-4-2
1431	2016-4-0
22097	2016-11-2
1430	2015-11-0
22098	2014-8-3
1439	2016-2-3
1438	2015-7-4
22090	2015-4-6
1451	2015-8-5
1450	2016-9-3
1448	2017-0-6
1447	2015-6-4
1446	2016-2-4
1445	2015-6-6
1444	2017-0-2
1443	2016-8-2
1442	2015-11-0
1441	2013-2-6
1449	2013-6-3
1462	2016-0-2
1461	2016-0-3
1460	2013-8-6
1459	2016-11-4
11504	2016-4-2
1458	2016-6-5
11503	2015-0-3
1457	2016-1-4
11506	2016-10-5
1456	2015-1-0
11505	2014-9-2
1455	2016-11-1
11508	2016-10-1
1454	2016-3-5
11507	2016-9-5
1453	2015-8-6
1452	2014-6-6
11509	2016-10-2
11500	2013-8-4
11502	2016-0-1
11501	2016-1-2
1473	2016-10-3
1472	2014-5-3
1471	2015-11-1
1470	2014-7-5
11515	2017-0-2
1469	2016-5-3
11514	2015-4-3
1468	2014-8-2
11517	2014-9-1
1467	2016-4-1
11516	2014-2-1
1466	2016-10-3
11519	2016-11-2
1465	2008-8-1
11518	2015-8-1
1464	2015-11-0
1463	2016-5-2
11511	2016-9-2
11510	2016-7-5
11513	2016-0-2
11512	2015-5-5
1484	2015-4-3
1483	2017-0-3
1482	2016-9-4
1481	2016-11-5
1480	2017-0-1
1479	2006-9-4
1478	2016-4-3
1477	2016-3-2
1476	2015-11-3
1475	2015-8-3
1474	2017-0-2
1495	2014-6-3
1494	2016-7-2
1493	2015-9-1
1492	2017-0-2
1491	2017-0-0
1490	2016-6-5
1489	2015-8-0
1488	2013-2-5
1487	2014-9-2
1486	2014-4-1
1485	2016-4-4
1499	2016-11-4
1498	2016-10-6
1497	2013-7-1
1496	2013-1-5
22239	2016-5-1
11580	2016-6-5
11582	2016-4-4
11581	2016-9-0
22231	2016-11-2
22232	2014-2-5
22233	2015-5-6
22234	2014-1-5
22235	2014-9-4
22236	2016-11-4
22237	2015-11-1
22238	2014-11-4
22230	2016-11-4
11584	2015-1-2
11583	2008-9-5
11586	2016-3-1
11585	2014-9-3
11588	2016-4-2
11587	2015-6-3
11589	2016-8-1
11591	2017-0-2
11590	2016-3-5
11593	2014-10-2
11592	2014-11-1
22242	2015-0-5
22243	2016-3-4
22244	2016-8-6
22245	2016-11-2
22246	2015-9-6
22247	2016-2-6
22248	2015-11-4
22249	2016-3-4
22240	2016-6-6
22241	2016-4-3
11595	2016-8-5
11594	2016-8-4
11597	2015-7-6
11596	2015-7-4
11599	2014-7-0
11598	2015-8-5
22217	2015-9-0
22218	2013-3-1
22219	2016-11-5
11560	2015-9-0
22210	2016-7-2
22211	2015-8-0
22212	2016-7-5
22213	2016-7-5
22214	2016-9-0
22215	2016-6-1
22216	2017-0-6
11569	2016-1-6
11562	2015-11-1
11561	2016-8-5
11564	2016-6-1
11563	2016-11-2
11566	2016-7-0
11565	2016-9-5
11568	2016-6-3
11567	2016-6-0
22228	2013-7-1
22229	2016-11-2
11571	2016-11-0
11570	2014-11-6
22220	2016-2-5
22221	2016-3-6
22222	2016-10-3
22223	2015-1-5
22224	2017-0-3
22225	2015-9-6
22226	2016-11-0
22227	2015-11-2
11573	2016-11-0
11572	2008-5-6
11575	2016-7-5
11574	2015-2-3
11577	2015-5-0
11576	2016-6-2
11579	2016-8-1
11578	2016-9-0
11548	2016-6-1
11547	2015-3-0
11549	2015-11-6
11540	2016-3-0
11542	2016-6-4
11541	2015-5-3
11544	2015-7-6
11543	2015-9-2
11546	2016-2-2
11545	2017-0-2
22206	2013-10-6
22207	2014-9-2
22208	2015-8-4
22209	2015-10-4
22200	2016-0-4
22201	2016-4-6
22202	2013-5-1
22203	2015-6-4
22204	2007-9-1
22205	2016-10-1
11559	2016-9-3
11558	2015-7-5
11551	2016-10-6
11550	2015-9-1
11553	2016-0-1
11552	2016-11-2
11555	2016-5-5
11554	2016-10-3
11557	2016-6-6
11556	2016-9-3
11526	2016-11-6
11525	2016-10-0
11528	2014-11-2
11527	2015-0-4
11529	2014-11-3
11520	2016-11-2
11522	2013-8-2
11521	2016-5-0
11524	2013-8-4
11523	2015-9-4
11537	2016-8-1
11536	2015-6-2
11539	2016-11-4
11538	2016-7-2
11531	2016-5-3
11530	2016-9-5
11533	2015-11-4
11532	2014-7-4
11535	2013-9-2
11534	2015-5-5
22198	2016-10-3
22199	2015-11-1
22190	2017-0-4
22191	2016-11-6
22192	2016-4-4
22193	2015-11-1
22194	2016-9-5
22195	2015-7-0
22196	2016-11-6
22197	2015-7-2
22176	2015-11-4
22177	2014-5-3
22178	2015-4-4
22179	2016-11-0
22170	2016-6-3
22171	2017-0-4
22172	2016-8-5
22173	2016-11-5
22174	2015-9-3
22175	2016-3-0
22187	2016-10-2
22188	2015-7-0
22189	2016-11-6
22180	2017-0-2
22181	2014-6-6
22182	2016-7-6
22183	2015-0-4
22184	2016-1-2
22185	2016-11-3
22186	2015-2-2
22154	2016-1-4
22155	2017-0-5
22156	2014-3-0
22157	2015-7-1
22158	2016-6-0
22159	2016-10-5
22150	2013-10-5
22151	2014-9-0
22152	2015-2-2
22153	2016-8-5
22165	2006-3-4
22166	2016-8-0
22167	2016-9-2
22168	2013-6-2
22169	2016-11-6
22160	2014-5-2
22161	2016-1-6
22162	2017-0-4
22163	2016-8-2
22164	2014-6-6
11481	2016-9-1
11480	2016-10-2
11483	2015-9-4
11482	2016-11-0
22132	2016-10-4
22133	2016-3-3
22134	2016-8-4
22135	2016-5-2
22136	2016-10-1
22137	2017-0-0
22138	2016-7-2
22139	2016-4-6
22130	2016-6-4
22131	2015-3-4
11485	2014-11-3
11484	2015-4-5
11487	2016-8-5
11486	2016-9-3
11489	2016-3-4
11488	2016-3-6
11490	2006-10-5
11492	2015-11-3
11491	2013-7-0
11494	2016-8-6
11493	2016-5-0
22143	2016-6-2
22144	2014-6-0
22145	2016-7-2
22146	2015-2-2
22147	2016-4-3
22148	2016-4-3
22149	2016-6-6
22140	2016-5-1
22141	2016-11-5
22142	2015-9-2
11496	2015-9-3
11495	2015-3-0
11498	2015-6-3
11497	2016-9-5
11499	2016-10-3
1503	2016-10-5
1502	2016-11-1
1501	2016-1-5
1500	2014-6-0
1509	2016-7-4
1508	2016-7-6
1507	2013-6-3
1506	2014-7-5
1505	2016-3-0
1504	2016-5-0
1514	2015-3-4
1513	2016-11-1
1512	2015-11-3
1511	2016-8-5
1510	2016-2-2
1519	2006-1-6
1518	2016-9-2
1517	2014-10-1
1516	2006-9-3
1515	2015-4-3
1525	2016-10-2
1524	2016-8-4
1523	2015-11-3
1522	2016-9-3
1521	2015-7-2
1520	2016-11-5
1529	2017-0-3
1528	2016-8-3
1527	2017-0-1
1526	2016-6-3
1536	2016-2-4
1535	2016-5-0
1534	2008-6-0
1533	2016-0-5
1532	2016-1-5
1531	2016-4-1
1530	2015-9-3
1539	2016-11-5
1538	2015-7-0
1537	2015-6-5
1550	2016-9-1
1547	2014-5-6
1546	2015-10-1
1545	2014-10-1
1544	2015-11-0
1543	2014-9-2
1542	2016-4-5
1541	2006-3-6
1540	2013-8-5
1549	2014-10-2
1548	2016-4-5
1561	2015-9-3
1560	2017-0-5
1558	2016-10-4
1557	2006-9-2
1556	2016-7-4
1555	2016-7-0
1554	2013-11-1
1553	2015-7-6
1552	2016-1-3
1551	2016-4-5
1559	2016-3-5
1572	2016-8-0
1571	2016-0-6
1570	2016-9-2
1569	2016-11-2
1568	2017-0-3
1567	2017-0-1
1566	2016-10-4
1565	2016-5-1
1564	2015-1-2
1563	2014-11-3
1562	2015-10-4
1583	2016-10-4
1582	2016-5-3
1581	2016-4-2
1580	2016-9-3
11625	2013-4-0
1579	2013-6-2
11624	2013-7-3
1578	2015-7-5
11627	2016-10-3
1577	2016-8-2
11626	2016-8-6
1576	2016-3-6
11629	2014-4-5
1575	2016-3-4
11628	2015-9-4
1574	2016-1-6
1573	2014-5-3
11621	2006-1-5
11620	2015-10-3
11623	2016-1-1
11622	2015-7-3
1594	2014-11-4
1593	2007-5-5
1592	2015-8-1
1591	2014-6-5
1590	2016-8-6
11636	2016-3-0
11635	2016-1-6
1589	2016-5-0
11638	2016-10-6
1588	2014-5-3
11637	2016-4-1
1587	2015-3-1
1586	2016-5-5
11639	2017-0-3
1585	2016-7-3
1584	2015-6-1
11630	2014-6-3
11632	2016-8-6
11631	2016-10-6
11634	2016-3-3
11633	2014-4-3
11603	2016-10-3
11602	2016-9-1
11605	2015-2-0
1599	2013-3-1
11604	2016-2-3
1598	2015-6-0
11607	2014-6-3
1597	2015-10-5
11606	2014-4-3
1596	2016-3-2
11609	2014-10-4
1595	2016-9-3
11608	2015-10-4
11601	2014-2-1
11600	2016-9-6
11614	2015-7-1
11613	2013-9-0
11616	2016-9-1
11615	2016-2-3
11618	2015-5-2
11617	2015-5-0
11619	2015-2-2
11610	2017-0-6
11612	2016-6-4
11611	2016-1-4
22352	2013-1-5
22353	2013-10-4
22354	2016-6-4
22355	2015-11-1
22356	2016-9-6
22357	2016-6-3
22358	2017-0-6
22359	2016-9-5
22350	2017-0-0
22351	2015-8-4
22363	2014-8-5
22364	2015-1-6
22365	2016-3-3
22366	2016-10-4
22367	2015-6-1
22368	2015-10-4
22369	2016-3-3
22360	2015-5-4
22361	2016-11-5
22362	2015-2-1
22338	2016-11-6
22339	2016-11-6
11681	2006-6-6
11680	2014-2-4
22330	2015-2-4
22331	2016-6-4
22332	2016-7-2
22333	2015-7-5
22334	2015-2-4
22335	2016-3-5
22336	2015-8-4
22337	2016-4-3
11683	2016-10-6
11682	2015-11-0
11685	2016-11-4
11684	2016-8-0
11687	2016-9-0
11686	2016-4-1
11689	2016-6-5
11688	2016-4-1
22349	2017-0-0
11690	2007-8-1
11692	2007-3-1
11691	2013-6-5
22341	2016-6-4
22342	2016-1-3
22343	2013-8-6
22344	2016-11-1
22345	2017-0-2
22346	2015-1-0
22347	2017-0-1
22348	2017-0-5
22340	2016-6-1
11694	2016-1-6
11693	2015-1-6
11696	2016-8-1
11695	2013-8-5
11698	2013-4-5
11697	2015-7-4
11699	2016-4-2
22316	2016-8-4
22317	2016-11-3
22318	2017-0-6
22319	2015-5-3
22310	2016-4-6
22311	2015-9-0
22312	2016-11-0
22313	2014-10-3
22314	2016-8-4
22315	2017-0-3
11669	2015-3-6
11668	2017-0-6
11661	2016-6-0
11660	2016-9-0
11663	2013-10-4
11662	2016-11-4
11665	2017-0-5
11664	2016-1-2
11667	2015-1-2
11666	2016-7-4
22327	2016-11-0
22328	2013-3-4
22329	2017-0-5
11670	2016-6-0
22320	2016-11-4
22321	2017-0-0
22322	2015-6-0
22323	2016-3-5
22324	2016-5-1
22325	2014-8-5
22326	2016-9-2
11679	2013-7-2
11672	2016-0-6
11671	2015-8-6
11674	2014-6-1
11673	2016-6-0
11676	2017-0-1
11675	2016-6-0
11678	2015-6-0
11677	2017-0-5
11647	2013-11-2
11646	2015-6-3
11649	2016-4-5
11648	2015-9-3
11641	2015-6-1
11640	2015-11-6
11643	2016-11-5
11642	2016-2-4
11645	2016-2-6
11644	2013-3-6
22305	2016-7-4
22306	2015-6-3
22307	2015-10-4
22308	2016-11-1
22309	2016-11-4
22300	2016-3-4
22301	2014-6-6
22302	2013-10-3
22303	2014-8-1
22304	2014-3-6
11658	2016-8-2
11657	2016-9-3
11659	2015-9-6
11650	2015-11-1
11652	2016-4-4
11651	2014-8-4
11654	2016-11-3
11653	2016-0-5
11656	2014-8-0
11655	2016-3-5
12031	2016-7-2
12030	2013-7-4
12033	2016-8-4
12032	2016-7-6
12035	2016-10-0
12034	2016-3-1
12037	2015-4-0
12036	2016-11-6
12039	2013-6-3
12038	2017-0-1
12040	2014-7-4
12042	2013-5-1
12041	2015-3-6
12044	2017-0-5
12043	2014-4-4
12046	2016-5-3
12045	2016-10-4
12048	2016-4-1
12047	2016-9-2
12049	2016-10-5
12011	2016-4-3
12010	2016-5-5
22297	2015-0-5
22298	2015-1-0
22299	2013-9-3
22290	2016-10-5
22291	2016-6-2
22292	2015-3-5
22293	2015-4-3
22294	2013-9-3
22295	2015-9-5
22296	2015-5-6
12013	2016-6-0
12012	2013-6-5
12015	2016-0-4
12014	2015-6-1
12017	2016-11-5
12016	2016-11-0
12019	2015-5-6
12018	2006-7-5
12020	2015-11-4
12022	2015-6-6
12021	2015-10-5
12024	2015-9-5
12023	2014-7-0
12026	2013-6-5
12025	2017-0-1
12028	2016-8-2
12027	2016-11-1
12029	2016-11-4
22275	2016-5-2
22276	2016-11-5
22277	2014-5-3
22278	2015-8-2
22279	2016-8-4
22270	2015-3-4
22271	2015-3-2
22272	2016-10-5
22273	2015-1-2
22274	2015-10-4
12000	2015-7-5
22286	2015-11-3
22287	2016-7-1
22288	2014-2-0
22289	2017-0-0
12009	2016-9-2
22280	2015-7-4
22281	2016-8-5
22282	2016-2-5
22283	2013-11-2
22284	2016-5-2
22285	2016-8-1
12002	2017-0-6
12001	2006-1-1
12004	2014-3-2
12003	2016-10-4
12006	2017-0-6
12005	2015-11-2
12008	2016-7-3
12007	2015-9-5
22253	2015-2-5
22254	2016-9-4
22255	2017-0-5
22256	2016-11-0
22257	2016-10-5
22258	2013-7-4
22259	2015-11-6
22250	2015-3-2
22251	2014-11-4
22252	2016-9-3
22264	2017-0-6
22265	2016-10-4
22266	2015-3-0
22267	2016-9-4
22268	2016-2-1
22269	2016-6-6
1602	2013-8-4
1601	2016-7-4
1600	2016-5-2
22260	2015-6-4
22261	2014-6-2
22262	2016-11-3
22263	2016-11-6
1609	2016-9-3
1608	2016-4-4
1607	2015-7-2
1606	2015-11-4
1605	2014-11-2
1604	2016-6-3
1603	2016-9-0
1613	2016-4-6
1612	2016-9-5
1611	2008-8-0
1610	2015-8-5
1619	2015-10-2
1618	2016-6-5
1617	2013-6-2
1616	2015-4-6
1615	2007-10-2
1614	2015-2-3
1624	2016-6-4
1623	2016-0-4
1622	2015-7-5
1621	2015-1-0
1620	2016-8-6
1629	2015-11-4
1628	2017-0-3
1627	2015-6-0
1626	2016-11-2
1625	2016-5-2
1635	2016-11-3
1634	2016-6-2
1633	2016-11-3
1632	2016-6-5
1631	2016-4-4
1630	2015-5-6
1639	2016-8-3
1638	2016-10-3
1637	2017-0-1
1636	2006-10-1
1646	2016-11-2
1645	2015-8-6
1644	2015-9-2
1643	2013-2-3
1642	2016-0-6
1641	2015-7-4
1640	2016-4-4
1649	2016-2-3
1648	2015-6-5
1647	2015-10-0
12071	2015-11-3
12070	2016-8-5
12073	2015-6-3
12072	2016-4-0
12075	2016-10-5
12074	2016-11-5
12077	2016-8-4
12076	2015-8-5
1660	2016-9-1
1657	2016-7-5
1656	2015-2-4
1655	2015-9-6
1654	2016-4-0
1653	2016-4-0
1652	2013-8-5
1651	2015-4-6
1650	2015-3-4
12079	2015-11-0
12078	2015-5-4
1659	2016-7-6
1658	2016-7-4
12082	2016-5-2
12081	2015-6-2
12084	2016-11-5
12083	2015-6-3
1671	2015-2-0
1670	2016-7-3
12080	2015-6-3
1668	2016-11-6
1667	2015-3-2
1666	2016-6-2
1665	2016-11-6
1664	2017-0-6
1663	2017-0-2
1662	2015-11-1
1661	2017-0-2
1669	2016-7-5
12051	2017-0-3
12050	2015-9-2
12053	2017-0-0
12052	2014-1-6
12055	2016-1-6
12054	2015-1-5
1682	2016-9-0
1681	2017-0-6
1680	2015-5-6
1679	2015-1-0
1678	2015-5-2
1677	2016-6-6
1676	2014-10-2
1675	2013-5-2
1674	2016-4-3
1673	2016-6-1
