23317	2016-08-15
23318	2014-06-24
23319	2015-06-10
33581	2016-04-26
23310	2015-05-16
33582	2006-08-13
23311	2013-06-24
23312	2016-06-09
33580	2015-10-25
23313	2016-01-05
23314	2015-12-14
23315	2015-03-07
23316	2016-10-30
11339	2016-05-10
33589	2006-09-23
11338	2016-07-24
33587	2016-05-06
33588	2016-08-26
33585	2006-07-03
33586	2005-12-06
33583	2005-11-19
33584	2016-11-09
11331	2016-04-10
11330	2015-06-17
11333	2014-12-29
11332	2016-08-15
11335	2013-11-16
11334	2016-08-09
11337	2016-08-15
11336	2016-05-13
33570	2016-09-12
33571	2007-04-04
11306	2014-11-16
33578	2016-06-28
11305	2016-08-01
33579	2015-08-29
11308	2015-02-09
33576	2014-10-24
11307	2016-08-20
33577	2008-06-26
33574	2006-07-21
11309	2007-01-03
33575	2006-01-01
33572	2013-07-06
33573	2008-01-03
11300	2015-07-02
11302	2016-11-05
11301	2016-01-24
11304	2016-10-31
11303	2015-11-09
33560	2014-11-18
11317	2016-11-24
33567	2009-01-08
11316	2015-07-13
33568	2016-08-24
11319	2016-03-25
33565	2015-06-12
11318	2016-12-24
33566	2008-09-15
33563	2006-09-24
33564	2016-11-10
33561	2008-05-27
33562	2013-11-06
11311	2015-07-14
11310	2016-08-04
11313	2016-12-04
11312	2016-10-22
11315	2015-06-07
33569	2008-09-09
11314	2014-11-01
22899	2014-05-22
22891	2013-12-14
22892	2016-08-13
22893	2016-09-26
22894	2015-12-04
22895	2016-06-07
22896	2013-06-15
22897	2016-10-16
22898	2016-06-28
33556	2015-05-11
33557	2016-07-06
33554	2007-09-19
33555	2006-07-13
33552	2013-10-08
33553	2007-07-16
33550	2016-11-03
22890	2013-12-16
33551	2015-12-01
33558	2007-05-28
33559	2016-06-10
33545	2007-08-17
33546	2016-08-05
33543	2016-12-28
33544	2016-05-02
33541	2005-11-25
33542	2016-01-21
33540	2013-03-13
33549	2006-08-21
33547	2006-01-15
33548	2006-01-19
23287	2015-08-01
23288	2016-12-04
23289	2016-11-21
23280	2016-07-14
23281	2016-07-16
23282	2014-06-02
23283	2016-05-02
23284	2016-09-26
23285	2016-08-28
23286	2015-05-03
23298	2006-07-13
23299	2016-12-01
23290	2016-12-19
23291	2013-06-22
23292	2015-05-03
23293	2015-07-04
23294	2006-01-19
23295	2015-12-01
23296	2016-08-29
23297	2016-12-21
11281	2016-12-27
11280	2014-12-16
11283	2014-12-30
11282	2016-02-23
11285	2015-01-11
11284	2016-10-13
23265	2016-03-18
23266	2016-08-01
23267	2015-05-09
23268	2015-07-18
23269	2016-10-07
23260	2015-06-27
23261	2016-07-25
23262	2016-04-22
23263	2016-09-14
23264	2016-10-28
11287	2016-11-05
11286	2013-07-09
11289	2016-11-07
11288	2014-01-09
11290	2015-11-27
11292	2014-11-24
11291	2016-12-18
11294	2016-06-28
11293	2016-08-28
11296	2016-04-16
11295	2007-08-17
23276	2016-01-03
23277	2016-01-10
23278	2016-06-22
23279	2015-01-04
23270	2014-08-18
23271	2015-07-21
23272	2014-05-07
23273	2016-11-17
23274	2014-11-20
23275	2015-12-11
11298	2016-03-14
11297	2016-06-09
11299	2015-08-04
11261	2015-07-30
11260	2016-11-08
11263	2015-09-17
11262	2015-10-04
23243	2014-10-22
23244	2013-08-10
23245	2016-08-02
23246	2014-11-22
23247	2016-07-28
23248	2016-11-10
23249	2016-12-21
23240	2014-03-01
23241	2016-04-24
23242	2016-04-26
11265	2016-11-02
11264	2013-07-19
11267	2015-09-15
11266	2013-10-20
11269	2015-10-12
11268	2015-07-15
11270	2006-03-27
11272	2015-08-12
11271	2016-07-01
11274	2016-07-20
11273	2016-07-11
23254	2016-11-18
23255	2015-11-19
23256	2015-08-02
23257	2016-06-03
23258	2013-05-28
23259	2014-08-14
23250	2015-11-14
23251	2015-01-09
23252	2014-10-22
23253	2015-05-09
11276	2016-10-12
11275	2016-08-31
11278	2016-07-28
11277	2016-12-23
11279	2016-09-16
23229	2015-09-04
11241	2013-05-12
11240	2015-09-05
23221	2016-07-15
23222	2016-06-26
23223	2015-11-09
23224	2014-08-24
23225	2013-09-07
23226	2015-11-20
23227	2016-06-02
23228	2016-09-08
23220	2016-06-17
11243	2016-11-25
11242	2008-12-23
11245	2016-03-14
11244	2016-08-16
11247	2014-06-04
11246	2016-12-02
11249	2016-11-05
11248	2015-06-28
11250	2016-10-18
11252	2014-10-13
11251	2013-08-25
23232	2016-06-28
23233	2016-06-03
23234	2013-10-06
23235	2015-09-11
23236	2016-03-14
23237	2016-05-08
23238	2016-10-21
23239	2016-04-23
23230	2016-04-27
23231	2015-06-10
11254	2016-12-05
11253	2016-11-22
11256	2015-11-06
11255	2015-08-20
11258	2016-06-01
11257	2015-06-24
11259	2016-02-17
22800	2013-03-11
22801	2013-08-04
22802	2014-08-16
22803	2016-09-14
22804	2014-11-08
22805	2015-12-26
22806	2015-07-08
22807	2016-03-22
1305	2015-12-08
1304	2016-10-31
1303	2016-06-01
1302	2015-01-18
1301	2015-08-15
1300	2016-01-16
1309	2013-04-27
1308	2016-03-02
1307	2015-05-02
1306	2015-01-23
1316	2016-11-17
1315	2016-08-24
1314	2016-10-04
1313	2015-12-21
1312	2015-10-02
1311	2016-09-30
1310	2016-04-05
1319	2016-06-30
1318	2015-08-02
1317	2013-09-07
1330	2016-11-13
1327	2015-02-27
1326	2005-09-18
1325	2013-02-04
1324	2016-12-09
1323	2015-10-24
1322	2007-12-03
1321	2016-04-27
1320	2015-11-06
1329	2016-02-17
1328	2016-11-06
22998	2016-07-22
22999	2015-07-20
1341	2016-07-27
22990	2016-11-19
1340	2016-12-20
22991	2016-10-17
22992	2016-01-01
22993	2016-09-12
22994	2014-02-07
22995	2014-08-05
22996	2016-08-29
22997	2016-07-26
1338	2016-10-29
1337	2014-06-28
1336	2016-08-06
1335	2016-09-18
1334	2016-03-21
1333	2015-03-29
1332	2016-09-25
1331	2016-06-29
1339	2016-12-23
1352	2015-07-29
1351	2015-06-27
1350	2016-08-15
1349	2015-01-13
1348	2015-11-26
1347	2015-09-08
1346	2014-07-29
1345	2013-02-11
1344	2016-12-29
1343	2015-08-22
1342	2014-11-17
22976	2016-12-17
22977	2016-01-17
22978	2014-11-15
22979	2016-01-21
1363	2016-08-31
1362	2016-04-15
1361	2016-05-18
22970	2014-08-03
1360	2014-06-03
22971	2016-09-01
22972	2016-07-04
22973	2015-10-17
22974	2016-05-25
22975	2016-12-07
1359	2015-12-26
1358	2013-08-19
1357	2015-11-01
1356	2016-06-28
1355	2016-04-16
1354	2013-09-25
1353	2014-09-08
22987	2014-06-24
22988	2016-10-04
22989	2007-08-21
1374	2016-11-24
1373	2014-10-03
22980	2015-09-13
1372	2015-12-21
22981	2015-03-01
1371	2016-08-03
22982	2016-10-25
1370	2015-07-22
22983	2014-12-13
22984	2016-08-05
22985	2016-06-03
22986	2016-09-27
1369	2014-04-20
1368	2016-02-28
1367	2016-06-27
1366	2015-07-18
1365	2016-11-22
1364	2016-09-24
22954	2016-12-04
22955	2016-08-11
22956	2014-10-17
22957	2015-12-03
22958	2016-02-20
22959	2015-08-06
1385	2015-03-14
1384	2015-12-26
1383	2015-09-04
1382	2016-12-25
1381	2016-05-19
22950	2013-11-09
1380	2015-06-19
22951	2016-05-11
22952	2015-08-02
22953	2015-12-18
33611	2007-05-14
33612	2013-03-11
1379	2015-12-02
33610	2016-12-03
1378	2015-10-04
1377	2016-07-31
1376	2016-05-15
1375	2013-07-13
33613	2016-08-08
22965	2016-01-15
22966	2016-09-15
22967	2015-08-01
22968	2016-02-20
22969	2016-01-30
1396	2015-06-14
1395	2015-11-11
1394	2016-11-28
1393	2015-03-01
22960	2016-08-13
1392	2015-05-03
22961	2016-06-21
1391	2016-04-20
22962	2014-09-12
1390	2016-12-02
22963	2015-09-28
22964	2014-07-06
33600	2016-01-25
33601	2006-07-08
1389	2015-12-20
1388	2013-05-05
1387	2016-08-18
1386	2016-06-24
33608	2014-12-01
33609	2006-03-08
33606	2015-06-20
33607	2008-10-16
33604	2006-04-26
33605	2014-06-24
33602	2007-07-12
33603	2014-05-17
22932	2016-02-26
22933	2016-08-12
22934	2016-11-09
22935	2015-05-20
22936	2013-07-15
22937	2016-04-26
22938	2014-04-20
22939	2016-12-12
22930	2016-09-26
22931	2016-09-05
1399	2016-06-11
1398	2014-06-04
1397	2016-03-19
22929	2016-11-03
22943	2014-01-21
22944	2014-10-04
22945	2016-12-19
22946	2016-12-10
22947	2016-02-20
22948	2016-02-20
22949	2005-12-14
22940	2006-03-26
22941	2016-09-26
22942	2016-10-15
11461	2016-11-17
11460	2015-10-02
11463	2016-04-16
11462	2014-07-07
11465	2016-12-17
11464	2016-11-18
11467	2016-02-20
11466	2016-11-04
11469	2016-08-30
11468	2013-08-17
11470	2014-12-28
11472	2014-07-04
11471	2014-09-13
11474	2016-10-30
11473	2016-06-14
11476	2016-07-02
11475	2016-09-14
11478	2006-09-24
11477	2015-10-25
11479	2016-03-19
11449	2015-01-19
11448	2016-08-18
11441	2016-08-18
11440	2016-10-31
11443	2016-10-18
11442	2016-09-27
11445	2014-11-21
11444	2006-08-25
11447	2015-05-25
11446	2015-07-07
11450	2016-05-02
11459	2013-06-16
11452	2014-11-09
11451	2014-11-07
11454	2016-01-06
11453	2015-05-10
11456	2015-07-30
11455	2016-11-10
11458	2015-11-24
11457	2015-05-04
11427	2016-02-28
11426	2016-09-01
11429	2013-11-09
11428	2015-10-13
11421	2016-06-27
11420	2016-03-31
11423	2013-11-30
11422	2016-02-02
11425	2016-12-01
11424	2015-05-16
11438	2016-04-16
11437	2016-11-22
11439	2015-05-20
11430	2016-01-17
11432	2016-09-11
11431	2015-11-22
11434	2016-10-29
11433	2015-03-13
11436	2016-01-12
11435	2016-08-28
11405	2016-11-05
11404	2014-06-03
11407	2015-03-29
11406	2013-12-25
11409	2014-09-05
11408	2016-11-22
11401	2015-10-18
11400	2016-09-01
11403	2016-07-21
11402	2006-02-09
11416	2016-10-07
11415	2015-12-14
11418	2016-07-16
11417	2016-12-25
11419	2015-07-05
11410	2014-05-17
11412	2016-08-27
11411	2016-12-21
11414	2016-09-06
11413	2016-08-14
23386	2016-05-27
23387	2016-08-05
23388	2016-06-03
23389	2016-07-21
23380	2016-08-07
23381	2013-06-21
23382	2016-01-19
23383	2016-04-29
23384	2015-02-17
23385	2015-06-20
11380	2013-10-26
11382	2015-03-08
11381	2013-10-20
11384	2015-01-19
11383	2016-04-10
23364	2015-07-07
23365	2016-09-22
23366	2016-11-08
23367	2006-04-26
23368	2016-04-19
23369	2014-06-24
23360	2016-10-05
23361	2016-05-02
23362	2016-03-02
23363	2016-08-07
11386	2014-09-13
11385	2015-08-29
11388	2016-10-13
11387	2016-08-09
11389	2016-06-07
11391	2013-06-23
11390	2016-10-30
11393	2013-09-11
11392	2016-07-03
11395	2016-05-25
11394	2016-07-03
23375	2016-11-19
23376	2016-07-04
23377	2016-10-24
23378	2015-11-07
23379	2016-03-11
23370	2016-08-01
23371	2016-11-23
23372	2016-04-14
23373	2015-06-13
23374	2016-02-20
11397	2016-09-16
11396	2016-01-10
11399	2016-04-23
11398	2015-10-25
11360	2016-12-09
11362	2016-11-07
11361	2015-05-11
23342	2016-12-20
23343	2016-06-19
23344	2016-06-03
23345	2013-12-31
23346	2015-05-10
23347	2016-10-25
23348	2016-04-24
23349	2014-08-05
23340	2016-07-06
23341	2016-02-19
11364	2016-01-13
11363	2015-06-21
11366	2016-04-06
11365	2016-05-26
11368	2016-09-17
11367	2014-08-02
11369	2016-12-23
11371	2015-02-25
11370	2015-07-19
11373	2016-03-08
11372	2015-06-03
23353	2016-10-17
23354	2015-09-19
23355	2016-12-21
23356	2015-12-14
23357	2016-01-02
23358	2015-01-26
23359	2016-09-03
23350	2015-06-02
23351	2014-05-16
23352	2016-04-14
11375	2013-06-10
11374	2015-05-17
11377	2016-06-03
11376	2016-11-02
11379	2016-12-14
11378	2016-04-13
22910	2015-09-10
22911	2015-07-05
22912	2015-03-17
22913	2016-04-09
22914	2016-05-04
22915	2015-03-25
22916	2016-08-19
22917	2016-02-20
22907	2015-12-10
22908	2016-07-11
22909	2016-11-29
22921	2015-12-01
22922	2015-01-12
22923	2016-07-04
22924	2016-10-13
22925	2016-07-03
22926	2016-05-20
22927	2016-11-25
22928	2016-07-26
22920	2016-12-24
22918	2015-07-02
22919	2013-08-17
22900	2015-11-29
22901	2013-08-03
22902	2014-12-29
22903	2016-01-05
22904	2016-05-24
22905	2015-09-13
22906	2016-10-22
1404	2016-09-22
1403	2014-01-14
1402	2016-08-01
1401	2016-05-12
1400	2016-12-17
1409	2013-11-29
1408	2016-12-20
1407	2016-12-24
1406	2015-12-07
1405	2014-05-23
1415	2015-01-19
1414	2013-08-17
1413	2014-07-06
1412	2013-07-13
1411	2013-12-13
1410	2016-09-24
1419	2016-03-01
1418	2015-01-14
1417	2015-09-12
1416	2013-05-10
1426	2016-09-25
1425	2016-08-07
1424	2016-10-28
1423	2016-01-15
1422	2016-11-05
1421	2015-11-19
1420	2013-06-15
1429	2015-11-17
1428	2016-07-26
1427	2015-08-16
1440	2016-02-21
1437	2016-07-15
1436	2015-11-01
1435	2015-12-19
1434	2015-03-07
1433	2015-08-08
1432	2016-04-27
1431	2015-11-12
1430	2016-07-26
1439	2016-07-24
1438	2013-04-12
1451	2016-09-25
1450	2013-05-28
1448	2015-06-07
1447	2016-02-02
1446	2015-06-24
1445	2016-12-01
1444	2016-08-04
1443	2015-11-17
1442	2013-02-21
1441	2016-06-16
1449	2016-12-02
1462	2015-12-26
1461	2013-08-13
1460	2016-11-27
1459	2016-06-06
11504	2008-10-09
1458	2016-01-03
11503	2014-06-04
1457	2015-01-27
11506	2016-07-04
1456	2016-11-11
11505	2013-08-11
1455	2016-03-21
11508	2013-06-21
1454	2015-08-25
11507	2015-09-06
1453	2014-06-24
1452	2016-08-15
11509	2016-01-01
11500	2014-12-29
11502	2014-10-12
11501	2016-10-08
1473	2016-10-01
1472	2014-05-24
1471	2015-11-18
1470	2014-07-04
11515	2016-09-05
1469	2016-05-09
11514	2014-11-08
1468	2014-08-14
11517	2016-03-08
1467	2016-10-01
11516	2016-08-01
1466	2007-05-01
11519	2006-10-09
1465	2015-11-20
11518	2016-03-26
1464	2016-05-06
1463	2016-12-17
11511	2016-11-23
11510	2016-10-07
11513	2015-04-27
11512	2015-09-25
1484	2015-04-24
1483	2016-12-17
1482	2016-09-25
1481	2016-11-16
1480	2016-12-28
1479	2006-09-11
1478	2016-04-23
1477	2016-03-25
1476	2015-11-01
1475	2015-08-21
1474	2016-12-30
1495	2014-06-01
1494	2016-07-15
1493	2015-09-17
1492	2016-12-16
1491	2014-10-17
1490	2016-06-07
1489	2015-08-20
1488	2013-02-07
1487	2014-09-19
1486	2014-05-11
1485	2016-04-16
1499	2016-11-24
1498	2016-10-04
1497	2013-07-09
1496	2013-01-15
22239	2016-11-22
11580	2015-03-24
11582	2015-11-25
11581	2016-06-01
22231	2014-12-21
22232	2016-01-01
22233	2016-11-05
22234	2015-02-02
22235	2016-10-14
22236	2015-07-09
22237	2016-11-23
22238	2016-12-10
22230	2016-07-03
11584	2016-10-03
11583	2015-09-17
11586	2015-12-30
11585	2016-11-05
11588	2016-05-02
11587	2016-10-29
11589	2016-09-11
11591	2015-07-18
11590	2016-06-22
11593	2015-09-24
11592	2016-09-11
22242	2016-09-04
22243	2015-07-27
22244	2016-11-08
22245	2015-07-30
22246	2016-10-01
22247	2015-11-12
22248	2015-12-13
22249	2016-04-19
22240	2016-08-12
22241	2015-11-06
11595	2015-11-06
11594	2016-08-19
11597	2016-06-09
11596	2016-11-05
11599	2016-07-06
11598	2016-09-12
22217	2016-11-25
22218	2016-06-25
22219	2016-12-03
11560	2014-11-21
22210	2016-12-11
22211	2016-08-12
22212	2014-06-24
22213	2006-03-12
22214	2016-10-26
22215	2016-09-01
22216	2013-06-15
11569	2016-07-29
11562	2016-05-07
11561	2016-09-05
11564	2015-11-30
11563	2014-07-21
11566	2013-09-07
11565	2015-05-16
11568	2016-08-05
11567	2015-06-09
22228	2016-12-02
22229	2014-06-04
11571	2016-03-02
11570	2016-11-22
22220	2016-08-16
22221	2016-11-16
22222	2015-09-14
22223	2016-03-14
22224	2015-11-16
22225	2013-03-29
22226	2015-04-19
22227	2016-11-21
11573	2015-05-30
11572	2013-08-20
11575	2015-07-14
11574	2015-09-13
11577	2016-12-15
11576	2006-11-30
11579	2014-12-01
11578	2016-02-07
11548	2015-09-01
11547	2015-05-19
11549	2016-11-04
11540	2016-09-23
11542	2015-12-25
11541	2015-05-04
11544	2016-12-02
11543	2015-04-05
11546	2014-09-08
11545	2014-02-15
22206	2016-06-08
22207	2016-10-22
22208	2014-05-23
22209	2016-01-22
22200	2015-02-01
22201	2016-08-08
22202	2016-01-16
22203	2016-12-02
22204	2014-03-11
22205	2015-07-15
11559	2014-11-15
11558	2014-12-15
11551	2016-05-11
11550	2016-11-05
11553	2016-09-26
11552	2013-08-02
11555	2013-08-04
11554	2015-09-25
11557	2016-11-11
11556	2016-10-26
11526	2016-09-12
11525	2015-09-10
11528	2016-10-24
11527	2015-06-01
11529	2013-08-11
11520	2013-07-02
11522	2016-05-03
11521	2015-11-22
11524	2015-03-02
11523	2016-08-30
11537	2016-10-15
11536	2016-09-19
11539	2016-07-22
11538	2016-10-13
11531	2015-12-21
11530	2016-01-15
11533	2016-04-15
11532	2014-12-04
11535	2016-10-17
11534	2014-09-20
22198	2013-10-06
22199	2014-09-01
22190	2015-09-11
22191	2016-06-11
22192	2015-08-10
22193	2016-07-15
22194	2015-01-14
22195	2016-04-16
22196	2016-04-16
22197	2016-06-02
22176	2015-05-11
22177	2015-07-24
22178	2016-06-19
22179	2015-03-01
22170	2014-10-11
22171	2013-11-09
22172	2014-08-27
22173	2015-09-08
22174	2014-05-04
22175	2016-12-06
22187	2016-04-20
22188	2016-05-25
22189	2016-11-02
22180	2016-10-16
22181	2016-03-19
22182	2016-08-05
22183	2016-05-27
22184	2016-10-20
22185	2016-12-14
22186	2016-07-01
22154	2016-07-31
22155	2013-07-01
22156	2016-09-25
22157	2016-09-09
22158	2016-08-28
22159	2016-11-10
22150	2016-11-24
22151	2015-11-21
22152	2015-06-01
22153	2013-11-09
22165	2014-10-13
22166	2016-02-11
22167	2015-10-28
22168	2015-03-11
22169	2016-09-05
22160	2016-01-07
22161	2015-08-03
22162	2015-01-07
22163	2016-12-13
22164	2016-12-21
11481	2016-10-28
11480	2016-01-22
11483	2016-04-11
11482	2015-06-26
22133	2016-10-01
22134	2016-10-24
22135	2016-11-19
22136	2016-11-14
22137	2016-01-13
22138	2015-04-09
22139	2015-07-16
11485	2006-09-28
11484	2015-11-21
11487	2015-06-15
11486	2015-03-02
11489	2016-09-08
11488	2016-11-27
11490	2015-01-23
11492	2015-03-24
11491	2016-12-07
11494	2013-09-11
11493	2013-09-20
22143	2015-03-21
22144	2014-04-04
22145	2016-11-26
22146	2014-08-02
22147	2016-11-24
22148	2015-12-06
22149	2006-03-08
22140	2016-06-18
22141	2015-10-09
22142	2016-04-16
11496	2015-11-19
11495	2015-04-10
11498	2016-09-01
11497	2016-11-22
11499	2016-08-05
1503	2016-10-06
1502	2016-11-01
1501	2016-01-11
1500	2014-06-25
1509	2016-07-03
1508	2016-07-19
1507	2013-04-10
1506	2014-07-04
1505	2016-03-16
1504	2016-05-17
1514	2015-03-09
1513	2016-11-04
1512	2015-11-27
1511	2016-08-07
1510	2016-02-26
1519	2006-01-17
1518	2016-09-24
1517	2014-10-08
1516	2006-09-24
1515	2015-04-18
1525	2016-10-20
1524	2016-08-07
1523	2015-11-23
1522	2016-09-11
1521	2015-07-23
1520	2016-11-02
1529	2016-12-05
1528	2016-08-02
1527	2016-12-28
1526	2016-06-03
1536	2016-05-08
1535	2008-06-26
1534	2016-01-04
1533	2016-03-29
1532	2015-09-20
1531	2016-04-02
1530	2016-07-14
1539	2015-07-23
1538	2015-06-16
1537	2016-02-16
1550	2014-10-24
1547	2015-10-17
1546	2014-10-01
1545	2015-11-12
1544	2014-09-26
1543	2016-04-26
1542	2006-03-07
1541	2013-08-17
1540	2016-11-01
1549	2016-04-26
1548	2014-05-12
1561	2016-12-11
1560	2016-03-06
1558	2006-09-23
1557	2016-07-02
1556	2016-07-07
1555	2013-11-06
1554	2015-07-09
1553	2016-01-02
1552	2016-04-18
1551	2016-09-09
1559	2016-10-15
1572	2016-08-14
1571	2015-12-01
1570	2016-09-05
1569	2016-11-05
1568	2016-12-02
1567	2016-12-15
1566	2016-10-21
1565	2016-05-18
1564	2015-01-08
1563	2015-10-25
1562	2015-09-13
1583	2016-10-08
1582	2016-05-02
1581	2016-04-23
1580	2016-09-12
11625	2016-08-10
1579	2013-06-28
11624	2015-01-08
1578	2015-07-21
11627	2016-12-09
1577	2016-02-12
11626	2016-03-14
1576	2016-03-08
11629	2014-10-16
1575	2016-03-06
11628	2014-11-19
1574	2016-01-04
1573	2014-05-23
11621	2016-11-05
11620	2016-03-16
11623	2016-04-30
11622	2015-06-15
1594	2014-11-18
1593	2007-05-14
1592	2015-08-11
1591	2014-06-16
1590	2016-08-12
11636	2016-09-20
11635	2014-07-08
1589	2016-05-17
11638	2016-09-08
1588	2016-02-09
11637	2014-02-16
1587	2015-03-18
1586	2016-05-28
11639	2016-10-14
1585	2016-07-07
1584	2015-06-12
11630	2016-08-07
11632	2015-07-05
11631	2016-08-15
11634	2015-08-21
11633	2015-07-16
11603	2014-11-18
11602	2016-01-18
11605	2008-05-27
1599	2013-03-11
11604	2016-11-07
1598	2015-06-17
11607	2015-02-17
1597	2015-10-24
11606	2016-11-10
1596	2016-03-10
11609	2016-06-25
1595	2016-09-05
11608	2016-07-10
11601	2016-06-08
11600	2016-06-10
11614	2016-06-06
11613	2016-08-24
11616	2016-04-17
11615	2016-09-22
11618	2016-11-24
11617	2008-09-09
11619	2014-09-28
11610	2016-10-30
11612	2016-09-01
11611	2015-05-08
22352	2016-03-20
22353	2016-09-01
22354	2013-10-25
22355	2014-08-08
22356	2014-03-10
22357	2016-07-23
22358	2015-06-20
22359	2016-01-17
22350	2015-01-06
22351	2013-09-22
22363	2015-09-23
22364	2016-11-03
22365	2014-10-03
22366	2016-08-21
22367	2016-12-10
22368	2016-08-06
22369	2016-11-05
22360	2016-11-23
22361	2016-11-12
22362	2016-04-26
22338	2016-07-27
22339	2014-02-14
11681	2016-11-22
11680	2016-02-21
22330	2016-08-15
22331	2015-07-03
22332	2016-08-09
22333	2016-02-24
22334	2013-11-16
22335	2016-05-13
22336	2016-08-15
22337	2015-11-28
11683	2016-02-17
11682	2013-03-05
11685	2013-11-30
11684	2015-06-28
11687	2016-04-03
11686	2015-09-20
11689	2014-08-16
11688	2016-06-24
22349	2015-07-15
11690	2016-09-25
11692	2015-12-06
11691	2016-04-25
22341	2016-10-01
22342	2016-06-21
22343	2015-03-20
22344	2015-04-12
22345	2013-09-22
22346	2015-09-17
22347	2015-05-11
22348	2014-12-21
22340	2016-12-07
11694	2016-03-22
11693	2016-11-13
11696	2016-09-09
11695	2014-08-05
11698	2015-09-09
11697	2016-08-12
11699	2016-09-29
22316	2016-10-22
22317	2015-03-25
22318	2016-09-05
22319	2016-02-22
22310	2015-11-12
22311	2015-06-07
22312	2014-06-07
22313	2016-11-24
22314	2016-11-27
22315	2016-12-05
11669	2014-04-06
11668	2016-08-16
11661	2016-08-12
11660	2013-07-12
11663	2016-10-15
11662	2016-11-02
11665	2014-03-30
11664	2015-09-07
11667	2016-10-12
11666	2014-06-29
22327	2016-11-10
22328	2014-05-10
22329	2015-08-24
11670	2016-03-11
22320	2016-06-28
22321	2015-03-23
22322	2015-03-19
22323	2016-10-22
22324	2015-01-02
22325	2015-10-25
22326	2016-05-05
11679	2015-06-19
11672	2016-03-05
11671	2016-01-12
11674	2016-12-15
11673	2016-03-26
11676	2016-09-12
11675	2016-10-12
11678	2015-11-24
11677	2016-12-03
11647	2016-01-17
11646	2016-12-27
11649	2013-09-12
11648	2016-06-13
11641	2015-02-22
11640	2016-02-29
11643	2014-06-15
11642	2014-04-26
11645	2014-10-18
11644	2015-10-25
22305	2016-09-26
22306	2016-12-04
22307	2016-11-17
22308	2016-10-11
22309	2013-07-12
22300	2015-03-13
22301	2014-11-16
22302	2016-09-19
22303	2015-02-09
22304	2016-08-24
11658	2015-07-04
11657	2006-01-23
11659	2016-01-27
11650	2015-07-30
11652	2016-02-15
11651	2015-07-15
11654	2015-05-08
11653	2016-09-30
11656	2015-10-10
11655	2015-02-22
12031	2016-08-29
12030	2015-12-11
12033	2015-08-21
12032	2015-07-21
12035	2013-05-15
12034	2008-05-01
12037	2015-12-11
12036	2014-05-07
12039	2016-06-22
12038	2016-01-10
12040	2008-01-10
12042	2015-10-18
12041	2015-01-04
12044	2014-06-02
12043	2016-07-14
12046	2015-02-13
12045	2016-08-12
12048	2016-07-11
12047	2013-06-07
12049	2016-03-09
12011	2013-08-16
12010	2014-03-01
22297	2016-02-05
22298	2015-11-09
22299	2016-03-06
22290	2016-06-28
22291	2016-04-16
22292	2014-12-01
22293	2016-03-14
22294	2016-08-09
22295	2016-11-05
22296	2015-09-29
12013	2016-12-09
12012	2015-06-11
12015	2016-08-17
12014	2015-09-04
12017	2015-05-09
12016	2015-01-09
12019	2016-01-24
12018	2015-08-02
12020	2015-02-20
12022	2016-07-25
12021	2014-08-14
12024	2014-03-14
12023	2016-09-14
12026	2016-10-11
12025	2015-05-09
12028	2016-12-19
12027	2016-02-06
12029	2015-07-18
22275	2015-09-02
22276	2016-11-03
22277	2015-11-02
22278	2013-07-09
22279	2016-11-18
22270	2016-02-23
22271	2016-03-14
22272	2016-10-13
22273	2015-01-11
22274	2016-12-03
12000	2015-09-04
22286	2016-11-07
22287	2015-11-27
22288	2014-11-24
22289	2016-05-05
12009	2016-04-23
22280	2016-11-27
22281	2016-11-05
22282	2014-02-12
22283	2015-05-26
22284	2014-01-09
22285	2014-09-26
12002	2016-04-27
12001	2016-04-22
12004	2016-06-28
12003	2015-06-10
12006	2016-06-03
12005	2016-02-04
12008	2016-10-21
12007	2016-03-11
22253	2016-10-27
22254	2013-10-20
22255	2014-09-13
22256	2015-08-02
22257	2015-10-12
22258	2016-07-01
22259	2015-08-12
22250	2013-05-15
22251	2015-06-27
22252	2007-09-28
22264	2016-06-03
22265	2016-12-23
22266	2013-06-16
22267	2013-03-21
22268	2016-11-09
22269	2016-12-27
1602	2013-08-04
1601	2016-07-16
1600	2016-05-09
22260	2016-07-11
22261	2016-07-20
22262	2016-08-30
22263	2016-09-09
1609	2016-09-17
1608	2016-04-16
1607	2015-07-08
1606	2015-11-15
1605	2014-11-08
1604	2016-06-19
1603	2016-09-14
1613	2016-06-30
1612	2016-09-11
1611	2008-08-27
1610	2015-08-03
1619	2015-10-01
1618	2016-06-03
1617	2013-06-15
1616	2015-04-22
1615	2007-10-12
1614	2015-02-01
1624	2016-12-05
1623	2015-12-27
1622	2015-07-18
1621	2015-01-06
1620	2016-08-09
1629	2015-11-02
1628	2016-12-05
1627	2015-06-11
1626	2016-11-04
1625	2016-05-16
12093	2014-07-05
12092	2013-06-02
12095	2013-05-16
12094	2015-03-14
12097	2016-12-20
12096	2014-04-14
12099	2016-09-03
12098	2016-05-07
12091	2016-12-25
12090	2015-04-29
1635	2016-11-27
1634	2016-06-03
1633	2016-11-12
1632	2016-06-22
1631	2016-04-09
1630	2015-05-23
1639	2016-08-13
1638	2016-10-21
1637	2016-12-06
1636	2006-10-19
1646	2015-10-06
1645	2016-11-05
1644	2015-08-18
1643	2013-02-13
1642	2015-12-07
1641	2015-07-05
1640	2016-04-10
1649	2015-03-07
1648	2016-02-28
1647	2015-01-07
12071	2006-07-03
