23098	state	http://dbpedia.org/resource/North_Carolina
23099	city	http://dbpedia.org/resource/McCausland,_Iowa
23099	city	http://dbpedia.org/resource/Sanford,_Maine
23099	state	http://dbpedia.org/resource/Iowa
23099	state	http://dbpedia.org/resource/Spain
23090	state	http://dbpedia.org/resource/Wisconsin
23091	city	http://dbpedia.org/resource/Brooklyn
23091	state	http://dbpedia.org/resource/New_York_City
11081	city	http://dbpedia.org/resource/Trotwood,_Ohio
11081	state	http://dbpedia.org/resource/Ohio
11083	state	http://dbpedia.org/resource/California
11082	city	http://dbpedia.org/resource/Jonesboro,_Arkansas
11082	state	http://dbpedia.org/resource/Missouri
11084	city	http://dbpedia.org/resource/Toledo,_Ohio
11084	city	http://dbpedia.org/resource/Toledo,_Spain
11084	state	http://dbpedia.org/resource/Ohio
11087	city	http://dbpedia.org/resource/Indianapolis
11087	state	http://dbpedia.org/resource/Indiana
11086	state	http://dbpedia.org/resource/Indiana
23067	city	http://dbpedia.org/resource/Las_Vegas
23067	state	http://dbpedia.org/resource/Nevada
23068	city	http://dbpedia.org/resource/Shreveport,_Louisiana
23068	state	http://dbpedia.org/resource/Louisiana
23069	city	http://dbpedia.org/resource/The_Bronx
23069	state	http://dbpedia.org/resource/New_York_City
23060	state	http://dbpedia.org/resource/Washington_(state)
23061	city	http://dbpedia.org/resource/Downtown_Los_Angeles
23061	state	http://dbpedia.org/resource/California
23062	city	http://dbpedia.org/resource/Baltimore
23062	state	http://dbpedia.org/resource/Maryland
23063	city	http://dbpedia.org/resource/Benjamin,_Texas
23063	state	http://dbpedia.org/resource/South_Carolina
23064	city	http://dbpedia.org/resource/Ocala,_Florida
23064	state	http://dbpedia.org/resource/Florida
23065	city	http://dbpedia.org/resource/Boston
23065	state	http://dbpedia.org/resource/Massachusetts
11089	city	http://dbpedia.org/resource/Brooklyn
11089	state	http://dbpedia.org/resource/New_York_City
11088	city	http://dbpedia.org/resource/North_Highlands,_California
11088	state	http://dbpedia.org/resource/California
11092	city	http://dbpedia.org/resource/Seattle
11092	state	http://dbpedia.org/resource/Washington_(state)
11091	city	http://dbpedia.org/resource/Los_Angeles
11091	state	http://dbpedia.org/resource/California
11094	city	http://dbpedia.org/resource/Northridge,_Los_Angeles
11094	city	http://dbpedia.org/resource/Los_Angeles
11094	state	http://dbpedia.org/resource/California
11093	city	http://dbpedia.org/resource/Egg_Harbor_Township,_New_Jersey
11093	state	http://dbpedia.org/resource/New_Jersey
11096	city	http://dbpedia.org/resource/Dallas
11096	city	http://dbpedia.org/resource/Forney,_Texas
11096	state	http://dbpedia.org/resource/Texas
11095	city	http://dbpedia.org/resource/New_York_City
11095	state	http://dbpedia.org/resource/New_York_City
11098	city	http://dbpedia.org/resource/Louisville,_Kentucky
11098	state	http://dbpedia.org/resource/Kentucky
11097	city	http://dbpedia.org/resource/West_University_Place,_Texas
11097	state	http://dbpedia.org/resource/Texas
23078	city	http://dbpedia.org/resource/Richmond,_Virginia
23078	state	http://dbpedia.org/resource/Virginia
23079	city	http://dbpedia.org/resource/Memphis,_Tennessee
23079	state	http://dbpedia.org/resource/Tennessee
23070	city	http://dbpedia.org/resource/The_Hague
23070	state	http://dbpedia.org/resource/United_Kingdom
23071	city	http://dbpedia.org/resource/Phoenix,_Arizona
23071	state	http://dbpedia.org/resource/Arizona
23073	city	http://dbpedia.org/resource/Tucson,_Arizona
23073	state	http://dbpedia.org/resource/Arizona
23074	city	http://dbpedia.org/resource/Steamboat_Springs,_Colorado
23074	state	http://dbpedia.org/resource/Colorado
23075	state	http://dbpedia.org/resource/Colorado
23077	city	http://dbpedia.org/resource/Brooklyn
23077	state	http://dbpedia.org/resource/New_York_City
11099	state	http://dbpedia.org/resource/Oklahoma
22756	city	http://dbpedia.org/resource/Menlo_Park,_California
22756	state	http://dbpedia.org/resource/Colorado
22757	state	http://dbpedia.org/resource/New_South_Wales
22758	city	http://dbpedia.org/resource/San_Francisco
22758	state	http://dbpedia.org/resource/California
22759	state	http://dbpedia.org/resource/Illinois
22750	state	http://dbpedia.org/resource/New_Jersey
22751	city	http://dbpedia.org/resource/Shreveport,_Louisiana
22751	state	http://dbpedia.org/resource/Louisiana
22752	city	http://dbpedia.org/resource/Hilo,_Hawaii
22752	state	http://dbpedia.org/resource/Hawaii
22753	city	http://dbpedia.org/resource/Killingly,_Connecticut
22753	state	http://dbpedia.org/resource/Connecticut
22754	city	http://dbpedia.org/resource/Detroit
22754	state	http://dbpedia.org/resource/New_York_City
22755	city	http://dbpedia.org/resource/Memphis,_Tennessee
22755	state	http://dbpedia.org/resource/Tennessee
33413	city	http://dbpedia.org/resource/Los_Angeles
33413	state	http://dbpedia.org/resource/California
33414	city	http://dbpedia.org/resource/Los_Angeles
33414	state	http://dbpedia.org/resource/California
33411	city	http://dbpedia.org/resource/Minato,_Tokyo
33411	state	http://dbpedia.org/resource/Arkansas
33412	city	http://dbpedia.org/resource/Caldwell,_Idaho
33412	state	http://dbpedia.org/resource/Idaho
33410	city	http://dbpedia.org/resource/Lake_Oswego,_Oregon
33410	state	http://dbpedia.org/resource/Oregon
33419	city	http://dbpedia.org/resource/Los_Angeles
33419	state	http://dbpedia.org/resource/California
33417	city	http://dbpedia.org/resource/Bloomington,_Illinois
33417	state	http://dbpedia.org/resource/New_Jersey
33418	city	http://dbpedia.org/resource/Daytona_Beach,_Florida
33418	state	http://dbpedia.org/resource/Florida
33415	city	http://dbpedia.org/resource/Los_Angeles
33415	state	http://dbpedia.org/resource/California
33416	city	http://dbpedia.org/resource/Lake_Charles,_Louisiana
33416	state	http://dbpedia.org/resource/Louisiana
22767	city	http://dbpedia.org/resource/Columbus,_Ohio
22767	city	http://dbpedia.org/resource/Upper_Arlington,_Ohio
22767	state	http://dbpedia.org/resource/Ohio
22768	city	http://dbpedia.org/resource/Shreveport,_Louisiana
22768	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
22768	state	http://dbpedia.org/resource/Louisiana
22769	city	http://dbpedia.org/resource/St._Louis
22769	state	http://dbpedia.org/resource/Missouri
1110	city	http://dbpedia.org/resource/Chicago
1110	state	http://dbpedia.org/resource/Maryland
22760	city	http://dbpedia.org/resource/New_York_City
22760	state	http://dbpedia.org/resource/New_York_City
22761	city	http://dbpedia.org/resource/Spokane,_Washington
22761	city	http://dbpedia.org/resource/Salina,_Kansas
22761	state	http://dbpedia.org/resource/Washington_(state)
22761	state	http://dbpedia.org/resource/Arkansas
22762	city	http://dbpedia.org/resource/Burlington,_Washington
22762	city	http://dbpedia.org/resource/Anthony,_Texas
22762	state	http://dbpedia.org/resource/Washington_(state)
22762	state	http://dbpedia.org/resource/Texas
22763	city	http://dbpedia.org/resource/Houston
22763	state	http://dbpedia.org/resource/Texas
22764	city	http://dbpedia.org/resource/Denver
22764	state	http://dbpedia.org/resource/Colorado
22765	city	http://dbpedia.org/resource/Jonesboro,_Arkansas
22765	state	http://dbpedia.org/resource/Arkansas
22766	city	http://dbpedia.org/resource/Miami_Gardens,_Florida
22766	state	http://dbpedia.org/resource/Florida
1107	city	http://dbpedia.org/resource/The_Bronx
1107	state	http://dbpedia.org/resource/Texas
33402	city	http://dbpedia.org/resource/Chattanooga,_Tennessee
33402	state	http://dbpedia.org/resource/Tennessee
1106	city	http://dbpedia.org/resource/Fritch,_Texas
1106	city	http://dbpedia.org/resource/Baytown,_Texas
1106	state	http://dbpedia.org/resource/Texas
33403	city	http://dbpedia.org/resource/Baltimore
33403	state	http://dbpedia.org/resource/Maryland
1105	state	http://dbpedia.org/resource/North_Dakota
1104	state	http://dbpedia.org/resource/Texas
33401	city	http://dbpedia.org/resource/Kevin,_Montana
33401	state	http://dbpedia.org/resource/Maryland
1103	city	http://dbpedia.org/resource/Pueblo,_Colorado
1103	state	http://dbpedia.org/resource/Colorado
1102	city	http://dbpedia.org/resource/Ackerman,_Mississippi
1102	city	http://dbpedia.org/resource/Painter,_Virginia
1102	state	http://dbpedia.org/resource/Ohio
1101	city	http://dbpedia.org/resource/Knoxville,_Tennessee
1101	state	http://dbpedia.org/resource/Tennessee
1100	city	http://dbpedia.org/resource/New_Haven,_Connecticut
1100	state	http://dbpedia.org/resource/Connecticut
33408	city	http://dbpedia.org/resource/Los_Angeles
33408	state	http://dbpedia.org/resource/California
33409	city	http://dbpedia.org/resource/Miami
33409	state	http://dbpedia.org/resource/Florida
33406	city	http://dbpedia.org/resource/Dallas
33406	state	http://dbpedia.org/resource/Texas
33407	city	http://dbpedia.org/resource/Los_Angeles
33407	state	http://dbpedia.org/resource/California
1109	city	http://dbpedia.org/resource/Walthall,_Mississippi
1109	state	http://dbpedia.org/resource/Mississippi
33404	city	http://dbpedia.org/resource/Gary,_Indiana
33404	state	http://dbpedia.org/resource/Indiana
1108	city	http://dbpedia.org/resource/Los_Angeles
1108	city	http://dbpedia.org/resource/East_Los_Angeles,_California
1108	state	http://dbpedia.org/resource/California
33405	city	http://dbpedia.org/resource/Hudson,_Ohio
33405	state	http://dbpedia.org/resource/California
22735	city	http://dbpedia.org/resource/Menlo_Park,_California
22735	state	http://dbpedia.org/resource/South_Carolina
22736	city	http://dbpedia.org/resource/Juneau,_Alaska
22736	state	http://dbpedia.org/resource/Alaska
22737	city	http://dbpedia.org/resource/Minneapolis
22737	state	http://dbpedia.org/resource/Minnesota
22738	city	http://dbpedia.org/resource/Los_Angeles
22738	state	http://dbpedia.org/resource/California
22739	city	http://dbpedia.org/resource/Menlo_Park,_California
22739	city	http://dbpedia.org/resource/Rawlins,_Wyoming
22739	state	http://dbpedia.org/resource/Indiana
1120	city	http://dbpedia.org/resource/Raleigh,_North_Carolina
1120	state	http://dbpedia.org/resource/North_Carolina
22730	city	http://dbpedia.org/resource/Lubbock,_Texas
22730	state	http://dbpedia.org/resource/Texas
22731	city	http://dbpedia.org/resource/Madison,_Wisconsin
22731	state	http://dbpedia.org/resource/Wisconsin
22732	city	http://dbpedia.org/resource/Pebble_Creek,_Florida
22732	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22733	city	http://dbpedia.org/resource/Cleveland
22733	state	http://dbpedia.org/resource/Ohio
1118	city	http://dbpedia.org/resource/South_Houston,_Texas
1118	state	http://dbpedia.org/resource/Texas
1117	city	http://dbpedia.org/resource/Las_Vegas
1117	state	http://dbpedia.org/resource/Nevada
1116	city	http://dbpedia.org/resource/Sims,_Illinois
1116	city	http://dbpedia.org/resource/Baltimore
1116	city	http://dbpedia.org/resource/57th_Street_(Manhattan)
1116	city	http://dbpedia.org/resource/Toledo,_Ohio
1116	city	http://dbpedia.org/resource/Menlo_Park,_California
1116	city	http://dbpedia.org/resource/The_Bronx
1116	state	http://dbpedia.org/resource/Illinois
1116	state	http://dbpedia.org/resource/New_York_City
1116	state	http://dbpedia.org/resource/South_Carolina
1116	state	http://dbpedia.org/resource/Ohio
1116	state	http://dbpedia.org/resource/Florida
1116	state	http://dbpedia.org/resource/Michigan
1116	state	http://dbpedia.org/resource/Maryland
1115	city	http://dbpedia.org/resource/McDonald,_Pennsylvania
1115	city	http://dbpedia.org/resource/East_Palo_Alto,_California
1115	state	http://dbpedia.org/resource/California
1114	city	http://dbpedia.org/resource/San_Francisco
1114	state	http://dbpedia.org/resource/California
1113	city	http://dbpedia.org/resource/Kansas_City,_Missouri
1113	state	http://dbpedia.org/resource/Kansas
1113	state	http://dbpedia.org/resource/Missouri
1112	city	http://dbpedia.org/resource/Milwaukee
1112	state	http://dbpedia.org/resource/Wisconsin
1111	city	http://dbpedia.org/resource/Detroit
1111	state	http://dbpedia.org/resource/New_York_City
1119	city	http://dbpedia.org/resource/Early,_Texas
1119	city	http://dbpedia.org/resource/Chicago
1119	city	http://dbpedia.org/resource/Holy_Cross,_Iowa
1119	state	http://dbpedia.org/resource/Illinois
1119	state	http://dbpedia.org/resource/Texas
1119	state	http://dbpedia.org/resource/Iowa
22745	city	http://dbpedia.org/resource/Washington,_D.C.
22745	state	http://dbpedia.org/resource/Illinois
22746	city	http://dbpedia.org/resource/Kansas_City,_Missouri
22746	state	http://dbpedia.org/resource/Missouri
22747	city	http://dbpedia.org/resource/Plainfield,_New_Jersey
22747	state	http://dbpedia.org/resource/New_Jersey
22749	city	http://dbpedia.org/resource/Detroit
22749	state	http://dbpedia.org/resource/New_York_City
1132	state	http://dbpedia.org/resource/Kentucky
1131	city	http://dbpedia.org/resource/Tustin,_California
1131	state	http://dbpedia.org/resource/California
1130	city	http://dbpedia.org/resource/Hong_Kong
1130	city	http://dbpedia.org/resource/Dayton,_Ohio
1130	state	http://dbpedia.org/resource/Indiana
22740	city	http://dbpedia.org/resource/Indianapolis
22740	state	http://dbpedia.org/resource/Indiana
22741	city	http://dbpedia.org/resource/Denver
22741	state	http://dbpedia.org/resource/Colorado
22742	city	http://dbpedia.org/resource/Kaufman,_Texas
22742	state	http://dbpedia.org/resource/Michigan
22744	city	http://dbpedia.org/resource/Hampton_Roads
22744	state	http://dbpedia.org/resource/Virginia
1129	city	http://dbpedia.org/resource/Holy_Cross,_Iowa
1129	state	http://dbpedia.org/resource/Illinois
1129	state	http://dbpedia.org/resource/Iowa
1128	city	http://dbpedia.org/resource/Cleveland
1128	state	http://dbpedia.org/resource/Ohio
1127	city	http://dbpedia.org/resource/Las_Vegas
1127	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1127	state	http://dbpedia.org/resource/Nevada
1126	city	http://dbpedia.org/resource/Bluefield,_Virginia
1126	state	http://dbpedia.org/resource/West_Virginia
1125	city	http://dbpedia.org/resource/Barack_Obama
1124	city	http://dbpedia.org/resource/Kansas_City,_Missouri
1124	state	http://dbpedia.org/resource/Missouri
1123	city	http://dbpedia.org/resource/Greer,_South_Carolina
1123	state	http://dbpedia.org/resource/South_Carolina
1122	city	http://dbpedia.org/resource/French_Valley
1122	state	http://dbpedia.org/resource/California
22712	city	http://dbpedia.org/resource/Bonney_Lake,_Washington
22712	state	http://dbpedia.org/resource/Washington_(state)
22713	city	http://dbpedia.org/resource/Detroit
22713	city	http://dbpedia.org/resource/Hong_Kong
22713	state	http://dbpedia.org/resource/New_York_City
22713	state	http://dbpedia.org/resource/Michigan
22714	city	http://dbpedia.org/resource/Houston
22714	state	http://dbpedia.org/resource/Texas
22715	city	http://dbpedia.org/resource/Baltimore
22715	state	http://dbpedia.org/resource/Maryland
22716	state	http://dbpedia.org/resource/Wisconsin
22717	city	http://dbpedia.org/resource/Garner,_Iowa
22717	state	http://dbpedia.org/resource/Iowa
22718	city	http://dbpedia.org/resource/Los_Angeles
22718	state	http://dbpedia.org/resource/California
22719	city	http://dbpedia.org/resource/Memphis,_Tennessee
22719	state	http://dbpedia.org/resource/Tennessee
1143	city	http://dbpedia.org/resource/San_Jose,_California
1142	city	http://dbpedia.org/resource/Las_Vegas
1142	state	http://dbpedia.org/resource/Nevada
1141	city	http://dbpedia.org/resource/Atlanta
1141	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22710	city	http://dbpedia.org/resource/San_Francisco
22710	state	http://dbpedia.org/resource/California
22711	city	http://dbpedia.org/resource/Bristol
22711	state	http://dbpedia.org/resource/United_Kingdom
1139	city	http://dbpedia.org/resource/Huntingburg,_Indiana
1139	state	http://dbpedia.org/resource/Indiana
1138	city	http://dbpedia.org/resource/Chattanooga,_Tennessee
1138	state	http://dbpedia.org/resource/Tennessee
1137	city	http://dbpedia.org/resource/Louisville,_Kentucky
1137	state	http://dbpedia.org/resource/Kentucky
1136	city	http://dbpedia.org/resource/New_York_City
1136	state	http://dbpedia.org/resource/South_Carolina
1134	city	http://dbpedia.org/resource/New_Orleans
1134	state	http://dbpedia.org/resource/Louisiana
1133	city	http://dbpedia.org/resource/Gary,_Indiana
1133	state	http://dbpedia.org/resource/Indiana
22723	city	http://dbpedia.org/resource/Payne,_Georgia
22723	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22724	city	http://dbpedia.org/resource/Easley,_South_Carolina
22724	city	http://dbpedia.org/resource/Brooklyn
22724	state	http://dbpedia.org/resource/New_York_City
22724	state	http://dbpedia.org/resource/South_Carolina
22725	city	http://dbpedia.org/resource/Tampa,_Florida
22725	state	http://dbpedia.org/resource/Florida
22726	city	http://dbpedia.org/resource/Los_Angeles
22726	state	http://dbpedia.org/resource/California
22728	state	http://dbpedia.org/resource/California
22729	city	http://dbpedia.org/resource/Los_Angeles
22729	state	http://dbpedia.org/resource/California
1154	city	http://dbpedia.org/resource/Saint_Paul,_Minnesota
1154	state	http://dbpedia.org/resource/Minnesota
1153	city	http://dbpedia.org/resource/Spartanburg,_South_Carolina
1153	state	http://dbpedia.org/resource/South_Carolina
1152	city	http://dbpedia.org/resource/DeBary,_Florida
1152	state	http://dbpedia.org/resource/Florida
1151	city	http://dbpedia.org/resource/Puckett,_Mississippi
1151	state	http://dbpedia.org/resource/Mississippi
1150	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
1150	state	http://dbpedia.org/resource/South_Carolina
22720	city	http://dbpedia.org/resource/Naples
22720	state	http://dbpedia.org/resource/Florida
22721	city	http://dbpedia.org/resource/Chelsea,_Massachusetts
22721	state	http://dbpedia.org/resource/Massachusetts
22722	city	http://dbpedia.org/resource/San_Antonio
22722	state	http://dbpedia.org/resource/Texas
1149	city	http://dbpedia.org/resource/Kerch
1149	state	http://dbpedia.org/resource/Brazil
1148	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1148	state	http://dbpedia.org/resource/North_Carolina
1147	city	http://dbpedia.org/resource/Lyon
1144	city	http://dbpedia.org/resource/Brooklyn
1144	state	http://dbpedia.org/resource/New_York_City
1165	city	http://dbpedia.org/resource/Caldwell,_Arkansas
1165	state	http://dbpedia.org/resource/North_Carolina
1164	city	http://dbpedia.org/resource/Chicago
1164	state	http://dbpedia.org/resource/Illinois
1164	state	http://dbpedia.org/resource/Michigan
1163	city	http://dbpedia.org/resource/Dallas
1163	state	http://dbpedia.org/resource/Texas
1162	city	http://dbpedia.org/resource/New_York_City
1162	state	http://dbpedia.org/resource/New_York_City
1161	city	http://dbpedia.org/resource/Moncks_Corner,_South_Carolina
1161	state	http://dbpedia.org/resource/South_Carolina
1160	city	http://dbpedia.org/resource/Lamar,_Arkansas
1160	state	http://dbpedia.org/resource/Arkansas
1159	city	http://dbpedia.org/resource/Cologne
1159	state	http://dbpedia.org/resource/New_Jersey
1158	city	http://dbpedia.org/resource/Chicago
1158	state	http://dbpedia.org/resource/Illinois
1158	state	http://dbpedia.org/resource/Maryland
1157	city	http://dbpedia.org/resource/Detroit
1157	state	http://dbpedia.org/resource/New_York_City
1156	city	http://dbpedia.org/resource/Memphis,_Tennessee
1156	state	http://dbpedia.org/resource/Tennessee
1155	city	http://dbpedia.org/resource/Jackson,_Mississippi
1155	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22702	city	http://dbpedia.org/resource/Ligonier,_Pennsylvania
22702	state	http://dbpedia.org/resource/Pennsylvania
22703	city	http://dbpedia.org/resource/Summerfield,_Illinois
22703	state	http://dbpedia.org/resource/Missouri
22704	city	http://dbpedia.org/resource/St._Louis
22704	state	http://dbpedia.org/resource/Missouri
22706	city	http://dbpedia.org/resource/Boston
22706	state	http://dbpedia.org/resource/Massachusetts
22707	city	http://dbpedia.org/resource/The_Bronx
22707	state	http://dbpedia.org/resource/New_York_City
22708	state	http://dbpedia.org/resource/Nebraska
22708	state	http://dbpedia.org/resource/Arizona
1175	city	http://dbpedia.org/resource/Orlando,_Florida
1175	state	http://dbpedia.org/resource/Florida
1174	city	http://dbpedia.org/resource/Eudora,_Arkansas
1174	state	http://dbpedia.org/resource/Arkansas
1173	city	http://dbpedia.org/resource/Los_Angeles
1173	state	http://dbpedia.org/resource/California
1172	city	http://dbpedia.org/resource/Hong_Kong
1171	city	http://dbpedia.org/resource/Corpus_Christi,_Texas
1171	state	http://dbpedia.org/resource/Texas
1170	city	http://dbpedia.org/resource/Miami_Gardens,_Florida
1170	state	http://dbpedia.org/resource/Florida
22700	city	http://dbpedia.org/resource/Detroit
22700	state	http://dbpedia.org/resource/Maryland
1168	city	http://dbpedia.org/resource/Hudson,_Massachusetts
1168	state	http://dbpedia.org/resource/Florida
1167	city	http://dbpedia.org/resource/Philadelphia
1167	state	http://dbpedia.org/resource/Pennsylvania
1166	city	http://dbpedia.org/resource/Los_Angeles
1166	state	http://dbpedia.org/resource/California
23208	city	http://dbpedia.org/resource/Indianapolis
23208	state	http://dbpedia.org/resource/Indiana
23209	city	http://dbpedia.org/resource/North_Highlands,_California
23209	state	http://dbpedia.org/resource/California
1187	city	http://dbpedia.org/resource/Euharlee,_Georgia
1187	state	http://dbpedia.org/resource/Georgia_(U.S._state)
33493	city	http://dbpedia.org/resource/Los_Angeles
33493	state	http://dbpedia.org/resource/California
1186	city	http://dbpedia.org/resource/Reno,_Nevada
1186	state	http://dbpedia.org/resource/Nevada
23200	city	http://dbpedia.org/resource/Akron,_Ohio
23200	state	http://dbpedia.org/resource/Ohio
33494	city	http://dbpedia.org/resource/Los_Angeles
33494	state	http://dbpedia.org/resource/California
1185	city	http://dbpedia.org/resource/Humble,_Texas
1185	state	http://dbpedia.org/resource/Texas
23201	city	http://dbpedia.org/resource/Madisonville,_Texas
23201	state	http://dbpedia.org/resource/Texas
33491	city	http://dbpedia.org/resource/Los_Angeles
33491	state	http://dbpedia.org/resource/California
1184	city	http://dbpedia.org/resource/Daytona_Beach,_Florida
1184	state	http://dbpedia.org/resource/Florida
23202	city	http://dbpedia.org/resource/Pittsburg,_Kansas
23202	state	http://dbpedia.org/resource/Missouri
33492	city	http://dbpedia.org/resource/Milwaukee
33492	state	http://dbpedia.org/resource/Wisconsin
1183	city	http://dbpedia.org/resource/Hailey,_Idaho
1183	city	http://dbpedia.org/resource/Britton,_South_Dakota
1183	state	http://dbpedia.org/resource/South_Dakota
1183	state	http://dbpedia.org/resource/Idaho
23203	city	http://dbpedia.org/resource/Washington,_D.C.
23203	state	http://dbpedia.org/resource/Maryland
1182	city	http://dbpedia.org/resource/Oakland,_California
1182	state	http://dbpedia.org/resource/California
23204	city	http://dbpedia.org/resource/Houston
23204	state	http://dbpedia.org/resource/Texas
33490	state	http://dbpedia.org/resource/Arizona
1181	city	http://dbpedia.org/resource/Phoenix,_Arizona
23205	city	http://dbpedia.org/resource/Trotwood,_Ohio
23205	state	http://dbpedia.org/resource/Ohio
1180	city	http://dbpedia.org/resource/Sacramento,_California
1180	state	http://dbpedia.org/resource/California
23206	state	http://dbpedia.org/resource/California
11229	city	http://dbpedia.org/resource/San_Jose,_California
11228	city	http://dbpedia.org/resource/San_Francisco
11228	state	http://dbpedia.org/resource/California
33499	city	http://dbpedia.org/resource/Atlanta
33499	state	http://dbpedia.org/resource/Georgia_(U.S._state)
33497	city	http://dbpedia.org/resource/Los_Angeles
33497	state	http://dbpedia.org/resource/California
1179	city	http://dbpedia.org/resource/Portland,_Oregon
1179	state	http://dbpedia.org/resource/Oregon
33498	city	http://dbpedia.org/resource/Phoenix,_Arizona
1178	city	http://dbpedia.org/resource/Miami
1178	state	http://dbpedia.org/resource/Florida
33495	city	http://dbpedia.org/resource/Memphis,_Tennessee
33495	state	http://dbpedia.org/resource/Tennessee
1177	city	http://dbpedia.org/resource/Phoenix,_Arizona
1177	state	http://dbpedia.org/resource/Arizona
1177	state	http://dbpedia.org/resource/New_York_City
33496	city	http://dbpedia.org/resource/Los_Angeles
33496	state	http://dbpedia.org/resource/California
11221	city	http://dbpedia.org/resource/Denver
11221	state	http://dbpedia.org/resource/Colorado
11220	city	http://dbpedia.org/resource/Hillsboro,_Oregon
11220	state	http://dbpedia.org/resource/Oregon
11222	city	http://dbpedia.org/resource/Washington,_D.C.
11222	state	http://dbpedia.org/resource/Washington,_D.C.
11225	city	http://dbpedia.org/resource/Manhattan
11225	state	http://dbpedia.org/resource/Illinois
11224	city	http://dbpedia.org/resource/North_Fairfield,_Ohio
11224	state	http://dbpedia.org/resource/Ohio
11227	state	http://dbpedia.org/resource/Missouri
11226	city	http://dbpedia.org/resource/Whithorn
11226	state	http://dbpedia.org/resource/New_York_City
1190	city	http://dbpedia.org/resource/Camden,_New_Jersey
1190	state	http://dbpedia.org/resource/Illinois
1190	state	http://dbpedia.org/resource/New_Jersey
23218	city	http://dbpedia.org/resource/West_University_Place,_Texas
23218	state	http://dbpedia.org/resource/Texas
23219	city	http://dbpedia.org/resource/Louisville,_Kentucky
23219	state	http://dbpedia.org/resource/Kentucky
11230	city	http://dbpedia.org/resource/Anthony,_Texas
11230	state	http://dbpedia.org/resource/Pennsylvania
1198	city	http://dbpedia.org/resource/Fort_Worth,_Texas
1198	state	http://dbpedia.org/resource/Texas
33482	city	http://dbpedia.org/resource/Pompano_Beach,_Florida
33482	state	http://dbpedia.org/resource/Florida
1197	city	http://dbpedia.org/resource/Manhattan
1197	state	http://dbpedia.org/resource/New_York_City
33483	city	http://dbpedia.org/resource/Hillsboro,_Oregon
33483	state	http://dbpedia.org/resource/Oregon
1196	city	http://dbpedia.org/resource/Houston
1196	state	http://dbpedia.org/resource/Texas
23212	city	http://dbpedia.org/resource/Louisville,_Kentucky
23212	state	http://dbpedia.org/resource/Kentucky
33480	city	http://dbpedia.org/resource/Juneau,_Alaska
33480	state	http://dbpedia.org/resource/Alaska
23213	city	http://dbpedia.org/resource/Los_Angeles
23213	state	http://dbpedia.org/resource/California
33481	city	http://dbpedia.org/resource/New_York_City
33481	state	http://dbpedia.org/resource/New_York_City
1194	city	http://dbpedia.org/resource/Wichita,_Kansas
1194	state	http://dbpedia.org/resource/Kansas
23214	city	http://dbpedia.org/resource/Seattle
23214	state	http://dbpedia.org/resource/Washington_(state)
1193	city	http://dbpedia.org/resource/Philadelphia
1193	city	http://dbpedia.org/resource/East_Germantown,_Indiana
1193	state	http://dbpedia.org/resource/Pennsylvania
1193	state	http://dbpedia.org/resource/Indiana
23215	city	http://dbpedia.org/resource/Egg_Harbor_Township,_New_Jersey
23215	state	http://dbpedia.org/resource/New_Jersey
1192	city	http://dbpedia.org/resource/Hong_Kong
1192	city	http://dbpedia.org/resource/Atlanta
1192	state	http://dbpedia.org/resource/Georgia_(U.S._state)
23216	city	http://dbpedia.org/resource/Los_Angeles
23216	state	http://dbpedia.org/resource/California
1191	city	http://dbpedia.org/resource/Las_Vegas
1191	city	http://dbpedia.org/resource/Rio_de_Janeiro
1191	state	http://dbpedia.org/resource/Nevada
23217	city	http://dbpedia.org/resource/New_York_City
23217	state	http://dbpedia.org/resource/New_York_City
11239	city	http://dbpedia.org/resource/Pittsburgh
11239	state	http://dbpedia.org/resource/Pennsylvania
33488	city	http://dbpedia.org/resource/Prairie_Home,_Missouri
33488	state	http://dbpedia.org/resource/Illinois
33489	city	http://dbpedia.org/resource/Hong_Kong
33489	state	http://dbpedia.org/resource/Maryland
33486	city	http://dbpedia.org/resource/Pittsburgh
33486	state	http://dbpedia.org/resource/Pennsylvania
33487	city	http://dbpedia.org/resource/Exeter
33487	city	http://dbpedia.org/resource/Melrose_Park,_Illinois
33487	state	http://dbpedia.org/resource/Illinois
33484	city	http://dbpedia.org/resource/Bloomington,_Illinois
33484	state	http://dbpedia.org/resource/Illinois
1188	city	http://dbpedia.org/resource/East_Orange,_New_Jersey
1188	city	http://dbpedia.org/resource/New_Hope,_Pennsylvania
1188	state	http://dbpedia.org/resource/New_Jersey
33485	city	http://dbpedia.org/resource/Los_Angeles
33485	state	http://dbpedia.org/resource/California
11232	city	http://dbpedia.org/resource/Irving,_Texas
11232	state	http://dbpedia.org/resource/Arkansas
11231	city	http://dbpedia.org/resource/Nashville,_Tennessee
11231	state	http://dbpedia.org/resource/Kentucky
11231	state	http://dbpedia.org/resource/Kansas
11231	state	http://dbpedia.org/resource/Texas
11231	state	http://dbpedia.org/resource/Lebanon
