0c59e123357f61414fd45207eff8689c	2e8ca17a884c6f2f594c61b4201f60d7	0.12990913
0c59e123357f61414fd45207eff8689c	c4156bc8b8873e7e34180b6d598b7477	0.11327827
0c59e123357f61414fd45207eff8689c	d3036c5e6bd92149fd0c03d85f20beea	0.1493949
0c59e123357f61414fd45207eff8689c	30641ef83259a67dd4503a7242e21cc6	0.13742474
0c59e123357f61414fd45207eff8689c	5a388752ec7a560bfae4584a8a0d717a	0.22829792
0c59e123357f61414fd45207eff8689c	6ee74ab0623376b3bde5c4476ff2fb63	0.18493485
0c59e123357f61414fd45207eff8689c	7a7697f769cb89817846b003f5799eb4	0.10730755
0c59e123357f61414fd45207eff8689c	e36bbc8e65138026a712c077cdcd5c55	0.2086472
d05260c62663cb43d70acca05517725d	0b3b5a80431913c99c9776d1accd2906	0.100293465
519c9f14c98cd9d4c9566299fc722f08	b1d82b413bf555aef6da1d5b69877185	0.6401214
519c9f14c98cd9d4c9566299fc722f08	15eb4550cad2bb8106425e79c9ac1fb2	0.10219017
519c9f14c98cd9d4c9566299fc722f08	96ab398c9d064abf5b337152262ba416	0.15305552
519c9f14c98cd9d4c9566299fc722f08	0176a992f429c7052a7dde05d230f852	0.12575027
519c9f14c98cd9d4c9566299fc722f08	9e832a0e60ae1920c404ed81650f6560	0.11186559
519c9f14c98cd9d4c9566299fc722f08	f65ea5781f0208c1062e2097e645b38d	0.11238072
519c9f14c98cd9d4c9566299fc722f08	bee6dcdd55f4b8d096e0f3d0d414df72	0.13594946
519c9f14c98cd9d4c9566299fc722f08	fa088e755ba651b4e6c72f56f49fc122	0.30010757
45d14802ae35e621c1cffea3aa74d3f7	a9fb9cda2a045c898445aa439256dda6	0.16805297
45d14802ae35e621c1cffea3aa74d3f7	f5e4c82561f2948dfc43627018cf9a75	0.17273813
45d14802ae35e621c1cffea3aa74d3f7	b544a4d3c3517bf6b4720db040240667	0.12086342
45d14802ae35e621c1cffea3aa74d3f7	a7f42ac53f38a98a9b3fb3b7923dd764	0.102164924
45d14802ae35e621c1cffea3aa74d3f7	1aecfc7c2438886e6c2f3fbf229ede84	0.111226216
45d14802ae35e621c1cffea3aa74d3f7	5f94dfbde0c604bb8552b78b00d7eb80	0.43775624
45d14802ae35e621c1cffea3aa74d3f7	95ff0e44cb44b51bd19c4412fbcc7595	0.18347839
45d14802ae35e621c1cffea3aa74d3f7	47286770c471ff4687a1e978cbdc7c30	0.31956804
45d14802ae35e621c1cffea3aa74d3f7	6ddb034c327b7e3fa9aa241fd2940634	0.4403708
45d14802ae35e621c1cffea3aa74d3f7	339160d5813d4152d2eff32aa44103ab	0.19982608
99ec15c91bbb8fb5e2dc686842c762fa	d2bda96b56893770f93245881cbd41e0	0.31040257
99ec15c91bbb8fb5e2dc686842c762fa	b13fbfb51a03184556f27fa028152455	0.12321315
99ec15c91bbb8fb5e2dc686842c762fa	fa939c64627e161e5cafe76ef1b42512	0.23082422
c66411b8a2706e61266029b0ef7183ab	9a91fa286b3a58143703fd42d03ef641	0.21767186
c66411b8a2706e61266029b0ef7183ab	8748c6b9a31c9e7b64a9b76eed000ce9	0.10009737
c66411b8a2706e61266029b0ef7183ab	d1135799f0b7ed372a7dbf7e384dc1d2	0.12556455
c66411b8a2706e61266029b0ef7183ab	e0b4c0e21dfcbf649ad5e93fef18d58d	0.25443763
c66411b8a2706e61266029b0ef7183ab	07878a81b5c16722f1e1c2eebc74a608	0.10985139
c66411b8a2706e61266029b0ef7183ab	38ac68ce672bf4238e73118dafab4d06	0.13276681
c66411b8a2706e61266029b0ef7183ab	0bcf07a2f79f430c9e6ce98602978a9e	0.13215423
c66411b8a2706e61266029b0ef7183ab	b613315df8e7ba13b358a837c3fd48a5	0.11158017
c66411b8a2706e61266029b0ef7183ab	241ccc383f06a9c519be638ca7ea8f90	0.1362372
c66411b8a2706e61266029b0ef7183ab	119dec5964663a6ba45bed5c8a816f46	0.16497041
c66411b8a2706e61266029b0ef7183ab	8989cb1e47098eb67bc775960374adff	0.10126537
c66411b8a2706e61266029b0ef7183ab	2151e14474f5c7c44420bfe34d4700e0	0.19810897
c66411b8a2706e61266029b0ef7183ab	789d406fbcfd4834e83c047d1a2d655d	0.18940473
c66411b8a2706e61266029b0ef7183ab	d348b55ea6ca2e1bd2e6ced0a26db5d8	0.12333211
c66411b8a2706e61266029b0ef7183ab	a7fc19e24f9a727242ca6ee11c58d433	0.13719812
c66411b8a2706e61266029b0ef7183ab	feb871f5880baea0a42dcdfee423274f	0.14848664
c66411b8a2706e61266029b0ef7183ab	43d915481fa420f92d3d015ee37c0c2c	0.27063856
c66411b8a2706e61266029b0ef7183ab	540bf6252eb3edc827f3d44409a730b4	0.12547185
c66411b8a2706e61266029b0ef7183ab	50450fb0c29b62ba6e18437c5a862236	0.1430367
c66411b8a2706e61266029b0ef7183ab	07636323c62c80082b221fb2da3b9a05	0.22856526
bd1016af395c8f98bee970b00086d17d	f43f4933c3804853ece731575db93ccb	0.12773667
bd1016af395c8f98bee970b00086d17d	a269aceef741b84abf53d6c6ed8652bb	0.22210318
bd1016af395c8f98bee970b00086d17d	3a749a7dd998a76ecec679132e449b0f	0.10678692
bd1016af395c8f98bee970b00086d17d	94fcc5b66c8fac114d781fb339af9052	0.13395593
bd1016af395c8f98bee970b00086d17d	e4cedeaa4596f13b743f5479dc7ddaca	0.31080237
bd1016af395c8f98bee970b00086d17d	2b63f7e32333238f14a1a413cfd1ad3d	0.15444596
bd1016af395c8f98bee970b00086d17d	09ea68946726c4536ff071fa0267523c	0.15908651
bd1016af395c8f98bee970b00086d17d	b29ac1d1fb1991b47f8f84495ee49e25	0.15207033
6ebe83519424ec17c9182190c19eb361	fa071ee7c85069b19fce1a4a472d9aac	0.124675035
6ebe83519424ec17c9182190c19eb361	d3f2504dfe82e58bee457c75f3268942	0.11366479
6ebe83519424ec17c9182190c19eb361	0fbb2fd278f548b959f492266a57c7dd	0.3222918
6ebe83519424ec17c9182190c19eb361	4b6f3b2f237c5fe343ec54856bcaff2e	0.57560503
6ebe83519424ec17c9182190c19eb361	9080cb080e22ff637558fcd75a2759eb	0.2597459
6ebe83519424ec17c9182190c19eb361	813ac55c1298eea56b31411af03c9a0c	0.15037176
6ebe83519424ec17c9182190c19eb361	fffda3280d11344985bb7c9d7a3d7c53	0.38931966
6ebe83519424ec17c9182190c19eb361	24e24d70f168d7d3a61085dd269999f7	0.13031648
6ebe83519424ec17c9182190c19eb361	78356b7876d015bed2c399a3392b0375	0.20596494
6ebe83519424ec17c9182190c19eb361	c36972a054d24304d893101683b6ef07	0.33712992
6ebe83519424ec17c9182190c19eb361	fe2854b82cf48dfe20eb394f09d5e75a	0.10614559
6ebe83519424ec17c9182190c19eb361	8b38e2e02563121fda98249478144b1a	0.43701792
6ebe83519424ec17c9182190c19eb361	84c67ece4f3e23e80f82c94b0a0fa1ba	0.10593949
6ebe83519424ec17c9182190c19eb361	53c2c58238dccfe58465c4e06997a8f5	0.3028522
6ebe83519424ec17c9182190c19eb361	2f1e5c620c4c57423fa4895fde5ba1d7	0.19845687
6ebe83519424ec17c9182190c19eb361	9087d44b46ce167065efc8ce1641e594	0.12431003
6ebe83519424ec17c9182190c19eb361	e9bb9c31f07b79361568bc8359424479	0.33712992
6ebe83519424ec17c9182190c19eb361	a726083b29375382169e5133f79fe79a	0.33712992
6ebe83519424ec17c9182190c19eb361	86532deabc7e9b78abc262039e710c85	0.12590171
6ebe83519424ec17c9182190c19eb361	c9202e8ee22bd94f194df05c5c394222	0.26565683
6ebe83519424ec17c9182190c19eb361	2765d5397db5cfe1a5b9085a306f22a2	0.28405526
6ebe83519424ec17c9182190c19eb361	87ff0c680ee03a5fda611ae93ec34b34	0.45126164
6ebe83519424ec17c9182190c19eb361	d59aa5b681f473e1644a9f45c73a3c32	0.33449703
6ebe83519424ec17c9182190c19eb361	7a4f8c17937cc0e50a878b3f63abcf8a	0.18355912
6ebe83519424ec17c9182190c19eb361	333cbd1fda0547e1e24f39c7aa556fab	0.27386922
6ebe83519424ec17c9182190c19eb361	6a5d26f63b77e5d0e0447649c7c027eb	0.31465775
6ebe83519424ec17c9182190c19eb361	2f9fbe5c1ffd41310a512e7324b71d7e	0.33712992
6ebe83519424ec17c9182190c19eb361	b60c97e25df8e0d0877316f4e5447314	0.12928107
74f78ff433ca98745659343073260eee	226ad7d9902668bbb40fd376c16e093c	0.41369057
74f78ff433ca98745659343073260eee	eb629bf9074142b49f460128307f0080	0.5422416
74f78ff433ca98745659343073260eee	8d8e24d3099cb6b4c8511decb4e337e0	0.6595361
937998114dd67781f1aa763ca061b4f3	910ab7ded9c37323627f6582984f0be6	0.1364994
937998114dd67781f1aa763ca061b4f3	3f40359b72793d34a27bdc2efc883e4d	0.2147478
937998114dd67781f1aa763ca061b4f3	548d998def83a0e724c191e16c91a0e3	0.34317076
937998114dd67781f1aa763ca061b4f3	b6b360cfd901a9e3d7d3940b7487b8ec	0.25118887
5d8059ec31d82727b96658c3765ae868	c865d24bc75d37884fbdfb36c9ae1639	0.23969847
5d8059ec31d82727b96658c3765ae868	7a51f751ccbd43db404d94ba193943e6	0.114335306
5d8059ec31d82727b96658c3765ae868	9124d993ca374f02319a487eef9f8b11	0.14560838
5d8059ec31d82727b96658c3765ae868	bfc1f447fcb7eb9d0e7e64ac68a97c93	0.3320333
5d8059ec31d82727b96658c3765ae868	65bba2eecfe8b1a3516234558143417e	0.110500425
5d8059ec31d82727b96658c3765ae868	c8f60451b8799982fef1f45957b5d450	0.20223236
fd66f856b3d2cb337fd5d742618a555a	dfa5ecd718ee3b8158e8ca38dcaa4a2c	0.2006887
fd66f856b3d2cb337fd5d742618a555a	22fd91a6830c18f1a5dbf0c68d352fef	0.19959448
fd66f856b3d2cb337fd5d742618a555a	b24a895dc8959cb49ec1ade98af53ceb	0.16809078
fd66f856b3d2cb337fd5d742618a555a	4dc1a52e0e239fd4c96b2d6c08aea9a8	0.13278829
fd66f856b3d2cb337fd5d742618a555a	7089a69dd27b3a4fccdd0c29f0e0a654	0.23002748
fd66f856b3d2cb337fd5d742618a555a	c3e93f5ab26e0c269ddbb8db9325bb08	0.12997295
fd66f856b3d2cb337fd5d742618a555a	3be1ea26fb115a62ab077ed6f096d34c	0.11289479
fd66f856b3d2cb337fd5d742618a555a	fce187f65e15a2131569e19a18489ead	0.116024785
fd66f856b3d2cb337fd5d742618a555a	ebe635ad988110698705672ba29b391c	0.19218493
25b17a3512b53faa0b773dc7f643dc1c	d54cc8b3c49c8bf70e476f1a17b19074	0.16521591
25b17a3512b53faa0b773dc7f643dc1c	f65ea5781f0208c1062e2097e645b38d	0.153439
f66894e456e28286767805e82e5f382f	9035c1665eb43729844d56bdc1d1a2b1	0.21883012
f66894e456e28286767805e82e5f382f	6e7bdb9243373137918a57c9d5b791c0	0.15344305
f66894e456e28286767805e82e5f382f	3a1d013e89740f5602e9f24c23a5da56	0.17688939
f66894e456e28286767805e82e5f382f	7d718a5462450d082cf4dd41b3d00e58	1.0
e16c249b59b4800c4a111a2a2981f66a	9049681621b056a6b31f6db69d52c71a	0.5803162
e16c249b59b4800c4a111a2a2981f66a	7eced4de8969b137c70fe5a07abca9d2	0.3208473
4dad0c8cbbbd8ec269997b5ba4915985	eeafeba0ea38c993738b8599dab0b302	0.4052117
4dad0c8cbbbd8ec269997b5ba4915985	971340bb9ee0ea857f07973c06afe73e	0.17434774
4dad0c8cbbbd8ec269997b5ba4915985	91153f512a483bcc383595f6927fd0b5	0.41642585
4dad0c8cbbbd8ec269997b5ba4915985	0cd137d93b622cab88a66ad9b49a8bf7	0.25874856
4dad0c8cbbbd8ec269997b5ba4915985	98f0001b5ed9310b9e0f05c0afb39f46	0.22232829
4dad0c8cbbbd8ec269997b5ba4915985	9bbcd7ebe33058b41085116f54f0371b	0.2654655
4dad0c8cbbbd8ec269997b5ba4915985	3575e4ecf762c5cb3dfb5af71914c270	0.26663572
4dad0c8cbbbd8ec269997b5ba4915985	9b015adab5574bfd6730c04ff1deb9b1	0.14489533
4dad0c8cbbbd8ec269997b5ba4915985	d3f0ed1fb6d481669da9b3158f92aaeb	0.1605451
4dad0c8cbbbd8ec269997b5ba4915985	000c282a19c1b60b349425fc6001f29f	0.12695217
4dad0c8cbbbd8ec269997b5ba4915985	1a4a681d871a658b200809b7b7c7dd66	0.11257181
4dad0c8cbbbd8ec269997b5ba4915985	f03d228accae8f19bab8d465c831e930	0.24501935
4dad0c8cbbbd8ec269997b5ba4915985	65f8f3e658c4d7b1600bfb3140ea3d49	0.18370457
4dad0c8cbbbd8ec269997b5ba4915985	799dedc04fd95f28aa83cbd2b12d0e27	0.20446473
9ba3c7e70604dd1d61cee83fceaa4272	b3fc7172efa8a1d61b2b49458fbb5bc1	0.12275394
9ba3c7e70604dd1d61cee83fceaa4272	a7f42ac53f38a98a9b3fb3b7923dd764	0.16859606
9ba3c7e70604dd1d61cee83fceaa4272	70117dc2c859e5e17d453284c5a50e39	0.26585966
9ba3c7e70604dd1d61cee83fceaa4272	70269b0f4b241b0c83d6273e1ca4f8df	0.1217568
9ba3c7e70604dd1d61cee83fceaa4272	68d76a02dceb1fda84d263e400b98c1e	0.17655
9ba3c7e70604dd1d61cee83fceaa4272	e551ed294fb562844e7a002e81994c0f	0.11289235
df71a8a2c8b0bbbeef3fc2162d3a971e	e96ea706282712d089cab03477f09daa	0.10599537
df71a8a2c8b0bbbeef3fc2162d3a971e	7339e918eb1ee79b8358e4a8393b7ee9	0.2125984
df71a8a2c8b0bbbeef3fc2162d3a971e	9069f65ae12606514e58e9caae62ea79	0.48212653
df71a8a2c8b0bbbeef3fc2162d3a971e	0c4d796dbdc21e1b280d9f4b1e501b52	0.50608903
df71a8a2c8b0bbbeef3fc2162d3a971e	aa72ad144717fc54b94d45d6f348d434	0.13988194
df71a8a2c8b0bbbeef3fc2162d3a971e	8a1f6f510c2c5beb3fb357fc73bcfda9	0.1259422
df71a8a2c8b0bbbeef3fc2162d3a971e	07990359acb83ee6ef7b924478522acb	0.20244358
df71a8a2c8b0bbbeef3fc2162d3a971e	9ba68278f496f70b8b00af9756babe53	0.11964546
df71a8a2c8b0bbbeef3fc2162d3a971e	9807a0e22b33badbe755d1ce9e76ec5b	0.10257256
df71a8a2c8b0bbbeef3fc2162d3a971e	72f4dcee8d87fb970b1fa7ca09b02fbe	0.1325023
df71a8a2c8b0bbbeef3fc2162d3a971e	4c6cbe37814d268fc07e3b8869a31c80	0.17865652
df71a8a2c8b0bbbeef3fc2162d3a971e	5a591a106657ca7cbf1aad52409f1819	0.23269925
df71a8a2c8b0bbbeef3fc2162d3a971e	a5fd27464e4a49cf5982507909207b51	0.16236122
df71a8a2c8b0bbbeef3fc2162d3a971e	64ebb5f2ac5af584d0cf082f4968564e	0.13589823
df71a8a2c8b0bbbeef3fc2162d3a971e	b180acf63d563598c053699857f1f101	0.22173992
df71a8a2c8b0bbbeef3fc2162d3a971e	3a749a7dd998a76ecec679132e449b0f	0.55572385
df71a8a2c8b0bbbeef3fc2162d3a971e	18c6830cde4d4b6e7f349e422b55b58d	0.15129054
df71a8a2c8b0bbbeef3fc2162d3a971e	f41c79d988978feed22dc9c2e47dd740	0.11738968
df71a8a2c8b0bbbeef3fc2162d3a971e	2c3e74eb5d4d11eda84665f4290db3df	0.44363096
df71a8a2c8b0bbbeef3fc2162d3a971e	69fce8feccf46192bab18863dfc1cbe9	0.16319263
df71a8a2c8b0bbbeef3fc2162d3a971e	0bcf07a2f79f430c9e6ce98602978a9e	0.10990917
df71a8a2c8b0bbbeef3fc2162d3a971e	56e28d293648e3113dd6e0fd791d6245	0.10540726
df71a8a2c8b0bbbeef3fc2162d3a971e	f770780d5b083be247402d645badbb01	0.26639444
df71a8a2c8b0bbbeef3fc2162d3a971e	3e760ceada9f0b34b06c992ff0230769	0.16102462
df71a8a2c8b0bbbeef3fc2162d3a971e	dbf33b5aa98a668bd8d39038009533c9	0.22768088
df71a8a2c8b0bbbeef3fc2162d3a971e	6439f8e4beebf39768bf51c408ad72be	0.11785584
df71a8a2c8b0bbbeef3fc2162d3a971e	2586ff33e52e64275c2c3b06f59a0087	0.1310449
df71a8a2c8b0bbbeef3fc2162d3a971e	c31332efba2656e3bf072e308f6988c2	0.19149503
df71a8a2c8b0bbbeef3fc2162d3a971e	96649526f8c7d0bdc0bd41e871921640	0.15598592
df71a8a2c8b0bbbeef3fc2162d3a971e	e8b72f3e6fa81fa352a3e94b88f87480	0.24561569
e76de8f17107ac30b8a92e12c13ccd5b	ccaca278b4fe4074c54ea5694a10282f	0.1330028
e76de8f17107ac30b8a92e12c13ccd5b	e71e34a319ae9cf99dd21d5b399bf295	0.11535057
624927be2985447024ed270218f93f02	c8833a4f4c71e5bd8724f5863fc7c8e0	0.103099465
624927be2985447024ed270218f93f02	69ba2decd97adcf7f50f19406f6e1e35	0.107330054
624927be2985447024ed270218f93f02	4148913241b6556589abbd22e5d988e7	0.18116364
8d87eaef301907e0ee88ee0441801b32	0aecb3d5fd17aef125fed053ba5ed62a	0.23197378
8d87eaef301907e0ee88ee0441801b32	e6aa112f7ba8142edb2fc1f9d321b3e9	0.2411364
8d87eaef301907e0ee88ee0441801b32	105890c075a9e7c2019bad8c5246cf9b	0.26488957
8d87eaef301907e0ee88ee0441801b32	4e69eacc2041f8cfb9cf3436d29f0ce1	0.123873964
8d87eaef301907e0ee88ee0441801b32	d571c748c945ba401fb1c56f27cd667a	0.6534759
8d87eaef301907e0ee88ee0441801b32	fa5765ba79f702948a4db0a35210d353	0.24545708
5399e69bd065a2140d87b64055a317df	1eb2867cf0b1d53d5aa67c692107caff	0.14653471
5399e69bd065a2140d87b64055a317df	35d5ce7284a55ecf58230806cb6fbc4a	0.12721144
128ebe87866e4817595c24deda355464	480c55c099efd38455668b93cc471ad1	0.10101461
128ebe87866e4817595c24deda355464	1958bd280f6ff92106c84b6533863df7	0.14080665
128ebe87866e4817595c24deda355464	fc158983277df3d6e8cd4039ae351235	0.24844618
128ebe87866e4817595c24deda355464	0f7fbca21e67b8eb3decf44ed7eaeae0	0.17643988
128ebe87866e4817595c24deda355464	0aa2635ae87a40cd805de4d1175f2275	0.24844618
128ebe87866e4817595c24deda355464	d387e5ebac3209ad05e940e7debef513	0.17643988
128ebe87866e4817595c24deda355464	cda9e65d18fc65d0faf92e33a2f61f19	0.114710614
128ebe87866e4817595c24deda355464	be4e86f5824474681718c9009014cedb	0.24844618
128ebe87866e4817595c24deda355464	aaac0acd14dbf6519bd38021b77b4edb	0.16189456
128ebe87866e4817595c24deda355464	89bc6e9f4f0f33038c719526bd957219	0.1371482
128ebe87866e4817595c24deda355464	df5884ac1225597ce0fccc705cceb7e9	0.24844618
128ebe87866e4817595c24deda355464	e800e2afd723859006d1dddc95e93c9a	0.11037149
3d4f548656caf2509de20300e8ed1a65	476589b970e8c92159263a916a363a61	0.12933679
3d4f548656caf2509de20300e8ed1a65	60ad5103290ae7aa16e39d3cd2695496	0.21405864
3d4f548656caf2509de20300e8ed1a65	03b233b5a22097260241d89257b991e0	0.11028592
3d4f548656caf2509de20300e8ed1a65	4aa6d6a4650c05985918f54f811b7442	0.11147706
3d4f548656caf2509de20300e8ed1a65	3555d1d16ecc20ea3f79e580db306108	0.26673624
3d4f548656caf2509de20300e8ed1a65	18f7d3545b02a4230cc238ab9a5515df	0.16175672
3d4f548656caf2509de20300e8ed1a65	ad06d69e50b30676f2d544e554305ba6	0.17293797
3d4f548656caf2509de20300e8ed1a65	094fe5921b642e30a00cd52ece7b0157	0.1063634
fa071ee7c85069b19fce1a4a472d9aac	d3f2504dfe82e58bee457c75f3268942	0.10487661
fa071ee7c85069b19fce1a4a472d9aac	5fe7ab4f0c3aceb2d451f1314d83b017	0.119072035
fa071ee7c85069b19fce1a4a472d9aac	0fbb2fd278f548b959f492266a57c7dd	0.3417282
fa071ee7c85069b19fce1a4a472d9aac	4b6f3b2f237c5fe343ec54856bcaff2e	0.10018906
fa071ee7c85069b19fce1a4a472d9aac	9080cb080e22ff637558fcd75a2759eb	0.16916043
fa071ee7c85069b19fce1a4a472d9aac	813ac55c1298eea56b31411af03c9a0c	0.2876145
fa071ee7c85069b19fce1a4a472d9aac	24e24d70f168d7d3a61085dd269999f7	0.2697636
fa071ee7c85069b19fce1a4a472d9aac	78356b7876d015bed2c399a3392b0375	0.16945967
fa071ee7c85069b19fce1a4a472d9aac	c0e20ba539d4b100ae50e2c803463f95	0.15310223
fa071ee7c85069b19fce1a4a472d9aac	c36972a054d24304d893101683b6ef07	0.32823253
fa071ee7c85069b19fce1a4a472d9aac	fe2854b82cf48dfe20eb394f09d5e75a	0.111337945
fa071ee7c85069b19fce1a4a472d9aac	84c67ece4f3e23e80f82c94b0a0fa1ba	0.28472674
fa071ee7c85069b19fce1a4a472d9aac	53c2c58238dccfe58465c4e06997a8f5	0.40126425
fa071ee7c85069b19fce1a4a472d9aac	668d26e307f3fc86ef3718b4967a6bf6	0.115255915
fa071ee7c85069b19fce1a4a472d9aac	86b9c5df98ceb660d6c4a717dfaa914d	0.13689376
fa071ee7c85069b19fce1a4a472d9aac	73fa77f34714081cf86c118af50123ef	0.10298272
fa071ee7c85069b19fce1a4a472d9aac	2f1e5c620c4c57423fa4895fde5ba1d7	0.14223462
fa071ee7c85069b19fce1a4a472d9aac	e9bb9c31f07b79361568bc8359424479	0.32823253
fa071ee7c85069b19fce1a4a472d9aac	a726083b29375382169e5133f79fe79a	0.32823253
fa071ee7c85069b19fce1a4a472d9aac	09e50588a192f467e3bb263367255cf2	0.18052503
fa071ee7c85069b19fce1a4a472d9aac	e6c5799e8aee02737ce49c1de368ef24	0.10049242
fa071ee7c85069b19fce1a4a472d9aac	53a63db602e9cf225266146ea6636944	0.1250918
fa071ee7c85069b19fce1a4a472d9aac	2765d5397db5cfe1a5b9085a306f22a2	0.22432226
fa071ee7c85069b19fce1a4a472d9aac	6c8838e11fb4658236ce401acd1482fb	0.10951667
fa071ee7c85069b19fce1a4a472d9aac	a96c9dfc08df08e4d96bba30586a7ebe	0.104835026
fa071ee7c85069b19fce1a4a472d9aac	87c3786ac0e578eea066e2acab987814	0.11613726
fa071ee7c85069b19fce1a4a472d9aac	6a5d26f63b77e5d0e0447649c7c027eb	0.2780385
fa071ee7c85069b19fce1a4a472d9aac	2f9fbe5c1ffd41310a512e7324b71d7e	0.32823253
fa071ee7c85069b19fce1a4a472d9aac	b60c97e25df8e0d0877316f4e5447314	0.18164715
fa071ee7c85069b19fce1a4a472d9aac	74de251998ac61b2459ff29c6fbc4866	0.11393895
fa071ee7c85069b19fce1a4a472d9aac	94a118b1fd689aef45c64620a9cd004a	0.11047011
7c427435dd23ffb2f79a6e223690d287	331238ab1cea6df30dc32cda622d3acf	0.34132218
7c427435dd23ffb2f79a6e223690d287	ff2136ae41d32524682a81406742de02	0.11018858
7c427435dd23ffb2f79a6e223690d287	b6bd069392cdbddacef98d08367d9d64	0.38094595
7c427435dd23ffb2f79a6e223690d287	95a492c5ef2a3a7748e9e56837feecb3	0.20075466
7c427435dd23ffb2f79a6e223690d287	49c19cd9e10d44c6230ee0cde4f1a908	0.1093168
7c427435dd23ffb2f79a6e223690d287	4555322bbd162c1115e7244ee8427e82	0.13130233
bb21e0b9244bc1dcb3d7844a4f30abb9	41ee7bb4f86a2ec4b0da54fe5a9ae7e0	0.12849595
bb21e0b9244bc1dcb3d7844a4f30abb9	80e74cafac3acdbb755b56aa2ee16c78	0.66915137
bb21e0b9244bc1dcb3d7844a4f30abb9	7d4cb87cd9f1461363165c9c43c79fda	0.30788648
8695f61b5f03f0964bb806a3332adce3	0291a05e55281b492a24b50487057fbb	0.21676546
8695f61b5f03f0964bb806a3332adce3	ea95b427dc24048b1a7058662290baf1	0.25509208
8695f61b5f03f0964bb806a3332adce3	ff024b36007bef8d2c5f9ba6a3a3f4ec	0.2143684
8695f61b5f03f0964bb806a3332adce3	bf3bdc22c0c4c491fd9f77fe241a7c1b	0.13582785
8695f61b5f03f0964bb806a3332adce3	18ba057b8501a79b6d231f3139a12005	0.15331295
8695f61b5f03f0964bb806a3332adce3	85b2620519334c470f76d1ef40694c11	0.10103968
8695f61b5f03f0964bb806a3332adce3	9dd2d02ab643e97abeecc994b52a8194	0.1755402
8695f61b5f03f0964bb806a3332adce3	ffc9101df4475e8255fdeb2b3dd36510	0.20180795
17f83f6bfa8deff501219f55c718a22c	09784dc8dab697face2c753f602ee369	0.18411608
17f83f6bfa8deff501219f55c718a22c	4d2384fef709a291eab176fab3f40893	0.1265757
17f83f6bfa8deff501219f55c718a22c	f3adde7eafeadb41d839dfbc2a33362f	0.26830506
17f83f6bfa8deff501219f55c718a22c	70269b0f4b241b0c83d6273e1ca4f8df	0.33845183
17f83f6bfa8deff501219f55c718a22c	2bd893f92a71920ea7a391dfcb518090	0.5239923
17f83f6bfa8deff501219f55c718a22c	90f05cdd91998283674d95244279e798	0.17581117
17f83f6bfa8deff501219f55c718a22c	e87a0635aacf1edcc897600ba16bd7e8	0.15847605
17f83f6bfa8deff501219f55c718a22c	a2319d9d07e2a9064023869e256b6129	0.11521473
17f83f6bfa8deff501219f55c718a22c	6c8838e11fb4658236ce401acd1482fb	0.14291023
17f83f6bfa8deff501219f55c718a22c	4e540c2b69896d9c5cbcef1fb5f96de3	0.14939125
e162ad62b8a8a18663a885f0b050dc7d	82bbc5388c3528a73d7e2a5bd62cd8df	0.64144754
e162ad62b8a8a18663a885f0b050dc7d	ef215386b64ad6f820c95534979adb6f	0.25471237
e9f889ea233cf99591ffe2211e261aca	87a0726295a49999b29eb476c0cdd0b8	0.10201542
e9f889ea233cf99591ffe2211e261aca	f592b1d8e6b96237f32211466bf59e9e	0.55640143
e9f889ea233cf99591ffe2211e261aca	0f413d308edb52d4ba3730b7b0773022	0.13591366
e9f889ea233cf99591ffe2211e261aca	15eb4550cad2bb8106425e79c9ac1fb2	0.18581639
e9f889ea233cf99591ffe2211e261aca	658caca720f56ad9dbb11fd9203964d1	0.1175539
e9f889ea233cf99591ffe2211e261aca	3d91d864584622c27363a5833cd6636d	0.16857632
e9f889ea233cf99591ffe2211e261aca	96ab398c9d064abf5b337152262ba416	0.27560475
e9f889ea233cf99591ffe2211e261aca	0176a992f429c7052a7dde05d230f852	0.22865668
e9f889ea233cf99591ffe2211e261aca	ba36803d6afda32f9eaf33e7cbd70858	0.11267934
e9f889ea233cf99591ffe2211e261aca	9e832a0e60ae1920c404ed81650f6560	0.2034096
e9f889ea233cf99591ffe2211e261aca	70269b0f4b241b0c83d6273e1ca4f8df	0.16368285
e9f889ea233cf99591ffe2211e261aca	f65ea5781f0208c1062e2097e645b38d	0.20392147
e9f889ea233cf99591ffe2211e261aca	bb317d37a0574520b3705ec77510c854	0.11115193
e9f889ea233cf99591ffe2211e261aca	bee6dcdd55f4b8d096e0f3d0d414df72	0.24684624
e9f889ea233cf99591ffe2211e261aca	7d4cb87cd9f1461363165c9c43c79fda	0.4540289
e9f889ea233cf99591ffe2211e261aca	b74a6973fecf3adb513aa0fbbcf5bffd	0.16125353
e9f889ea233cf99591ffe2211e261aca	6a817360a48d75688ca4e68b6cadc547	0.15074995
e9f889ea233cf99591ffe2211e261aca	ba76b12ac6d4a8803cc1e634f5e022e4	0.16229269
e9f889ea233cf99591ffe2211e261aca	89121f2861239f29be8048fddd61f6bf	0.10188134
b1b123c087a669d09946fffc6e6b3e92	edd7079b43ca44613a6edd1b28507ca4	0.3518791
b1b123c087a669d09946fffc6e6b3e92	e046403bc29a346fa58e99ec462c325d	0.7870754
495894501f35e6e2e3a42901fd72d710	60cdefad4b9422b5a248ee6541d796f7	0.13775972
495894501f35e6e2e3a42901fd72d710	6ca1f44ae6ed59a10c4e2ab1f72ebc85	0.41401333
