8f2cea311f3c1958c12e370667b8eee9	2016-01-12	charged	33	523,524	null	A1:Lindsey[33:519,520]	A2:with possessing criminal tools , drug possession , trafficking and an attempt at tampering with case evidence . NEWLINE[33:524,543]	null	AM-TMP:In May 2011[33:515,518]	null	null
8f2cea311f3c1958c12e370667b8eee9	2016-01-12	possessing	33	525,526	A0:NEWLINE[33:542,543]	A1:criminal tools , drug possession , trafficking and an attempt at tampering with case evidence[33:526,541]	null	null	null	null	null
8f2cea311f3c1958c12e370667b8eee9	2016-01-12	tampering	33	537,538	A0:NEWLINE[33:542,543]	A1:with case evidence[33:538,541]	null	null	null	null	null
cabd0f26d8a909a64994087680c7d909	2016-11-08	happened	5	100,101	null	A1:The incident[5:98,100]	null	null	AM-TMP:around 2:45 pm[5:103,106]	AM-LOC:in the 4000 block of Trenton Drive.. NEWLINE[5:106,114]	null
9d8263ca37e98b090e0d596c4c4baebc	2016-12-09	leading up	8	106,108	A0:Further incidents[8:104,106]	A1:to the shooting[8:108,111]	null	null	null	null	null
9d8263ca37e98b090e0d596c4c4baebc	2016-12-09	including	8	115,116	null	A1:the motive and number of suspects[8:116,122]	A2:Further incidents leading up to the shooting[8:104,111]	null	null	null	null
c5b8f37e58c64d31b5a29c2fa0965396	2015-07-20	celebrating	2	30,31	A0:LOUISVILLE , KY ( WAVE ) - Crystal Teasley[2:20,29]	A1:her son Kendall 's 21st birthday[2:31,37]	null	null	AM-TMP:when he and six others were shot at the club early Sunday morning[2:41,54]	AM-LOC:at Cole 's Place[2:37,41]	null
c5b8f37e58c64d31b5a29c2fa0965396	2015-07-20	shot	2	47,48	null	A1:NEWLINE[2:55,56]	null	null	AM-TMP:early Sunday morning[2:51,54]	AM-LOC:at the club[2:48,51]	null
c5b8f37e58c64d31b5a29c2fa0965396	2015-07-20	brought back	14	258,260	null	A1:harsh memories for Crystal Teasley , who said her husband , Michael Teasley ,[14:260,274]	null	null	null	null	null
fbca7e7385db8cf126d7c87bb6abb331	2016-02-07	Get	3	37,38	null	A1:breaking news alerts Be the first to know when news breaks in Central Florida[3:38,52]	null	null	null	null	null
fbca7e7385db8cf126d7c87bb6abb331	2016-02-07	know	3	45,46	null	A1:when news breaks in Central Florida[3:46,52]	null	null	null	null	null
fbca7e7385db8cf126d7c87bb6abb331	2016-02-07	breaks	3	48,49	A0:news[3:47,48]	null	null	null	null	AM-LOC:in Central Florida[3:49,52]	null
06eb1a0d68e86472ff1ee69e9f9ad373	2016-03-08	remains	6	103,104	null	A1:the case[6:101,103]	null	A3:under active investigation[6:104,107]	null	null	null
06eb1a0d68e86472ff1ee69e9f9ad373	2016-03-08	say	6	109,110	A0:authorities[6:108,109]	A1:the incident is believed to be accidental at this time[6:110,120]	null	null	null	null	null
06eb1a0d68e86472ff1ee69e9f9ad373	2016-03-08	say	6	109,110	A0:authorities[6:108,109]	A1:the incident is believed to be accidental at this time[6:110,120]	null	null	null	null	null
06eb1a0d68e86472ff1ee69e9f9ad373	2016-03-08	believed	6	113,114	null	A1:the incident[6:110,112]	null	null	null	null	null
58b79d0ad263bb28a3903ded5ddb50b4	2016-07-07	remains	15	365,366	null	A1:the shooter[15:363,365]	null	A3:on the loose as do the shooters in two other cases where teens were injured by stray bullets this week[15:366,386]	null	null	null
58b79d0ad263bb28a3903ded5ddb50b4	2016-07-07	injured	15	380,381	A0:by stray bullets[15:381,384]	A1:teens[15:378,379]	null	null	AM-TMP:this week[15:384,386]	AM-LOC:two other cases[15:374,377]	null
58b79d0ad263bb28a3903ded5ddb50b4	2016-07-07	announce	20	507,508	A0:Authorities did[20:502,504]	A1:an arrest in the case of a 14-year - old girl who was accidentally shot in the chest and hand by her friend early Wednesday morning in East Germantown . NEWLINE[20:508,539]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	costs	1	3,4	null	A1:both sons[1:6,8]	A2:Mich. parents[1:4,6]	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	—	2	24,25	A0:Courtesy photos ) NEWLINE Jackson[2:19,24]	A1:Elaine and Brian Spitler were returning home from Meijer[2:25,34]	null	null	AM-TMP:in December 2014 when Elaine spotted the flashing lights of police and fire vehicles in their neighborhood[2:34,51]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	returning	2	30,31	null	A1:Elaine and Brian Spitler[2:25,29]	null	null	AM-TMP:when Elaine spotted the flashing lights of police and fire vehicles in their neighborhood[2:37,51]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	spotted	2	39,40	A0:Elaine[2:38,39]	A1:the flashing lights of police and fire vehicles in their neighborhood[2:40,51]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	fretted	4	74,75	A0:Brian[4:73,74]	A1:one of their sons had caused a fire while cooking[4:75,85]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	caused	4	80,81	A0:Brian fretted one of their sons[4:73,79]	A1:a fire[4:81,83]	null	null	AM-TMP:while cooking . NEWLINE[4:83,87]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	said	9	172,173	A0:Kevin Pearson , a friend of Pat ’s[9:173,181]	A1:It ’s such a tragedy[9:165,170]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	lose	10	186,187	A0:The family didn’t[10:182,185]	A1:Pat[10:187,188]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	cost	27	453,454	null	A1:The story of how a single , horrific incident[27:444,453]	A2:the Spitlers[27:454,456]	A3:both of their children[27:456,460]	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	contained	28	475,476	A0:The records[28:473,475]	A1:videotaped interviews of witnesses , including a 90-minute interrogation where Riley seemed to speak candidly about the incident and his life . NEWLINE[28:476,499]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	videotaped	28	476,477	A0:The records[28:473,475]	A1:interviews of witnesses , including a 90-minute interrogation where Riley seemed to speak candidly about the incident and his life . NEWLINE[28:477,499]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	including	28	481,482	null	A1:a 90-minute interrogation where Riley seemed to speak candidly about the incident and his life[28:482,497]	A2:interviews of witnesses[28:477,480]	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	seemed	28	487,488	null	null	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	speak	28	489,490	null	A1:NEWLINE[28:498,499]	null	null	null	null	AM-MNR:candidly[28:490,491]
fcdea5c44c918076e5777f783ddb482a	2016-06-28	said	37	633,634	A0:NEWLINE[37:637,638]	A1:Pat , on the other hand , was a popular chatterbox with a goofy sense of humor[37:615,632]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	NEWLINE	42	736,737	A0:he[42:733,734]	A1:Each and every day was a joy when Pat was in our building[42:718,731]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	tried	43	738,739	A0:Pat[43:737,738]	A1:to encourage his brother to do better[43:739,746]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	encourage	43	740,741	A0:Pat[43:737,738]	A1:his brother[43:741,743]	A2:to do better[43:743,746]	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	said	43	747,748	null	A1:friends[43:748,749]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	tread	45	767,768	A0:Pat[45:764,765]	null	null	null	null	null	AM-MNR:carefully[45:768,769]
fcdea5c44c918076e5777f783ddb482a	2016-06-28	avoid	45	770,771	A0:Pat[45:764,765]	A1:arguments with the volatile Riley[45:771,776]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	said	45	777,778	A0:friends . NEWLINE[45:778,781]	A1:Pat had to tread carefully to avoid arguments with the volatile Riley[45:764,776]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	fought	46	790,791	A0:the brothers[46:788,790]	null	null	null	AM-TMP:after Pat criticized Riley , Riley told police . NEWLINE[46:791,801]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	criticized	46	793,794	A0:Pat[46:792,793]	A1:Riley , Riley told police . NEWLINE[46:794,801]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	struck	47	807,808	A0:Riley[47:806,807]	A1:Pat and Pat[47:808,811]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	struck	47	807,808	A0:Riley[47:806,807]	A1:Pat and Pat[47:808,811]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	wrestled	47	811,812	A0:NEWLINE[47:817,818]	A1:him[47:812,813]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	wrestled	47	811,812	A0:NEWLINE[47:817,818]	A1:him[47:812,813]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	eating	65	1206,1207	A0:Pat[65:1202,1203]	null	null	null	null	AM-LOC:at the kitchen table[65:1207,1211]	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	stopped	65	1212,1213	A0:Pat , who was eating at the kitchen table ,[65:1202,1212]	A1:chewing[65:1213,1214]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	chewing	65	1213,1214	A0:Pat , who was eating at the kitchen table ,[65:1202,1212]	null	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	asked	65	1215,1216	A0:Pat , who was eating at the kitchen table ,[65:1202,1212]	A1:whether it was real[65:1216,1220]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	concerned	67	1241,1242	null	A1:Pat[67:1239,1240]	null	null	null	null	AM-MNR:Privately[67:1237,1238]
fcdea5c44c918076e5777f783ddb482a	2016-06-28	seeing	68	1253,1254	A0:Pat[68:1257,1258]	A1:the gun[68:1254,1256]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	taking	68	1259,1260	A0:Pat[68:1257,1258]	A1:a weekly run[68:1260,1263]	null	null	AM-TMP:A week after seeing the gun[68:1250,1256]	null	AM-MNR:with Dalton Dueck[68:1263,1266]
fcdea5c44c918076e5777f783ddb482a	2016-06-28	asked	68	1267,1268	A0:Pat[68:1257,1258]	A1:if his friend could keep a secret[68:1268,1275]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	told	68	1278,1279	A0:Dueck[68:1276,1277]	null	A2:police[68:1279,1280]	null	AM-TMP:later[68:1277,1278]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	didn’t	69	1285,1286	A0:Pat[69:1282,1283]	A1:about the other weapons in his home[69:1287,1294]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	know	69	1286,1287	A0:Pat[69:1282,1283]	A1:about the other weapons[69:1287,1291]	null	null	null	AM-LOC:in his home[69:1291,1294]	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	told	69	1295,1296	A0:Pat , who didn’t know about the other weapons in his home ,[69:1282,1295]	A1:about the gun[69:1297,1300]	A2:Dueck[69:1296,1297]	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	saying	69	1301,1302	A0:Pat[69:1282,1283]	A1:he was worried Riley might hurt someone[69:1302,1309]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	asked	70	1311,1312	A0:Dueck[70:1310,1311]	A1:if he was afraid Riley might hurt him[70:1313,1321]	A2:Pat[70:1312,1313]	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	told	74	1359,1360	A0:Pat[74:1358,1359]	A1:he had talked to his mom about the gun but she didn’t want to confront Riley[74:1361,1377]	A2:Dueck[74:1360,1361]	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	said	76	1391,1392	A0:Pat[76:1390,1391]	A1:if he couldn’t resolve the matter in a few days[76:1392,1402]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	sitting	80	1439,1440	null	A1:Pat[80:1437,1438]	A2:on his bed[80:1440,1443]	null	AM-TMP:when Riley came into his room with the Taurus . NEWLINE[80:1448,1459]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	texting	80	1444,1445	A0:Pat[80:1437,1438]	A1:a friend[80:1445,1447]	null	null	AM-TMP:when Riley came into his room with the Taurus . NEWLINE[80:1448,1459]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	showed	84	1514,1515	A0:Riley[84:1513,1514]	A1:Pat how quickly he could rack the slide[84:1515,1523]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	NEWLINE	88	1599,1600	A0:”[88:1595,1596]	A1:Pat[88:1597,1598]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	love	93	1690,1691	A0:Pat[93:1693,1694]	A1:you[93:1691,1692]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	doubted	101	1796,1797	A0:They[101:1795,1796]	A1:that Pat , after expressing fears about the gun , would play with it . NEWLINE[101:1797,1813]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	expressing	101	1801,1802	A0:Pat[101:1798,1799]	A1:fears about the gun[101:1802,1806]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	play	101	1808,1809	A0:Pat[101:1798,1799]	A1:NEWLINE[101:1812,1813]	null	null	AM-TMP:after expressing fears about the gun[101:1800,1806]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	said	102	1814,1815	A0:They[102:1813,1814]	A1:a more likely scenario , given the brothers’ turbulent relationship , was that Riley got angry for some reason and shot Pat . NEWLINE[102:1815,1839]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	got	102	1829,1830	null	A1:Riley[102:1828,1829]	A2:angry[102:1830,1831]	null	AM-TMP:for some reason and shot Pat . NEWLINE[102:1831,1839]	null	null
02c6693e340c019e62f84bfa6c2cf26e	2016-06-30	happened	4	37,38	null	A1:The incident[4:35,37]	null	null	null	AM-LOC:around 11 p.m. NEWLINE[4:41,45]	null
02c6693e340c019e62f84bfa6c2cf26e	2016-06-30	arrested	8	107,108	null	A1:Patrick Riccardi - O’Connor , 23 , of Stoneham[8:96,105]	null	null	null	AM-LOC:in connection with this incident[8:108,113]	null
02c6693e340c019e62f84bfa6c2cf26e	2016-06-30	used	12	168,169	null	A1:the firearm[12:166,168]	null	null	null	AM-LOC:in the incident[12:169,172]	null
02c6693e340c019e62f84bfa6c2cf26e	2016-06-30	registered	12	173,174	null	A1:the firearm used in the incident[12:166,172]	null	A3:to Riccardi - O’Connor , who had a firearm license at the time of the shooting[12:174,190]	null	null	null
38ac68ce672bf4238e73118dafab4d06	2014-12-30	said	4	52,53	A0:Officer Adam Madera[4:49,52]	A1:the incident happened just before 9 p.m. Monday at a home in the 11200 block of Roxbury , in an east side neighborhood near I-94 and Cadieux Road . NEWLINE[4:53,83]	null	null	null	null	null
38ac68ce672bf4238e73118dafab4d06	2014-12-30	happened	4	55,56	null	A1:the incident[4:53,55]	null	null	AM-TMP:just before 9 p.m. Monday at a home in the 11200 block of Roxbury , in an east side neighborhood near I-94 and Cadieux Road . NEWLINE[4:56,83]	null	null
6168b892e98d4d671bc7cce4ce9ca903	2016-12-21	confirm	8	124,125	A0:Officers[8:123,124]	A1:the mother was in the hospital at the during the incident[8:125,136]	null	null	null	null	null
b654dd9c20db958f7cba3b6cff58b7b2	2014-12-02	reeling	1	2,3	A0:Yuma[1:1,2]	null	null	null	AM-TMP:after accidental shooting death of high school student[1:3,11]	null	null
b654dd9c20db958f7cba3b6cff58b7b2	2014-12-02	say	6	109,110	A0:police[6:108,109]	A1:The death[6:104,106]	null	null	null	null	null
b654dd9c20db958f7cba3b6cff58b7b2	2014-12-02	appears	6	110,111	null	A1:The death[6:104,106]	null	null	null	null	null
b654dd9c20db958f7cba3b6cff58b7b2	2014-12-02	set off	6	118,120	A0:The death , which police say appears to be a tragic accident ,[6:104,117]	A1:a wave of grief and mourning in the tiny farming town of 3,500 that sits on the high plains about 150 miles northeast of Denver[6:120,145]	null	null	null	null	null
b654dd9c20db958f7cba3b6cff58b7b2	2014-12-02	set off	6	118,120	A0:The death , which police say appears to be a tragic accident ,[6:104,117]	A1:a wave of grief and mourning in the tiny farming town of 3,500 that sits on the high plains about 150 miles northeast of Denver[6:120,145]	null	null	null	null	null
b654dd9c20db958f7cba3b6cff58b7b2	2014-12-02	told	11	273,274	null	null	A2:of Jaden 's death[11:274,278]	null	AM-TMP:Monday afternoon as word quickly spread throughout the school and town of the teen 's death . NEWLINE[11:281,299]	AM-LOC:at an assembly[11:278,281]	null
b654dd9c20db958f7cba3b6cff58b7b2	2014-12-02	told	11	273,274	null	null	A2:of Jaden 's death[11:274,278]	null	AM-TMP:Monday afternoon as word quickly spread throughout the school and town of the teen 's death . NEWLINE[11:281,299]	AM-LOC:at an assembly[11:278,281]	null
b654dd9c20db958f7cba3b6cff58b7b2	2014-12-02	spread	11	286,287	null	A1:word[11:284,285]	null	null	AM-TMP:throughout the school and town of the teen 's death[11:287,297]	null	AM-MNR:quickly[11:285,286]
b654dd9c20db958f7cba3b6cff58b7b2	2014-12-02	leading	20	407,408	A0:NEWLINE[20:415,416]	A1:the investigation into Jaden 's death[20:408,414]	null	null	null	null	null
b654dd9c20db958f7cba3b6cff58b7b2	2014-12-02	sparked	25	493,494	A0:Jaden 's death[25:489,492]	A1:an outpouring on social media of condolences and support for his family[25:494,506]	null	null	null	null	null
c81c1486a55be344557c9442b8368186	2016-06-23	reports	3	46,47	A0:NBC10 's Drew Smith[3:42,46]	A1:that the mother continued to be questioned late Thursday and police had no ruling on what happened inside the home that lead to the child 's death[3:47,74]	null	null	null	null	null
c81c1486a55be344557c9442b8368186	2016-06-23	continued	3	50,51	null	A1:the mother[3:48,50]	null	null	null	null	null
c81c1486a55be344557c9442b8368186	2016-06-23	had	3	58,59	A0:Thursday and police[3:55,58]	A1:no ruling on what happened inside the home that lead to the child 's death[3:59,74]	null	null	null	null	null
c81c1486a55be344557c9442b8368186	2016-06-23	lead	3	68,69	A0:the home[3:65,67]	null	A2:to the child 's death[3:69,74]	null	null	null	null
ef1db088ec99f0db5ab4032b6ffd209f	2014-12-06	investigating	14	234,235	A0:NEWLINE[14:238,239]	A1:the case[14:235,237]	null	null	null	null	null
394a0d06d7e93b7e582e3316c16792f1	2016-06-05	said	6	96,97	A0:”[6:95,96]	A1:the 25-year - old man who watched the incident from his third - floor apartment window . NEWLINE[6:97,115]	null	null	null	null	null
394a0d06d7e93b7e582e3316c16792f1	2016-06-05	watched	6	103,104	A0:the 25-year - old man[6:97,102]	A1:the incident from his third - floor apartment window[6:104,113]	null	null	null	null	null
394a0d06d7e93b7e582e3316c16792f1	2016-06-05	said	42	623,624	A0:Investigators[42:622,623]	A1:a dispute between a man and woman sparked the morning incident[42:624,635]	null	null	null	null	null
394a0d06d7e93b7e582e3316c16792f1	2016-06-05	sparked	42	631,632	A0:a dispute between a man and woman[42:624,631]	A1:the morning incident[42:632,635]	null	null	null	null	null
394a0d06d7e93b7e582e3316c16792f1	2016-06-05	related	43	649,650	null	A1:the two incidents of gunfire[43:643,648]	null	null	null	null	null
394a0d06d7e93b7e582e3316c16792f1	2016-06-05	connected	59	825,826	null	A1:the two incidents[59:821,824]	null	null	null	null	null
18f7d3545b02a4230cc238ab9a5515df	2016-04-23	killed	8	212,213	null	A1:NEWLINE[8:219,220]	null	null	null	AM-LOC:in the incident on Monica[8:213,218]	null
18f7d3545b02a4230cc238ab9a5515df	2016-04-23	said	19	375,376	A0:police[19:374,375]	A1:two men wearing ski masks emerged from a gray Chevy Equinox and started shooting[19:376,390]	null	null	null	AM-LOC:In the Saturday incident[19:369,373]	null
18f7d3545b02a4230cc238ab9a5515df	2016-04-23	follows	23	452,453	null	A1:NEWLINE[23:479,480]	A2:the fatal shooting of 3-year - old A’Naiya Denise Montgomery about 2 a.m. Easter morning on the 16800 block of Riverview on the west side[23:453,478]	null	null	null	null
18f7d3545b02a4230cc238ab9a5515df	2016-04-23	killed	25	519,520	null	A1:6-month - old Miracle Murray[25:513,518]	null	null	AM-TMP:On April 16[25:509,512]	AM-LOC:as a 24-year - old man played on the front lawn of the home on Winthrop with two other children[25:520,540]	null
18f7d3545b02a4230cc238ab9a5515df	2016-04-23	pleaded	26	548,549	A0:Miracle ’s mother[26:545,548]	A1:for her killer[26:549,552]	A2:to come forward[26:552,555]	null	AM-TMP:On Saturday[26:542,544]	null	null
aca5bd970bed646cefd55895ed2e4e9b	2014-09-30	mourning	8	136,137	A0:we[8:133,134]	A1:a death[8:137,139]	null	null	AM-TMP:right now[8:130,132]	null	null
aca5bd970bed646cefd55895ed2e4e9b	2014-09-30	said	8	151,152	A0:"[8:150,151]	A1:a Williamsport neighbor[8:152,155]	null	null	null	null	null
d5ff69d3a153b097e74a861094a17921	2016-08-13	have	14	197,198	A0:they[14:196,197]	A1:easy access to the instruments of destruction[14:198,205]	null	null	null	null	null
fa071ee7c85069b19fce1a4a472d9aac	2015-09-05	shot	20	442,443	null	A1:a woman[20:439,441]	null	null	AM-TMP:About an hour earlier[20:434,438]	AM-LOC:in the Woodlawn neighborhood on the South Side[20:445,453]	null
fa071ee7c85069b19fce1a4a472d9aac	2015-09-05	said	20	455,456	A0:police[20:454,455]	A1:About an hour earlier , a woman was shot to death in the Woodlawn neighborhood on the South Side[20:434,453]	null	null	null	null	null
fa071ee7c85069b19fce1a4a472d9aac	2015-09-05	confirmed	35	821,822	A0:The medical examiner ’s office[35:816,821]	A1:the death[35:822,824]	null	null	null	null	null
058dea73c2afba6cfb4db8d553813c4e	2014-06-03	Charged	1	2,3	null	A1:Teen[1:1,2]	A2:With Friend 's Shooting Death[1:3,8]	null	null	null	null
bf3bdc22c0c4c491fd9f77fe241a7c1b	2016-12-20	investigating	9	155,156	A0:NEWLINE[9:159,160]	A1:the case[9:156,158]	null	null	null	null	null
38c191349658694a6499297f008c0c16	2015-09-24	released	4	43,44	A0:Superintendent of Education Will L. Russell[4:37,43]	A1:the following statement regarding the incident : NEWLINE " On September 23,2015 , a camera was found in one of the restrooms at J.E. Johnson Elementary School[4:44,71]	null	null	null	null	null
38c191349658694a6499297f008c0c16	2015-09-24	harmed	6	98,99	null	A1:no students[6:94,96]	A2:from this incident[6:99,102]	null	null	null	null
1e3b86ce11bd3fadda243153f7db82c0	2015-11-27	strewn	9	170,171	null	null	A2:More than 30 evidence markers[9:164,169]	null	null	AM-LOC:across the parking lot , which is shut down while crime scene investigators documented the incident and collect evidence . NEWLINE[9:171,192]	null
1e3b86ce11bd3fadda243153f7db82c0	2015-11-27	shut down	9	178,180	null	null	null	null	AM-TMP:while crime scene investigators documented the incident[9:180,187]	null	null
1e3b86ce11bd3fadda243153f7db82c0	2015-11-27	documented	9	184,185	A0:crime scene investigators[9:181,184]	A1:the incident[9:185,187]	null	null	null	null	null
3b206eaf86595ef75ee145d3702261d6	2016-03-06	occurred	3	80,81	null	A1:The deadly incident[3:77,80]	null	null	AM-TMP:just before 1:45 a.m. , sheriff ’s officials said in a news release . NEWLINE[3:89,104]	AM-LOC:in the 900 block of West Victoria Street[3:81,89]	null
3b206eaf86595ef75ee145d3702261d6	2016-03-06	said	3	97,98	A0:sheriff ’s officials[3:94,97]	A1:The deadly incident occurred in the 900 block of West Victoria Street just before 1:45 a.m.[3:77,93]	null	null	null	AM-LOC:in a news release[3:98,102]	null
3b206eaf86595ef75ee145d3702261d6	2016-03-06	confirmed	5	113,114	A0:Connor of the department ’s Compton Station[5:106,113]	A1:the shooting was a gang - related incident[5:114,122]	null	null	null	null	null
3b206eaf86595ef75ee145d3702261d6	2016-03-06	investigating	13	245,246	A0:Homicide detectives[13:239,241]	A1:the circumstances surrounding the incident[13:246,251]	null	null	null	null	null
3b206eaf86595ef75ee145d3702261d6	2016-03-06	surrounding	13	248,249	null	A1:the circumstances[13:246,248]	A2:the incident[13:249,251]	null	null	null	null
8e3eead88363a16844dc8eba3e019e59	2014-10-20	go	14	400,401	null	A1:Click on the link[14:395,399]	null	null	null	null	null
8aa8e3b336657b994a8a73d76cffa6db	2015-11-25	said	11	142,143	A0:Police[11:141,142]	A1:there was no danger to other residents[11:143,150]	null	null	null	null	null
e0a2128d9a6ff90f6fccf3f025a4ac65	2016-11-18	holding	8	148,149	A0:NEWLINE[8:161,162]	A1:a press conference[8:149,152]	null	null	AM-TMP:at 11:00 a.m.[8:152,155]	AM-LOC:concerning developments in this case[8:155,160]	null
2e71803e18916da42f3ebcdee9ed1700	2015-06-21	canvassed	4	95,96	A0:The chief and detectives[4:91,95]	A1:the area of Dexter and Webb[4:96,102]	A2:looking for clues to the shooting that marred the start of summer in a barrage of gunshots Saturday[4:102,120]	null	null	null	null
2e71803e18916da42f3ebcdee9ed1700	2015-06-21	looking	4	102,103	A0:Dexter and Webb[4:99,102]	A1:for clues to the shooting that marred the start of summer in a barrage of gunshots Saturday[4:103,120]	null	null	null	null	null
2e71803e18916da42f3ebcdee9ed1700	2015-06-21	marred	4	109,110	A0:the shooting[4:106,108]	A1:the start of summer[4:110,114]	null	null	null	AM-LOC:in a barrage of gunshots Saturday[4:114,120]	null
2e71803e18916da42f3ebcdee9ed1700	2015-06-21	said	23	506,507	A0:Moore , who was not present ,[23:499,506]	A1:the area often hosts community events[23:507,513]	null	null	null	null	null
2e71803e18916da42f3ebcdee9ed1700	2015-06-21	hosts	23	510,511	A0:the area[23:507,509]	A1:community events[23:511,513]	null	null	AM-TMP:often[23:509,510]	null	null
2e71803e18916da42f3ebcdee9ed1700	2015-06-21	said	24	515,516	A0:She[24:514,515]	A1:she was not aware of any notification that an event was planned there Saturday night[24:516,531]	null	null	null	null	null
2e71803e18916da42f3ebcdee9ed1700	2015-06-21	planned	24	527,528	null	A1:an event[24:524,526]	null	null	AM-TMP:Saturday night[24:529,531]	AM-LOC:there[24:528,529]	null
2e71803e18916da42f3ebcdee9ed1700	2015-06-21	said	28	623,624	A0:Jerome Thompson , 65 ,[28:608,613]	A1:he recently moved to Warren because of break - ins and other crime[28:624,637]	null	null	null	null	null
2e71803e18916da42f3ebcdee9ed1700	2015-06-21	moved	28	626,627	null	A1:NEWLINE[28:638,639]	null	null	AM-TMP:recently[28:625,626]	null	null
2e71803e18916da42f3ebcdee9ed1700	2015-06-21	NEWLINE	44	929,930	A0:she[44:926,927]	A1:It has been an annual event for years , and police should have been better prepared[44:909,925]	null	null	null	null	null
0f5d1ba580da455b530ccffe7b34fba5	2016-12-12	shot	19	394,395	null	A1:a 32-year - old man[19:388,393]	null	A3:to death[19:395,397]	AM-TMP:A month earlier , on June 11[19:380,387]	AM-LOC:on E 175th St. and Monroe Ave[19:397,404]	null
ebe635ad988110698705672ba29b391c	2016-10-18	played	15	287,288	A0:Austin Balcarcel[15:285,287]	A1:a dangerous game that ended in his death . NEWLINE[15:288,298]	null	null	AM-TMP:Hours into adulthood[15:281,284]	null	null
ebe635ad988110698705672ba29b391c	2016-10-18	ended	15	292,293	null	A1:a dangerous game[15:288,291]	null	null	null	AM-LOC:in his death[15:293,296]	null
ebe635ad988110698705672ba29b391c	2016-10-18	stolen	20	359,360	null	A1:a .38 caliber revolver[20:352,356]	null	null	AM-TMP:during a rash of car break - ins in June[20:360,370]	null	null
d9db93e223a776e1d34fee85b1b2d470	2016-12-06	facing	1	4,5	A0:Smoke shop clerk[1:1,4]	A1:murder charge[1:5,7]	null	null	AM-TMP:in shooting death of 13-year - old[1:7,14]	null	null
