b84d3fc5d984ae0790301acea6f02839	c76c089fa656347ee6ea4f5d33caca09	0.14268354
b84d3fc5d984ae0790301acea6f02839	0b9be50d8474ffdd5634a0b06cfbfc37	0.20676708
b84d3fc5d984ae0790301acea6f02839	c16b9243c546e4a7edc58a9d294a83e9	0.26869884
b84d3fc5d984ae0790301acea6f02839	16f445a92065c732b307c9f7b82a2e6e	0.12799162
b84d3fc5d984ae0790301acea6f02839	ce473a6a915e472bf543453554f8bb92	0.12811443
b84d3fc5d984ae0790301acea6f02839	5256751319b8aa4023f7680dc4ad085f	0.29599684
b84d3fc5d984ae0790301acea6f02839	fa0ba3008b36e2a065086d24c4bb3cc6	0.2031735
b84d3fc5d984ae0790301acea6f02839	3db9bf78375fb370ee4e3be21a6c5688	0.19765976
b84d3fc5d984ae0790301acea6f02839	4cc3ba460dfc692fa7368a47ab2892c1	0.25783375
b84d3fc5d984ae0790301acea6f02839	2fbb340b3c5a61dcbf87454997037794	0.19765976
8a04ec877fff0d954766033004ff3344	28a683897406adf49148209ded4fc586	0.26706058
8a04ec877fff0d954766033004ff3344	4feb8e6e5d446a94ba1847b55f820f5d	0.12277668
8a04ec877fff0d954766033004ff3344	c3e49519c77d0464d33aefe7fb748c12	0.11717051
8a04ec877fff0d954766033004ff3344	725011ced4b8d02f583d0272c87e5137	0.9483732
8a04ec877fff0d954766033004ff3344	66e2198c3b22683dfb8797c492788373	0.101581946
8a04ec877fff0d954766033004ff3344	7ddf21a09050438cf228342caddf7f1a	0.10687008
8a04ec877fff0d954766033004ff3344	823191b9c5019260a9199088bf032a26	0.34165817
8a04ec877fff0d954766033004ff3344	b9b1311f6641d84241a1390153ece44c	0.12281234
8a04ec877fff0d954766033004ff3344	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.100098275
f7fb579380b19ef9c774159713062064	146c752b676db1effbf30e0114aa1276	0.16737878
f7fb579380b19ef9c774159713062064	923022ad5a40fd378f9ab12914dfcb78	0.103041716
f7fb579380b19ef9c774159713062064	6ecf738c30fe1beafc2cbc69ba2f0ed7	0.67868847
f7fb579380b19ef9c774159713062064	657d6114801b950ce308e4c0edf82054	0.97525215
6d05040acd722fb840df8a9a101aefc4	eedd98d4744f09a38b1b9bb3c30a867b	0.13898942
6d05040acd722fb840df8a9a101aefc4	14e903c185a29de73a51118ff53fe526	0.12594609
6d05040acd722fb840df8a9a101aefc4	ff97d96487c7d7c613d6e734ce0a736c	0.29891786
80ca71fecf60e8b95ad61975d3d827bb	1a8719c352dda8f7b4bdbe6d08e933c1	0.16715991
8535b6eaaaa41a9374312a33cdf5dc4b	0b9be50d8474ffdd5634a0b06cfbfc37	0.11041036
8535b6eaaaa41a9374312a33cdf5dc4b	627b244fd38d193d6baf302d3b0ce50f	0.13023126
8535b6eaaaa41a9374312a33cdf5dc4b	aa1323b489556c299fb1e56b6283285a	0.13796665
8535b6eaaaa41a9374312a33cdf5dc4b	3e0b9b4f7b9b4e3c0a167c73c6ea1dfd	0.101506576
8535b6eaaaa41a9374312a33cdf5dc4b	2ac2615768bc5f40428b22965c970a46	0.15089166
8535b6eaaaa41a9374312a33cdf5dc4b	a25a4b473ecd006187668d544b0c6edb	0.17272174
8535b6eaaaa41a9374312a33cdf5dc4b	3c268ac0a36c3e421e4454998a1d854b	0.13953802
8535b6eaaaa41a9374312a33cdf5dc4b	587fef1f5cac38b456c4e605db7828db	0.106405124
8535b6eaaaa41a9374312a33cdf5dc4b	21e17562e36b5062d2c4333a4405ce5c	0.12506115
8535b6eaaaa41a9374312a33cdf5dc4b	a967ec888ec5f5a295c47536cdb330d5	0.16507077
8535b6eaaaa41a9374312a33cdf5dc4b	0a02649e1597f0a82c236bd0bc861d7c	0.11723031
8535b6eaaaa41a9374312a33cdf5dc4b	c66d5da7fb3d86dd2594fc7ab648fbbf	0.106652156
dcc0cedc902ae0136f9cecdd59f3e117	beb43fe4a73aa7c95987decec02d8c36	0.15094623
dcc0cedc902ae0136f9cecdd59f3e117	d41304bc8dd111aeb7bcbcc8f0ba97d1	0.1785676
dcc0cedc902ae0136f9cecdd59f3e117	16f445a92065c732b307c9f7b82a2e6e	0.15060891
dcc0cedc902ae0136f9cecdd59f3e117	e4e535bd6a9e84af4bd62f482df1c02f	0.2855268
dcc0cedc902ae0136f9cecdd59f3e117	4cc3ba460dfc692fa7368a47ab2892c1	0.2598973
dd518948ff4f60ea021680c64f9abd6a	24c0ad252ae75961ca2e0f6bf2cb8b96	0.3525011
b80d73dbddcfb3d939aed0486022ecc1	ebc6cc8eac3bd2fe52fa20c9f893e0ae	0.24650174
b80d73dbddcfb3d939aed0486022ecc1	3468a5abcade68507b6ecd0bbd9ed7cf	0.18304098
4632de5284718cf378df94137fa245d9	3ae4c931eaa78b70f707164faad83b3c	0.4194101
e11e5d785cf26898b3bce2ed91dc04c4	97d9ba35e3f65fc81f3256473a79cfbf	0.10797973
e11e5d785cf26898b3bce2ed91dc04c4	391c64cda700ac74e9e6ec5a4dc63902	0.23727037
e11e5d785cf26898b3bce2ed91dc04c4	e4e535bd6a9e84af4bd62f482df1c02f	0.22849025
e11e5d785cf26898b3bce2ed91dc04c4	b10d87c92f766944112878a57cb54be4	0.7627624
c347ef9654b29670f12fe3d2a2948eb3	cdf9f77055822a22725fc6221036306e	0.1144294
67e1e4280430c637eece33bb6cf88fb5	8a570e355f9631834b2661eb908d17dc	0.79444504
67e1e4280430c637eece33bb6cf88fb5	da049b9077f32a6622ebd0d9e8f6e1dc	0.81994617
5bb81f98a5d2da72dcd5102864d5b961	22d1ff7031a4446565b89f658d8a90e3	0.30840167
5bb81f98a5d2da72dcd5102864d5b961	0a840087a1b20f45b413c72219e0e1cd	0.26273105
750342d3cf73b1ef56a355db1252af4d	f5e081d0b616c05ba2c77dcc84df443a	0.32408205
750342d3cf73b1ef56a355db1252af4d	754e0edf4a6c3a216da800689caf2942	0.11857881
750342d3cf73b1ef56a355db1252af4d	711d18a4b60463c559017326b4acf090	0.28517154
17a32fb2479e9a589555ae9e76cdf501	fc09c8879af21c560a1a07542da03928	0.41091335
17a32fb2479e9a589555ae9e76cdf501	561e7122fb5425ca8c518d3b2a4a6fb1	0.372665
17a32fb2479e9a589555ae9e76cdf501	d24e9d4aba04a936cfa8e2e496acbb88	0.2044111
17a32fb2479e9a589555ae9e76cdf501	0bf3d80cc3b6ca047f2f8cfcded5ec41	0.36865383
17a32fb2479e9a589555ae9e76cdf501	59276b80de75293503dcf5c546cc236b	0.17169805
17a32fb2479e9a589555ae9e76cdf501	7541d990a5e5a7a0a3ba3b7926fd7393	0.3637452
17a32fb2479e9a589555ae9e76cdf501	8636b920fdf99725a8fcc1909a339a6e	0.11708438
17a32fb2479e9a589555ae9e76cdf501	ef7e86839775179063ce2fa0a912fffb	0.17892052
17a32fb2479e9a589555ae9e76cdf501	4f78f01eadd1fc9e9d4795f1888e18fb	0.14020677
e7b082b69ecfe1ff0bc4c408d666cd7a	967eed40d7ab4de7d247ed97a9d753a2	1.0
96323a80f9c957de5714d6fdb39e28b6	ccdde6c140e5daffd340262f2f904923	0.45783687
2d857912c32b84bd370264e87622bd5d	ce9ac1f36aeb9e65e596c235dda55515	0.17066127
2d857912c32b84bd370264e87622bd5d	0b9be50d8474ffdd5634a0b06cfbfc37	0.10694457
2d857912c32b84bd370264e87622bd5d	b6d1f84a437441adab7d6cc706406711	0.7683305
2d857912c32b84bd370264e87622bd5d	c16b9243c546e4a7edc58a9d294a83e9	0.13897708
2d857912c32b84bd370264e87622bd5d	de4ec1dc6698aed750f7da13ee382680	0.10980888
2d857912c32b84bd370264e87622bd5d	24a9e52be6b1db9d6d2c749aa55ac0de	0.10418481
2d857912c32b84bd370264e87622bd5d	f49a1308532c18789eb70a73e5bac9b9	0.7887677
2d857912c32b84bd370264e87622bd5d	5256751319b8aa4023f7680dc4ad085f	0.15309621
2d857912c32b84bd370264e87622bd5d	fa0ba3008b36e2a065086d24c4bb3cc6	0.1050859
2d857912c32b84bd370264e87622bd5d	3db9bf78375fb370ee4e3be21a6c5688	0.11271506
2d857912c32b84bd370264e87622bd5d	4cc3ba460dfc692fa7368a47ab2892c1	0.1333574
2d857912c32b84bd370264e87622bd5d	7341bb05185707c75f5ed87e82c1d11a	0.7646851
2d857912c32b84bd370264e87622bd5d	0dc8672d03abce3a043f2b2516a3c67b	0.12991634
2d857912c32b84bd370264e87622bd5d	2fbb340b3c5a61dcbf87454997037794	0.11271506
2f8d33d47d42fefedaffb1e1a0db7b35	54c1537fcd459a99868d101b51918459	0.13960804
2f8d33d47d42fefedaffb1e1a0db7b35	7858fd55016d1fffcc77f8946b05600f	0.14887126
6e663a161ff913e97c17a1a9cb824b20	b9e58ab25d099cf7e99714f86d969bc9	0.19683957
157d1726e8e8c19fde381249f7e911e4	5be728a78ab2df62d62d732381aaf9cb	0.35000983
157d1726e8e8c19fde381249f7e911e4	1f2e88448785ede636ed6ec70da90ba3	0.115763746
157d1726e8e8c19fde381249f7e911e4	d4b5aae1a56ce1a7b11a53738da1565d	0.110136345
ff9421c5980756d7fde56333cf33dc0b	af0016d42fbe3756150063566c1ace39	0.14307764
ff9421c5980756d7fde56333cf33dc0b	576c7f93ac9cc1ca97fb28701c85dd19	0.32306248
25212f48bbbfa38904c185743548f5a8	e08ffa2dcd244ff86e2f8bd81ebb776c	0.1524448
25212f48bbbfa38904c185743548f5a8	3c400dfc8785c1ecce6bcc9f938c1bf2	0.67496485
e8a668617fae067daed20b1aa022bb22	5549a4bfcaf8e1d3622aa4ed89dc8518	0.104324326
e8a668617fae067daed20b1aa022bb22	a230e356eb698660f375f3c3672cae54	0.3635828
e8a668617fae067daed20b1aa022bb22	24db181b64dadbf4badbb6c2dbe77617	0.13609615
e8a668617fae067daed20b1aa022bb22	1bbcfa801118986160ebc784a2dbf002	0.22454101
e8a668617fae067daed20b1aa022bb22	8c3f588b8cb2091aca3abe8331f098c7	0.29328108
17fd0d283436120907d44df91e784384	8af90c7ec018d619e120ca1925fe461e	0.3630724
17fd0d283436120907d44df91e784384	fa98b1c75f4d1d87bc640e6639b7f940	0.1504345
17fd0d283436120907d44df91e784384	c51e87634dd3785897ddea29f1c0a1b0	0.3041756
17fd0d283436120907d44df91e784384	ca49be066ece6c0ba7c4428a86dcfd6a	0.1873153
17fd0d283436120907d44df91e784384	2a7e143e9d9b557a49f041372b845e5e	0.24393642
17fd0d283436120907d44df91e784384	48a13447c81a063a26c0e522b5267e3e	0.1087749
17fd0d283436120907d44df91e784384	8d29333827ad47e905f1c3b9217b7e6e	0.14232464
17fd0d283436120907d44df91e784384	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.20446204
5549a4bfcaf8e1d3622aa4ed89dc8518	ef3302ce7bee9b77931604f79fd017c7	0.13259344
5549a4bfcaf8e1d3622aa4ed89dc8518	36314598dbaaef3f4ffd48c5fdf59c77	0.12021247
5549a4bfcaf8e1d3622aa4ed89dc8518	df71bac0ffcf37a4b2470017f16a7988	0.10449582
5549a4bfcaf8e1d3622aa4ed89dc8518	6e90c568e5b49a4f4b23496e6ea82942	0.13450268
5549a4bfcaf8e1d3622aa4ed89dc8518	a01b246769b0ec78d310ae4731cb81c2	0.205685
5549a4bfcaf8e1d3622aa4ed89dc8518	a230e356eb698660f375f3c3672cae54	0.37287045
5549a4bfcaf8e1d3622aa4ed89dc8518	de4ec1dc6698aed750f7da13ee382680	0.18849233
5549a4bfcaf8e1d3622aa4ed89dc8518	26103d2602885a115799d63a2a3f7bce	0.12619743
5549a4bfcaf8e1d3622aa4ed89dc8518	c0e2bae6c08028e6902e2446b242efbe	0.15046978
5549a4bfcaf8e1d3622aa4ed89dc8518	658bd26c13c0d6f365462c19ea7df065	0.13482243
5549a4bfcaf8e1d3622aa4ed89dc8518	1321315f86084944d63990284c1778f9	0.15796575
5549a4bfcaf8e1d3622aa4ed89dc8518	4bb7c527fc432e0d4539c4dc6cd07c84	0.41488495
5549a4bfcaf8e1d3622aa4ed89dc8518	a75ca9d16dc459021dae0120eac275cc	0.12234285
5549a4bfcaf8e1d3622aa4ed89dc8518	4ca1cbd3f6ffdda10a145ea48b31c96b	0.10098105
5549a4bfcaf8e1d3622aa4ed89dc8518	358807b6c7431cfb6a333cf179db319d	0.21527168
5549a4bfcaf8e1d3622aa4ed89dc8518	72773307b211f9317a61be300047dd41	0.1472364
5549a4bfcaf8e1d3622aa4ed89dc8518	24db181b64dadbf4badbb6c2dbe77617	0.11572612
5549a4bfcaf8e1d3622aa4ed89dc8518	29f342344795c36f497d25c7e47fdf50	0.16497575
5549a4bfcaf8e1d3622aa4ed89dc8518	506cd74a80407bbbb51af11116f41e3a	0.14148276
5549a4bfcaf8e1d3622aa4ed89dc8518	0bd91382d9dabb36a37ee3f5f0db0ae1	0.27235416
5549a4bfcaf8e1d3622aa4ed89dc8518	8c3f588b8cb2091aca3abe8331f098c7	0.18470958
5549a4bfcaf8e1d3622aa4ed89dc8518	836f8f3205f7bc76de6350ecb99757e1	0.1031821
5549a4bfcaf8e1d3622aa4ed89dc8518	540a214ec4078f4e643943d314f33fbc	0.16725296
5549a4bfcaf8e1d3622aa4ed89dc8518	d0c74aee937c7e7e59e441e4e43d2a6e	0.2695734
5549a4bfcaf8e1d3622aa4ed89dc8518	6ec29e65feb117051d252f5e19b62b3b	0.25507966
5549a4bfcaf8e1d3622aa4ed89dc8518	c5f6a65df8964b61d762f0cd297ab8ee	0.16628775
ce9ac1f36aeb9e65e596c235dda55515	b6d1f84a437441adab7d6cc706406711	0.16870981
ce9ac1f36aeb9e65e596c235dda55515	c16b9243c546e4a7edc58a9d294a83e9	0.11427731
ce9ac1f36aeb9e65e596c235dda55515	f49a1308532c18789eb70a73e5bac9b9	0.1991205
ce9ac1f36aeb9e65e596c235dda55515	5256751319b8aa4023f7680dc4ad085f	0.12588713
ce9ac1f36aeb9e65e596c235dda55515	4cc3ba460dfc692fa7368a47ab2892c1	0.10965641
ce9ac1f36aeb9e65e596c235dda55515	7341bb05185707c75f5ed87e82c1d11a	0.11299352
ce9ac1f36aeb9e65e596c235dda55515	0dc8672d03abce3a043f2b2516a3c67b	0.1068269
a61c5f25a4685657fdf1332f5028d983	330b3360d3c672215f4dcfc3acd72c05	0.12121843
a61c5f25a4685657fdf1332f5028d983	762eb4b7e29e34a9774dfdeb4da7b94c	0.732798
a61c5f25a4685657fdf1332f5028d983	88cbee813c90bd0c6363be83a1a37bd8	0.14822981
a61c5f25a4685657fdf1332f5028d983	ce473a6a915e472bf543453554f8bb92	0.13952854
a61c5f25a4685657fdf1332f5028d983	9943f88a5c73f4604c6f797a5dd2204d	0.13998686
a61c5f25a4685657fdf1332f5028d983	4bb7c527fc432e0d4539c4dc6cd07c84	0.16581404
a61c5f25a4685657fdf1332f5028d983	3db9bf78375fb370ee4e3be21a6c5688	0.20393974
a61c5f25a4685657fdf1332f5028d983	30de51460d4eb85eadec9aa913b4efac	0.17151855
a61c5f25a4685657fdf1332f5028d983	1a2df58ef321c7bb31ad3408ceb7ea73	0.13470921
a61c5f25a4685657fdf1332f5028d983	3158e8142ecb1f7f86c16729205dc485	0.16161886
a61c5f25a4685657fdf1332f5028d983	d19f1d961cc5b5b352873ae7c0d83365	0.34186515
a61c5f25a4685657fdf1332f5028d983	4e8597b276386498929172c5431f6914	0.224857
a61c5f25a4685657fdf1332f5028d983	2fbb340b3c5a61dcbf87454997037794	0.20393974
b9c8400d76c5e15ddd924ebb5dc6b9be	989629127c9f601fd68ad032232271a9	0.43629485
4d3659a981aefe7c048a742b8ad30b82	b3c1e269f048207b54c6629c729e1b32	0.2093432
4d3659a981aefe7c048a742b8ad30b82	aae1f8e15c0c220584a46727761272b3	0.10192426
4d3659a981aefe7c048a742b8ad30b82	ca49be066ece6c0ba7c4428a86dcfd6a	0.13553394
4d3659a981aefe7c048a742b8ad30b82	03919e6f22b37469b4ea9e34ba97dbb3	0.14565909
4d3659a981aefe7c048a742b8ad30b82	527b6e2bb63471d884403b3501aca0a5	0.15850686
4d3659a981aefe7c048a742b8ad30b82	0dc8677675bd6bae22b0398238105a12	0.1350154
4d3659a981aefe7c048a742b8ad30b82	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.18712924
68bac46b8749787f3eb1c7e6d5381dcd	f7bb69c9503f6bc4d97e0a3b5e351000	0.14546137
68bac46b8749787f3eb1c7e6d5381dcd	bb04045425bf331914ac1349c2681778	0.12072614
68bac46b8749787f3eb1c7e6d5381dcd	8cb669c86c16e18fc89917815f039e98	0.15397333
68bac46b8749787f3eb1c7e6d5381dcd	d04683209256dab4593d21036b7cdbec	0.12072614
053f19bc48cb978c75c46aa1b6584c21	627b244fd38d193d6baf302d3b0ce50f	0.1061435
053f19bc48cb978c75c46aa1b6584c21	ecc4ca628ab7865d775488f7379b700a	0.4304359
053f19bc48cb978c75c46aa1b6584c21	2ac2615768bc5f40428b22965c970a46	0.12505925
053f19bc48cb978c75c46aa1b6584c21	a25a4b473ecd006187668d544b0c6edb	0.12858929
053f19bc48cb978c75c46aa1b6584c21	8a6d66e51c8c85d320aadb9917bc786d	0.2211463
053f19bc48cb978c75c46aa1b6584c21	a967ec888ec5f5a295c47536cdb330d5	0.12701386
c76c089fa656347ee6ea4f5d33caca09	0b9be50d8474ffdd5634a0b06cfbfc37	0.17246042
c76c089fa656347ee6ea4f5d33caca09	c16b9243c546e4a7edc58a9d294a83e9	0.22411653
c76c089fa656347ee6ea4f5d33caca09	b0236d0b40a45a7373fa7680ef31ae55	0.13303114
c76c089fa656347ee6ea4f5d33caca09	16f445a92065c732b307c9f7b82a2e6e	0.12711185
c76c089fa656347ee6ea4f5d33caca09	104cde0f89e30b6f185e0a8832a50e75	0.2008473
c76c089fa656347ee6ea4f5d33caca09	ce473a6a915e472bf543453554f8bb92	0.1556559
c76c089fa656347ee6ea4f5d33caca09	5256751319b8aa4023f7680dc4ad085f	0.24688525
c76c089fa656347ee6ea4f5d33caca09	fa0ba3008b36e2a065086d24c4bb3cc6	0.1694631
c76c089fa656347ee6ea4f5d33caca09	3db9bf78375fb370ee4e3be21a6c5688	0.18010566
c76c089fa656347ee6ea4f5d33caca09	4cc3ba460dfc692fa7368a47ab2892c1	0.23618004
c76c089fa656347ee6ea4f5d33caca09	cfb8fdc1a056f7964ae5bda37b3b2e2c	0.12922347
c76c089fa656347ee6ea4f5d33caca09	148591a80478f655787883a4dff12f2b	0.15487212
c76c089fa656347ee6ea4f5d33caca09	1956e673b2e1d30d417943e3d4dfc937	0.13816772
c76c089fa656347ee6ea4f5d33caca09	2fbb340b3c5a61dcbf87454997037794	0.18010566
28a683897406adf49148209ded4fc586	6a80f37dfde97eb10940c2ebe557f49b	0.28991055
28a683897406adf49148209ded4fc586	66e2198c3b22683dfb8797c492788373	0.34328774
28a683897406adf49148209ded4fc586	7ddf21a09050438cf228342caddf7f1a	0.3597816
8a570e355f9631834b2661eb908d17dc	da049b9077f32a6622ebd0d9e8f6e1dc	0.8716368
b493bc7c3c7ff57d72f3bf6eadd042c1	f13f4fab3375f7c25d0bcd42b30a3a25	0.4725552
b493bc7c3c7ff57d72f3bf6eadd042c1	27da5dc999dbfce1fa4b4edd821427a6	0.22053127
1b74363e5c0cc56f00f883cb0dd6908f	1a2df58ef321c7bb31ad3408ceb7ea73	0.13263689
1a45d73a21522536c411807219ed553e	86d19bcf8e706fa288b9120b3d763592	0.104055226
1a45d73a21522536c411807219ed553e	8b3b34bf4feb61c23f7392eafbb517a4	0.18442957
1a45d73a21522536c411807219ed553e	f1ade8ea461224317cb78ed56f9fd0e5	0.15244897
1a45d73a21522536c411807219ed553e	9ca07e981db4378d46e839f675f02d7d	0.41395384
f7bb69c9503f6bc4d97e0a3b5e351000	2ac2615768bc5f40428b22965c970a46	0.113958344
f7bb69c9503f6bc4d97e0a3b5e351000	9a6978eab66e6625dff236d76b8e4be9	0.11014443
f7bb69c9503f6bc4d97e0a3b5e351000	a967ec888ec5f5a295c47536cdb330d5	0.15992886
f7bb69c9503f6bc4d97e0a3b5e351000	0dc8677675bd6bae22b0398238105a12	0.10481922
f7bb69c9503f6bc4d97e0a3b5e351000	c66d5da7fb3d86dd2594fc7ab648fbbf	0.10132532
f9f9b3e51e78f3389ea7e04450b2bfe9	ef3a6cf818d58dd8152f939f1b7b8230	0.6233526
f9f9b3e51e78f3389ea7e04450b2bfe9	24a9e52be6b1db9d6d2c749aa55ac0de	0.10864892
f9f9b3e51e78f3389ea7e04450b2bfe9	07af37dc3ca51968e53261c5c2976f95	0.10461314
f9f9b3e51e78f3389ea7e04450b2bfe9	ee35d3db40abbd4382ca17f938cfbcc9	0.10239753
f9f9b3e51e78f3389ea7e04450b2bfe9	28f54a30402a06fbe296b4f5abe62a70	0.12787525
f9f9b3e51e78f3389ea7e04450b2bfe9	0db32aa28f98d8615854c671418357f8	0.11019609
098346e542edab90d7057a8e594253d3	a85f41b3ab23fa8a9dce54dc6f888249	0.112270035
098346e542edab90d7057a8e594253d3	938fbd8c3d6bd9e390e246f07c919722	0.12225872
098346e542edab90d7057a8e594253d3	fa0ba3008b36e2a065086d24c4bb3cc6	0.11757725
098346e542edab90d7057a8e594253d3	2b10cc753152f0edaacf76314ab6ceec	0.14501439
098346e542edab90d7057a8e594253d3	c367dcceb7e2babff1d0e5104784a159	0.15634154
c3da4ad40bcf32515b4197bec0587cc4	388a8e648137d1cda5c59952232e5584	0.10280128
c3da4ad40bcf32515b4197bec0587cc4	4406703f1f67431001470571d330b9f9	0.8831793
61ec1c21b4c7d08cf6c32ab202bc506f	6749488d67ccb62b64d03fad69a5fc43	0.40062746
61ec1c21b4c7d08cf6c32ab202bc506f	c56b6891c8c0d4e3bb9c900d3bab21f3	0.4153453
61ec1c21b4c7d08cf6c32ab202bc506f	1036203345499b4f68bb05ee7a7109d5	0.11996785
61ec1c21b4c7d08cf6c32ab202bc506f	90cdbe6b654ad5eb449929e8ec92753a	0.2028684
1aa25723e8cca1765aed0649239a32d5	ef3302ce7bee9b77931604f79fd017c7	0.42332435
1aa25723e8cca1765aed0649239a32d5	a36844aa83600b163c778ef6f2ab578a	0.16990367
1aa25723e8cca1765aed0649239a32d5	b8e3b860d5ffc761f4251b12291f6081	0.2198343
1aa25723e8cca1765aed0649239a32d5	a230e356eb698660f375f3c3672cae54	0.17072079
1aa25723e8cca1765aed0649239a32d5	314918cac218e83bb717bb4473a8fecf	0.19520968
1aa25723e8cca1765aed0649239a32d5	b92a8128f5d8b5eba19ab36517afe6cd	0.1641614
1aa25723e8cca1765aed0649239a32d5	7f87d0e2ade27e3a71bddf900133f98f	0.43580705
1aa25723e8cca1765aed0649239a32d5	c0e2bae6c08028e6902e2446b242efbe	0.49876958
1aa25723e8cca1765aed0649239a32d5	1321315f86084944d63990284c1778f9	0.23222983
1aa25723e8cca1765aed0649239a32d5	1d77801fd4af79eb8f7833bbd50798fe	0.14109164
1aa25723e8cca1765aed0649239a32d5	a75ca9d16dc459021dae0120eac275cc	0.40548915
1aa25723e8cca1765aed0649239a32d5	36e70bbe2cbc0748542d29c67b22424d	0.13779308
1aa25723e8cca1765aed0649239a32d5	181085666ac5ddcf11a2342f094050b3	0.11677247
1aa25723e8cca1765aed0649239a32d5	1b8c12fb488407ecfbf953d78a034a47	0.17849402
1aa25723e8cca1765aed0649239a32d5	cf467c695946f1e3074b0d03103f691d	0.14540929
1aa25723e8cca1765aed0649239a32d5	836f8f3205f7bc76de6350ecb99757e1	0.330903
a9f7648d50d263e958ae2ed52a34b54f	031340e9a344afbf84c32e44f8e56d53	0.13091865
a9f7648d50d263e958ae2ed52a34b54f	b3661f40671f1b791072906f3342e905	0.13499844
a9f7648d50d263e958ae2ed52a34b54f	3158e8142ecb1f7f86c16729205dc485	0.60888135
a9f7648d50d263e958ae2ed52a34b54f	c66d5da7fb3d86dd2594fc7ab648fbbf	0.1726192
ef3302ce7bee9b77931604f79fd017c7	404af2661deeceacbbe60682be6b7e64	0.14222068
ef3302ce7bee9b77931604f79fd017c7	a36844aa83600b163c778ef6f2ab578a	0.21958496
ef3302ce7bee9b77931604f79fd017c7	b8e3b860d5ffc761f4251b12291f6081	0.25152606
ef3302ce7bee9b77931604f79fd017c7	a230e356eb698660f375f3c3672cae54	0.22672349
ef3302ce7bee9b77931604f79fd017c7	314918cac218e83bb717bb4473a8fecf	0.25258026
ef3302ce7bee9b77931604f79fd017c7	7f87d0e2ade27e3a71bddf900133f98f	0.18832599
ef3302ce7bee9b77931604f79fd017c7	c0e2bae6c08028e6902e2446b242efbe	0.6454682
ef3302ce7bee9b77931604f79fd017c7	1321315f86084944d63990284c1778f9	0.303317
ef3302ce7bee9b77931604f79fd017c7	a75ca9d16dc459021dae0120eac275cc	0.5240577
ef3302ce7bee9b77931604f79fd017c7	36e70bbe2cbc0748542d29c67b22424d	0.17808497
ef3302ce7bee9b77931604f79fd017c7	71a9c45b1eefca5a5f2fb9bae9a72ed0	0.10031495
ef3302ce7bee9b77931604f79fd017c7	14e903c185a29de73a51118ff53fe526	0.118466735
ef3302ce7bee9b77931604f79fd017c7	1b8c12fb488407ecfbf953d78a034a47	0.23068722
ef3302ce7bee9b77931604f79fd017c7	836f8f3205f7bc76de6350ecb99757e1	0.43185684
ef3302ce7bee9b77931604f79fd017c7	506f6ed21a004457a2f4e4ec086c971f	0.23025048
ef3302ce7bee9b77931604f79fd017c7	a42a49928d77a9069ef4d77ead08a369	0.11178021
adb894f7d16e736d1be0a1ddc6a3c5ab	16f445a92065c732b307c9f7b82a2e6e	0.20789799
adb894f7d16e736d1be0a1ddc6a3c5ab	b982f5d9e43533861f5beb1064f4045e	0.20829172
adb894f7d16e736d1be0a1ddc6a3c5ab	042777348ff7e4ce187e9eaeeb5e93f4	0.14322403
adb894f7d16e736d1be0a1ddc6a3c5ab	5256751319b8aa4023f7680dc4ad085f	0.10177495
adb894f7d16e736d1be0a1ddc6a3c5ab	e4e535bd6a9e84af4bd62f482df1c02f	0.10698359
adb894f7d16e736d1be0a1ddc6a3c5ab	2c554416ea74b652c92d52e6df7142ef	0.28212237
adb894f7d16e736d1be0a1ddc6a3c5ab	4cc3ba460dfc692fa7368a47ab2892c1	0.4188018
adb894f7d16e736d1be0a1ddc6a3c5ab	45c525d1b345b65794936e56bc9b7fd0	0.14880075
adb894f7d16e736d1be0a1ddc6a3c5ab	9c2cd2333364b4302356fb0167038cd8	0.23750466
4925d9ce1809820942cbd2ed5b018c6a	2aa0b523f491b2276bd5137fe2f7ae95	0.1740951
4925d9ce1809820942cbd2ed5b018c6a	0e93cdeca0b92632122528bb233b7cc5	0.14933427
4925d9ce1809820942cbd2ed5b018c6a	4c048838a5d3508469bb63c06e6d7ec4	0.114999734
4925d9ce1809820942cbd2ed5b018c6a	146c752b676db1effbf30e0114aa1276	0.25335404
4925d9ce1809820942cbd2ed5b018c6a	c482496bb00f3054f1ed21b1753a2608	0.80167556
4925d9ce1809820942cbd2ed5b018c6a	923022ad5a40fd378f9ab12914dfcb78	0.15272579
d69f5451c3b5bddc69c649f88be1c8da	62912ea0d371fb74eaf73e2f155cec5b	0.20745625
d69f5451c3b5bddc69c649f88be1c8da	a59a00470489941c2118c20f63ce5211	0.29744223
d69f5451c3b5bddc69c649f88be1c8da	fb1722a00a03f591f2ba7ae882f76b30	0.7856687
d69f5451c3b5bddc69c649f88be1c8da	459bf9c3cb87511fe01cb56bb72fb53a	0.2037356
d69f5451c3b5bddc69c649f88be1c8da	b04406643d01774600cd5061bbb394b9	0.27872592
ef3a6cf818d58dd8152f939f1b7b8230	146c752b676db1effbf30e0114aa1276	0.14611074
404af2661deeceacbbe60682be6b7e64	b0820cb0874d8b83a195f306c30e0bc3	0.20420685
