beb43fe4a73aa7c95987decec02d8c36	dcc0cedc902ae0136f9cecdd59f3e117	0.26810554
beb43fe4a73aa7c95987decec02d8c36	d41304bc8dd111aeb7bcbcc8f0ba97d1	0.11538032
beb43fe4a73aa7c95987decec02d8c36	394e0b6d3a9e3fa08744f262afab9b9c	0.1508905
beb43fe4a73aa7c95987decec02d8c36	e4e535bd6a9e84af4bd62f482df1c02f	0.1381925
3edfadd026d3476407ea58ffe56283bb	5b31511a05aae7d87b9d1ec9b5a3df7a	0.15259132
3edfadd026d3476407ea58ffe56283bb	d0ee28a67bd9f261c49c7dbaac7969a1	0.10879794
3edfadd026d3476407ea58ffe56283bb	360d17428814c98a4a5e6ea4ed9006c8	0.31701913
3edfadd026d3476407ea58ffe56283bb	867b88c571b99fc3c71c45e9d5582bc2	0.29441407
3edfadd026d3476407ea58ffe56283bb	ed8d12cb37bee827a8806e69b7397178	0.39824924
3edfadd026d3476407ea58ffe56283bb	f646fa9b17f66a823a3b62756f00a0a2	0.3406272
3edfadd026d3476407ea58ffe56283bb	07494133b6fc9cc255b79dbff1eb3623	0.26401678
94511f83e938176d5432cfdf87166447	ed973861aee467d50cf66a4c4f79d494	0.22545879
94511f83e938176d5432cfdf87166447	fd912fa43854239d36b3e7408a040919	0.10538611
94511f83e938176d5432cfdf87166447	3de1c003ca4ed81972100097d30abf64	0.10773854
94511f83e938176d5432cfdf87166447	55f130f775b28520c5b9887096beb0f5	0.14112371
94511f83e938176d5432cfdf87166447	b4ea518685947348bdf32efee3440492	0.100807205
ecfcf2c39375efc22b97cf10684097cc	92c573dc5ba699dc9aa2c21dc2c79c58	0.18098766
ecfcf2c39375efc22b97cf10684097cc	76e652806f0f537ae4d5a59c96c21adb	0.12956917
ecfcf2c39375efc22b97cf10684097cc	db60e09613f2347cb723e23ea1a05dd6	0.14334415
ecfcf2c39375efc22b97cf10684097cc	b2624bf673f11e8c9f7d7777f57505ce	0.10856233
6a80f37dfde97eb10940c2ebe557f49b	28a683897406adf49148209ded4fc586	0.2176899
6a80f37dfde97eb10940c2ebe557f49b	d6b9c02efa51beb56c56d3adf0da303f	0.10526792
6a80f37dfde97eb10940c2ebe557f49b	f3dfc6da89c1300d00c1b90bb135c34e	0.13252586
6a80f37dfde97eb10940c2ebe557f49b	b67efc5e4be66eeee8eb0382176366eb	0.15814123
6a80f37dfde97eb10940c2ebe557f49b	9409e60937e8648f0074cc0f7e63beb8	0.12618881
6a80f37dfde97eb10940c2ebe557f49b	7009a5b53c9a29913fa83f005c62d3b5	0.1300558
6a80f37dfde97eb10940c2ebe557f49b	66e2198c3b22683dfb8797c492788373	0.14491072
6a80f37dfde97eb10940c2ebe557f49b	7ddf21a09050438cf228342caddf7f1a	0.18083088
6a80f37dfde97eb10940c2ebe557f49b	587fef1f5cac38b456c4e605db7828db	0.2359409
6a80f37dfde97eb10940c2ebe557f49b	2911dc18ac2d99bc4b9dfe4947e6cfb8	0.13836476
6a80f37dfde97eb10940c2ebe557f49b	9ccea2d35a5ebe9b40c4f1428cd47b33	0.14238568
6a80f37dfde97eb10940c2ebe557f49b	a967ec888ec5f5a295c47536cdb330d5	0.18557629
4badcfa201c445ed57b1c3b97d629ef4	600142c4c0f5245aa98750ccb9761549	0.116073646
b093338e04e046593d61ceb8c333d83f	80bc2f5e463ddf7152d41804a8e02017	0.42123118
b093338e04e046593d61ceb8c333d83f	17107aa9c69693cac8308f7ab3a7ce60	0.34328595
b093338e04e046593d61ceb8c333d83f	a6dfa13e5b2195cc0ca7999775dfcc89	0.25797892
b093338e04e046593d61ceb8c333d83f	8cb669c86c16e18fc89917815f039e98	0.2066947
b093338e04e046593d61ceb8c333d83f	092d932ed8a0c1f101f8b3eb74afd30b	0.18482482
b093338e04e046593d61ceb8c333d83f	2c30c95630927639fe0108bd8de37d0b	0.19206142
b093338e04e046593d61ceb8c333d83f	0bf851ec512e0a3b3be87990201be289	0.1687716
314918cac218e83bb717bb4473a8fecf	42212d43d66989545dc772c225172497	0.124095894
314918cac218e83bb717bb4473a8fecf	98c1f276fecba054a0c799b04f4ff177	0.37563467
314918cac218e83bb717bb4473a8fecf	4902d1a7626a1c9882cc21e92760d1eb	0.20367016
314918cac218e83bb717bb4473a8fecf	1aa25723e8cca1765aed0649239a32d5	0.2817551
314918cac218e83bb717bb4473a8fecf	ef3302ce7bee9b77931604f79fd017c7	0.3074625
314918cac218e83bb717bb4473a8fecf	d7784f725ab3fb60ee1296f26e199ea6	0.3516059
314918cac218e83bb717bb4473a8fecf	a36844aa83600b163c778ef6f2ab578a	0.16290818
314918cac218e83bb717bb4473a8fecf	b8e3b860d5ffc761f4251b12291f6081	0.18755895
314918cac218e83bb717bb4473a8fecf	a230e356eb698660f375f3c3672cae54	0.14030015
314918cac218e83bb717bb4473a8fecf	7f87d0e2ade27e3a71bddf900133f98f	0.10262884
314918cac218e83bb717bb4473a8fecf	c0e2bae6c08028e6902e2446b242efbe	0.39709362
314918cac218e83bb717bb4473a8fecf	1321315f86084944d63990284c1778f9	0.19509408
314918cac218e83bb717bb4473a8fecf	bb7cea3b80601381b94ac39c33046925	0.46135977
314918cac218e83bb717bb4473a8fecf	a75ca9d16dc459021dae0120eac275cc	0.33998415
314918cac218e83bb717bb4473a8fecf	36e70bbe2cbc0748542d29c67b22424d	0.12576242
314918cac218e83bb717bb4473a8fecf	11a2dd0ca66a0e077b158da05bbc3c3d	0.35928583
314918cac218e83bb717bb4473a8fecf	1b8c12fb488407ecfbf953d78a034a47	0.4025365
314918cac218e83bb717bb4473a8fecf	836f8f3205f7bc76de6350ecb99757e1	0.25538993
314918cac218e83bb717bb4473a8fecf	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.1201784
2aa0b523f491b2276bd5137fe2f7ae95	627b6937e9eff26ee47ec12928a469db	0.122489624
2aa0b523f491b2276bd5137fe2f7ae95	2ba6aacf5702e28c80ad3aee3715995d	0.102163345
2aa0b523f491b2276bd5137fe2f7ae95	4925d9ce1809820942cbd2ed5b018c6a	0.1537515
2aa0b523f491b2276bd5137fe2f7ae95	8c1298e2c72eeb7ed067e8d7894bdfe3	0.12806776
2aa0b523f491b2276bd5137fe2f7ae95	f396a91dcfbc0add9aa65a867c6f941b	0.10821414
2aa0b523f491b2276bd5137fe2f7ae95	e35b2a67aa40d309fcb3bf2776e8a8f5	0.15031569
2aa0b523f491b2276bd5137fe2f7ae95	c482496bb00f3054f1ed21b1753a2608	0.19774987
2aa0b523f491b2276bd5137fe2f7ae95	bc4974b63c203345e71349d0a899e06c	0.75953436
a453afd6c38e0d4f66c5f4ec68da7f64	8ca9b24aa42d06832cb6729361901b89	0.26836625
a453afd6c38e0d4f66c5f4ec68da7f64	aae1f8e15c0c220584a46727761272b3	0.10159385
a453afd6c38e0d4f66c5f4ec68da7f64	ec32c510954a4fabd73519b7a3c62393	0.12899014
a453afd6c38e0d4f66c5f4ec68da7f64	148591a80478f655787883a4dff12f2b	0.106340714
a453afd6c38e0d4f66c5f4ec68da7f64	f8baa0ee701fe23dbd9e5b0daa69de58	0.36089593
a453afd6c38e0d4f66c5f4ec68da7f64	90cec07e612eb6db2e6c87e3961af3cf	0.14909837
c16b9243c546e4a7edc58a9d294a83e9	dca005ec9d3749f10f37f9eef5cabb3e	0.44476962
c16b9243c546e4a7edc58a9d294a83e9	716b042e00a1bcbdabab44d0659d1a6d	0.12321125
c16b9243c546e4a7edc58a9d294a83e9	9f87b8cdabddc611002d1e12e2e2adee	0.27338636
c16b9243c546e4a7edc58a9d294a83e9	789c755a44b7dd7a1e3958d3c900d1a2	0.44476962
c16b9243c546e4a7edc58a9d294a83e9	b84d3fc5d984ae0790301acea6f02839	0.26869884
c16b9243c546e4a7edc58a9d294a83e9	2d857912c32b84bd370264e87622bd5d	0.2090294
c16b9243c546e4a7edc58a9d294a83e9	ce9ac1f36aeb9e65e596c235dda55515	0.17766352
c16b9243c546e4a7edc58a9d294a83e9	c76c089fa656347ee6ea4f5d33caca09	0.22411653
c16b9243c546e4a7edc58a9d294a83e9	adb894f7d16e736d1be0a1ddc6a3c5ab	0.12627988
c16b9243c546e4a7edc58a9d294a83e9	bdafdbe994e144b1b0d8e8cbb428ed84	0.15254126
c16b9243c546e4a7edc58a9d294a83e9	0b9be50d8474ffdd5634a0b06cfbfc37	0.3247741
c16b9243c546e4a7edc58a9d294a83e9	ad8ff235da784e3f34ccdd8ffac2127f	0.117423914
c16b9243c546e4a7edc58a9d294a83e9	d730c601ea5dd94c279b97f769d3c302	0.15635563
c16b9243c546e4a7edc58a9d294a83e9	24a9e52be6b1db9d6d2c749aa55ac0de	0.1585797
c16b9243c546e4a7edc58a9d294a83e9	1ffb80192a90317198247fffe39cf2d5	0.14425482
c16b9243c546e4a7edc58a9d294a83e9	dfb845e599f987b2d58b9ad7cba700d8	0.39037544
c16b9243c546e4a7edc58a9d294a83e9	441b8a536eeb16a6d4f94cf018f6bc10	0.12763268
c16b9243c546e4a7edc58a9d294a83e9	16f445a92065c732b307c9f7b82a2e6e	0.22078872
c16b9243c546e4a7edc58a9d294a83e9	47f29b1c5130f6dbd0d0f56ab95e0413	0.15469941
c16b9243c546e4a7edc58a9d294a83e9	f49a1308532c18789eb70a73e5bac9b9	0.18516123
c16b9243c546e4a7edc58a9d294a83e9	104cde0f89e30b6f185e0a8832a50e75	0.12641281
c16b9243c546e4a7edc58a9d294a83e9	59276b80de75293503dcf5c546cc236b	0.119431674
c16b9243c546e4a7edc58a9d294a83e9	b982f5d9e43533861f5beb1064f4045e	0.11853353
c16b9243c546e4a7edc58a9d294a83e9	ce473a6a915e472bf543453554f8bb92	0.20123248
c16b9243c546e4a7edc58a9d294a83e9	042777348ff7e4ce187e9eaeeb5e93f4	0.21465798
c16b9243c546e4a7edc58a9d294a83e9	5256751319b8aa4023f7680dc4ad085f	0.4649295
c16b9243c546e4a7edc58a9d294a83e9	938fbd8c3d6bd9e390e246f07c919722	0.12521835
c16b9243c546e4a7edc58a9d294a83e9	fa0ba3008b36e2a065086d24c4bb3cc6	0.3191296
c16b9243c546e4a7edc58a9d294a83e9	3ee4a7aa79ab28d19a9621ff691f6e50	0.12585023
c16b9243c546e4a7edc58a9d294a83e9	3db9bf78375fb370ee4e3be21a6c5688	0.310469
c16b9243c546e4a7edc58a9d294a83e9	e4e535bd6a9e84af4bd62f482df1c02f	0.18482777
c16b9243c546e4a7edc58a9d294a83e9	bde848db7ff6b3828e8a8de4aa0724be	0.21823101
c16b9243c546e4a7edc58a9d294a83e9	4cc3ba460dfc692fa7368a47ab2892c1	0.44476962
c16b9243c546e4a7edc58a9d294a83e9	5fc930cfd6b3eefa221a1811619c0d22	0.11258502
c16b9243c546e4a7edc58a9d294a83e9	77ed14ee5edde74ffa72b90f472ce4e2	0.15290228
c16b9243c546e4a7edc58a9d294a83e9	cfb8fdc1a056f7964ae5bda37b3b2e2c	0.115356945
c16b9243c546e4a7edc58a9d294a83e9	0dc8672d03abce3a043f2b2516a3c67b	0.26391077
c16b9243c546e4a7edc58a9d294a83e9	148591a80478f655787883a4dff12f2b	0.116116926
c16b9243c546e4a7edc58a9d294a83e9	dade9e879425e424b26993745afe0e7c	0.17420772
c16b9243c546e4a7edc58a9d294a83e9	45c525d1b345b65794936e56bc9b7fd0	0.11304027
c16b9243c546e4a7edc58a9d294a83e9	9f405ec2fed76f5b2516b74aa36aeda1	0.16030376
c16b9243c546e4a7edc58a9d294a83e9	9c2cd2333364b4302356fb0167038cd8	0.14605032
c16b9243c546e4a7edc58a9d294a83e9	2fbb340b3c5a61dcbf87454997037794	0.310469
6b899bd5fb8e0752efdcca227d47960e	af4e2be0917b4f9d7ddf57a0ac3e4672	0.13716191
6b899bd5fb8e0752efdcca227d47960e	2ba6aacf5702e28c80ad3aee3715995d	0.24104291
6b899bd5fb8e0752efdcca227d47960e	1a45d73a21522536c411807219ed553e	0.10571441
6b899bd5fb8e0752efdcca227d47960e	e744f4d4fc381af6509a5ad03c017a00	0.12403067
6b899bd5fb8e0752efdcca227d47960e	aae3bb82c63587dcc41435bb1ab9edbf	0.10634949
6b899bd5fb8e0752efdcca227d47960e	f3dfc6da89c1300d00c1b90bb135c34e	0.46961278
6b899bd5fb8e0752efdcca227d47960e	ebbab3ef00a74b1a4726a898066567c8	0.13108517
6b899bd5fb8e0752efdcca227d47960e	627b244fd38d193d6baf302d3b0ce50f	0.11394075
6b899bd5fb8e0752efdcca227d47960e	98fbe546b7d9e1b09ecf1578fca96d97	0.12004212
6b899bd5fb8e0752efdcca227d47960e	b0236d0b40a45a7373fa7680ef31ae55	0.26163962
6b899bd5fb8e0752efdcca227d47960e	74a1f36e528b341e31ffc227b4013caa	0.13344225
6b899bd5fb8e0752efdcca227d47960e	255bcba75c776c71c7ae07c5c29639ed	0.13020319
6b899bd5fb8e0752efdcca227d47960e	3e0b9b4f7b9b4e3c0a167c73c6ea1dfd	0.10334267
6b899bd5fb8e0752efdcca227d47960e	2ac2615768bc5f40428b22965c970a46	0.12017728
6b899bd5fb8e0752efdcca227d47960e	4fcaee6f7aac64c935bc7c2086bf1edc	0.15373108
6b899bd5fb8e0752efdcca227d47960e	104cde0f89e30b6f185e0a8832a50e75	0.3416946
6b899bd5fb8e0752efdcca227d47960e	a25a4b473ecd006187668d544b0c6edb	0.1469354
6b899bd5fb8e0752efdcca227d47960e	e72954d0386cf74d2c381c8a4ad8b1b5	0.12354079
6b899bd5fb8e0752efdcca227d47960e	3ee4a7aa79ab28d19a9621ff691f6e50	0.36686662
6b899bd5fb8e0752efdcca227d47960e	63ac190521afa53a14cd689978979de7	0.22596335
6b899bd5fb8e0752efdcca227d47960e	0cce0db802c5650b7773d8e9de82eb23	0.12052395
6b899bd5fb8e0752efdcca227d47960e	bde848db7ff6b3828e8a8de4aa0724be	0.12856752
6b899bd5fb8e0752efdcca227d47960e	cfb8fdc1a056f7964ae5bda37b3b2e2c	0.20639448
6b899bd5fb8e0752efdcca227d47960e	148591a80478f655787883a4dff12f2b	0.32818592
6b899bd5fb8e0752efdcca227d47960e	a967ec888ec5f5a295c47536cdb330d5	0.1941197
6b899bd5fb8e0752efdcca227d47960e	0a02649e1597f0a82c236bd0bc861d7c	0.13088635
6b899bd5fb8e0752efdcca227d47960e	b976fdeadf69f4cbf21557758df9b013	0.60402924
6b899bd5fb8e0752efdcca227d47960e	c3abce312d6985a974031979b170cd80	0.12550624
66e442e1c8da03f7e65959d293c6f103	6f85fdad9016c9a683b8814bdc039856	0.13965626
66e442e1c8da03f7e65959d293c6f103	42a7e829299b4463e075ce2af42b3bff	0.121065095
66e442e1c8da03f7e65959d293c6f103	06418cf40505a70f547f17429da4571f	0.1536372
66e442e1c8da03f7e65959d293c6f103	f6d78372c45ec7301a230763d126114e	0.49119365
66e442e1c8da03f7e65959d293c6f103	0e35a2c9efb4f439bc46d8d90704c671	0.2271522
66e442e1c8da03f7e65959d293c6f103	989629127c9f601fd68ad032232271a9	0.17277153
24b1a38e3a0c4c85aff974cbf590f31e	b1d5372411b56449cf90f1ef5c4d9481	0.6684647
24b1a38e3a0c4c85aff974cbf590f31e	75b265c54b88c1e34f278460c85456f2	0.27545056
24b1a38e3a0c4c85aff974cbf590f31e	6afa8e1e51143cb8a890bcd095d08656	0.48539236
24b1a38e3a0c4c85aff974cbf590f31e	06f1e6695c232e9c6650d8870e5d4c3e	0.3566005
24b1a38e3a0c4c85aff974cbf590f31e	eec19943d9ff2658d9dcfef81d7810fd	0.21452731
24b1a38e3a0c4c85aff974cbf590f31e	8af21e098ffcc6b34723beea5888cab2	0.99999994
24b1a38e3a0c4c85aff974cbf590f31e	658bd26c13c0d6f365462c19ea7df065	0.18615381
374f5c8a5a97f030d7faceae6ed85dce	42212d43d66989545dc772c225172497	0.10451855
374f5c8a5a97f030d7faceae6ed85dce	58c4dd5422ceb3f6664c0491c0043567	0.1284442
374f5c8a5a97f030d7faceae6ed85dce	4d3659a981aefe7c048a742b8ad30b82	0.12781084
374f5c8a5a97f030d7faceae6ed85dce	b3c1e269f048207b54c6629c729e1b32	0.17505684
374f5c8a5a97f030d7faceae6ed85dce	8ca9b24aa42d06832cb6729361901b89	0.1296769
374f5c8a5a97f030d7faceae6ed85dce	f273e620b7f77b46bb38abb84d0f5d65	0.1296769
374f5c8a5a97f030d7faceae6ed85dce	d917ff0f964d7a4c6debddb2700bd847	0.20456676
374f5c8a5a97f030d7faceae6ed85dce	a327c9d234c4f877e73152c2a67579bf	0.20803607
374f5c8a5a97f030d7faceae6ed85dce	b4ff2cfa5b0b4df7ecaa6041b8efc699	0.1296769
374f5c8a5a97f030d7faceae6ed85dce	fa98b1c75f4d1d87bc640e6639b7f940	0.24380617
374f5c8a5a97f030d7faceae6ed85dce	3af4d9549f285d95b012f7b87b182c45	0.13686351
374f5c8a5a97f030d7faceae6ed85dce	f1ade8ea461224317cb78ed56f9fd0e5	0.12401481
374f5c8a5a97f030d7faceae6ed85dce	c51e87634dd3785897ddea29f1c0a1b0	0.32605684
374f5c8a5a97f030d7faceae6ed85dce	ca49be066ece6c0ba7c4428a86dcfd6a	0.82158977
374f5c8a5a97f030d7faceae6ed85dce	03919e6f22b37469b4ea9e34ba97dbb3	0.51829225
374f5c8a5a97f030d7faceae6ed85dce	527b6e2bb63471d884403b3501aca0a5	0.39019975
374f5c8a5a97f030d7faceae6ed85dce	b8cc7c7c5f88a9f1b6e2e9738d1d5b49	0.10097714
374f5c8a5a97f030d7faceae6ed85dce	f8baa0ee701fe23dbd9e5b0daa69de58	0.10568154
374f5c8a5a97f030d7faceae6ed85dce	009af06bc757be96bfe4cf6914eb58a6	0.26126453
374f5c8a5a97f030d7faceae6ed85dce	540a214ec4078f4e643943d314f33fbc	0.22802338
374f5c8a5a97f030d7faceae6ed85dce	0dc8677675bd6bae22b0398238105a12	0.39297226
374f5c8a5a97f030d7faceae6ed85dce	48a13447c81a063a26c0e522b5267e3e	0.15904582
374f5c8a5a97f030d7faceae6ed85dce	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.11633269
374f5c8a5a97f030d7faceae6ed85dce	8f3f27e78acb15697bf5c2ab267538c9	0.23825783
791102ebea7d97727ef1508ed29a7541	eee9ce1283b26dfb2882e29622fd4ce1	0.1386089
791102ebea7d97727ef1508ed29a7541	1036203345499b4f68bb05ee7a7109d5	0.19655858
ec37c8eae3f7a246e728e48ae73a5e73	2b146531e9ce4d7a25a6d5ea05d9676e	0.17263104
ec37c8eae3f7a246e728e48ae73a5e73	dd988cbe669c2abebff6036b2f483b19	0.12845546
ec37c8eae3f7a246e728e48ae73a5e73	a5c766367df515921cb293b97fffd7f0	0.5608609
ec37c8eae3f7a246e728e48ae73a5e73	482224472591f25ed0b62dc803c068b4	0.23287019
ec37c8eae3f7a246e728e48ae73a5e73	a963b2705bed49bacdb78c55dd4415f4	0.12174701
ec37c8eae3f7a246e728e48ae73a5e73	d24e9d4aba04a936cfa8e2e496acbb88	0.10983075
ec37c8eae3f7a246e728e48ae73a5e73	61f28418e3be57dc235a073371e91775	0.16007566
ec37c8eae3f7a246e728e48ae73a5e73	06f9aaef60922e2e4dd4fa6a527d81da	0.18149917
76429d41a8a409cef98efdd4d4007baf	0bf3d80cc3b6ca047f2f8cfcded5ec41	0.100655355
76429d41a8a409cef98efdd4d4007baf	391e252709d140d53a735a9d853a8054	0.7971766
76429d41a8a409cef98efdd4d4007baf	c7b63c763fbd93bd02b4a26290fe75f9	0.76679844
6e076d5a3b48e1ce5df8ea3a1fed80cd	6531d55cc2f30bbd424b5880567394f4	0.13316754
6e076d5a3b48e1ce5df8ea3a1fed80cd	b67efc5e4be66eeee8eb0382176366eb	0.13546932
6e076d5a3b48e1ce5df8ea3a1fed80cd	9409e60937e8648f0074cc0f7e63beb8	0.10687035
6e076d5a3b48e1ce5df8ea3a1fed80cd	7009a5b53c9a29913fa83f005c62d3b5	0.110145345
6e076d5a3b48e1ce5df8ea3a1fed80cd	587fef1f5cac38b456c4e605db7828db	0.19130637
6e076d5a3b48e1ce5df8ea3a1fed80cd	2911dc18ac2d99bc4b9dfe4947e6cfb8	0.11218936
6e076d5a3b48e1ce5df8ea3a1fed80cd	9ccea2d35a5ebe9b40c4f1428cd47b33	0.115449615
6e076d5a3b48e1ce5df8ea3a1fed80cd	a967ec888ec5f5a295c47536cdb330d5	0.15810645
6e076d5a3b48e1ce5df8ea3a1fed80cd	9c2cd2333364b4302356fb0167038cd8	0.15985218
de4ec1dc6698aed750f7da13ee382680	8a4eaabd02acc7322640f610aab97aa6	0.26556143
de4ec1dc6698aed750f7da13ee382680	2d857912c32b84bd370264e87622bd5d	0.31590593
de4ec1dc6698aed750f7da13ee382680	5549a4bfcaf8e1d3622aa4ed89dc8518	0.1828666
de4ec1dc6698aed750f7da13ee382680	ce9ac1f36aeb9e65e596c235dda55515	0.21923783
de4ec1dc6698aed750f7da13ee382680	b6d1f84a437441adab7d6cc706406711	0.25299114
de4ec1dc6698aed750f7da13ee382680	a36844aa83600b163c778ef6f2ab578a	0.19008139
de4ec1dc6698aed750f7da13ee382680	a01b246769b0ec78d310ae4731cb81c2	0.14103326
de4ec1dc6698aed750f7da13ee382680	d730c601ea5dd94c279b97f769d3c302	0.13489273
de4ec1dc6698aed750f7da13ee382680	24a9e52be6b1db9d6d2c749aa55ac0de	0.15171528
de4ec1dc6698aed750f7da13ee382680	f49a1308532c18789eb70a73e5bac9b9	0.22849008
de4ec1dc6698aed750f7da13ee382680	4bb7c527fc432e0d4539c4dc6cd07c84	0.2432242
de4ec1dc6698aed750f7da13ee382680	358807b6c7431cfb6a333cf179db319d	0.122278884
de4ec1dc6698aed750f7da13ee382680	506cd74a80407bbbb51af11116f41e3a	0.18066727
de4ec1dc6698aed750f7da13ee382680	7341bb05185707c75f5ed87e82c1d11a	0.23439024
de4ec1dc6698aed750f7da13ee382680	0dc8672d03abce3a043f2b2516a3c67b	0.21550295
de4ec1dc6698aed750f7da13ee382680	0bd91382d9dabb36a37ee3f5f0db0ae1	0.15565181
de4ec1dc6698aed750f7da13ee382680	d0c74aee937c7e7e59e441e4e43d2a6e	0.1321726
de4ec1dc6698aed750f7da13ee382680	6ec29e65feb117051d252f5e19b62b3b	0.22261952
7c1bcaff9067f751a7c0181a50dea653	cb2c84a3dbb67a3a1ea71b6d7036c0fe	0.19350396
7a309db013537da4ba3d3e1f2b89bc27	d26fe2638274a6fcd4167569987a11ad	0.5681246
7a309db013537da4ba3d3e1f2b89bc27	77ed14ee5edde74ffa72b90f472ce4e2	0.39713582
7a309db013537da4ba3d3e1f2b89bc27	9bb471d00a9a1f05c8600437d99489bf	0.12644684
e2ffee1a2d4ba83a61308a7c991841c2	61ec1c21b4c7d08cf6c32ab202bc506f	0.11705688
e2ffee1a2d4ba83a61308a7c991841c2	1036203345499b4f68bb05ee7a7109d5	0.18709226
6627cabc8d63fc59b473fd53153ee84b	2d857912c32b84bd370264e87622bd5d	0.113049
6627cabc8d63fc59b473fd53153ee84b	a61c5f25a4685657fdf1332f5028d983	0.10108426
6627cabc8d63fc59b473fd53153ee84b	aff6d74a03ee424b463b303cca4e93cd	0.12664275
6627cabc8d63fc59b473fd53153ee84b	88cbee813c90bd0c6363be83a1a37bd8	0.13997497
6627cabc8d63fc59b473fd53153ee84b	9943f88a5c73f4604c6f797a5dd2204d	0.12262645
6627cabc8d63fc59b473fd53153ee84b	f2b694085da3d4c7a47b9daf84203fc2	0.13055727
6627cabc8d63fc59b473fd53153ee84b	df3bdea0d2c2df7fea0587c4a9f6f668	0.1820972
6627cabc8d63fc59b473fd53153ee84b	49b27be99aa74af51805e29722c92532	0.11470861
6627cabc8d63fc59b473fd53153ee84b	d19f1d961cc5b5b352873ae7c0d83365	0.12514767
6627cabc8d63fc59b473fd53153ee84b	6ad793242e7e63c98aafdaf1110db71d	0.12139607
1a3880ded8ba79b94e6c491bbd845252	0a32ca4e3b970afcd54791fc3a425c79	0.20934407
1a3880ded8ba79b94e6c491bbd845252	eee9ce1283b26dfb2882e29622fd4ce1	0.1004587
1a3880ded8ba79b94e6c491bbd845252	092d932ed8a0c1f101f8b3eb74afd30b	0.14156461
1a3880ded8ba79b94e6c491bbd845252	06f9aaef60922e2e4dd4fa6a527d81da	0.285142
1a3880ded8ba79b94e6c491bbd845252	223e6eff76b9936233062b5d829aa731	0.1282229
b92a8128f5d8b5eba19ab36517afe6cd	1c6f791a8ff20e6ba7534df51c95cb6b	0.29321486
b92a8128f5d8b5eba19ab36517afe6cd	1aa25723e8cca1765aed0649239a32d5	0.34950343
b92a8128f5d8b5eba19ab36517afe6cd	b8e3b860d5ffc761f4251b12291f6081	0.23009688
b92a8128f5d8b5eba19ab36517afe6cd	7f87d0e2ade27e3a71bddf900133f98f	0.12296419
b92a8128f5d8b5eba19ab36517afe6cd	daf2db2d4d5c2f65f02c809b7710609c	0.21130429
b92a8128f5d8b5eba19ab36517afe6cd	56051f1f663def17577163fe3c78e5d8	0.25490773
b92a8128f5d8b5eba19ab36517afe6cd	1d77801fd4af79eb8f7833bbd50798fe	0.5511884
b92a8128f5d8b5eba19ab36517afe6cd	96f5a5121087145ca0e49bc4440c1c73	0.3042513
b92a8128f5d8b5eba19ab36517afe6cd	d81183a509ff38fa2500c1b8f3704923	0.110747844
b92a8128f5d8b5eba19ab36517afe6cd	181085666ac5ddcf11a2342f094050b3	0.3516918
b92a8128f5d8b5eba19ab36517afe6cd	beb8a0debc9328f690181dfb9d3443c7	0.21163948
b92a8128f5d8b5eba19ab36517afe6cd	76c4fc579d6721a549eec315406690c2	0.30752894
b92a8128f5d8b5eba19ab36517afe6cd	cf467c695946f1e3074b0d03103f691d	0.51113623
0b0a3c8d1702abf11b678e524c7f5451	e4dd984123b711a94db192af19226b5e	0.77730757
0b0a3c8d1702abf11b678e524c7f5451	f78654322e69e05f79ee1c4f698f7568	0.9560385
0b0a3c8d1702abf11b678e524c7f5451	f364be273e91a5b17b774ae2d975fe2d	0.7171955
0b0a3c8d1702abf11b678e524c7f5451	ba3199d11a95053b6fae7d69d423abae	0.7895124
0b0a3c8d1702abf11b678e524c7f5451	36f1a11999e377b5d716ea3efbcba460	0.70321727
f00e9ee2894360bc3a4f7c932b0b5acf	a653bd89f6ed5452771d8600b43f4999	0.15704313
f00e9ee2894360bc3a4f7c932b0b5acf	5fc930cfd6b3eefa221a1811619c0d22	0.15803318
f00e9ee2894360bc3a4f7c932b0b5acf	97cddd95b2f3f3f96dd645e9435c68ae	0.15704313
bb04045425bf331914ac1349c2681778	68bac46b8749787f3eb1c7e6d5381dcd	0.12635006
bb04045425bf331914ac1349c2681778	c56b6891c8c0d4e3bb9c900d3bab21f3	0.1474602
bb04045425bf331914ac1349c2681778	f3b0038973f0b7b8e7ce0d47eb876f8c	0.1484806
bb04045425bf331914ac1349c2681778	93a242dc9f72bd3fb14df244fb7f62a9	0.25055024
bb04045425bf331914ac1349c2681778	d04683209256dab4593d21036b7cdbec	0.99999994
f3dfc6da89c1300d00c1b90bb135c34e	9f87b8cdabddc611002d1e12e2e2adee	0.12310971
f3dfc6da89c1300d00c1b90bb135c34e	be46613ddfca66539fb7b1ad91a366b7	0.18134546
f3dfc6da89c1300d00c1b90bb135c34e	ca5aba91ffcbd38653fb636b029b2fc1	0.3132116
f3dfc6da89c1300d00c1b90bb135c34e	6a80f37dfde97eb10940c2ebe557f49b	0.13252586
f3dfc6da89c1300d00c1b90bb135c34e	6b899bd5fb8e0752efdcca227d47960e	0.46961278
f3dfc6da89c1300d00c1b90bb135c34e	98fbe546b7d9e1b09ecf1578fca96d97	0.27479926
f3dfc6da89c1300d00c1b90bb135c34e	b0236d0b40a45a7373fa7680ef31ae55	0.10336252
