1704	city	http://dbpedia.org/resource/Irving,_Texas
21070	city	http://dbpedia.org/resource/Jackson,_Mississippi
21070	state	http://dbpedia.org/resource/Mississippi
1703	city	http://dbpedia.org/resource/Louisville,_Kentucky
1703	state	http://dbpedia.org/resource/Kentucky
1702	city	http://dbpedia.org/resource/Chattanooga,_Tennessee
1702	state	http://dbpedia.org/resource/Tennessee
21049	city	http://dbpedia.org/resource/Austin,_Texas
21049	state	http://dbpedia.org/resource/Texas
21048	city	http://dbpedia.org/resource/Sumter,_South_Carolina
21048	state	http://dbpedia.org/resource/South_Carolina
21047	city	http://dbpedia.org/resource/Dallas
21047	state	http://dbpedia.org/resource/Texas
21289	city	http://dbpedia.org/resource/Denver
21289	state	http://dbpedia.org/resource/Colorado
21046	city	http://dbpedia.org/resource/Seattle
21046	city	http://dbpedia.org/resource/Burien,_Washington
21046	state	http://dbpedia.org/resource/Washington_(state)
21288	city	http://dbpedia.org/resource/Maumee,_Ohio
21288	state	http://dbpedia.org/resource/Ohio
21045	city	http://dbpedia.org/resource/Metairie,_Louisiana
21045	state	http://dbpedia.org/resource/Louisiana
21287	city	http://dbpedia.org/resource/Quinlan,_Texas
21287	state	http://dbpedia.org/resource/Indiana
21044	city	http://dbpedia.org/resource/Alamosa,_Colorado
21044	state	http://dbpedia.org/resource/Colorado
21286	city	http://dbpedia.org/resource/St._Louis
21286	state	http://dbpedia.org/resource/Missouri
21043	city	http://dbpedia.org/resource/Washington,_D.C.
21043	state	http://dbpedia.org/resource/Washington,_D.C.
21285	city	http://dbpedia.org/resource/Baltimore
21285	state	http://dbpedia.org/resource/Maryland
1712	city	http://dbpedia.org/resource/Preston,_Idaho
1712	state	http://dbpedia.org/resource/Idaho
1711	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1711	state	http://dbpedia.org/resource/North_Carolina
1710	city	http://dbpedia.org/resource/Menlo_Park,_California
1710	state	http://dbpedia.org/resource/Tennessee
21042	city	http://dbpedia.org/resource/Lexington,_Kentucky
21042	state	http://dbpedia.org/resource/Kentucky
21284	state	http://dbpedia.org/resource/North_Dakota
1719	city	http://dbpedia.org/resource/Leighton,_Alabama
1719	state	http://dbpedia.org/resource/Indiana
21041	city	http://dbpedia.org/resource/Memphis,_Tennessee
21041	state	http://dbpedia.org/resource/Missouri
21283	city	http://dbpedia.org/resource/Phoenix,_Arizona
1718	city	http://dbpedia.org/resource/Paris
21282	city	http://dbpedia.org/resource/The_Bronx
21282	state	http://dbpedia.org/resource/New_York_City
1717	city	http://dbpedia.org/resource/Correll,_Minnesota
1717	state	http://dbpedia.org/resource/Kentucky
21281	city	http://dbpedia.org/resource/Lakewood,_Washington
21281	state	http://dbpedia.org/resource/Washington_(state)
1716	state	http://dbpedia.org/resource/Illinois
21280	city	http://dbpedia.org/resource/Miami
21280	state	http://dbpedia.org/resource/Florida
1715	city	http://dbpedia.org/resource/Cleveland
1715	state	http://dbpedia.org/resource/Ohio
1714	city	http://dbpedia.org/resource/Hong_Kong
1714	state	http://dbpedia.org/resource/Texas
1713	city	http://dbpedia.org/resource/Hamilton_Township,_Mercer_County,_New_Jersey
1713	state	http://dbpedia.org/resource/New_Jersey
21059	city	http://dbpedia.org/resource/Miami_Gardens,_Florida
21059	state	http://dbpedia.org/resource/Florida
21058	city	http://dbpedia.org/resource/Memphis,_Tennessee
21058	city	http://dbpedia.org/resource/Houston
21058	state	http://dbpedia.org/resource/Texas
21058	state	http://dbpedia.org/resource/Tennessee
21057	city	http://dbpedia.org/resource/Memphis,_Tennessee
21057	state	http://dbpedia.org/resource/Tennessee
21056	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
21056	state	http://dbpedia.org/resource/Florida
21055	city	http://dbpedia.org/resource/Jacksonville,_Florida
21055	state	http://dbpedia.org/resource/Florida
21054	city	http://dbpedia.org/resource/Beebe,_Arkansas
21054	state	http://dbpedia.org/resource/Arkansas
1723	city	http://dbpedia.org/resource/Peterson,_Iowa
1723	state	http://dbpedia.org/resource/Iowa
1722	state	http://dbpedia.org/resource/Texas
1721	city	http://dbpedia.org/resource/Des_Moines,_Iowa
1721	state	http://dbpedia.org/resource/Tennessee
1720	city	http://dbpedia.org/resource/Leonard,_Texas
1720	state	http://dbpedia.org/resource/Texas
21053	city	http://dbpedia.org/resource/Olathe,_Kansas
21053	state	http://dbpedia.org/resource/Kansas
21052	city	http://dbpedia.org/resource/San_Diego
21052	state	http://dbpedia.org/resource/California
1729	city	http://dbpedia.org/resource/Milwaukee
1729	state	http://dbpedia.org/resource/Wisconsin
21051	city	http://dbpedia.org/resource/Dayton,_Ohio
21051	state	http://dbpedia.org/resource/Ohio
1728	city	http://dbpedia.org/resource/Abbott,_Texas
1728	state	http://dbpedia.org/resource/Texas
21050	city	http://dbpedia.org/resource/Pittsburgh
21050	state	http://dbpedia.org/resource/Pennsylvania
1727	city	http://dbpedia.org/resource/Rio_de_Janeiro
1726	city	http://dbpedia.org/resource/Chicago
1726	state	http://dbpedia.org/resource/Oklahoma
1725	city	http://dbpedia.org/resource/Miami
1725	state	http://dbpedia.org/resource/Florida
1724	city	http://dbpedia.org/resource/Schofield,_Wisconsin
1724	state	http://dbpedia.org/resource/Wisconsin
1733	city	http://dbpedia.org/resource/Aldine,_Texas
1733	state	http://dbpedia.org/resource/Texas
1732	city	http://dbpedia.org/resource/Dallas
1732	state	http://dbpedia.org/resource/Texas
1731	city	http://dbpedia.org/resource/Higgins,_Texas
1731	state	http://dbpedia.org/resource/Texas
1730	city	http://dbpedia.org/resource/Allentown,_Pennsylvania
1730	state	http://dbpedia.org/resource/Pennsylvania
1739	city	http://dbpedia.org/resource/Virginia_Beach,_Virginia
1739	state	http://dbpedia.org/resource/Virginia
1738	city	http://dbpedia.org/resource/Hong_Kong
1738	state	http://dbpedia.org/resource/Louisiana
1737	city	http://dbpedia.org/resource/Pine_Bluff,_Arkansas
1737	state	http://dbpedia.org/resource/Arkansas
1736	city	http://dbpedia.org/resource/Irvine,_California
1736	state	http://dbpedia.org/resource/Alabama
1736	state	http://dbpedia.org/resource/Arkansas
1735	state	http://dbpedia.org/resource/Alabama
1503	city	http://dbpedia.org/resource/Brooklyn
1503	state	http://dbpedia.org/resource/New_York_City
1745	city	http://dbpedia.org/resource/Menlo_Park,_California
1745	state	http://dbpedia.org/resource/Maryland
2834	city	http://dbpedia.org/resource/Manhattan
2834	state	http://dbpedia.org/resource/New_York_City
1502	city	http://dbpedia.org/resource/Baltimore
1502	city	http://dbpedia.org/resource/Menlo_Park,_California
1502	state	http://dbpedia.org/resource/Maryland
1744	city	http://dbpedia.org/resource/Menlo_Park,_California
2833	city	http://dbpedia.org/resource/Silerton,_Tennessee
2833	state	http://dbpedia.org/resource/Tennessee
1501	city	http://dbpedia.org/resource/Milwaukee
1501	state	http://dbpedia.org/resource/Wisconsin
2832	city	http://dbpedia.org/resource/Dania_Beach,_Florida
2832	state	http://dbpedia.org/resource/Florida
1500	city	http://dbpedia.org/resource/Chicago
1500	state	http://dbpedia.org/resource/Illinois
1742	city	http://dbpedia.org/resource/Lexington,_Kentucky
1742	state	http://dbpedia.org/resource/United_Kingdom
2831	city	http://dbpedia.org/resource/Chicago
2831	state	http://dbpedia.org/resource/Illinois
1741	city	http://dbpedia.org/resource/Lawndale,_California
1741	state	http://dbpedia.org/resource/California
2830	city	http://dbpedia.org/resource/Edmonton
2830	state	http://dbpedia.org/resource/Virginia
1740	city	http://dbpedia.org/resource/West_Valley_City,_Utah
1740	state	http://dbpedia.org/resource/Utah
1509	city	http://dbpedia.org/resource/Baltimore
1509	state	http://dbpedia.org/resource/Maryland
1508	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1508	state	http://dbpedia.org/resource/North_Carolina
2839	city	http://dbpedia.org/resource/Smithfield,_Utah
2839	state	http://dbpedia.org/resource/Utah
1507	city	http://dbpedia.org/resource/Hong_Kong
1749	state	http://dbpedia.org/resource/Georgia_(U.S._state)
2838	city	http://dbpedia.org/resource/Memphis,_Tennessee
2838	state	http://dbpedia.org/resource/Tennessee
1748	city	http://dbpedia.org/resource/Tallahassee,_Florida
1748	state	http://dbpedia.org/resource/Florida
2837	city	http://dbpedia.org/resource/Philadelphia
2837	state	http://dbpedia.org/resource/Pennsylvania
1505	city	http://dbpedia.org/resource/City_of_London
1505	state	http://dbpedia.org/resource/Iowa
1747	city	http://dbpedia.org/resource/Dallas
1747	state	http://dbpedia.org/resource/Texas
2836	city	http://dbpedia.org/resource/Tulsa,_Oklahoma
2836	state	http://dbpedia.org/resource/Oklahoma
1504	city	http://dbpedia.org/resource/Memphis,_Tennessee
1504	state	http://dbpedia.org/resource/West_Virginia
1746	city	http://dbpedia.org/resource/Buffalo,_New_York
1746	state	http://dbpedia.org/resource/Iowa
2835	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
2835	state	http://dbpedia.org/resource/Virginia
1514	city	http://dbpedia.org/resource/Indio,_California
1514	state	http://dbpedia.org/resource/California
1756	city	http://dbpedia.org/resource/Iuka,_Mississippi
1756	state	http://dbpedia.org/resource/Mississippi
2845	state	http://dbpedia.org/resource/Kansas
1513	city	http://dbpedia.org/resource/Portland,_Oregon
1513	state	http://dbpedia.org/resource/Oregon
1755	city	http://dbpedia.org/resource/Boston
1755	state	http://dbpedia.org/resource/Massachusetts
2844	city	http://dbpedia.org/resource/Texarkana,_Arkansas
2844	state	http://dbpedia.org/resource/Arkansas
1512	city	http://dbpedia.org/resource/Grovetown,_Georgia
1512	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1754	city	http://dbpedia.org/resource/St._Louis
1754	state	http://dbpedia.org/resource/Pennsylvania
2843	city	http://dbpedia.org/resource/Portola,_California
2843	state	http://dbpedia.org/resource/Nevada
1511	city	http://dbpedia.org/resource/Atlanta
1511	state	http://dbpedia.org/resource/Oklahoma
1753	city	http://dbpedia.org/resource/Detroit
1753	state	http://dbpedia.org/resource/New_York_City
2842	state	http://dbpedia.org/resource/Kentucky
1510	state	http://dbpedia.org/resource/Illinois
1752	city	http://dbpedia.org/resource/Washington,_D.C.
1752	state	http://dbpedia.org/resource/Washington,_D.C.
2841	city	http://dbpedia.org/resource/Reno,_Nevada
2841	state	http://dbpedia.org/resource/Nevada
1751	city	http://dbpedia.org/resource/Chicago
1751	state	http://dbpedia.org/resource/Illinois
2840	state	http://dbpedia.org/resource/California
1750	city	http://dbpedia.org/resource/Lehigh_Acres,_Florida
1750	state	http://dbpedia.org/resource/Florida
1519	city	http://dbpedia.org/resource/Newport,_Rhode_Island
1519	city	http://dbpedia.org/resource/Camden,_New_Jersey
1519	state	http://dbpedia.org/resource/New_Jersey
1518	city	http://dbpedia.org/resource/Miami
1518	state	http://dbpedia.org/resource/Florida
2849	city	http://dbpedia.org/resource/Los_Angeles
2849	state	http://dbpedia.org/resource/California
1517	city	http://dbpedia.org/resource/Tampa,_Florida
1517	state	http://dbpedia.org/resource/Florida
1759	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1759	state	http://dbpedia.org/resource/North_Carolina
2848	city	http://dbpedia.org/resource/Lago,_Texas
2848	state	http://dbpedia.org/resource/Texas
1516	city	http://dbpedia.org/resource/North_Liberty,_Iowa
1516	state	http://dbpedia.org/resource/Iowa
1758	city	http://dbpedia.org/resource/Trenton,_New_Jersey
1758	state	http://dbpedia.org/resource/New_Jersey
2847	city	http://dbpedia.org/resource/Detroit
2847	state	http://dbpedia.org/resource/New_York_City
1515	city	http://dbpedia.org/resource/Elmhurst,_Illinois
1515	state	http://dbpedia.org/resource/Illinois
1757	city	http://dbpedia.org/resource/Kassel
1757	state	http://dbpedia.org/resource/Alaska
2846	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
2846	state	http://dbpedia.org/resource/Florida
1770	city	http://dbpedia.org/resource/Devers,_Texas
1770	state	http://dbpedia.org/resource/Pennsylvania
1525	city	http://dbpedia.org/resource/Nashville,_Tennessee
1525	state	http://dbpedia.org/resource/Tennessee
1767	state	http://dbpedia.org/resource/Florida
2856	city	http://dbpedia.org/resource/Phoenix,_Arizona
1524	city	http://dbpedia.org/resource/Austin,_Texas
1524	state	http://dbpedia.org/resource/Texas
1766	state	http://dbpedia.org/resource/Wisconsin
2855	city	http://dbpedia.org/resource/Lubbock,_Texas
2855	state	http://dbpedia.org/resource/Texas
1523	city	http://dbpedia.org/resource/Norfolk,_Virginia
1523	state	http://dbpedia.org/resource/Virginia
1765	city	http://dbpedia.org/resource/Bluefield,_Virginia
1765	state	http://dbpedia.org/resource/Virginia
2854	city	http://dbpedia.org/resource/Allentown,_Pennsylvania
2854	state	http://dbpedia.org/resource/Pennsylvania
1522	city	http://dbpedia.org/resource/Anniston,_Alabama
1522	state	http://dbpedia.org/resource/Alabama
1764	city	http://dbpedia.org/resource/Denver
1764	state	http://dbpedia.org/resource/Colorado
2853	city	http://dbpedia.org/resource/Lauderhill,_Florida
2853	state	http://dbpedia.org/resource/Florida
1521	city	http://dbpedia.org/resource/Thompson,_Connecticut
1521	city	http://dbpedia.org/resource/Devin,_Bulgaria
1521	state	http://dbpedia.org/resource/Connecticut
2852	city	http://dbpedia.org/resource/Brooklyn
2852	state	http://dbpedia.org/resource/New_York_City
1520	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1520	state	http://dbpedia.org/resource/North_Carolina
1762	state	http://dbpedia.org/resource/Connecticut
2851	city	http://dbpedia.org/resource/Oakland,_California
2851	state	http://dbpedia.org/resource/California
1761	city	http://dbpedia.org/resource/Chowchilla,_California
1761	state	http://dbpedia.org/resource/California
2850	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
2850	state	http://dbpedia.org/resource/Florida
1760	city	http://dbpedia.org/resource/Columbus,_Georgia
1760	city	http://dbpedia.org/resource/Jackson,_Mississippi
1760	state	http://dbpedia.org/resource/Mississippi
1760	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1529	city	http://dbpedia.org/resource/Memphis,_Tennessee
1529	state	http://dbpedia.org/resource/Ohio
1528	city	http://dbpedia.org/resource/Quincy,_Washington
1528	state	http://dbpedia.org/resource/Washington_(state)
2859	city	http://dbpedia.org/resource/Memphis,_Tennessee
2859	city	http://dbpedia.org/resource/Kirby,_Texas
2859	state	http://dbpedia.org/resource/Oklahoma
2859	state	http://dbpedia.org/resource/Tennessee
1527	city	http://dbpedia.org/resource/Molalla,_Oregon
1527	state	http://dbpedia.org/resource/Oregon
1769	state	http://dbpedia.org/resource/Oregon
2858	city	http://dbpedia.org/resource/Salinas,_California
2858	state	http://dbpedia.org/resource/California
1526	city	http://dbpedia.org/resource/Nashville,_Tennessee
1526	state	http://dbpedia.org/resource/Tennessee
1768	city	http://dbpedia.org/resource/Burlington,_Washington
1768	state	http://dbpedia.org/resource/Washington_(state)
2857	city	http://dbpedia.org/resource/Menlo_Park,_California
2857	state	http://dbpedia.org/resource/Maryland
1781	city	http://dbpedia.org/resource/San_Francisco
1781	state	http://dbpedia.org/resource/California
2870	city	http://dbpedia.org/resource/New_York_City
2870	state	http://dbpedia.org/resource/New_York_City
1780	city	http://dbpedia.org/resource/Kevin,_Montana
1780	state	http://dbpedia.org/resource/Utah
1536	city	http://dbpedia.org/resource/Detroit
1536	state	http://dbpedia.org/resource/New_York_City
1778	city	http://dbpedia.org/resource/St._Cloud,_Minnesota
1778	state	http://dbpedia.org/resource/Minnesota
2867	city	http://dbpedia.org/resource/Richmond,_Virginia
2867	state	http://dbpedia.org/resource/Rhode_Island
1535	city	http://dbpedia.org/resource/Lake_Charles,_Louisiana
1777	city	http://dbpedia.org/resource/Chicago
1777	state	http://dbpedia.org/resource/Illinois
2866	city	http://dbpedia.org/resource/Houston
2866	state	http://dbpedia.org/resource/Texas
1534	city	http://dbpedia.org/resource/North_Las_Vegas,_Nevada
1534	state	http://dbpedia.org/resource/Nevada
1776	city	http://dbpedia.org/resource/Memphis,_Tennessee
1776	state	http://dbpedia.org/resource/Tennessee
2865	city	http://dbpedia.org/resource/Louisville,_Kentucky
2865	state	http://dbpedia.org/resource/Kentucky
1533	city	http://dbpedia.org/resource/Toronto
1533	state	http://dbpedia.org/resource/Washington,_D.C.
1775	city	http://dbpedia.org/resource/Salem,_Massachusetts
1775	state	http://dbpedia.org/resource/North_Carolina
2864	city	http://dbpedia.org/resource/Houston
2864	state	http://dbpedia.org/resource/Texas
1532	city	http://dbpedia.org/resource/Paris
1532	state	http://dbpedia.org/resource/Arkansas
1774	city	http://dbpedia.org/resource/Detroit
1774	state	http://dbpedia.org/resource/New_York_City
2863	city	http://dbpedia.org/resource/Cincinnati
2863	state	http://dbpedia.org/resource/Ohio
1531	city	http://dbpedia.org/resource/Waldorf,_Maryland
1531	state	http://dbpedia.org/resource/Maryland
1773	city	http://dbpedia.org/resource/Oklahoma_City
1773	state	http://dbpedia.org/resource/Oklahoma
2862	city	http://dbpedia.org/resource/Goldsboro,_North_Carolina
2862	state	http://dbpedia.org/resource/North_Carolina
1530	city	http://dbpedia.org/resource/Hong_Kong
1530	state	http://dbpedia.org/resource/Arizona
1772	city	http://dbpedia.org/resource/Northglenn,_Colorado
1772	state	http://dbpedia.org/resource/Colorado
2861	city	http://dbpedia.org/resource/New_Orleans
2861	state	http://dbpedia.org/resource/Louisiana
1771	city	http://dbpedia.org/resource/Fort_Wayne,_Indiana
1771	state	http://dbpedia.org/resource/Indiana
2860	city	http://dbpedia.org/resource/Minato,_Tokyo
2860	city	http://dbpedia.org/resource/Houston
2860	state	http://dbpedia.org/resource/Texas
1539	city	http://dbpedia.org/resource/Fayetteville,_North_Carolina
1539	state	http://dbpedia.org/resource/North_Carolina
2869	city	http://dbpedia.org/resource/Houston
2869	city	http://dbpedia.org/resource/Aldine,_Texas
2869	state	http://dbpedia.org/resource/Texas
1537	city	http://dbpedia.org/resource/Coconut_Creek,_Florida
1537	state	http://dbpedia.org/resource/Florida
1779	city	http://dbpedia.org/resource/Neosho,_Missouri
1779	state	http://dbpedia.org/resource/Missouri
2868	city	http://dbpedia.org/resource/Birmingham,_Alabama
2868	city	http://dbpedia.org/resource/Los_Angeles
2868	state	http://dbpedia.org/resource/Illinois
2868	state	http://dbpedia.org/resource/Alabama
1550	city	http://dbpedia.org/resource/New_Port_Richey,_Florida
1550	state	http://dbpedia.org/resource/Florida
1792	city	http://dbpedia.org/resource/Washington,_D.C.
1792	state	http://dbpedia.org/resource/Pennsylvania
2881	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
2881	state	http://dbpedia.org/resource/North_Carolina
1791	city	http://dbpedia.org/resource/Des_Moines,_Iowa
1791	state	http://dbpedia.org/resource/Alabama
1790	city	http://dbpedia.org/resource/Anthony,_Texas
1790	state	http://dbpedia.org/resource/Arkansas
1305	city	http://dbpedia.org/resource/Warren,_Michigan
1305	state	http://dbpedia.org/resource/Michigan
1789	city	http://dbpedia.org/resource/Charlottesville,_Virginia
1789	state	http://dbpedia.org/resource/Illinois
2878	city	http://dbpedia.org/resource/Memphis,_Tennessee
2878	state	http://dbpedia.org/resource/Tennessee
2878	state	http://dbpedia.org/resource/New_Jersey
1304	city	http://dbpedia.org/resource/Hampton_Roads
1304	state	http://dbpedia.org/resource/Virginia
1546	city	http://dbpedia.org/resource/Richmond,_Virginia
1546	city	http://dbpedia.org/resource/Mechanicsville,_Virginia
1546	state	http://dbpedia.org/resource/Virginia
1788	city	http://dbpedia.org/resource/Lafayette,_Louisiana
1788	state	http://dbpedia.org/resource/Louisiana
2877	city	http://dbpedia.org/resource/Randall,_Iowa
2877	city	http://dbpedia.org/resource/Louisville,_Kentucky
2877	state	http://dbpedia.org/resource/Kentucky
2877	state	http://dbpedia.org/resource/Iowa
1303	city	http://dbpedia.org/resource/Cincinnati
1303	state	http://dbpedia.org/resource/Ohio
2876	city	http://dbpedia.org/resource/Brooklyn
2876	state	http://dbpedia.org/resource/New_York_City
1302	city	http://dbpedia.org/resource/Cleveland
1302	state	http://dbpedia.org/resource/Ohio
1544	city	http://dbpedia.org/resource/Ponca_City,_Oklahoma
1544	state	http://dbpedia.org/resource/Oklahoma
1786	city	http://dbpedia.org/resource/Austin,_Texas
1786	state	http://dbpedia.org/resource/Texas
1301	city	http://dbpedia.org/resource/New_Haven,_Connecticut
1301	state	http://dbpedia.org/resource/United_Kingdom
1543	city	http://dbpedia.org/resource/Bentonville,_Arkansas
1543	state	http://dbpedia.org/resource/Texas
1785	city	http://dbpedia.org/resource/Calgary
1785	state	http://dbpedia.org/resource/Illinois
2874	city	http://dbpedia.org/resource/Baltimore
2874	city	http://dbpedia.org/resource/Menlo_Park,_California
2874	state	http://dbpedia.org/resource/Maryland
1300	city	http://dbpedia.org/resource/Chicago
1542	city	http://dbpedia.org/resource/Joliet,_Illinois
1542	state	http://dbpedia.org/resource/Illinois
1784	city	http://dbpedia.org/resource/Beaufort,_South_Carolina
1784	state	http://dbpedia.org/resource/South_Carolina
2873	city	http://dbpedia.org/resource/Memphis,_Tennessee
2873	state	http://dbpedia.org/resource/Tennessee
1541	city	http://dbpedia.org/resource/Houston
1541	state	http://dbpedia.org/resource/Texas
1783	city	http://dbpedia.org/resource/Lakewood_Township,_New_Jersey
1783	state	http://dbpedia.org/resource/New_Jersey
2872	city	http://dbpedia.org/resource/Oklahoma_City
2872	state	http://dbpedia.org/resource/Oklahoma
1540	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1540	state	http://dbpedia.org/resource/Louisiana
1782	city	http://dbpedia.org/resource/Peterson,_Iowa
1782	state	http://dbpedia.org/resource/Utah
2871	city	http://dbpedia.org/resource/Mount_Auburn,_Illinois
2871	state	http://dbpedia.org/resource/Connecticut
1309	city	http://dbpedia.org/resource/Miami
1309	state	http://dbpedia.org/resource/Florida
1308	city	http://dbpedia.org/resource/Newark,_New_Jersey
1308	state	http://dbpedia.org/resource/New_Jersey
1549	city	http://dbpedia.org/resource/Evansville,_Indiana
1549	state	http://dbpedia.org/resource/Indiana
1306	city	http://dbpedia.org/resource/Dayton,_Ohio
1306	state	http://dbpedia.org/resource/Ohio
1548	city	http://dbpedia.org/resource/Houston
1548	state	http://dbpedia.org/resource/Texas
2879	city	http://dbpedia.org/resource/City_of_London
2879	state	http://dbpedia.org/resource/Iowa
1561	city	http://dbpedia.org/resource/Manvel,_Texas
1561	state	http://dbpedia.org/resource/Texas
2892	city	http://dbpedia.org/resource/Newport,_Rhode_Island
2892	city	http://dbpedia.org/resource/Camden,_New_Jersey
2892	state	http://dbpedia.org/resource/New_Jersey
1560	city	http://dbpedia.org/resource/Baltimore
1560	state	http://dbpedia.org/resource/Maryland
2891	city	http://dbpedia.org/resource/Tampa,_Florida
2891	state	http://dbpedia.org/resource/Florida
2890	city	http://dbpedia.org/resource/Tulare,_California
2890	state	http://dbpedia.org/resource/California
1316	city	http://dbpedia.org/resource/Hampton,_Virginia
1316	state	http://dbpedia.org/resource/Virginia
1558	city	http://dbpedia.org/resource/Milwaukee
1558	state	http://dbpedia.org/resource/Wisconsin
2889	city	http://dbpedia.org/resource/Bossier_City,_Louisiana
2889	state	http://dbpedia.org/resource/Louisiana
1315	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1315	state	http://dbpedia.org/resource/Louisiana
1799	city	http://dbpedia.org/resource/Jonesboro,_Arkansas
1799	state	http://dbpedia.org/resource/Arkansas
2888	city	http://dbpedia.org/resource/Edmonton
2888	state	http://dbpedia.org/resource/Ohio
1314	city	http://dbpedia.org/resource/Chicago
1314	state	http://dbpedia.org/resource/Wisconsin
1556	city	http://dbpedia.org/resource/Wichita,_Kansas
1556	state	http://dbpedia.org/resource/Kansas
1798	city	http://dbpedia.org/resource/Baltimore
1798	state	http://dbpedia.org/resource/Maryland
2887	state	http://dbpedia.org/resource/California
1313	city	http://dbpedia.org/resource/La_Pine,_Oregon
1313	state	http://dbpedia.org/resource/Oregon
1555	city	http://dbpedia.org/resource/Guyton,_Georgia
1555	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1797	city	http://dbpedia.org/resource/Charleston,_South_Carolina
1797	state	http://dbpedia.org/resource/Wisconsin
2886	city	http://dbpedia.org/resource/Grovetown,_Georgia
2886	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1312	city	http://dbpedia.org/resource/Youngstown,_Ohio
1312	state	http://dbpedia.org/resource/Ohio
1554	city	http://dbpedia.org/resource/Fort_Worth,_Texas
1554	state	http://dbpedia.org/resource/Texas
1796	city	http://dbpedia.org/resource/Fargo,_North_Dakota
1796	state	http://dbpedia.org/resource/Minnesota
2885	city	http://dbpedia.org/resource/Nashville,_Tennessee
2885	city	http://dbpedia.org/resource/Portland,_Maine
2885	state	http://dbpedia.org/resource/Texas
2885	state	http://dbpedia.org/resource/Tennessee
1311	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1311	state	http://dbpedia.org/resource/Louisiana
1553	city	http://dbpedia.org/resource/Miami
1553	state	http://dbpedia.org/resource/Florida
1795	city	http://dbpedia.org/resource/Chicago
1795	state	http://dbpedia.org/resource/Illinois
2884	city	http://dbpedia.org/resource/Atlanta
2884	state	http://dbpedia.org/resource/Oklahoma
1310	city	http://dbpedia.org/resource/Nashville,_Tennessee
1310	city	http://dbpedia.org/resource/Chicago
1310	state	http://dbpedia.org/resource/Tennessee
1552	city	http://dbpedia.org/resource/Cleveland
1552	state	http://dbpedia.org/resource/Ohio
1794	city	http://dbpedia.org/resource/Wilmington,_Delaware
1794	state	http://dbpedia.org/resource/Delaware
2883	state	http://dbpedia.org/resource/California
1551	city	http://dbpedia.org/resource/Lilly,_Pennsylvania
1551	state	http://dbpedia.org/resource/Ohio
1793	city	http://dbpedia.org/resource/Chattanooga,_Tennessee
1793	state	http://dbpedia.org/resource/Tennessee
2882	state	http://dbpedia.org/resource/California
1319	city	http://dbpedia.org/resource/St._Louis
1319	state	http://dbpedia.org/resource/Missouri
1318	city	http://dbpedia.org/resource/Denver
1318	state	http://dbpedia.org/resource/Colorado
1317	city	http://dbpedia.org/resource/Tampa,_Florida
1317	state	http://dbpedia.org/resource/Florida
1559	city	http://dbpedia.org/resource/Dallas
1559	state	http://dbpedia.org/resource/Texas
1330	city	http://dbpedia.org/resource/Portland,_Oregon
1330	state	http://dbpedia.org/resource/Oregon
1572	state	http://dbpedia.org/resource/Indiana
1571	city	http://dbpedia.org/resource/Virginia_Beach,_Virginia
1571	state	http://dbpedia.org/resource/Virginia
1570	city	http://dbpedia.org/resource/Dallas
1570	state	http://dbpedia.org/resource/Texas
1327	city	http://dbpedia.org/resource/Berkeley,_California
1569	city	http://dbpedia.org/resource/Stockton,_California
1569	state	http://dbpedia.org/resource/California
1326	city	http://dbpedia.org/resource/Ridgeland,_Mississippi
1326	state	http://dbpedia.org/resource/Mississippi
1568	city	http://dbpedia.org/resource/Louisville,_Kentucky
1568	state	http://dbpedia.org/resource/Kentucky
2899	city	http://dbpedia.org/resource/Chicago
2899	city	http://dbpedia.org/resource/Neuilly-sur-Seine
2899	state	http://dbpedia.org/resource/Illinois
1325	city	http://dbpedia.org/resource/Columbus,_Georgia
1325	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1325	state	http://dbpedia.org/resource/Tennessee
1567	city	http://dbpedia.org/resource/Santa_Clarita,_California
1567	state	http://dbpedia.org/resource/California
2898	city	http://dbpedia.org/resource/Oklahoma_City
2898	state	http://dbpedia.org/resource/Oklahoma
1324	city	http://dbpedia.org/resource/McLean,_Virginia
1324	state	http://dbpedia.org/resource/Virginia
1566	city	http://dbpedia.org/resource/New_York_City
1566	state	http://dbpedia.org/resource/New_York_City
2897	city	http://dbpedia.org/resource/Canal_Winchester,_Ohio
2897	state	http://dbpedia.org/resource/Ohio
2897	state	http://dbpedia.org/resource/United_Kingdom
1323	city	http://dbpedia.org/resource/South_Windsor,_Connecticut
