6531d55cc2f30bbd424b5880567394f4	2017-02-03	contact	12	323,324	A0:anyone with any information regarding this case[12:315,322]	A1:Shreveport - Caddo Parish Crime Stoppers at 318 - 673 - 7373 or www.lockemup.org[12:324,338]	null	null	null	null	null
81f09a5ed298c3325ba1ed9d00da0752	2017-01-15	occurred	5	72,73	null	A1:The incident[5:70,72]	null	null	AM-TMP:at about 11:15 p.m. on Saturday , Jan. 14 at 11439 60th Terrace North . NEWLINE[5:73,89]	null	null
ef672504d1587e359ef4875f1de0aa3e	2017-02-27	reported	4	53,54	null	A1:It[4:51,52]	null	null	AM-TMP:at the time of the shooting that one 26-year - old man suffered a gunshot wound to the abdomen at his duplex on Deer Ridge Court[4:54,80]	null	null
ef672504d1587e359ef4875f1de0aa3e	2017-02-27	reviewing	20	471,472	A0:NEWLINE[20:492,493]	A1:the case to determine if any charges would be brought against the two Wyandotte County men[20:472,488]	null	null	null	null	null
ef672504d1587e359ef4875f1de0aa3e	2017-02-27	NEWLINE	20	492,493	A0:Neis[20:489,490]	A1:The Douglas County District Attorney ’s Office was reviewing the case to determine if any charges would be brought against the two Wyandotte County men[20:463,488]	null	null	null	null	null
4badcfa201c445ed57b1c3b97d629ef4	2017-03-12	say	11	195,196	A0:Police[11:194,195]	A1:they 'll hand the case over to the Prosecutor 's Office for review[11:196,209]	null	null	null	null	null
4badcfa201c445ed57b1c3b97d629ef4	2017-03-12	hand	11	198,199	A0:they[11:196,197]	A1:the case[11:199,201]	null	null	null	AM-LOC:over to the Prosecutor 's Office for review[11:201,209]	null
60f1d05b3326c34973c83e97179f754c	2017-03-29	related	22	352,353	null	A1:A second scene[22:349,352]	A2:to the incident[22:353,356]	null	null	null	null
60f1d05b3326c34973c83e97179f754c	2017-03-29	happened	43	710,711	null	A1:The incident on Wednesday[43:706,710]	null	null	null	AM-LOC:near the Chamberlain Elementary School[43:711,716]	null
15a3b0f34b45c2c580fe09d2b438469c	2017-03-17	alerted	11	238,239	null	A1:to news events[11:239,242]	null	null	null	null	null
5451792e1cac1d8e2df65afeeebea032	2017-03-11	happened	4	58,59	null	A1:The incident[4:56,58]	null	null	AM-TMP:Friday[4:62,63]	AM-LOC:at the Gold Fish restaurant on the 2000 block of West Hunting Park Avenue[4:63,77]	null
5451792e1cac1d8e2df65afeeebea032	2017-03-11	say	11	164,165	A0:Police[11:163,164]	A1:the incident was caught on camera[11:165,171]	null	null	null	null	null
5451792e1cac1d8e2df65afeeebea032	2017-03-11	caught	11	168,169	null	A1:the incident[11:165,167]	A2:on camera[11:169,171]	null	null	null	null
f364be273e91a5b17b774ae2d975fe2d	2017-03-08	said	8	122,123	A0:Oglesby[8:121,122]	A1:he feels the township and sheriff ’s office have been too interested in the case[8:123,138]	null	null	null	null	null
f364be273e91a5b17b774ae2d975fe2d	2017-03-08	feels	8	124,125	A0:he[8:123,124]	A1:the township and sheriff ’s office have been too interested in the case[8:125,138]	null	null	null	null	null
f364be273e91a5b17b774ae2d975fe2d	2017-03-08	have	9	164,165	A0:We[9:163,164]	A1:our theory of the case[9:165,170]	null	null	null	null	null
f364be273e91a5b17b774ae2d975fe2d	2017-03-08	have	9	172,173	A0:they[9:171,172]	A1:their theory of the case[9:173,178]	null	null	null	null	null
f364be273e91a5b17b774ae2d975fe2d	2017-03-08	’s	15	276,277	A0:that[15:275,276]	A1:the case[15:277,279]	null	null	null	null	null
f364be273e91a5b17b774ae2d975fe2d	2017-03-08	puts in	19	356,358	A0:he[19:354,355]	A1:general case requests[19:351,354]	null	null	AM-TMP:always[19:355,356]	null	null
3e590f5730a09e723d7b0b380ecfab45	2017-03-10	deal	26	329,330	A0:First responders[26:323,325]	A1:with the aftermath of this event[26:330,336]	null	null	null	null	null
3e590f5730a09e723d7b0b380ecfab45	2017-03-10	led	27	352,353	A0:Our preliminary investigation[27:348,351]	A1:us[27:353,354]	A2:to believe this was an isolated domestic event[27:354,362]	null	null	null	null
3e590f5730a09e723d7b0b380ecfab45	2017-03-10	believe	27	355,356	A0:us[27:353,354]	A1:this was an isolated domestic event[27:356,362]	null	null	null	null	null
3e590f5730a09e723d7b0b380ecfab45	2017-03-10	isolated	27	359,360	null	A1:domestic event[27:360,362]	null	null	null	null	null
3e590f5730a09e723d7b0b380ecfab45	2017-03-10	concluded	28	370,371	A0:by the Kane County Coroner[28:371,376]	A1:The final determination of death[28:363,368]	null	null	null	null	null
3e590f5730a09e723d7b0b380ecfab45	2017-03-10	indicates	42	532,533	A0:NEWLINE[42:541,542]	A1:that nothing physical happened during this incident[42:533,540]	null	null	null	null	null
3e590f5730a09e723d7b0b380ecfab45	2017-03-10	happened	42	536,537	null	A1:nothing physical[42:534,536]	null	null	AM-TMP:during this incident[42:537,540]	null	null
3e590f5730a09e723d7b0b380ecfab45	2017-03-10	indicates	56	739,740	A0:The preliminary investigation[56:736,739]	A1:that this is a domestic related incident[56:740,747]	null	null	null	null	null
b801c1216a6ec4d3350e4bc60f13bcd8	2017-02-23	Accused	1	3,4	A0:Former Cop[1:1,3]	A1:Of Shooting Teen Girl[1:4,8]	null	null	null	AM-LOC:In Alleged Road Rage Incident[1:8,13]	null
b801c1216a6ec4d3350e4bc60f13bcd8	2017-02-23	Alleged	1	9,10	null	A1:Road Rage Incident[1:10,13]	null	null	null	null	null
b801c1216a6ec4d3350e4bc60f13bcd8	2017-02-23	fired	3	34,35	A0:he[3:33,34]	A1:charges[3:32,33]	null	null	null	null	null
b801c1216a6ec4d3350e4bc60f13bcd8	2017-02-23	involved	3	39,40	null	A1:a car[3:36,38]	A2:in a road rage incident with his stepdaughter[3:40,48]	null	null	null	null
b801c1216a6ec4d3350e4bc60f13bcd8	2017-02-23	Waives	16	284,285	A0:Mom ’s Boyfriend[16:281,284]	A1:Dismemberment NEWLINE[16:290,292]	null	null	null	AM-LOC:In Teen Death[16:286,289]	null
6ec29e65feb117051d252f5e19b62b3b	2017-01-20	heard	10	177,178	A0:One of the children at the home[10:170,177]	A1:a noise[10:178,180]	null	null	null	AM-LOC:at the front door[10:180,184]	null
6ec29e65feb117051d252f5e19b62b3b	2017-01-20	startled	11	187,188	A0:The noise[11:185,187]	A1:the child[11:188,190]	null	null	null	null	null
6ec29e65feb117051d252f5e19b62b3b	2017-01-20	fired	17	316,317	A0:Billy Williams[17:314,316]	A1:one shot which struck his wife in the neck resulting in her death[17:317,330]	null	null	null	null	null
6ec29e65feb117051d252f5e19b62b3b	2017-01-20	struck	17	320,321	null	A1:his wife in the neck resulting in her death[17:321,330]	null	null	null	null	null
6ec29e65feb117051d252f5e19b62b3b	2017-01-20	resulting	17	326,327	null	null	A2:in her death[17:327,330]	null	null	null	null
1f44d4b2728a07ba051000c4fac4b68d	2017-01-14	resulted	3	29,30	A0:A joint investigation by the Tennessee Bureau of Investigation and the Crossville Police Department[3:15,29]	A1:NEWLINE[3:52,53]	A2:in the arrest of a man in connection to the shooting death of a woman in his home[3:30,48]	null	AM-TMP:early Saturday morning[3:48,51]	null	null
1f44d4b2728a07ba051000c4fac4b68d	2017-01-14	developed	4	67,68	A0:authorities[4:66,67]	A1:information that Michael Dale and another male had an altercation inside a home in the 1000 block of Old Mail Road[4:68,89]	null	null	AM-TMP:During the course of the investigation into death of Kelsey Nicole Brady[4:53,65]	null	null
1f44d4b2728a07ba051000c4fac4b68d	2017-01-14	charged	7	128,129	A0:Authorities[7:124,125]	A1:him[7:129,130]	A2:with one count of Aggravated Assault Resulting in Death , one count of Reckless Homicide , and one count of Aggravated Assault[7:130,152]	null	null	null	null
1f44d4b2728a07ba051000c4fac4b68d	2017-01-14	Resulting	7	136,137	null	null	A2:in Death[7:137,139]	null	null	null	null
1f44d4b2728a07ba051000c4fac4b68d	2017-01-14	held	8	163,164	null	A1:he[8:160,161]	A2:on $ 200,000 bond[8:169,173]	null	AM-TMP:At the time of this release[8:153,159]	AM-LOC:in the Cumberland County Jail[8:164,169]	null
852e23f21da6dc9ea36f572e7b1e1064	2017-03-15	made	13	195,196	null	A1:No arrests in the case[13:188,193]	null	null	null	null	null
12845b3038749615f045183babdbc113	2017-03-07	arrested	2	20,21	null	A1:A Cleveland teenager[2:15,18]	A2:in connection with the shooting death of a 15-year - old[2:21,32]	null	AM-TMP:following a robbery Saturday evening[2:32,37]	null	null
9323f0a12b045ece7e556bd94d114527	2017-04-06	believes	3	58,59	null	A1:the March 18 shooting at a home in Pontiac was not accidental[3:59,71]	null	null	null	null	null
9323f0a12b045ece7e556bd94d114527	2017-04-06	told	6	91,92	A0:Bonner ’s aunt Stephanie Gonzales[6:86,91]	A1:On Detroit . NEWLINE[6:93,97]	A2:Click[6:92,93]	null	null	null	null
9323f0a12b045ece7e556bd94d114527	2017-04-06	responded	9	147,148	A0:NEWLINE[9:163,164]	A1:to the scene[9:148,151]	null	null	AM-TMP:after receiving a 911 call about the incident[9:154,162]	null	null
9323f0a12b045ece7e556bd94d114527	2017-04-06	receiving	9	155,156	A0:NEWLINE[9:163,164]	A1:a 911 call about the incident[9:156,162]	null	null	null	null	null
7297bea4e06834c20011f22a2b586048	2017-02-21	say	2	26,27	A0:Police[2:24,25]	A1:five people were shot in an incident on Cleveland 's east side Monday night[2:27,41]	null	null	AM-TMP:now[2:25,26]	null	null
7297bea4e06834c20011f22a2b586048	2017-02-21	shot	2	30,31	null	A1:five people[2:27,29]	null	null	AM-TMP:Monday night[2:39,41]	AM-LOC:in an incident on Cleveland 's east side[2:31,39]	null
7297bea4e06834c20011f22a2b586048	2017-02-21	shot	10	199,200	null	A1:a 16-year - old boy[10:193,198]	null	null	AM-TMP:just before 8 p.m.[10:188,192]	AM-LOC:in the 3800 block of East 149th Street[10:203,211]	null
1be2fabb69eda07cd9dc758d79bb59d6	2017-02-24	appears	8	218,219	null	A1:this[8:217,218]	null	null	null	null	null
6d29766a597978fdfd30f7df7599b8a2	2017-03-26	investigating	7	123,124	A0:High Point police[7:119,122]	A1:the death of a two - year[7:124,131]	null	null	null	null	null
6d29766a597978fdfd30f7df7599b8a2	2017-03-26	say	10	188,189	A0:Police[10:187,188]	A1:there was an adult caregiver home with the little boy at the time of the incident[10:189,205]	null	null	null	null	null
6d29766a597978fdfd30f7df7599b8a2	2017-03-26	made	11	219,220	A0:Police[11:216,217]	A1:any arrests[11:220,222]	null	null	null	AM-LOC:in this case[11:222,225]	null
6d29766a597978fdfd30f7df7599b8a2	2017-03-26	related	12	244,245	null	A1:the public[12:242,244]	A2:to this case[12:245,248]	null	null	null	null
f2298ff53bfd1332ee67598371994c03	2017-01-06	accuses	4	84,85	A0:A criminal complaint filed Saturday by the Miami U.S. attorney 's office[4:72,84]	A1:26-year - old Esteban Santiago[4:85,90]	A2:of an act of violence at an international airport resulting in death[4:90,102]	null	null	null	null
f2298ff53bfd1332ee67598371994c03	2017-01-06	resulting	4	99,100	null	A1:an international airport[4:96,99]	A2:in death[4:100,102]	null	null	null	null
f2298ff53bfd1332ee67598371994c03	2017-01-06	tweeted	77	1468,1469	A0:Former White House Press Secretary Ari Fleischer , who was traveling from the airport ,[77:1453,1468]	A1:about the incident that " everyone " was running . NEWLINE[77:1469,1480]	null	null	null	null	null
a1bbfcb17d1709dabe6d7a0cf4e75dca	2017-02-13	arrested	3	59,60	null	A1:Leonard Temple[3:56,58]	null	null	AM-TMP:in January[3:65,67]	null	AM-MNR:with reckless homicide[3:62,65]
a1bbfcb17d1709dabe6d7a0cf4e75dca	2017-02-13	charged	3	61,62	null	A1:Leonard Temple[3:56,58]	null	null	AM-TMP:in January[3:65,67]	null	AM-MNR:with reckless homicide[3:62,65]
a1bbfcb17d1709dabe6d7a0cf4e75dca	2017-02-13	indicted	4	88,89	A0:the grand jury[4:85,88]	A1:him[4:89,90]	null	A3:for murder in the Alexander case[4:90,96]	null	null	null
a653bd89f6ed5452771d8600b43f4999	2017-01-26	have	10	164,165	A0:you[10:163,164]	A1:information[10:165,166]	null	null	null	AM-LOC:on this case[10:166,169]	null
a653bd89f6ed5452771d8600b43f4999	2017-01-26	help	10	171,172	A0:this case[10:167,169]	A1:police[10:172,173]	null	null	null	null	null
a653bd89f6ed5452771d8600b43f4999	2017-01-26	call	10	174,175	null	A1:NEWLINE[10:177,178]	A2:911[10:175,176]	null	null	null	null
561e7122fb5425ca8c518d3b2a4a6fb1	2017-02-15	say	4	38,39	A0:Homicide detectives[4:36,38]	A1:the death of a man overnight appears to be an accidental shooting at a west Houston apartment complex[4:39,57]	null	null	null	null	null
561e7122fb5425ca8c518d3b2a4a6fb1	2017-02-15	appears	4	45,46	null	A1:the death of a man[4:39,44]	null	null	AM-TMP:overnight[4:44,45]	null	null
d04683209256dab4593d21036b7cdbec	2017-01-06	announced	2	29,30	A0:Commonwealth 's Attorney Michael Lee Dennis[2:23,29]	A1:that 28 year - old Calvin Dawayne Powers will face a felony charge in the shooting death of 16 year - old Tyler Buchanan last Thursday , January 5 . NEWLINE[2:31,62]	null	null	AM-TMP:Monday[2:30,31]	null	null
d04683209256dab4593d21036b7cdbec	2017-01-06	face	2	40,41	A0:old Calvin Dawayne Powers[2:35,39]	A1:a felony charge[2:41,44]	null	null	AM-TMP:in the shooting death of 16 year[2:44,51]	null	null
d04683209256dab4593d21036b7cdbec	2017-01-06	said	4	99,100	A0:Dennis[4:98,99]	A1:that investigators found that Powers approached Tyler Buchanan and asked him to play a game of Russian roulette and ultimately fired the shot that caused his death[4:100,127]	null	null	null	null	null
d04683209256dab4593d21036b7cdbec	2017-01-06	fired	4	120,121	A0:him[4:110,111]	A1:the shot that caused his death[4:121,127]	null	null	AM-TMP:ultimately[4:119,120]	null	null
d04683209256dab4593d21036b7cdbec	2017-01-06	caused	4	124,125	A0:the shot[4:121,123]	A1:his death[4:125,127]	null	null	null	null	null
d04683209256dab4593d21036b7cdbec	2017-01-06	caused	13	389,390	A0:the injury sustained from the gunshot ,[13:382,389]	A1:the death of Tyler Buchanan , a day later . NEWLINE[13:390,401]	null	null	AM-TMP:Ultimately[13:380,381]	null	null
d04683209256dab4593d21036b7cdbec	2017-01-06	investigated	16	455,456	A0:by the Bluefield Police Department[16:456,461]	A1:This case[16:452,454]	null	null	null	null	null
d04683209256dab4593d21036b7cdbec	2017-01-06	prosecuted	17	466,467	A0:by Tazewell County Commonwealth ’s Attorney Michael Lee Dennis . NEWLINE[17:467,478]	A1:The case[17:462,464]	null	null	null	null	null
d04683209256dab4593d21036b7cdbec	2017-01-06	remains	25	599,600	null	A1:The case[25:597,599]	null	A3:under investigation[25:600,602]	null	null	null
d276795d8925947a0f3ffabb4c37f516	2017-03-03	say	3	56,57	A0:Plumas County Sheriff 's Office deputies[3:50,56]	A1:17-year - old Erick " Smokey " Bernal was arrested without incident after authorities conducted a traffic stop on a vehicle on Highway 70 , in Portola just before 5 a.m. Deputies say the traffic stop resulted from a surveillance operation for a wanted fugitive that started on Sunday[3:57,106]	null	null	null	null	null
d276795d8925947a0f3ffabb4c37f516	2017-03-03	arrested	3	66,67	null	A1:Smokey " Bernal[3:62,65]	null	null	AM-TMP:after authorities conducted a traffic stop on a vehicle on Highway 70 , in Portola just before 5 a.m. Deputies say the traffic stop resulted from a surveillance operation for a wanted fugitive that started on Sunday[3:69,106]	null	AM-MNR:without incident[3:67,69]
d276795d8925947a0f3ffabb4c37f516	2017-03-03	injured	12	259,260	null	A1:The Reno Police officer[12:255,259]	null	null	AM-TMP:during this incident[12:260,263]	null	null
d276795d8925947a0f3ffabb4c37f516	2017-03-03	remains	12	263,264	null	A1:The Reno Police officer injured during this incident[12:255,263]	null	A3:hospitalized[12:264,265]	null	null	null
d276795d8925947a0f3ffabb4c37f516	2017-03-03	issued	23	482,483	A0:Mayor Hillary Schieve on behalf of the Reno City Council[23:472,482]	A1:the following statement : NEWLINE “ We are extremely relieved to hear that this brave Reno Police officer is stable and is expected to fully recover from this tragic incident[23:483,513]	null	null	null	null	null
d276795d8925947a0f3ffabb4c37f516	2017-03-03	expected	23	505,506	null	A1:this brave Reno Police officer[23:496,501]	null	null	null	null	null
d276795d8925947a0f3ffabb4c37f516	2017-03-03	recover	23	508,509	null	null	A2:from this tragic incident[23:509,513]	null	null	null	AM-MNR:fully[23:507,508]
8b791bb3b16ca08875b17cdee534301e	2017-03-25	describe	15	290,291	A0:witnesses[15:289,290]	A1:the use of a small barrel gun[15:291,298]	A2:with a laser pointer[15:298,302]	null	null	AM-LOC:In both cases[15:285,288]	null
8b791bb3b16ca08875b17cdee534301e	2017-03-25	NEWLINE	15	306,307	A0:police[15:303,304]	A1:In both cases , witnesses describe the use of a small barrel gun with a laser pointer[15:285,302]	null	null	null	null	null
06418cf40505a70f547f17429da4571f	2017-01-03	say	5	91,92	A0:Police[5:88,89]	A1:why the officer felt threatened or if there was a weapon involved , noting the incident was under investigation[5:92,111]	null	null	null	null	null
06418cf40505a70f547f17429da4571f	2017-01-03	noting	5	105,106	null	A1:the incident was under investigation[5:106,111]	null	null	null	null	null
06418cf40505a70f547f17429da4571f	2017-01-03	turned	7	152,153	null	A1:The incident[7:150,152]	null	null	null	null	AM-MNR:with a man and his family inside the home[7:158,167]
06418cf40505a70f547f17429da4571f	2017-01-03	NEWLINE	7	171,172	A0:Patty[7:168,169]	A1:The incident turned into a barricade situation , with a man and his family inside the home[7:150,167]	null	null	null	null	null
6c08dd7cda1325da5022e39c07d1a06c	2017-02-08	investigating	2	17,18	A0:NEWLINE[2:45,46]	A1:the gunshot death of a teenager at a birthday party outside Danielsville Sunday night that appears to be a case of Russian roulette[2:18,41]	null	null	null	null	null
6c08dd7cda1325da5022e39c07d1a06c	2017-02-08	investigating	2	17,18	A0:NEWLINE[2:45,46]	A1:the gunshot death of a teenager at a birthday party outside Danielsville Sunday night that appears to be a case of Russian roulette[2:18,41]	null	null	null	null	null
6c08dd7cda1325da5022e39c07d1a06c	2017-02-08	appears	2	33,34	null	A1:a birthday party[2:25,28]	null	null	null	null	null
6c08dd7cda1325da5022e39c07d1a06c	2017-02-08	NEWLINE	2	45,46	A0:authorities[2:42,43]	A1:The Madison County Sheriff ’s Office is investigating the gunshot death of a teenager at a birthday party outside Danielsville Sunday night that appears to be a case of Russian roulette[2:10,41]	null	null	null	null	null
6c08dd7cda1325da5022e39c07d1a06c	2017-02-08	NEWLINE	2	45,46	A0:authorities[2:42,43]	A1:The Madison County Sheriff ’s Office is investigating the gunshot death of a teenager at a birthday party outside Danielsville Sunday night that appears to be a case of Russian roulette[2:10,41]	null	null	null	null	null
6c08dd7cda1325da5022e39c07d1a06c	2017-02-08	appears	3	57,58	null	A1:The death of Rodney Howard Jr. , 19 , of Clarkesville[3:46,57]	null	null	null	null	null
6c08dd7cda1325da5022e39c07d1a06c	2017-02-08	occurred	5	76,77	null	A1:The shooting death[5:73,76]	null	null	null	AM-LOC:at a home on Peaceful Lane , located along an unpaved road north of Danielsville[5:77,92]	null
6c08dd7cda1325da5022e39c07d1a06c	2017-02-08	located	5	84,85	null	A1:a home on Peaceful Lane[5:78,83]	null	null	null	AM-LOC:along an unpaved road north of Danielsville[5:85,92]	null
5bb650f52941764fd956a104a8ea5b22	2017-03-14	expressed	3	27,28	A0:The man who fatally shot his wife at their Orange home Monday evening[3:14,27]	A1:remorse today calling the incident a " freak accident . " NEWLINE[3:28,40]	null	null	null	null	null
5bb650f52941764fd956a104a8ea5b22	2017-03-14	calling	3	30,31	A0:" NEWLINE[3:38,40]	A1:the incident[3:31,33]	A2:a " freak accident[3:33,37]	null	null	null	null
4b7015726fb6b06c03f7eb7e09b9c345	2017-01-12	came	16	338,339	null	A1:bullets[16:336,337]	null	null	null	null	null
4b7015726fb6b06c03f7eb7e09b9c345	2017-01-12	said	16	344,345	A0:officials[16:343,344]	A1:The victims drove from where they were shot to the intersection of Western and Archer avenues where the car , riddled with bullets , came to a stop[16:314,342]	null	null	null	null	null
fc1fc90925abd9c0110be7a7713ce145	2017-02-20	reported	16	249,250	null	A1:The incident[16:246,248]	null	null	AM-TMP:just after midnight Sunday when Fick showed up at a neighbor ’s doorstep with Biewener ’s son . NEWLINE[16:250,269]	null	null
fc1fc90925abd9c0110be7a7713ce145	2017-02-20	said	21	339,340	A0:Walczak[21:338,339]	A1:“ what he thought was fireworks ” at the time of the incident[21:324,337]	null	null	null	null	null
fc1fc90925abd9c0110be7a7713ce145	2017-02-20	help	24	394,395	null	A1:investigators piece together the events of Sunday morning[24:395,403]	null	null	null	null	null
fc1fc90925abd9c0110be7a7713ce145	2017-02-20	piece	24	396,397	A0:investigators[24:395,396]	A1:the events of Sunday morning[24:398,403]	A2:together[24:397,398]	null	null	null	null
f9f9b3e51e78f3389ea7e04450b2bfe9	2017-01-06	said	36	669,670	A0:Kannapolis City Schools spokeswoman Ellen Boyd[36:663,669]	A1:counselors were at the teen 's school , Kannapolis Middle School , to help students and staff dealing with his death[36:670,691]	null	null	null	null	null
f9f9b3e51e78f3389ea7e04450b2bfe9	2017-01-06	help	36	683,684	A0:counselors[36:670,671]	A1:students and staff dealing with his death[36:684,691]	null	null	null	null	null
f9f9b3e51e78f3389ea7e04450b2bfe9	2017-01-06	dealing	36	687,688	A0:NEWLINE[36:692,693]	A1:with his death[36:688,691]	null	null	null	null	null
f9f9b3e51e78f3389ea7e04450b2bfe9	2017-01-06	Call	56	1078,1079	null	A1:Crime Stoppers[56:1079,1081]	null	null	null	null	null
f9f9b3e51e78f3389ea7e04450b2bfe9	2017-01-06	have	56	1083,1084	A0:you[56:1082,1083]	A1:information[56:1084,1085]	null	null	null	AM-LOC:in this case[56:1085,1088]	null
3d4ebabedff57630c86550c2a15465c8	2017-01-02	said	13	248,249	A0:Patnode[13:247,248]	A1:A handgun was recovered from the suspect[13:239,246]	null	null	null	null	null
3d4ebabedff57630c86550c2a15465c8	2017-01-02	adding	13	250,251	A0:Patnode[13:247,248]	A1:that only one shot was fired and alcohol was a factor in the incident[13:251,265]	null	null	null	null	null
a453afd6c38e0d4f66c5f4ec68da7f64	2017-03-31	described	7	100,101	A0:Her parents[7:85,87]	A1:her[7:101,102]	A2:as being " shaken up " after the incident[7:102,111]	null	null	null	null
a453afd6c38e0d4f66c5f4ec68da7f64	2017-03-31	shaken up	7	105,107	null	null	null	null	AM-TMP:after the incident[7:108,111]	null	AM-MNR:"[7:107,108]
a453afd6c38e0d4f66c5f4ec68da7f64	2017-03-31	said	15	234,235	A0:Toye Smith[15:227,229]	A1:she ’s shocked about the incident[15:235,241]	null	null	null	null	null
a453afd6c38e0d4f66c5f4ec68da7f64	2017-03-31	shocked	15	237,238	null	A1:she ’s[15:235,237]	A2:about the incident[15:238,241]	null	null	null	null
4f7fc8d1692d6bb2f5e450a23e90a034	2017-02-12	confirm	6	109,110	A0:The Cook County medical examiner 's office[6:99,106]	A1:her death[6:110,112]	null	null	AM-TMP:immediately[6:108,109]	null	null
2fbb340b3c5a61dcbf87454997037794	2017-01-01	said	3	44,45	A0:A spokesperson with Atlanta police[3:39,44]	A1:units responded to the incident around 12:30 a.m. after the child 's 38-year - old uncle unintentionally discharged a .357 handgun[3:45,66]	null	null	null	null	null
2fbb340b3c5a61dcbf87454997037794	2017-01-01	responded	3	46,47	A0:units[3:45,46]	A1:to the incident[3:47,50]	null	null	AM-TMP:after the child 's 38-year - old uncle unintentionally discharged a .357 handgun . NEWLINE[3:53,68]	null	null
9c9f5e743498dcfec9e09770e6a2e7b6	2017-02-08	said	38	652,653	A0:Gipson[38:651,652]	A1:he 's now hired an attorney who is preparing to file a civil rights case against Shreveport police once the final abuse charge against him is dropped[38:653,680]	null	null	null	null	null
9c9f5e743498dcfec9e09770e6a2e7b6	2017-02-08	hired	38	656,657	A0:he[38:653,654]	null	A2:an attorney who is preparing to file a civil rights case against Shreveport police once the final abuse charge against him is dropped[38:657,680]	null	AM-TMP:now[38:655,656]	null	null
9c9f5e743498dcfec9e09770e6a2e7b6	2017-02-08	preparing	38	661,662	A0:an attorney[38:657,659]	null	A2:to file a civil rights case against Shreveport police once the final abuse charge against him[38:662,678]	null	null	null	null
9c9f5e743498dcfec9e09770e6a2e7b6	2017-02-08	file	38	663,664	A0:an attorney[38:657,659]	A1:a civil rights case[38:664,668]	null	A3:against Shreveport police once the final abuse charge against him[38:668,678]	null	null	null
9c9f5e743498dcfec9e09770e6a2e7b6	2017-02-08	dropped	38	679,680	null	A1:an attorney who is preparing to file a civil rights case against Shreveport police once the final abuse charge against him[38:657,678]	null	null	null	null	null
daf2db2d4d5c2f65f02c809b7710609c	2017-03-15	determine	3	54,55	A0:The preliminary examination[3:50,53]	A1:if there 's enough evidence in this case to move ahead with a trial[3:55,69]	null	null	null	null	null
47eb060049372b35627c5c79802f06f6	2017-01-16	happened	5	71,72	null	A1:The incident[5:69,71]	null	null	null	AM-LOC:around 3:15 p.m. Monday at 35 Golfview Drive[5:72,80]	null
f975e4fce11a621ff328006ca8c9687f	2017-03-25	occurred	5	47,48	null	A1:NEWLINE[5:63,64]	null	null	AM-TMP:Friday[5:51,52]	AM-LOC:at a home in the 3100 block of 5th Street[5:52,62]	null
d1d241e44c430104cf3fcbb3ec4b5a2f	2017-03-08	said	34	511,512	A0:police[34:510,511]	A1:there are persons of interests in the case[34:512,520]	null	null	null	null	null
482224472591f25ed0b62dc803c068b4	2017-03-13	told	6	97,98	A0:Jones’ girlfriend[6:94,96]	A1:that the incident happened Feb. 26 , after Jones’ daughters had come home from school . NEWLINE[6:99,116]	A2:police[6:98,99]	null	null	null	null
482224472591f25ed0b62dc803c068b4	2017-03-13	happened	6	102,103	null	A1:the incident[6:100,102]	null	null	AM-TMP:Feb. 26[6:103,105]	null	null
482224472591f25ed0b62dc803c068b4	2017-03-13	says	20	360,361	A0:Maynard[20:359,360]	A1:he doesn’t know why the girlfriend took so long to report the incident[20:361,374]	null	null	null	null	null
482224472591f25ed0b62dc803c068b4	2017-03-13	know	20	363,364	A0:he[20:361,362]	A1:why the girlfriend took so long to report the incident[20:364,374]	null	null	null	null	AM-MNR:doesn’t[20:362,363]
482224472591f25ed0b62dc803c068b4	2017-03-13	took	20	367,368	A0:the girlfriend[20:365,367]	null	null	null	AM-TMP:so long[20:368,370]	null	null
482224472591f25ed0b62dc803c068b4	2017-03-13	report	20	371,372	A0:the girlfriend[20:365,367]	A1:the incident[20:372,374]	null	null	null	null	null
c564d1e4962918c4c9a9ae64b8e6bd08	2017-03-25	shot	1	7,8	A0:Police : 14-year - old boy[1:1,7]	null	null	null	null	AM-LOC:in Austin[1:10,12]	null
c564d1e4962918c4c9a9ae64b8e6bd08	2017-03-25	shot	2	18,19	null	A1:A 14-year - old boy[2:12,17]	null	null	AM-TMP:Saturday afternoon[2:21,23]	AM-LOC:in the Austin neighborhood on the West Side[2:23,31]	null
166b72633618e65d0276537f30e7002e	2017-03-13	shot	1	3,4	null	A1:Two men[1:1,3]	null	null	null	AM-LOC:outside Washington Park gas station identified as Lavelle Cox and Jawon Carter[1:6,18]	null
166b72633618e65d0276537f30e7002e	2017-03-13	identified	1	11,12	null	A1:as Lavelle Cox and Jawon Carter[1:12,18]	null	null	null	null	null
b284f6d5ece98f521cf1e0e4b6fb45d5	2017-02-06	charged	1	4,5	A0:Bath County mother[1:1,4]	null	A2:in shooting death of 6-year - old daughter[1:5,13]	null	null	null	null
b284f6d5ece98f521cf1e0e4b6fb45d5	2017-02-06	shooting	1	6,7	A0:Bath County mother[1:1,4]	A1:death of 6-year - old daughter[1:7,13]	null	null	null	null	null
b284f6d5ece98f521cf1e0e4b6fb45d5	2017-02-06	charged	3	25,26	null	A1:NEWLINE[3:34,35]	A2:in the shooting death of her daughter[3:26,33]	null	null	null	null
b284f6d5ece98f521cf1e0e4b6fb45d5	2017-02-06	say	4	36,37	A0:Investigators[4:35,36]	A1:Darla Hise is charged with first - degree murder in the death of her 6-year - old daughter[4:37,55]	null	null	null	null	null
