wounded	2,3	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
University of Chicago	634,637	bn:00079155n	Named Entity	[wn:04511971n]	http://babelnet.org/rdf/s00079155n	http://dbpedia.org/resource/University_of_Chicago
Comer	637,638	bn:00020907n	Concept	[wn:09941089n]	http://babelnet.org/rdf/s00020907n	null
Children	638,639	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	640,641	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
serious condition	642,644	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	645,646	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
women	649,650	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
man	652,653	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	654,655	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
p.m.	657,658	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Sunday	658,659	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
block	662,663	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Avenue	666,667	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
Bush	669,670	bn:00014095n	Concept	[wn:13112664n]	http://babelnet.org/rdf/s00014095n	http://dbpedia.org/resource/Shrub
neighborhood	670,671	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
South Side	673,675	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
said	676,677	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Officer	677,678	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Thomas Sweeney	678,680	bn:00965378n	Named Entity	[]	http://babelnet.org/rdf/s00965378n	http://dbpedia.org/resource/Thomas_Sweeney_(politician)
Chicago police	682,684	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
spokesman	684,685	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
old woman	689,691	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
shot	692,693	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Northwestern	699,700	bn:03710002n	Named Entity	[]	http://babelnet.org/rdf/s03710002n	http://dbpedia.org/resource/Northern_(genre)
Memorial	700,701	bn:00020970n	Concept	[wn:06688522n]	http://babelnet.org/rdf/s00020970n	http://dbpedia.org/resource/Commemoration_(prayer)
old woman	705,707	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
shot in the leg	708,712	bn:13606019n	Concept	[]	http://babelnet.org/rdf/s13606019n	null
buttocks	713,714	bn:00014304n	Concept	[wn:05559727n]	http://babelnet.org/rdf/s00014304n	null
old man	723,725	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
shot	726,727	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
abdomen	729,730	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
Christ	733,734	bn:00018805n	Named Entity	[wn:11083656n]	http://babelnet.org/rdf/s00018805n	http://dbpedia.org/resource/Saviour_(comics)
said	735,736	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Gaines	736,737	bn:14872269n	Named Entity	[]	http://babelnet.org/rdf/s14872269n	http://dbpedia.org/resource/Gaines_(surname)
NEWLINE	738,739	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old boy	742,744	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	745,746	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
foot	748,749	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
old man	753,755	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
shot in the leg	756,760	bn:13606019n	Concept	[]	http://babelnet.org/rdf/s13606019n	null
passing	764,765	bn:00088932v	Concept	[wn:02050132v]	http://babelnet.org/rdf/s00088932v	null
vehicle fired	765,767	bn:03406739n	Concept	[]	http://babelnet.org/rdf/s03406739n	http://dbpedia.org/resource/Vehicle_fire
shots	767,768	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
p.m.	770,771	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Sunday	771,772	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
block	775,776	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	779,780	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Roseland	782,783	bn:00288618n	Named Entity	[]	http://babelnet.org/rdf/s00288618n	http://dbpedia.org/resource/Roseland,_Louisiana
neighborhood	783,784	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Far	786,787	bn:01100056n	Concept	[]	http://babelnet.org/rdf/s01100056n	http://dbpedia.org/resource/Floor_area_ratio
South Side	787,789	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
said	790,791	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
got	795,796	bn:13677111v	Concept	[]	http://babelnet.org/rdf/s13677111v	null
Roseland	798,799	bn:00288618n	Named Entity	[]	http://babelnet.org/rdf/s00288618n	http://dbpedia.org/resource/Roseland,_Louisiana
Community Hospital	799,801	bn:01152595n	Named Entity	[]	http://babelnet.org/rdf/s01152595n	http://dbpedia.org/resource/Community_hospital
good condition	806,808	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
said	810,811	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	812,813	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old boy	816,818	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	819,820	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
p.m.	822,823	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
Sunday	823,824	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
block	827,828	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
East	829,830	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Pershing Road	830,832	bn:02921973n	Named Entity	[]	http://babelnet.org/rdf/s02921973n	http://dbpedia.org/resource/Pershing_Road_(Chicago)
Ida B. Wells	834,837	bn:03117201n	Named Entity	[]	http://babelnet.org/rdf/s03117201n	http://dbpedia.org/resource/Ida_B._Wells
Darrow	838,839	bn:00019446n	Named Entity	[wn:10923146n]	http://babelnet.org/rdf/s00019446n	http://dbpedia.org/resource/Clarence_Darrow
Homes	839,840	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
neighborhood	840,841	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
South Side	843,845	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
boy	847,848	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
suffered	848,849	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
wound	850,851	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
leg	853,854	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
Northwestern	858,859	bn:03710002n	Named Entity	[]	http://babelnet.org/rdf/s03710002n	http://dbpedia.org/resource/Northern_(genre)
Memorial	859,860	bn:00020970n	Concept	[wn:06688522n]	http://babelnet.org/rdf/s00020970n	http://dbpedia.org/resource/Commemoration_(prayer)
listed	864,865	bn:00090397v	Concept	[wn:00945853v]	http://babelnet.org/rdf/s00090397v	null
good condition	866,868	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
said	870,871	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Police	872,873	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	873,874	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
victim	875,876	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
uncooperative	877,878	bn:00112520a	Concept	[wn:00620585a]	http://babelnet.org/rdf/s00112520a	null
shooting	880,881	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
gang	884,885	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
related	886,887	bn:00109651a	Concept	[wn:01971237a]	http://babelnet.org/rdf/s00109651a	null
NEWLINE	888,889	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
one	890,891	bn:00000005n	Concept	[wn:13742573n]	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
custody	893,894	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
police	896,897	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	898,899	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
