dead	2,3	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
Pine	633,634	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills	634,635	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
body count	635,637	bn:00011758n	Concept	[wn:13592219n]	http://babelnet.org/rdf/s00011758n	null
continues	637,638	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
rise	639,640	bn:00082761v	Concept	[wn:01968569v]	http://babelnet.org/rdf/s00082761v	null
News	642,643	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
body count	645,647	bn:00011758n	Concept	[wn:13592219n]	http://babelnet.org/rdf/s00011758n	null
Pine	648,649	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills	649,650	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
months	658,659	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
unincorporated area	661,663	bn:01636191n	Concept	[]	http://babelnet.org/rdf/s01636191n	http://dbpedia.org/resource/Unincorporated_area
Apopka	666,667	bn:00215040n	Named Entity	[]	http://babelnet.org/rdf/s00215040n	http://dbpedia.org/resource/Apopka,_Florida
Orange County	668,670	bn:03604750n	Named Entity	[]	http://babelnet.org/rdf/s03604750n	http://dbpedia.org/resource/Orange_County,_Florida
County Sheriff	669,671	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Jerry	671,672	bn:00011727n	Concept	[wn:09748239n]	http://babelnet.org/rdf/s00011727n	http://dbpedia.org/resource/Kraut
stepping up	674,676	bn:00085362v	Concept	[wn:02089174v]	http://babelnet.org/rdf/s00085362v	null
patrols	676,677	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
body count	686,688	bn:00011758n	Concept	[wn:13592219n]	http://babelnet.org/rdf/s00011758n	null
Pine	689,690	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills	690,691	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
months	699,700	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
unincorporated area	702,704	bn:01636191n	Concept	[]	http://babelnet.org/rdf/s01636191n	http://dbpedia.org/resource/Unincorporated_area
Apopka	707,708	bn:00215040n	Named Entity	[]	http://babelnet.org/rdf/s00215040n	http://dbpedia.org/resource/Apopka,_Florida
Orange County	709,711	bn:03604750n	Named Entity	[]	http://babelnet.org/rdf/s03604750n	http://dbpedia.org/resource/Orange_County,_Florida
County Sheriff	710,712	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Jerry	712,713	bn:00011727n	Concept	[wn:09748239n]	http://babelnet.org/rdf/s00011727n	http://dbpedia.org/resource/Kraut
stepping up	715,717	bn:00085362v	Concept	[wn:02089174v]	http://babelnet.org/rdf/s00085362v	null
patrols	717,718	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
Caption	726,727	bn:00015763n	Concept	[wn:06347588n]	http://babelnet.org/rdf/s00015763n	http://dbpedia.org/resource/Subtitle_(captioning)
mystery	729,730	bn:00019934n	Concept	[wn:05685538n]	http://babelnet.org/rdf/s00019934n	null
device	730,731	bn:00026716n	Concept	[wn:03183080n]	http://babelnet.org/rdf/s00026716n	http://dbpedia.org/resource/Machine
letting	733,734	bn:00082536v	Concept	[wn:02423183v]	http://babelnet.org/rdf/s00082536v	null
thieves	734,735	bn:00074094n	Concept	[wn:10707804n]	http://babelnet.org/rdf/s00074094n	null
break into	735,737	bn:00083976v	Concept	[wn:00549396v]	http://babelnet.org/rdf/s00083976v	null
cars	737,738	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
drive off	739,741	bn:00084834v	Concept	[wn:02002720v]	http://babelnet.org/rdf/s00084834v	null
Investigators	743,744	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
National Insurance Crime Bureau	746,750	bn:03412564n	Named Entity	[]	http://babelnet.org/rdf/s03412564n	http://dbpedia.org/resource/National_Insurance_Crime_Bureau
discovered	751,752	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
device	753,754	bn:00026716n	Concept	[wn:03183080n]	http://babelnet.org/rdf/s00026716n	http://dbpedia.org/resource/Machine
lets	755,756	bn:00082536v	Concept	[wn:02423183v]	http://babelnet.org/rdf/s00082536v	null
thieves	756,757	bn:00074094n	Concept	[wn:10707804n]	http://babelnet.org/rdf/s00074094n	null
break into	757,759	bn:00083976v	Concept	[wn:00549396v]	http://babelnet.org/rdf/s00083976v	null
start	760,761	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
steal	762,763	bn:00094314v	Concept	[wn:02321757v]	http://babelnet.org/rdf/s00094314v	null
cars	763,764	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
keyless entry systems	766,769	bn:01388008n	Concept	[]	http://babelnet.org/rdf/s01388008n	http://dbpedia.org/resource/Remote_keyless_system
Investigators	770,771	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
National Insurance Crime Bureau	773,777	bn:03412564n	Named Entity	[]	http://babelnet.org/rdf/s03412564n	http://dbpedia.org/resource/National_Insurance_Crime_Bureau
discovered	778,779	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
device	780,781	bn:00026716n	Concept	[wn:03183080n]	http://babelnet.org/rdf/s00026716n	http://dbpedia.org/resource/Machine
lets	782,783	bn:00082536v	Concept	[wn:02423183v]	http://babelnet.org/rdf/s00082536v	null
thieves	783,784	bn:00074094n	Concept	[wn:10707804n]	http://babelnet.org/rdf/s00074094n	null
break into	784,786	bn:00083976v	Concept	[wn:00549396v]	http://babelnet.org/rdf/s00083976v	null
start	787,788	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
steal	789,790	bn:00094314v	Concept	[wn:02321757v]	http://babelnet.org/rdf/s00094314v	null
cars	790,791	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
keyless entry systems	793,796	bn:01388008n	Concept	[]	http://babelnet.org/rdf/s01388008n	http://dbpedia.org/resource/Remote_keyless_system
Caption	797,798	bn:00015763n	Concept	[wn:06347588n]	http://babelnet.org/rdf/s00015763n	http://dbpedia.org/resource/Subtitle_(captioning)
Father	798,799	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
gunned down	801,803	bn:00089123v	Concept	[wn:01136964v]	http://babelnet.org/rdf/s00089123v	null
family	804,805	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
father	807,808	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
shot	812,813	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	814,815	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
weekend	817,818	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
looking for	819,821	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
answers	821,822	bn:00004451n	Concept	[wn:06746005n]	http://babelnet.org/rdf/s00004451n	null
Video	824,825	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Fox 35	826,828	bn:01022100n	Named Entity	[]	http://babelnet.org/rdf/s01022100n	http://dbpedia.org/resource/WOFL
family	831,832	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
father	834,835	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
shot	839,840	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	841,842	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
weekend	844,845	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
looking for	846,848	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
answers	848,849	bn:00004451n	Concept	[wn:06746005n]	http://babelnet.org/rdf/s00004451n	null
Video	851,852	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Fox 35	853,855	bn:01022100n	Named Entity	[]	http://babelnet.org/rdf/s01022100n	http://dbpedia.org/resource/WOFL
NEWLINE	857,858	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
cases	861,862	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
remain	862,863	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
unsolved	863,864	bn:00113163a	Concept	[wn:02267164a]	http://babelnet.org/rdf/s00113163a	null
investigators	866,867	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
Saturday	868,869	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
announced	869,870	bn:00082637v	Concept	[wn:00974367v]	http://babelnet.org/rdf/s00082637v	null
arrest	871,872	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
teens	874,875	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
accused	875,876	bn:00082250v	Concept	[wn:00843468v]	http://babelnet.org/rdf/s00082250v	null
Wednesday	877,878	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
slaying	879,880	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
innocent	882,883	bn:00099796a	Concept	[wn:01319874a]	http://babelnet.org/rdf/s00099796a	null
motorist	883,884	bn:00007382n	Concept	[wn:10334101n]	http://babelnet.org/rdf/s00007382n	null
Citgo	886,887	bn:02758971n	Named Entity	[]	http://babelnet.org/rdf/s02758971n	http://dbpedia.org/resource/Citgo
station	887,888	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
Silver Star	889,891	bn:00071652n	Concept	[wn:06708167n]	http://babelnet.org/rdf/s00071652n	http://dbpedia.org/resource/Silver_Star
Pine	892,893	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills roads	893,895	bn:01710746n	Named Entity	[]	http://babelnet.org/rdf/s01710746n	http://dbpedia.org/resource/Hills_Road,_Cambridge
