Wounded	5,6	bn:00052841n	Concept	[wn:07950786n]	http://babelnet.org/rdf/s00052841n	null
stabilized	623,624	bn:00083855v	Concept	[wn:01219993v]	http://babelnet.org/rdf/s00083855v	null
police	625,626	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	626,627	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
older	629,630	bn:00096644a	Concept	[wn:01644225a]	http://babelnet.org/rdf/s00096644a	null
man	630,631	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
suffered	631,632	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
multiple	632,633	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
gunshot wounds	633,635	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
serious condition	642,644	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Loyola University Medical Center	645,649	bn:03681743n	Named Entity	[]	http://babelnet.org/rdf/s03681743n	http://dbpedia.org/resource/Loyola_University_Medical_Center
NEWLINE	650,651	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
officers	652,653	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
responded	653,654	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
scene	656,657	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
shooting	659,660	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
male	662,663	bn:00106354a	Concept	[wn:01476685a]	http://babelnet.org/rdf/s00106354a	null
ran	663,664	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
away	664,665	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
foot	667,668	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
chase	668,669	bn:00017920n	Concept	[wn:00319939n]	http://babelnet.org/rdf/s00017920n	http://dbpedia.org/resource/Chase_(instrumental)
ensued	669,670	bn:00087671v	Concept	[wn:02634265v]	http://babelnet.org/rdf/s00087671v	null
police	671,672	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	672,673	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Shots	674,675	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	676,677	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
police officers	678,680	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
block	683,684	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Major	686,687	bn:00052875n	Concept	[wn:10283170n]	http://babelnet.org/rdf/s00052875n	http://dbpedia.org/resource/Major_(United_States)
one	690,691	bn:00000005n	Concept	[wn:13742573n]	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
struck	692,693	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
suspect	695,696	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
subsequently	697,698	bn:00114165r	Concept	[wn:00061203r]	http://babelnet.org/rdf/s00114165r	null
custody	700,701	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
weapon	703,704	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
recovered	705,706	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
charges	707,708	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
pending	709,710	bn:13734061v	Concept	[]	http://babelnet.org/rdf/s13734061v	null
early	710,711	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Monday	711,712	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
police	713,714	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	714,715	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	716,717	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
midnight	718,719	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
Monday	719,720	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
man	722,723	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	724,725	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
West Elsdon	727,729	bn:01130769n	Named Entity	[]	http://babelnet.org/rdf/s01130769n	http://dbpedia.org/resource/West_Elsdon,_Chicago
neighborhood	729,730	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Southwest Side	732,734	bn:00440224n	Named Entity	[]	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
old	738,739	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
standing	740,741	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
outside	741,742	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
block	745,746	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
55th	748,749	bn:00096038a	Concept	[wn:02208270a]	http://babelnet.org/rdf/s00096038a	null
Street	749,750	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
heard	752,753	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
gunfire	753,754	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
realized	755,756	bn:00082472v	Concept	[wn:00728617v]	http://babelnet.org/rdf/s00082472v	null
shot	758,759	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
right	761,762	bn:00109848a	Concept	[wn:02031986a]	http://babelnet.org/rdf/s00109848a	null
thigh	762,763	bn:00076911n	Concept	[wn:05562249n]	http://babelnet.org/rdf/s00076911n	http://dbpedia.org/resource/Thigh
walked into	765,767	bn:13753228v	Concept	[]	http://babelnet.org/rdf/s13753228v	null
Rush University Medical Center	767,771	bn:01450339n	Named Entity	[]	http://babelnet.org/rdf/s01450339n	http://dbpedia.org/resource/Rush_University_Medical_Center
later	773,774	bn:00114165r	Concept	[wn:00061203r]	http://babelnet.org/rdf/s00114165r	null
transferred	774,775	bn:00092460v	Concept	[wn:02393086v]	http://babelnet.org/rdf/s00092460v	null
Stroger Hospital	776,778	bn:00987776n	Named Entity	[]	http://babelnet.org/rdf/s00987776n	http://dbpedia.org/resource/John_H._Stroger,_Jr._Hospital_of_Cook_County
police	779,780	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	780,781	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
condition	783,784	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
stabilized	785,786	bn:00083855v	Concept	[wn:01219993v]	http://babelnet.org/rdf/s00083855v	null
NEWLINE	787,788	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Less than an hour	788,792	bn:00453000n	Named Entity	[]	http://babelnet.org/rdf/s00453000n	http://dbpedia.org/resource/Less_Than_an_Hour
earlier	792,793	bn:00114512r	Concept	[wn:00060939r]	http://babelnet.org/rdf/s00114512r	null
man	795,796	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
injured	797,798	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
drive	800,801	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	803,804	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
West Side	806,808	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
Austin	808,809	bn:01272448n	Named Entity	[]	http://babelnet.org/rdf/s01272448n	http://dbpedia.org/resource/Austin,_Texas
neighborhood	809,810	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
p.m.	813,814	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Sunday	814,815	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
old	819,820	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
standing on the corner	821,825	bn:00953920n	Named Entity	[]	http://babelnet.org/rdf/s00953920n	http://dbpedia.org/resource/Standing_on_the_Corner_(show_tune)
block	828,829	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Division	831,832	bn:00027911n	Concept	[wn:08213205n]	http://babelnet.org/rdf/s00027911n	http://dbpedia.org/resource/Division_(military)
vehicle	834,835	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
drove	835,836	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
inside	839,840	bn:00115906r	Concept	[wn:00110533r]	http://babelnet.org/rdf/s00115906r	null
fired	840,841	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shots	841,842	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
police	843,844	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	844,845	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shot	848,849	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
hip	851,852	bn:00044197n	Concept	[wn:05556325n]	http://babelnet.org/rdf/s00044197n	null
Mount Sinai	856,858	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Sinai Hospital	857,859	bn:14816247n	Named Entity	[]	http://babelnet.org/rdf/s14816247n	http://dbpedia.org/resource/Sinai_Hospital
condition	862,863	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
stabilized	864,865	bn:00083855v	Concept	[wn:01219993v]	http://babelnet.org/rdf/s00083855v	null
police	867,868	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
source	868,869	bn:00009635n	Concept	[wn:08507558n]	http://babelnet.org/rdf/s00009635n	null
said	869,870	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
man	871,872	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
documented	874,875	bn:00087137v	Concept	[wn:01002297v]	http://babelnet.org/rdf/s00087137v	null
gang member	875,877	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
NEWLINE	878,879	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
p.m.	881,882	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Sunday	882,883	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
people	885,886	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wounded	887,888	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
drive	890,891	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
attack	893,894	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
Back of the Yards	897,901	bn:01043436n	Named Entity	[]	http://babelnet.org/rdf/s01043436n	http://dbpedia.org/resource/New_City,_Chicago
neighborhood	901,902	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
South Side	904,906	bn:00072991n	Concept	[wn:08650507n]	http://babelnet.org/rdf/s00072991n	null
men	908,909	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
woman	911,912	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
standing	913,914	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
outside	914,915	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
sidewalk	917,918	bn:00061084n	Concept	[wn:04215402n]	http://babelnet.org/rdf/s00061084n	http://dbpedia.org/resource/Sidewalk
block	921,922	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	925,926	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
p.m.	928,929	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
light	931,932	bn:00051108n	Concept	[wn:11473954n]	http://babelnet.org/rdf/s00051108n	http://dbpedia.org/resource/Light
colored	933,934	bn:00085302v	Concept	[wn:00283911v]	http://babelnet.org/rdf/s00085302v	null
SUV	934,935	bn:14419083n	Concept	[]	http://babelnet.org/rdf/s14419083n	http://dbpedia.org/resource/Standardized_uptake_value
drove	935,936	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
inside	939,940	bn:00115906r	Concept	[wn:00110533r]	http://babelnet.org/rdf/s00115906r	null
opened fire	940,942	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
police	943,944	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	944,945	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old man	949,951	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
suffered	951,952	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wound	953,955	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
groin	957,958	bn:00041848n	Concept	[wn:05597734n]	http://babelnet.org/rdf/s00041848n	http://dbpedia.org/resource/Groin
old man	962,964	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
suffered	964,965	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wound	966,968	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
thigh	970,971	bn:00076911n	Concept	[wn:05562249n]	http://babelnet.org/rdf/s00076911n	http://dbpedia.org/resource/Thigh
hip	972,973	bn:00044197n	Concept	[wn:05556325n]	http://babelnet.org/rdf/s00044197n	null
area	973,974	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
old man	979,981	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
shot in the leg	982,986	bn:13606019n	Concept	[]	http://babelnet.org/rdf/s13606019n	null
hip	987,988	bn:00044197n	Concept	[wn:05556325n]	http://babelnet.org/rdf/s00044197n	null
Stroger Hospital	996,998	bn:00987776n	Named Entity	[]	http://babelnet.org/rdf/s00987776n	http://dbpedia.org/resource/John_H._Stroger,_Jr._Hospital_of_Cook_County
serious condition	999,1001	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
police	1002,1003	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1003,1004	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old woman	1008,1010	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
suffered	1010,1011	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
graze	1012,1013	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
wound	1013,1014	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
shoulder	1016,1017	bn:00071294n	Concept	[wn:05548840n]	http://babelnet.org/rdf/s00071294n	null
Mercy Hospital and Medical Center	1022,1027	bn:03498325n	Named Entity	[]	http://babelnet.org/rdf/s03498325n	http://dbpedia.org/resource/Mercy_Hospital_and_Medical_Center
good condition	1028,1030	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	1031,1032	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Less than	1032,1034	bn:00046588n	Concept	[wn:04752221n]	http://babelnet.org/rdf/s00046588n	http://dbpedia.org/resource/Inequality_(mathematics)
minutes	1035,1036	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
earlier	1036,1037	bn:00114512r	Concept	[wn:00060939r]	http://babelnet.org/rdf/s00114512r	null
man	1039,1040	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot in the heart	1041,1045	bn:00129631n	Concept	[]	http://babelnet.org/rdf/s00129631n	http://dbpedia.org/resource/Shot_in_the_Heart
Humboldt Park	1046,1048	bn:01023178n	Named Entity	[]	http://babelnet.org/rdf/s01023178n	http://dbpedia.org/resource/Humboldt_Park_(Chicago_park)
West Side	1050,1052	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
neighborhood	1052,1053	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
old man	1057,1059	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
shot in the leg	1060,1064	bn:13606019n	Concept	[]	http://babelnet.org/rdf/s13606019n	null
block	1067,1068	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Luis Munoz Marin	1069,1072	bn:00748876n	Named Entity	[]	http://babelnet.org/rdf/s00748876n	http://dbpedia.org/resource/Luis_Muñoz_Marín
Drive	1072,1073	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
tried	1075,1076	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
breaking up	1076,1078	bn:00083993v	Concept	[wn:02030424v]	http://babelnet.org/rdf/s00083993v	null
fight	1079,1080	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
people	1082,1083	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
police	1084,1085	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1085,1086	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
block runs	1088,1090	bn:00962262n	Concept	[]	http://babelnet.org/rdf/s00962262n	http://dbpedia.org/resource/Extent_(file_systems)
park	1092,1093	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
Division	1095,1096	bn:00027911n	Concept	[wn:08213205n]	http://babelnet.org/rdf/s00027911n	http://dbpedia.org/resource/Division_(military)
suspect	1104,1105	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
ran	1105,1106	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
away	1106,1107	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
shooting	1109,1110	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
man	1112,1113	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Mount Sinai	1116,1118	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Sinai Hospital	1117,1119	bn:14816247n	Named Entity	[]	http://babelnet.org/rdf/s14816247n	http://dbpedia.org/resource/Sinai_Hospital
condition	1121,1122	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
stabilized	1123,1124	bn:00083855v	Concept	[wn:01219993v]	http://babelnet.org/rdf/s00083855v	null
police	1125,1126	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1126,1127	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	1128,1129	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Sunday	1130,1131	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
afternoon	1131,1132	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
old girl	1136,1138	bn:03723445n	Named Entity	[]	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
people	1141,1142	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	1142,1143	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
neighborhood	1146,1147	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
South Side	1149,1151	bn:00072991n	Concept	[wn:08650507n]	http://babelnet.org/rdf/s00072991n	null
NEWLINE	1152,1153	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
outside	1155,1156	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
old woman	1160,1162	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
old man	1165,1167	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
block	1173,1174	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
East	1175,1176	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Place	1177,1178	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
gunman	1180,1181	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
walked	1181,1182	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
vacant lot	1185,1187	bn:00013733n	Concept	[wn:08676622n]	http://babelnet.org/rdf/s00013733n	http://dbpedia.org/resource/Land_lot
started	1188,1189	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
firing	1189,1190	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
police	1191,1192	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1192,1193	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	1194,1195	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
bullet	1196,1197	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
grazed	1197,1198	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
girl	1199,1200	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
neck	1201,1202	bn:00017395n	Concept	[wn:05546540n]	http://babelnet.org/rdf/s00017395n	http://dbpedia.org/resource/Cervix_(insect_anatomy)
good condition	1207,1209	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Comer	1210,1211	bn:00020907n	Concept	[wn:09941089n]	http://babelnet.org/rdf/s00020907n	null
Children	1211,1212	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	1213,1214	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
police	1215,1216	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1216,1217	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
man	1219,1220	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	1221,1222	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Northwestern Memorial Hospital	1228,1231	bn:03498304n	Named Entity	[]	http://babelnet.org/rdf/s03498304n	http://dbpedia.org/resource/Northwestern_Memorial_Hospital
critical condition	1232,1234	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
woman	1236,1237	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
suffered	1237,1238	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
graze	1239,1240	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
