Dead	2,3	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
hospital	614,615	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
stable	617,618	bn:00111108a	Concept	[wn:02290998a]	http://babelnet.org/rdf/s00111108a	null
condition	619,620	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
gunshot wound	622,624	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
hand	626,627	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
NEWLINE	628,629	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	630,631	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killed	632,633	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
critically	636,637	bn:00114882r	Concept	[wn:00184778r]	http://babelnet.org/rdf/s00114882r	null
hurt	637,638	bn:00082264v	Concept	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
late Friday	638,640	bn:02923637n	Named Entity	[]	http://babelnet.org/rdf/s02923637n	http://dbpedia.org/resource/Friday_Night_Videos
argument	642,643	bn:00005600n	Concept	[wn:06648724n]	http://babelnet.org/rdf/s00005600n	null
beer	644,645	bn:00009589n	Concept	[wn:07886849n]	http://babelnet.org/rdf/s00009589n	http://dbpedia.org/resource/Beer
party	647,648	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
resulted	648,649	bn:00087671v	Concept	[wn:02634265v]	http://babelnet.org/rdf/s00087671v	null
shooting	651,652	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Friday night	652,654	bn:03826824n	Named Entity	[]	http://babelnet.org/rdf/s03826824n	http://dbpedia.org/resource/Degrassi:_The_Next_Generation_(season_1)
Side	657,658	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
Hermosa	658,659	bn:14337069n	Named Entity	[]	http://babelnet.org/rdf/s14337069n	http://dbpedia.org/resource/Hermosa_(Metra_station)
neighborhood	659,660	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
NEWLINE	661,662	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shooting	663,664	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	664,665	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
p.m.	667,668	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
group	670,671	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
workers	674,675	bn:00081593n	Concept	[wn:09632518n]	http://babelnet.org/rdf/s00081593n	null
party	677,678	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
block	681,682	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Pulaski Road	684,686	bn:03787463n	Named Entity	[]	http://babelnet.org/rdf/s03787463n	http://dbpedia.org/resource/Pulaski_Road_(Chicago)
started	686,687	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
arguing	687,688	bn:00082754v	Concept	[wn:00772189v]	http://babelnet.org/rdf/s00082754v	null
beer	689,690	bn:00009589n	Concept	[wn:07886849n]	http://babelnet.org/rdf/s00009589n	http://dbpedia.org/resource/Beer
police	691,692	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	692,693	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspect	695,696	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
left	696,697	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
party	698,699	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
returned	700,701	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
handgun	703,704	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
shooting	705,706	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
men	707,708	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
pistol	709,710	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
whipping	711,712	bn:00088333v	Concept	[wn:01411085v]	http://babelnet.org/rdf/s00088333v	null
third person	713,715	bn:00076963n	Concept	[wn:06328022n]	http://babelnet.org/rdf/s00076963n	null
police	716,717	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	717,718	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	719,720	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Juan De la Fuente	720,724	bn:03620703n	Named Entity	[]	http://babelnet.org/rdf/s03620703n	http://dbpedia.org/resource/Juan_de_la_Fuente
shot	728,729	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
abdomen	731,732	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
Mount Sinai	735,737	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Sinai Hospital	736,738	bn:14816247n	Named Entity	[]	http://babelnet.org/rdf/s14816247n	http://dbpedia.org/resource/Sinai_Hospital
died	741,742	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
a.m.	744,745	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
according	746,747	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	748,749	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Cook County	751,753	bn:03861070n	Named Entity	[]	http://babelnet.org/rdf/s03861070n	http://dbpedia.org/resource/Cook_County,_Illinois
Medical Examiner	753,755	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	756,757	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
NEWLINE	758,759	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old man	762,764	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
sustained	764,765	bn:00090070v	Concept	[wn:02679530v]	http://babelnet.org/rdf/s00090070v	null
multiple	765,766	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
gunshot wounds	766,768	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
body	770,771	bn:00011744n	Concept	[wn:05216365n]	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
listed	773,774	bn:00090397v	Concept	[wn:00945853v]	http://babelnet.org/rdf/s00090397v	null
critical condition	775,777	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Advocate	778,779	bn:00001603n	Concept	[wn:09774783n]	http://babelnet.org/rdf/s00001603n	null
Illinois	779,780	bn:00045911n	Named Entity	[wn:09082540n]	http://babelnet.org/rdf/s00045911n	http://dbpedia.org/resource/Illinois
Masonic	780,781	bn:00036402n	Concept	[wn:08235513n]	http://babelnet.org/rdf/s00036402n	http://dbpedia.org/resource/Freemasonry
Medical Center	781,783	bn:00054109n	Concept	[wn:08571139n]	http://babelnet.org/rdf/s00054109n	null
police	784,785	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	785,786	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	787,788	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old man	791,793	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
custody	795,796	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
shooting	798,799	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
charges	800,801	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
pending	802,803	bn:13734061v	Concept	[]	http://babelnet.org/rdf/s13734061v	null
police	806,807	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	807,808	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	809,810	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Source	811,812	bn:00009635n	Concept	[wn:08507558n]	http://babelnet.org/rdf/s00009635n	null
Sun	813,814	bn:00075170n	Named Entity	[wn:09450163n]	http://babelnet.org/rdf/s00075170n	http://dbpedia.org/resource/Sun
Times	815,816	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
Media	816,817	bn:00021483n	Concept	[wn:03744276n]	http://babelnet.org/rdf/s00021483n	http://dbpedia.org/resource/Data_storage_device
Wire	817,818	bn:00081386n	Concept	[wn:04594218n]	http://babelnet.org/rdf/s00081386n	null
Chicago Sun	819,821	bn:01794619n	Named Entity	[]	http://babelnet.org/rdf/s01794619n	http://dbpedia.org/resource/Chicago_Sun-Times
Times	822,823	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
Rights	826,827	bn:00067807n	Concept	[wn:05174653n]	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
material	830,831	bn:00053801n	Concept	[wn:14580897n]	http://babelnet.org/rdf/s00053801n	http://dbpedia.org/resource/Stuff_(cloth)
published	834,835	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
broadcast	836,837	bn:00013234n	Concept	[wn:06254007n]	http://babelnet.org/rdf/s00013234n	null
rewritten	838,839	bn:00092997v	Concept	[wn:00995838v]	http://babelnet.org/rdf/s00092997v	null
redistributed	841,842	bn:00092580v	Concept	[wn:01379965v]	http://babelnet.org/rdf/s00092580v	null
