Dead	2,3	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
student	513,514	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
Saddleback College	515,517	bn:00488145n	Named Entity	[]	http://babelnet.org/rdf/s00488145n	http://dbpedia.org/resource/Saddleback_College
available	520,521	bn:00097846a	Concept	[wn:00183053a]	http://babelnet.org/rdf/s00097846a	null
Tuesday night	521,523	bn:02419923n	Named Entity	[]	http://babelnet.org/rdf/s02419923n	http://dbpedia.org/resource/Josh_Abbott_Band
said	526,527	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Syed	530,531	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
mother	532,533	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
NEWLINE	534,535	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
's	537,538	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
known	539,540	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
time	542,543	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
doing in	546,548	bn:00087118v	Concept	[wn:01327301v]	http://babelnet.org/rdf/s00087118v	null
residence	549,550	bn:00000355n	Concept	[wn:08558963n]	http://babelnet.org/rdf/s00000355n	null
said	553,554	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	555,556	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Responding	556,557	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
deputies	557,558	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
notified	559,560	bn:00082416v	Concept	[wn:00873682v]	http://babelnet.org/rdf/s00082416v	null
gunman	561,562	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
left	562,563	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
residence	564,565	bn:00000355n	Concept	[wn:08558963n]	http://babelnet.org/rdf/s00000355n	null
parents	567,568	bn:00060643n	Concept	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
black	569,570	bn:00098480a	Concept	[wn:00392812a]	http://babelnet.org/rdf/s00098480a	null
sport utility vehicle	570,573	bn:00068678n	Concept	[wn:04285965n]	http://babelnet.org/rdf/s00068678n	http://dbpedia.org/resource/Sport_utility_vehicle
NEWLINE	574,575	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
police	576,577	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
response	577,578	bn:00067367n	Concept	[wn:11416988n]	http://babelnet.org/rdf/s00067367n	null
Tustin	580,581	bn:00196843n	Named Entity	[]	http://babelnet.org/rdf/s00196843n	http://dbpedia.org/resource/Tustin,_California
area	581,582	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
miles	585,586	bn:00047159n	Concept	[wn:13651218n]	http://babelnet.org/rdf/s00047159n	http://dbpedia.org/resource/Mile
north	586,587	bn:00116373r	Concept	[wn:00244043r]	http://babelnet.org/rdf/s00116373r	null
Ladera Ranch	588,590	bn:00528600n	Named Entity	[]	http://babelnet.org/rdf/s00528600n	http://dbpedia.org/resource/Ladera_Ranch,_California
began	591,592	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
carjacking	594,595	bn:00084537v	Concept	[wn:01472417v]	http://babelnet.org/rdf/s00084537v	null
shots	596,597	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	597,598	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
report	598,599	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
a.m.	602,603	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
Red Hill	604,606	bn:02223743n	Named Entity	[]	http://babelnet.org/rdf/s02223743n	http://dbpedia.org/resource/Red_Hill_(film)
Road	608,609	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
just	610,611	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
Freeway	614,615	bn:00032402n	Concept	[wn:03306610n]	http://babelnet.org/rdf/s00032402n	http://dbpedia.org/resource/Thoroughfare
man	617,618	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
waiting	619,620	bn:00095593v	Concept	[wn:02637938v]	http://babelnet.org/rdf/s00095593v	null
vehicle	622,623	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
parking lot	627,629	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
noticed	631,632	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
Syed	632,633	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
loading	633,634	bn:00090165v	Concept	[wn:01489989v]	http://babelnet.org/rdf/s00090165v	null
shotgun	635,636	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
NEWLINE	637,638	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victim	641,642	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
quickly	643,644	bn:00114307r	Concept	[wn:00085811r]	http://babelnet.org/rdf/s00114307r	null
got	644,645	bn:13677110v	Concept	[]	http://babelnet.org/rdf/s13677110v	null
car	648,649	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
accelerated	650,651	bn:00082193v	Concept	[wn:00438178v]	http://babelnet.org/rdf/s00082193v	null
rapidly	651,652	bn:00114307r	Concept	[wn:00085811r]	http://babelnet.org/rdf/s00114307r	null
said	654,655	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Tustin	655,656	bn:00196843n	Named Entity	[]	http://babelnet.org/rdf/s00196843n	http://dbpedia.org/resource/Tustin,_California
Police Chief	656,658	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
Jordan	659,660	bn:00043106n	Named Entity	[wn:08927186n]	http://babelnet.org/rdf/s00043106n	http://dbpedia.org/resource/Jordan
time	665,666	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
Mr.	667,668	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
Syed	668,669	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
got out	669,671	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
car	673,674	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
started	675,676	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
shooting	676,677	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
window	682,683	bn:00081285n	Concept	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
chasing	689,690	bn:00084831v	Concept	[wn:02001858v]	http://babelnet.org/rdf/s00084831v	null
foot	692,693	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
NEWLINE	695,696	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
driver	697,698	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
shot	699,700	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
head	705,706	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
drove	708,709	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
scene	711,712	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
police	713,714	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	714,715	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	716,717	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Syed	717,718	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
police	719,720	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	720,721	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
prior	724,725	bn:00097192a	Concept	[wn:00122128a]	http://babelnet.org/rdf/s00097192a	null
criminal record	725,727	bn:00023824n	Concept	[wn:06490173n]	http://babelnet.org/rdf/s00023824n	http://dbpedia.org/resource/Criminal_record
left	728,729	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
location	730,731	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
black	733,734	bn:00098480a	Concept	[wn:00392812a]	http://babelnet.org/rdf/s00098480a	null
SUV	734,735	bn:00068678n	Concept	[wn:04285965n]	http://babelnet.org/rdf/s00068678n	http://dbpedia.org/resource/Sport_utility_vehicle
sustained	737,738	bn:00090070v	Concept	[wn:02679530v]	http://babelnet.org/rdf/s00090070v	null
damage	738,739	bn:00025080n	Concept	[wn:07420770n]	http://babelnet.org/rdf/s00025080n	null
including	740,741	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
flat tire	742,744	bn:00035083n	Concept	[wn:03359950n]	http://babelnet.org/rdf/s00035083n	http://dbpedia.org/resource/Flat_tire
clear	748,749	bn:00099809a	Concept	[wn:00697923a]	http://babelnet.org/rdf/s00099809a	null
SUV	751,752	bn:00068678n	Concept	[wn:04285965n]	http://babelnet.org/rdf/s00068678n	http://dbpedia.org/resource/Sport_utility_vehicle
damaged	753,754	bn:00086261v	Concept	[wn:00258857v]	http://babelnet.org/rdf/s00086261v	null
NEWLINE	755,756	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Syed	756,757	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
abandoned	757,758	bn:00082118v	Concept	[wn:02228031v]	http://babelnet.org/rdf/s00082118v	null
vehicle	759,760	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
approached	761,762	bn:00082732v	Concept	[wn:02053941v]	http://babelnet.org/rdf/s00082732v	null
man	763,764	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
nearby	766,767	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
fuel station	767,769	bn:00034468n	Concept	[wn:03425092n]	http://babelnet.org/rdf/s00034468n	http://dbpedia.org/resource/Filling_station
NEWLINE	770,771	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mr.	772,773	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
Syed	773,774	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
said	774,775	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
want	780,781	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
hurt	782,783	bn:00082264v	Concept	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
just	786,787	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
killed	787,788	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
somebody	788,789	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
Today	790,791	bn:00077462n	Concept	[wn:15262921n]	http://babelnet.org/rdf/s00077462n	null
last day	793,795	bn:00023469n	Concept	[wn:15171307n]	http://babelnet.org/rdf/s00023469n	http://dbpedia.org/resource/Crack_of_doom
keys	799,800	bn:00048985n	Concept	[wn:03613294n]	http://babelnet.org/rdf/s00048985n	http://dbpedia.org/resource/Key_(lock)
said	803,804	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Jordan	804,805	bn:00043106n	Named Entity	[wn:08927186n]	http://babelnet.org/rdf/s00043106n	http://dbpedia.org/resource/Jordan
NEWLINE	806,807	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	808,809	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
handed	809,810	bn:00088825v	Concept	[wn:02230772v]	http://babelnet.org/rdf/s00088825v	null
Syed	810,811	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
key	812,813	bn:00099258a	Concept	[wn:01277097a]	http://babelnet.org/rdf/s00099258a	null
pickup	815,816	bn:00062255n	Concept	[wn:03930630n]	http://babelnet.org/rdf/s00062255n	http://dbpedia.org/resource/Pickup_truck
drove	819,820	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
north	820,821	bn:00116373r	Concept	[wn:00244043r]	http://babelnet.org/rdf/s00116373r	null
Freeway	824,825	bn:00032402n	Concept	[wn:03306610n]	http://babelnet.org/rdf/s00032402n	http://dbpedia.org/resource/Thoroughfare
southbound	827,828	bn:00110956a	Concept	[wn:01602683a]	http://babelnet.org/rdf/s00110956a	null
Freeway	829,830	bn:00032402n	Concept	[wn:03306610n]	http://babelnet.org/rdf/s00032402n	http://dbpedia.org/resource/Thoroughfare
motorists	832,833	bn:00007382n	Concept	[wn:10334101n]	http://babelnet.org/rdf/s00007382n	null
reported	833,834	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
injuries	834,835	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Syed	836,837	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
opened fire	837,839	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
vehicles	840,841	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
freeway	843,844	bn:00032402n	Concept	[wn:03306610n]	http://babelnet.org/rdf/s00032402n	http://dbpedia.org/resource/Thoroughfare
police	845,846	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	846,847	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	848,849	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Syed	849,850	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
returned	850,851	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
pickup	853,854	bn:00062255n	Concept	[wn:03930630n]	http://babelnet.org/rdf/s00062255n	http://dbpedia.org/resource/Pickup_truck
drove	855,856	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
Village	858,859	bn:00042729n	Concept	[wn:08672738n]	http://babelnet.org/rdf/s00042729n	http://dbpedia.org/resource/Village
Way	859,860	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
exit	860,861	bn:00032242n	Concept	[wn:03303965n]	http://babelnet.org/rdf/s00032242n	http://dbpedia.org/resource/Exit_(command)
Santa Ana	862,864	bn:00069190n	Concept	[wn:11442894n]	http://babelnet.org/rdf/s00069190n	null
second	867,868	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
carjacking	868,869	bn:00084537v	Concept	[wn:01472417v]	http://babelnet.org/rdf/s00084537v	null
occurred	870,871	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
carjacking	873,874	bn:00084537v	Concept	[wn:01472417v]	http://babelnet.org/rdf/s00084537v	null
victim	874,875	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
killed	876,877	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
police	879,880	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
described	880,881	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
execution	883,884	bn:00015656n	Concept	[wn:01163779n]	http://babelnet.org/rdf/s00015656n	http://dbpedia.org/resource/Capital_punishment
NEWLINE	885,886	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
confronted	888,889	bn:00085595v	Concept	[wn:01078783v]	http://babelnet.org/rdf/s00085595v	null
victim	890,891	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
ordered	899,900	bn:00087644v	Concept	[wn:00746718v]	http://babelnet.org/rdf/s00087644v	null
vehicle	904,905	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
said	907,908	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Santa Ana	908,910	bn:00069190n	Concept	[wn:11442894n]	http://babelnet.org/rdf/s00069190n	null
Police Corporal	910,912	bn:01939590n	Concept	[]	http://babelnet.org/rdf/s01939590n	http://dbpedia.org/resource/Police_corporal
Bertagna	913,914	bn:16577582n	Concept	[]	http://babelnet.org/rdf/s16577582n	http://dbpedia.org/resource/Bertagna
walks	917,918	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
side	921,922	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
curb	924,925	bn:00024463n	Concept	[wn:03148920n]	http://babelnet.org/rdf/s00024463n	http://dbpedia.org/resource/Curb
executes	926,927	bn:00087820v	Concept	[wn:02483267v]	http://babelnet.org/rdf/s00087820v	null
victim	928,929	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
NEWLINE	931,932	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Aerial video	932,934	bn:01922083n	Concept	[]	http://babelnet.org/rdf/s01922083n	http://dbpedia.org/resource/Aerial_video
video showed	933,935	bn:01870109n	Named Entity	[]	http://babelnet.org/rdf/s01870109n	http://dbpedia.org/resource/Vídeo_Show
pickup	936,937	bn:00062255n	Concept	[wn:03930630n]	http://babelnet.org/rdf/s00062255n	http://dbpedia.org/resource/Pickup_truck
patrol	939,940	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
vehicles	940,941	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
exit ramp	943,945	bn:00047062n	Concept	[wn:03577818n]	http://babelnet.org/rdf/s00047062n	http://dbpedia.org/resource/Interchange_(road)
Freeway	948,949	bn:00032402n	Concept	[wn:03306610n]	http://babelnet.org/rdf/s00032402n	http://dbpedia.org/resource/Thoroughfare
victim	951,952	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
shot	953,954	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
times	955,956	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
Jordan	957,958	bn:00043106n	Named Entity	[wn:08927186n]	http://babelnet.org/rdf/s00043106n	http://dbpedia.org/resource/Jordan
said	958,959	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	960,961	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shooting	962,963	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
victim	963,964	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
identified	965,966	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Melvin Edwards	967,969	bn:03768734n	Named Entity	[]	http://babelnet.org/rdf/s03768734n	http://dbpedia.org/resource/Mel_Edwards
Laguna Hills	973,975	bn:00196667n	Named Entity	[]	http://babelnet.org/rdf/s00196667n	http://dbpedia.org/resource/Laguna_Hills,_California
way	980,981	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
work in	982,984	bn:00095824v	Concept	[wn:00183506v]	http://babelnet.org/rdf/s00095824v	null
Santa Ana	984,986	bn:00069190n	Concept	[wn:11442894n]	http://babelnet.org/rdf/s00069190n	null
said	987,988	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Santa Ana	988,990	bn:00069190n	Concept	[wn:11442894n]	http://babelnet.org/rdf/s00069190n	null
Police Chief	990,992	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
Carlos Rojas	992,994	bn:02686802n	Named Entity	[]	http://babelnet.org/rdf/s02686802n	http://dbpedia.org/resource/Carlos_Rojas
NEWLINE	995,996	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
gunman	997,998	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
drove	998,999	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
nearby	1001,1002	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
Micro Center	1002,1004	bn:03843935n	Named Entity	[]	http://babelnet.org/rdf/s03843935n	http://dbpedia.org/resource/Micro_Center
electronics store	1004,1006	bn:01162806n	Concept	[]	http://babelnet.org/rdf/s01162806n	http://dbpedia.org/resource/Consumer_electronics
parking lot	1006,1008	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
Avenue	1010,1011	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Newport Avenue	1012,1014	bn:03478903n	Named Entity	[]	http://babelnet.org/rdf/s03478903n	http://dbpedia.org/resource/Boston_Post_Road
victim	1016,1017	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
carjacked	1021,1022	bn:00084537v	Concept	[wn:01472417v]	http://babelnet.org/rdf/s00084537v	null
driver	1023,1024	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
police	1025,1026	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1026,1027	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Officers	1028,1029	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
discovered	1029,1030	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
gunshot	1031,1032	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
victims	1032,1033	bn:03471111n	Named Entity	[]	http://babelnet.org/rdf/s03471111n	http://dbpedia.org/resource/Victims_(album)
Micro Center	1035,1037	bn:03843935n	Named Entity	[]	http://babelnet.org/rdf/s03843935n	http://dbpedia.org/resource/Micro_Center
pronounced	1042,1043	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	1043,1044	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	1046,1047	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
just	1047,1048	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
east	1048,1049	bn:00101959a	Concept	[wn:00823350a]	http://babelnet.org/rdf/s00101959a	null
Freeway	1052,1053	bn:00032402n	Concept	[wn:03306610n]	http://babelnet.org/rdf/s00032402n	http://dbpedia.org/resource/Thoroughfare
NEWLINE	1054,1055	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
deceased	1056,1057	bn:00097591a	Concept	[wn:00095873a]	http://babelnet.org/rdf/s00097591a	null
victim	1057,1058	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
identified	1059,1060	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Jeremy	1061,1062	bn:00598490n	Named Entity	[]	http://babelnet.org/rdf/s00598490n	http://dbpedia.org/resource/Peep_Show_(TV_series)
NEWLINE	1069,1070	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Colleagues	1070,1071	bn:00020118n	Concept	[wn:09936215n]	http://babelnet.org/rdf/s00020118n	null
told	1071,1072	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
victims	1074,1075	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
Micro Center	1077,1079	bn:03843935n	Named Entity	[]	http://babelnet.org/rdf/s03843935n	http://dbpedia.org/resource/Micro_Center
lot	1079,1080	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
worked	1080,1081	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
plumbing	1083,1084	bn:00091766v	Concept	[wn:00730647v]	http://babelnet.org/rdf/s00091766v	null
