1-70929	killing	state		day	Which ['killing'] event happened in 16/10/2016 (day) in ('Washington',) (state) ?	1	1	1	0	0	1	1
1-87212	injuring	city		month	Which ['injuring'] event happened in 11/2014 (month) in ('Washington', 'Lake Stevens') (city) ?	3	1	0	1	3	1	1
1-87213	injuring	city		month	Which ['injuring'] event happened in 06/2013 (month) in ('Missouri', 'St Louis') (city) ?	3	2	2	0	1	1	1
1-88786	injuring	state		day	Which ['injuring'] event happened in 20/08/2014 (day) in ('Tennessee',) (state) ?	2	2	2	0	0	1	1
1-88306	injuring	state		day	Which ['injuring'] event happened in 01/10/2016 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-87211	injuring	city		month	Which ['injuring'] event happened in 09/2015 (month) in ('Wisconsin', 'Milwaukee') (city) ?	1	1	1	0	0	1	1
1-88300	injuring	state		day	Which ['injuring'] event happened in 19/03/2016 (day) in ('Delaware',) (state) ?	1	0	0	0	1	1	null
1-90858	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('North Carolina', 'Henderson') (city) ?	1	0	0	0	1	1	null
1-102061	injuring	state	full_name		Which ['injuring'] event happened in ('New York',) (state) that involve the name Taleik Bristel (full_name) ?	2	0	0	0	2	1	null
1-77556	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Dabill (last) ?	2	2	2	0	0	1	1
1-95080	injuring		first	month	Which ['injuring'] event happened in 04/2016 (month) that involve the name Meraland (first) ?	1	1	1	0	0	1	1
1-73191	killing		last	month	Which ['killing'] event happened in 11/2015 (month) that involve the name Bartle (last) ?	1	1	1	0	0	1	1
1-74280	killing		first	day	Which ['killing'] event happened in 21/06/2015 (day) that involve the name Russell (first) ?	2	2	2	0	0	1	1
1-97264	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Ryan Davis (full_name) ?	2	1	1	0	1	1	1
1-88556	injuring	state		day	Which ['injuring'] event happened in 22/07/2015 (day) in ('Kansas',) (state) ?	1	0	0	0	1	1	null
1-89887	injuring	city		day	Which ['injuring'] event happened in 07/12/2013 (day) in ('Delaware', 'Wilmington') (city) ?	2	0	0	0	2	1	null
1-90865	injuring	city		year	Which ['injuring'] event happened in 2014 (year) in ('California', 'Stockton') (city) ?	1	1	1	0	0	1	1
1-89886	injuring	city		day	Which ['injuring'] event happened in 03/07/2016 (day) in ('Louisiana', 'Monroe') (city) ?	3	0	0	0	3	1	null
1-87228	injuring	city		month	Which ['injuring'] event happened in 06/2015 (month) in ('Ohio', 'Lebanon') (city) ?	1	0	0	0	1	1	null
1-102290	injuring	state	full_name		Which ['injuring'] event happened in ('Georgia',) (state) that involve the name Suze Sadler (full_name) ?	1	0	0	0	1	1	null
1-85040	killing	state	first		Which ['killing'] event happened in ('Minnesota',) (state) that involve the name Vincent (first) ?	3	2	2	0	1	1	1
1-87221	injuring	city		month	Which ['injuring'] event happened in 11/2015 (month) in ('Michigan', 'Warren') (city) ?	2	0	0	0	2	1	null
1-79729	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name Conner Lindsey (full_name) ?	1	1	1	0	0	1	1
1-89640	injuring	city		day	Which ['injuring'] event happened in 17/10/2016 (day) in ('California', 'Fresno') (city) ?	2	0	0	0	2	1	null
1-89882	injuring	city		day	Which ['injuring'] event happened in 12/03/2016 (day) in ('California', 'Oakland') (city) ?	1	0	0	0	1	1	null
1-98368	injuring		last	day	Which ['injuring'] event happened in 27/09/2016 (day) that involve the name McKee (last) ?	1	0	0	0	1	1	null
1-79727	killing		full_name	year	Which ['killing'] event happened in 2015 (year) that involve the name Matthew Cisneros (full_name) ?	1	1	1	0	0	1	1
1-102712	fire_burning	state		day	Which ['fire_burning'] event happened in 06/03/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102718	fire_burning	state		day	Which ['fire_burning'] event happened in 16/11/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-76695	killing		first	month	Which ['killing'] event happened in 09/2013 (month) that involve the name Delonta (first) ?	2	1	1	0	1	1	1
1-102717	fire_burning	state		day	Which ['fire_burning'] event happened in 08/07/2008 (day) in ('Oregon',) (state) ?	1	0	0	0	1	1	null
1-97032	injuring		full_name	year	Which ['injuring'] event happened in 2014 (year) that involve the name Eugene Rudd (full_name) ?	1	1	1	0	0	1	1
1-102715	fire_burning	state		day	Which ['fire_burning'] event happened in 17/01/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-97034	injuring		full_name	year	Which ['injuring'] event happened in 2015 (year) that involve the name William Orobio (full_name) ?	2	1	1	0	1	1	1
1-92814	injuring		full_name	day	Which ['injuring'] event happened in 10/05/2014 (day) that involve the name Antwan Wheeler (full_name) ?	1	0	0	0	1	1	null
1-100785	injuring	city	first		Which ['injuring'] event happened in ('New York', 'New York (Manhattan)') (city) that involve the name Shadale (first) ?	3	1	1	0	2	1	1
1-102720	fire_burning	state		day	Which ['fire_burning'] event happened in 18/12/2007 (day) in ('Oregon',) (state) ?	1	1	1	0	0	1	1
1-102962	fire_burning	city		day	Which ['fire_burning'] event happened in 22/08/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-102961	fire_burning	city		day	Which ['fire_burning'] event happened in 09/02/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-89659	injuring	city		day	Which ['injuring'] event happened in 19/03/2016 (day) in ('Texas', 'Levelland') (city) ?	1	1	1	0	0	1	1
1-89891	injuring	city		day	Which ['injuring'] event happened in 20/12/2016 (day) in ('Ohio', 'Gallia (county)') (city) ?	1	0	0	0	1	1	null
1-89411	injuring	city		day	Which ['injuring'] event happened in 03/08/2016 (day) in ('Arkansas', 'Lonoke') (city) ?	1	1	1	0	0	1	1
1-87233	injuring	city		month	Which ['injuring'] event happened in 11/2016 (month) in ('New Jersey', 'Millville') (city) ?	1	0	0	0	1	1	null
1-78625	killing		full_name	month	Which ['killing'] event happened in 03/2015 (month) that involve the name Trevor Pimentel (full_name) ?	2	0	0	0	2	1	null
1-97047	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Kristian Piazza (full_name) ?	1	1	1	0	0	1	1
1-75354	killing		full_name	day	Which ['killing'] event happened in 29/10/2016 (day) that involve the name Kodi Pruner (full_name) ?	4	1	1	0	3	1	1
1-80842	killing		first	year	Which ['killing'] event happened in 2016 (year) that involve the name Faith (first) ?	6	3	3	0	3	1	1
1-77776	killing		last	year	Which ['killing'] event happened in 2013 (year) that involve the name Hurst (last) ?	1	0	0	0	1	1	null
1-97040	injuring		full_name	year	Which ['injuring'] event happened in 2016 (year) that involve the name Dominique Davis (full_name) ?	3	1	1	0	2	1	1
1-102700	injuring	state	full_name		Which ['injuring'] event happened in ('Florida',) (state) that involve the name Jnya Payne (full_name) ?	2	1	1	0	1	1	1
1-102942	fire_burning	city		month	Which ['fire_burning'] event happened in 10/2007 (month) in ('Vermont', 'Burlington') (city) ?	1	0	0	0	1	1	null
1-73174	killing		last	month	Which ['killing'] event happened in 11/2016 (month) that involve the name Lattin (last) ?	2	1	1	0	1	1	1
1-87247	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Virginia', 'Norfolk') (city) ?	1	2	1	1	0	1	1
1-92825	injuring		full_name	day	Which ['injuring'] event happened in 29/08/2016 (day) that involve the name Elijah Sims (full_name) ?	1	1	1	0	0	1	1
1-90887	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('California', 'Bakersfield') (city) ?	1	0	0	0	1	1	null
1-91979	injuring	state		month	Which ['injuring'] event happened in 01/2015 (month) in ('New Mexico',) (state) ?	1	1	1	0	0	1	1
1-87004	injuring	city		month	Which ['injuring'] event happened in 10/2016 (month) in ('Florida', 'Immokalee') (city) ?	2	1	1	0	1	1	1
1-102952	fire_burning	city		month	Which ['fire_burning'] event happened in 07/2008 (month) in ('Vermont', 'Burlington') (city) ?	1	0	0	0	1	1	null
1-89429	injuring	city		day	Which ['injuring'] event happened in 04/08/2015 (day) in ('Missouri', 'Saint Louis') (city) ?	2	1	1	0	1	1	1
1-87007	injuring	city		month	Which ['injuring'] event happened in 01/2016 (month) in ('New York', 'Orchard Park') (city) ?	2	0	0	0	2	1	null
1-87243	injuring	city		month	Which ['injuring'] event happened in 06/2014 (month) in ('South Carolina', 'Moncks Corner') (city) ?	2	1	1	0	1	1	1
1-88333	injuring	state		day	Which ['injuring'] event happened in 15/06/2015 (day) in ('New York',) (state) ?	1	0	0	0	1	1	null
1-88572	injuring	state		day	Which ['injuring'] event happened in 05/05/2013 (day) in ('California',) (state) ?	4	2	2	0	2	1	1
1-102939	fire_burning	city		month	Which ['fire_burning'] event happened in 03/2007 (month) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-76438	killing		first	month	Which ['killing'] event happened in 12/2016 (month) that involve the name Rashawn (first) ?	1	1	1	0	0	1	1
1-78854	killing		full_name	month	Which ['killing'] event happened in 12/2014 (month) that involve the name Paige Stalker (full_name) ?	1	1	1	0	0	1	1
1-79943	killing		full_name	year	Which ['killing'] event happened in 2014 (year) that involve the name Nathan Majors (full_name) ?	1	1	1	0	0	1	1
1-102932	fire_burning	city		month	Which ['fire_burning'] event happened in 06/2007 (month) in ('Alaska', 'Homer') (city) ?	1	0	0	0	1	1	null
1-101843	injuring	city	full_name		Which ['injuring'] event happened in ('Massachusetts', 'Orange') (city) that involve the name Hunter Richardson (full_name) ?	1	0	0	0	1	1	null
1-74495	killing		first	day	Which ['killing'] event happened in 10/04/2016 (day) that involve the name Dekota (first) ?	2	0	0	0	2	1	null
1-75581	killing		last	day	Which ['killing'] event happened in 09/11/2013 (day) that involve the name Richardson (last) ?	2	2	2	0	0	1	1
1-87258	injuring	city		month	Which ['injuring'] event happened in 01/2015 (month) in ('Wisconsin', 'Milwaukee') (city) ?	2	1	1	0	1	1	1
1-89437	injuring	city		day	Which ['injuring'] event happened in 18/08/2013 (day) in ('New Jersey', 'Port Norris') (city) ?	1	0	0	0	1	1	null
1-89679	injuring	city		day	Which ['injuring'] event happened in 11/07/2016 (day) in ('Kansas', 'Wichita') (city) ?	2	0	0	0	2	1	null
1-102940	fire_burning	city		month	Which ['fire_burning'] event happened in 05/2008 (month) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-87018	injuring	city		month	Which ['injuring'] event happened in 07/2015 (month) in ('Indiana', 'Fort Wayne') (city) ?	2	0	0	0	2	1	null
1-87012	injuring	city		month	Which ['injuring'] event happened in 08/2013 (month) in ('New Jersey', 'Montclair') (city) ?	1	1	1	0	0	1	1
1-92839	injuring		full_name	month	Which ['injuring'] event happened in 05/2016 (month) that involve the name Betty Mungin (full_name) ?	1	1	1	0	0	1	1
1-102928	fire_burning	city		month	Which ['fire_burning'] event happened in 06/2007 (month) in ('Alaska', 'Anchor Point') (city) ?	1	0	0	0	1	1	null
1-77517	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Olson (last) ?	2	1	1	0	1	1	1
1-80624	killing		first	year	Which ['killing'] event happened in 2016 (year) that involve the name DaMarcia (first) ?	1	1	1	0	0	1	1
1-74247	killing		first	day	Which ['killing'] event happened in 19/04/2015 (day) that involve the name Dakota (first) ?	1	0	0	0	1	1	null
1-100986	injuring	city	first		Which ['injuring'] event happened in ('Tennessee', 'Memphis') (city) that involve the name Ariyanna (first) ?	4	0	0	0	4	1	null
1-92850	injuring		full_name	month	Which ['injuring'] event happened in 11/2015 (month) that involve the name Dametrious Addison (full_name) ?	2	0	0	0	2	1	null
1-102920	fire_burning	city		month	Which ['fire_burning'] event happened in 01/2005 (month) in ('California', 'Los Angeles') (city) ?	1	0	0	0	1	1	null
1-74483	killing		first	day	Which ['killing'] event happened in 19/11/2016 (day) that involve the name Zackary (first) ?	2	2	2	0	0	1	1
1-102926	fire_burning	city		month	Which ['fire_burning'] event happened in 10/2008 (month) in ('Oregon', 'Beaverton') (city) ?	1	1	1	0	0	1	1
1-81719	killing	city	full_name		Which ['killing'] event happened in ('New Jersey', 'Trenton (Hamilton Township)') (city) that involve the name Kelvin Watford (full_name) ?	3	0	0	0	3	1	null
1-73150	killing		last	month	Which ['killing'] event happened in 08/2016 (month) that involve the name Meisenheimer (last) ?	2	2	2	0	0	1	1
1-87269	injuring	city		month	Which ['injuring'] event happened in 09/2015 (month) in ('Michigan', 'Albion') (city) ?	2	0	0	0	2	1	null
1-87025	injuring	city		month	Which ['injuring'] event happened in 03/2015 (month) in ('Wisconsin', 'Oshkosh') (city) ?	1	0	0	0	1	1	null
1-87268	injuring	city		month	Which ['injuring'] event happened in 12/2016 (month) in ('Arizona', 'Phoenix') (city) ?	2	0	0	0	2	1	null
1-89203	injuring	city		day	Which ['injuring'] event happened in 14/07/2015 (day) in ('Mississippi', 'Guntown') (city) ?	1	1	1	0	0	1	1
1-89445	injuring	city		day	Which ['injuring'] event happened in 20/09/2016 (day) in ('North Carolina', 'Wilmington') (city) ?	1	1	1	0	0	1	1
1-88118	injuring	state		day	Which ['injuring'] event happened in 18/10/2015 (day) in ('Louisiana',) (state) ?	1	1	1	0	0	1	1
1-76418	killing		first	month	Which ['killing'] event happened in 09/2016 (month) that involve the name Derrius (first) ?	3	2	2	0	1	1	1
1-89202	injuring	city		day	Which ['injuring'] event happened in 29/09/2014 (day) in ('Pennsylvania', 'Williamsport') (city) ?	1	1	1	0	0	1	1
1-92608	injuring		full_name	day	Which ['injuring'] event happened in 06/07/2016 (day) that involve the name Elijah Fauntleroy (full_name) ?	3	0	0	0	3	1	null
1-77504	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Murray (last) ?	4	7	2	5	2	1	1
1-76410	killing		first	month	Which ['killing'] event happened in 07/2016 (month) that involve the name Travon (first) ?	2	0	0	0	2	1	null
1-80877	killing		first	year	Which ['killing'] event happened in 2013 (year) that involve the name Barbara (first) ?	1	2	1	1	0	1	1
1-79921	killing		full_name	year	Which ['killing'] event happened in 2015 (year) that involve the name Cruisito Leiba (full_name) ?	1	1	1	0	0	1	1
1-99254	injuring	state	first		Which ['injuring'] event happened in ('New York',) (state) that involve the name Thomas (first) ?	3	0	0	0	3	1	null
1-73381	killing		last	month	Which ['killing'] event happened in 10/2015 (month) that involve the name Woodruff (last) ?	1	1	1	0	0	1	1
1-87038	injuring	city		month	Which ['injuring'] event happened in 07/2016 (month) in ('Arkansas', 'West Memphis') (city) ?	1	1	1	0	0	1	1
1-89217	injuring	city		day	Which ['injuring'] event happened in 28/06/2014 (day) in ('California', 'Antioch') (city) ?	1	0	0	0	1	1	null
1-87039	injuring	city		month	Which ['injuring'] event happened in 10/2016 (month) in ('Massachusetts', 'Boston') (city) ?	1	0	0	0	1	1	null
1-89458	injuring	city		day	Which ['injuring'] event happened in 02/12/2016 (day) in ('New Jersey', 'Bloomfield') (city) ?	1	0	0	0	1	1	null
1-89698	injuring	city		day	Which ['injuring'] event happened in 13/04/2016 (day) in ('Kansas', 'Wichita') (city) ?	1	0	0	0	1	1	null
1-89219	injuring	city		day	Which ['injuring'] event happened in 05/06/2016 (day) in ('Missouri', 'Florissant') (city) ?	1	0	0	0	1	1	null
1-87277	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Washington', 'Tacoma') (city) ?	3	0	0	0	3	1	null
1-89454	injuring	city		day	Which ['injuring'] event happened in 04/05/2016 (day) in ('Vermont', 'Waitsfield') (city) ?	2	0	0	0	2	1	null
1-88364	injuring	state		day	Which ['injuring'] event happened in 26/11/2015 (day) in ('Virginia',) (state) ?	1	0	0	0	1	1	null
1-78825	killing		full_name	month	Which ['killing'] event happened in 12/2016 (month) that involve the name Nautica Whittiker (full_name) ?	3	1	1	0	2	1	1
1-102901	fire_burning	state		month	Which ['fire_burning'] event happened in 03/2006 (month) in ('Tennessee',) (state) ?	1	0	0	0	1	1	null
1-102900	fire_burning	state		month	Which ['fire_burning'] event happened in 10/2007 (month) in ('Nevada',) (state) ?	1	1	1	0	0	1	1
1-77970	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Gomez-Martinez (last) ?	2	2	2	0	0	1	1
1-71190	killing	state		day	Which ['killing'] event happened in 28/11/2015 (day) in ('Arkansas',) (state) ?	2	2	2	0	0	1	1
1-90210	injuring	city		day	Which ['injuring'] event happened in 02/09/2016 (day) in ('Florida', 'Pensacola') (city) ?	1	0	0	0	1	1	null
1-102905	fire_burning	state		month	Which ['fire_burning'] event happened in 03/2007 (month) in ('Alaska',) (state) ?	1	0	0	0	1	1	null
1-102903	fire_burning	state		month	Which ['fire_burning'] event happened in 08/2008 (month) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102902	fire_burning	state		month	Which ['fire_burning'] event happened in 07/2008 (month) in ('Tennessee',) (state) ?	1	1	1	0	0	1	1
1-90205	injuring	city		day	Which ['injuring'] event happened in 09/10/2016 (day) in ('Arkansas', 'Eudora') (city) ?	1	1	1	0	0	1	1
1-89468	injuring	city		day	Which ['injuring'] event happened in 11/12/2016 (day) in ('North Carolina', 'Rocky Mount') (city) ?	1	0	0	0	1	1	null
1-89467	injuring	city		day	Which ['injuring'] event happened in 18/04/2015 (day) in ('Alabama', 'Montgomery') (city) ?	1	0	0	0	1	1	null
1-90204	injuring	city		day	Which ['injuring'] event happened in 11/11/2016 (day) in ('Texas', 'Houston') (city) ?	2	2	2	0	0	1	1
1-93711	injuring		last	month	Which ['injuring'] event happened in 09/2016 (month) that involve the name Phillips (last) ?	1	1	1	0	0	1	1
1-87287	injuring	city		month	Which ['injuring'] event happened in 03/2016 (month) in ('California', 'Sacramento') (city) ?	3	1	1	0	2	1	1
1-77965	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Barriere (last) ?	1	1	1	0	0	1	1
1-72274	killing	city		month	Which ['killing'] event happened in 09/2016 (month) in ('North Carolina', 'Edenton') (city) ?	1	1	1	0	0	1	1
1-81748	killing	city	full_name		Which ['killing'] event happened in ('Louisiana', 'Baton Rouge') (city) that involve the name Kejohn Carroll (full_name) ?	2	1	1	0	1	1	1
1-80657	killing		first	year	Which ['killing'] event happened in 2015 (year) that involve the name Elward (first) ?	2	1	1	0	1	1	1
1-77961	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Frazier (last) ?	3	4	2	2	1	1	1
1-75547	killing		last	day	Which ['killing'] event happened in 11/09/2016 (day) that involve the name McKnight (last) ?	1	1	1	0	0	1	1
1-88380	injuring	state		day	Which ['injuring'] event happened in 17/08/2016 (day) in ('California',) (state) ?	1	0	0	0	1	1	null
1-73367	killing		last	month	Which ['killing'] event happened in 09/2016 (month) that involve the name Mayhew (last) ?	2	1	1	0	1	1	1
1-76635	killing		first	month	Which ['killing'] event happened in 01/2014 (month) that involve the name Kaemon (first) ?	1	1	1	0	0	1	1
1-74693	killing		full_name	day	Which ['killing'] event happened in 25/11/2016 (day) that involve the name Robert Long (full_name) ?	2	0	0	0	2	1	null
1-71183	killing	state		day	Which ['killing'] event happened in 19/01/2016 (day) in ('Oklahoma',) (state) ?	2	2	2	0	0	1	1
1-88389	injuring	state		day	Which ['injuring'] event happened in 05/07/2014 (day) in ('Virginia',) (state) ?	1	0	0	0	1	1	null
1-90219	injuring	city		day	Which ['injuring'] event happened in 27/07/2015 (day) in ('Missouri', 'Saint Louis') (city) ?	1	0	0	0	1	1	null
1-87052	injuring	city		month	Which ['injuring'] event happened in 04/2016 (month) in ('Georgia', 'Savannah') (city) ?	1	0	0	0	1	1	null
1-89471	injuring	city		day	Which ['injuring'] event happened in 26/09/2016 (day) in ('Kentucky', 'Lexington') (city) ?	1	1	1	0	0	1	1
1-88145	injuring	state		day	Which ['injuring'] event happened in 05/10/2014 (day) in ('Mississippi',) (state) ?	1	0	0	0	1	1	null
1-89234	injuring	city		day	Which ['injuring'] event happened in 16/07/2016 (day) in ('Texas', 'Dallas') (city) ?	1	0	0	0	1	1	null
1-87054	injuring	city		month	Which ['injuring'] event happened in 06/2016 (month) in ('District of Columbia', 'Washington') (city) ?	1	0	0	0	1	1	null
1-88385	injuring	state		day	Which ['injuring'] event happened in 29/11/2015 (day) in ('Michigan',) (state) ?	1	0	0	0	1	1	null
1-89475	injuring	city		day	Which ['injuring'] event happened in 04/07/2015 (day) in ('Kentucky', 'Louisville') (city) ?	2	0	0	0	2	1	null
1-75533	killing		last	day	Which ['killing'] event happened in 04/06/2016 (day) that involve the name Hardeman (last) ?	1	1	1	0	0	1	1
1-71174	killing	state		day	Which ['killing'] event happened in 11/03/2014 (day) in ('Oklahoma',) (state) ?	1	1	1	0	0	1	1
1-78803	killing		full_name	month	Which ['killing'] event happened in 09/2014 (month) that involve the name Gregory Higdon (full_name) ?	1	1	1	0	0	1	1
1-80426	killing		first	year	Which ['killing'] event happened in 2015 (year) that involve the name Quincy (first) ?	2	0	0	0	2	1	null
1-75779	killing		last	day	Which ['killing'] event happened in 03/06/2016 (day) that involve the name Jones (last) ?	3	1	1	0	2	1	1
1-87060	injuring	city		month	Which ['injuring'] event happened in 03/2015 (month) in ('Kentucky', 'Highland Heights') (city) ?	2	0	0	0	2	1	null
1-92652	injuring		full_name	day	Which ['injuring'] event happened in 20/04/2016 (day) that involve the name Santa Guerrero (full_name) ?	1	1	1	0	0	1	1
1-99289	injuring	state	first		Which ['injuring'] event happened in ('Virginia',) (state) that involve the name Michael (first) ?	1	2	1	1	0	1	1
1-89248	injuring	city		day	Which ['injuring'] event happened in 06/10/2013 (day) in ('Arizona', 'Avondale') (city) ?	1	1	1	0	0	1	1
1-98190	injuring		last	day	Which ['injuring'] event happened in 25/12/2016 (day) that involve the name Williams (last) ?	1	1	1	0	0	1	1
1-98191	injuring		last	day	Which ['injuring'] event happened in 10/11/2016 (day) that involve the name Glenn (last) ?	1	0	0	0	1	1	null
1-87064	injuring	city		month	Which ['injuring'] event happened in 12/2014 (month) in ('Louisiana', 'New Orleans') (city) ?	1	0	0	0	1	1	null
1-88153	injuring	state		day	Which ['injuring'] event happened in 18/06/2016 (day) in ('Illinois',) (state) ?	1	0	0	0	1	1	null
1-88395	injuring	state		day	Which ['injuring'] event happened in 20/11/2014 (day) in ('Wisconsin',) (state) ?	1	1	1	0	0	1	1
1-88151	injuring	state		day	Which ['injuring'] event happened in 14/04/2014 (day) in ('District of Columbia',) (state) ?	1	0	0	0	1	1	null
1-89488	injuring	city		day	Which ['injuring'] event happened in 14/07/2013 (day) in ('Kansas', 'Wichita') (city) ?	2	1	1	0	1	1	1
1-89003	injuring	state		day	Which ['injuring'] event happened in 21/07/2016 (day) in ('Illinois',) (state) ?	1	0	0	0	1	1	null
1-89243	injuring	city		day	Which ['injuring'] event happened in 06/06/2015 (day) in ('New York', 'Buffalo') (city) ?	2	1	1	0	1	1	1
1-77946	killing		last	year	Which ['killing'] event happened in 2016 (year) that involve the name Hopper (last) ?	3	1	1	0	2	1	1
1-87070	injuring	city		month	Which ['injuring'] event happened in 07/2016 (month) in ('Missouri', 'Saint Louis') (city) ?	2	0	0	0	2	1	null
1-88160	injuring	state		day	Which ['injuring'] event happened in 13/06/2016 (day) in ('New York',) (state) ?	3	0	0	0	3	1	null
1-92421	injuring		full_name	day	Which ['injuring'] event happened in 27/12/2014 (day) that involve the name Crystal Bowman (full_name) ?	1	0	0	0	1	1	null
1-100138	injuring	state	last		Which ['injuring'] event happened in ('North Carolina',) (state) that involve the name Davenport (last) ?	1	0	0	0	1	1	null
1-102799	fire_burning	state		day	Which ['fire_burning'] event happened in 01/04/2007 (day) in ('New York',) (state) ?	1	0	0	0	1	1	null
1-90001	injuring	city		day	Which ['injuring'] event happened in 07/11/2014 (day) in ('California', 'Compton') (city) ?	1	2	1	1	0	1	1
1-83704	killing	state	last		Which ['killing'] event happened in ('Indiana',) (state) that involve the name Sarver (last) ?	1	1	1	0	0	1	1
1-83705	killing	state	last		Which ['killing'] event happened in ('Ohio',) (state) that involve the name Kassner (last) ?	1	0	0	0	1	1	null
1-102563	injuring	state	full_name		Which ['injuring'] event happened in ('Texas',) (state) that involve the name Adrian Garcia-Guevara (full_name) ?	1	1	1	0	0	1	1
1-100140	injuring	state	last		Which ['injuring'] event happened in ('Wisconsin',) (state) that involve the name Zahringer (last) ?	1	0	0	0	1	1	null
1-93989	injuring		last	month	Which ['injuring'] event happened in 06/2015 (month) that involve the name Burks (last) ?	1	1	1	0	0	1	1
1-102324	injuring	state	full_name		Which ['injuring'] event happened in ('Pennsylvania',) (state) that involve the name Tyrone Tomman (full_name) ?	2	0	0	0	2	1	null
1-103411	job_firing		first	month	Which ['job_firing'] event happened in 12/2014 (month) that involve the name Hugh (first) ?	1	0	0	0	1	1	null
1-95921	injuring		first	year	Which ['injuring'] event happened in 2016 (year) that involve the name Heshimu (first) ?	3	1	1	0	2	1	1
1-100380	injuring	state	last		Which ['injuring'] event happened in ('Texas',) (state) that involve the name Lopez (last) ?	1	5	1	4	0	1	1
1-89498	injuring	city		day	Which ['injuring'] event happened in 27/07/2016 (day) in ('Texas', 'Fort Worth') (city) ?	1	1	1	0	0	1	1
1-89497	injuring	city		day	Which ['injuring'] event happened in 28/10/2016 (day) in ('Alabama', 'Birmingham') (city) ?	1	0	0	0	1	1	null
1-72244	killing	city		month	Which ['killing'] event happened in 07/2015 (month) in ('Washington', 'Shelton') (city) ?	1	0	0	0	1	1	null
1-74661	killing		full_name	day	Which ['killing'] event happened in 03/05/2014 (day) that involve the name Hunter Pedersen (full_name) ?	1	0	0	0	1	1	null
1-75999	killing		last	day	Which ['killing'] event happened in 04/12/2016 (day) that involve the name Cook (last) ?	2	2	2	0	0	1	1
1-87081	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Kentucky', 'Louisville') (city) ?	1	0	0	0	1	1	null
1-88171	injuring	state		day	Which ['injuring'] event happened in 07/05/2015 (day) in ('Ohio',) (state) ?	1	0	0	0	1	1	null
1-93764	injuring		last	month	Which ['injuring'] event happened in 12/2015 (month) that involve the name Harris (last) ?	4	1	1	0	3	1	1
1-94610	injuring		last	year	Which ['injuring'] event happened in 2016 (year) that involve the name Eckstein (last) ?	1	1	1	0	0	1	1
1-102789	fire_burning	state		day	Which ['fire_burning'] event happened in 02/04/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-91101	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Georgia', 'Augusta') (city) ?	1	1	1	0	0	1	1
1-102794	fire_burning	state		day	Which ['fire_burning'] event happened in 24/08/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102793	fire_burning	state		day	Which ['fire_burning'] event happened in 25/11/2007 (day) in ('Oregon',) (state) ?	1	0	0	0	1	1	null
1-102791	fire_burning	state		day	Which ['fire_burning'] event happened in 28/09/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102798	fire_burning	state		day	Which ['fire_burning'] event happened in 12/03/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102797	fire_burning	state		day	Which ['fire_burning'] event happened in 09/10/2008 (day) in ('Oregon',) (state) ?	1	0	0	0	1	1	null
1-102796	fire_burning	state		day	Which ['fire_burning'] event happened in 27/07/2007 (day) in ('Nevada',) (state) ?	1	0	0	0	1	1	null
1-82632	killing	city	first		Which ['killing'] event happened in ('Georgia', 'Dallas') (city) that involve the name Holston (first) ?	2	0	0	0	2	1	null
1-88175	injuring	state		day	Which ['injuring'] event happened in 09/11/2016 (day) in ('Tennessee',) (state) ?	1	1	1	0	0	1	1
1-89020	injuring	state		day	Which ['injuring'] event happened in 29/05/2016 (day) in ('Nevada',) (state) ?	2	1	1	0	1	1	1
1-102790	fire_burning	state		day	Which ['fire_burning'] event happened in 17/12/2008 (day) in ('Oregon',) (state) ?	1	0	0	0	1	1	null
