2-6440	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('California', 'Fresno') (city) ?	8	4	4	4	[036bb3dbcdeae2c5e779954a311fdffa, a26e227530d5bab8827376608dae5263, 6accc5fd73fc17085c10e0065aceca61, 9d8263ca37e98b090e0d596c4c4baebc, fb90677c69849e90b3a9f8f88f8ea9b5, 6d7b0691916b9ef5747556e3c721cc5a, b4d4fd7fed6ccce140db3100ccb5b08c, 27df575646d84f5414527b13b56ee200]	[6accc5fd73fc17085c10e0065aceca61, 9d8263ca37e98b090e0d596c4c4baebc, fb90677c69849e90b3a9f8f88f8ea9b5, 036bb3dbcdeae2c5e779954a311fdffa]
2-5350	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Corey (first) ?	7	1	1	6	[8f8a4aa496c8550389cf26db17aeff39, ab31512b9ef76576470cf6918efcf387, c58bf57b2385a0f441683f11f54c8dee, d7a40f20eeac0534ce5ec99d56c7531c, dcee8487ce3518d5d47ea6f3a0b3ab51, 943e7caeebab6b2e9014138d7f32bc74, 37a28e2e4262751037c2bbd48609c9f1]	[dcee8487ce3518d5d47ea6f3a0b3ab51]
2-5353	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Jesse (first) ?	6	0	0	6	[13cfb256b828219e85ff3b48d8efb16b, 1f7f1bb803b3e4c160f1ed88e011ce7b, 3d510165a54046df800883c4d5b32364, 2513803c3a60cf16a1025f070c182a5a, e44667284d48bbfbed671fb7edc1362c, 59e2446d3c3da684c1cbeb9d2cea57fa]	null
2-5595	killing		participant	time	How many ['killing'] events happened in 2013 (year) that involve the name Williams (last) ?	4	0	0	4	[5f79e87d68c475c99e1d41e277ccbc0c, 03960903f25b857848fec6f35d120b47, 42e524a0fc25fe5c7d6607ef1c0ac0cc, 2235c79257655d3d0abc8be5079b0464]	null
2-6200	injuring	location		time	How many ['injuring'] events happened in 07/2015 (month) in ('Pennsylvania',) (state) ?	6	2	1	5	[00c6afc8e265bdd12080aadb603405d0, b981ac4d5e572eb4dca7f2eb784feb75, 36f480520da711181d307e5e73263527, 709ffb35ba351efcdf98f0b20a14d748, 2ce23757a6c738d045466a65971ada10, 5b34ed434625831985ff3fdf4f43847e]	[ed2eac44b6660f0f1d21f1ace526b761, 00c6afc8e265bdd12080aadb603405d0]
2-5590	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Andrews (last) ?	3	0	0	3	[37945875a6da3c6cc4342b0272015b05, 72cae750af330201fc0465cb6a19da7a, cd9aff1837ec669115d4b61e99c324c8]	null
2-5359	killing		participant	time	How many ['killing'] events happened in 2014 (year) that involve the name Eugene (first) ?	3	0	0	3	[822221bce26844aa1c9a95e211bec81a, 9238441f0d27e96a4dd84e797fb79481, 4d566a52370093a92b38ed73e6b60260]	null
2-6206	injuring	location		time	How many ['injuring'] events happened in 11/2015 (month) in ('Alabama',) (state) ?	2	0	0	2	[24a8d070e9d2ccd756106894bd0daa32, 45aac8a0efd750ae6bd0c65c49ca33c1]	null
2-6449	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Texas', 'Houston') (city) ?	31	32	21	10	[9dd2d02ab643e97abeecc994b52a8194, ff024b36007bef8d2c5f9ba6a3a3f4ec, ffc9101df4475e8255fdeb2b3dd36510, 85b2620519334c470f76d1ef40694c11, 8695f61b5f03f0964bb806a3332adce3, d1de29dc577265b9df3253ee25ab34a5, 992a6745ce02e6965652d953e2098571, ecc398cc16f22eb1323b4411ef866651, 4f06cad47295fb9c65ad878b54086b68, 99ec15c91bbb8fb5e2dc686842c762fa, 1e79f7e8948a8952382725dbe4a6fc8b, 07e0c947a0d6a5c9d877fc07cc4135eb, b41609833d311e3512bf5d8ac1080354, 3d92d1de230b3e2eaa3391fec23056ba, b0283df4b1e79404c68a1f3b1eb7f255, 480c55c099efd38455668b93cc471ad1, 075630e67290e8941ca0242fafe43789, daad955f2f679451173e2038e359819b, f1448cc8275d5f39c8814dc07f5ba877, 4643e3a80f38cd21902b56de3a07ea19, 468e36ac95f65ee75a1a119b601f9997, d11d340648752e3ecb4c17e8e126fa43, 706eba02905ed68884e6518d1626998e, 79ff748a1351e8a5228163a2ad95b563, 4855ca6c46569be9ae2d048f0ecfe491, 0f413d308edb52d4ba3730b7b0773022, 6a1d5638928df825086882013b605435, 85d0a3fda37a71f23574243d484e4ad9, c495e96e6b80cf07567b9843e9ec1fea, da6b40feb3d46dc71d7ef64459526961, 4423a2f08a8252750c21788eae2db9aa]	[e97bd29eef038ff3060ace221881c56b, 2f0a0f5bcd771f8b959d83938982fca2, 4f06cad47295fb9c65ad878b54086b68, 6a1d5638928df825086882013b605435, ecc398cc16f22eb1323b4411ef866651, 5c64253ccea425bd6c315d503902e00d, 5582a7cee364d396b71ef97d3f4cb70a, 79ff748a1351e8a5228163a2ad95b563, 07e0c947a0d6a5c9d877fc07cc4135eb, e6928a2fcad7f359ee5b63a30552b6cb, 480c55c099efd38455668b93cc471ad1, bbbeddb4a2eab3f71c4322f7961a60d1, 0f413d308edb52d4ba3730b7b0773022, daad955f2f679451173e2038e359819b, 4a5acf50f0dd7063e50ff0839c764801, 4855ca6c46569be9ae2d048f0ecfe491, 468e36ac95f65ee75a1a119b601f9997, ffc9101df4475e8255fdeb2b3dd36510, 4423a2f08a8252750c21788eae2db9aa, d1de29dc577265b9df3253ee25ab34a5, 7ad0fe011f83441c221745f49aaae028, eee9e97c613d588579bc55f8fc9ad399, 706eba02905ed68884e6518d1626998e, 85b2620519334c470f76d1ef40694c11, 075630e67290e8941ca0242fafe43789, 2cffa3754e4678f8c06cc538593b999f, 3d92d1de230b3e2eaa3391fec23056ba, 8695f61b5f03f0964bb806a3332adce3, 99ec15c91bbb8fb5e2dc686842c762fa, d11d340648752e3ecb4c17e8e126fa43, 9dd2d02ab643e97abeecc994b52a8194, 15f662404a141c753d9c25e36caca5bf]
2-5113	killing	location		time	How many ['killing'] events happened in 08/2016 (month) in ('Georgia',) (state) ?	3	5	2	1	[a11a696e95ec883a2bdda0a9861ebb09, 8e1b9f90ecbb9f7ec9489c0935594123, 5fa9cb2e3e2095239796c61858786503]	[5fa9cb2e3e2095239796c61858786503, ca4aea79db946a1f2e3701a8ae740f6d, 996c36ec1a55a662c8aee95d61317a91, 4ea6562f218cd39486f5912df2eba393, 8e1b9f90ecbb9f7ec9489c0935594123]
2-5355	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Daniel (first) ?	3	1	0	3	[8d8bfc35b1a4fd5fbea144d7aa1bdf97, 1878440b50fc399ec4d1480f963de202, 4691e831aa362bdc671f405364b954d8]	[a670bf96acee9267204544c8ecda3d10]
2-6444	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Texas', 'Houston') (city) ?	6	12	5	1	[38148f9d92f275b977227a5f9f363a0a, f46da0b9509bcb0429d737c1da8320a2, daf99e006b450e6699ac247d252f77f3, 0589f6a33c6847fa4d0b04e512996dcc, 90e1d6788967d42ee5da65139d97a4b4, fd66c4868355d75941c6dc662c1d8ed2]	[8d4e5199cbd7d02c5a20ea863d2353f3, 38148f9d92f275b977227a5f9f363a0a, f8d7d79eea4b747329ba41bbe75a8254, b13fbfb51a03184556f27fa028152455, 9a8c518a0c1cd9215b183bd231f0beee, f46da0b9509bcb0429d737c1da8320a2, fa939c64627e161e5cafe76ef1b42512, 0589f6a33c6847fa4d0b04e512996dcc, daf99e006b450e6699ac247d252f77f3, f740c38662e0ddc1c69c54f96aad441f, 1c5ec3bbc78666c4e2c3df6edf5fc286, 90e1d6788967d42ee5da65139d97a4b4]
2-6686	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Davis (last) ?	9	9	2	7	[e8c0944b7eb7046da35ff8ce3ae182c3, b9e5b4fde7f594f827a509fe3c19a60f, a1eac7c03830c460eafd1f57a95aad8f, 2234f0e17887d5296178b85cb1012bea, 474192e8ed58d492d1bccacae3863c5a, f7246d842df61012095124e16655035b, c7fba9fc4efb079d528c28237d464b2b, 6c095882d1c1a524513a8bf6074a18c3, f869fe032b6fbf8bc395e87d7a3d5d32]	[629abdc877c25f8b93fafd2c08ee17dd, b9e5b4fde7f594f827a509fe3c19a60f, 772591405acd0c43d28f61c737d563a0, f869fe032b6fbf8bc395e87d7a3d5d32, 25403697118259081a7788dd8950914c, 662672852b984c058a02869c92096d86, c7e44056252cdb25cb66f270a3cc8f8d, 7097f0dda6c0bcd7955b56be9a9ab5d0, dfb3aed53fc8a4de2c1295bc74555263]
2-6201	injuring	location		time	How many ['injuring'] events happened in 07/2015 (month) in ('Michigan',) (state) ?	3	0	0	3	[9b015adab5574bfd6730c04ff1deb9b1, c865d24bc75d37884fbdfb36c9ae1639, c8f60451b8799982fef1f45957b5d450]	null
2-5357	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Justice (first) ?	3	0	0	3	[d98f80189434af31028c9ebe5badfa24, 1e488aa93055b08e095bc5d23634025a, 80a7284b5cc6de240f1a55de99628391]	null
2-6204	injuring	location		time	How many ['injuring'] events happened in 12/2016 (month) in ('New York',) (state) ?	7	0	0	7	[0f5d1ba580da455b530ccffe7b34fba5, 717b4c5f06b98fdcc138f8aac87b88b0, 12228909d300533a263a2fcff8268ec6, e1cc5bced1dd89d3eb36ef251c25c30c, 4edb8e49cc5329f835ef2e5d309b88e5, 01aedbfc49d7694d48313c2a92c58b7d, 6c954df8599542a1b940bdf6d1c3539e]	null
2-6446	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Louisiana', 'Baton Rouge') (city) ?	8	10	5	3	[f779e532ef08bbd26c4b58b5ce5ce019, 9b98ea8052980d52a83af7ca1b604bb9, 70c1532bea64188eb0292e85c27d5a67, 851f63fba7b2b162501718a313711d9c, 0fa54f202e5e779a6512c9da7d3aa629, 5697c3be2e67839e925742847b00af46, 3203170349267689330fd70dd07e0f4a, 2493204f6aed09542ece5f53814d7f2d]	[5697c3be2e67839e925742847b00af46, 70c1532bea64188eb0292e85c27d5a67, 9b98ea8052980d52a83af7ca1b604bb9, 48aae1a3e266f1af6cecda03c6048db7, 1ddb2825d2518ee2df29ddae2a66c2e9, 0fa54f202e5e779a6512c9da7d3aa629, 27ec87000d34350a061e348012cd09ef, 953ab31de282513e89d5d52dbccb2bc0, 2493204f6aed09542ece5f53814d7f2d, 0d3262ca032dc0462aa9c43f630b9868]
2-6445	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Florida', 'Miami Gardens') (city) ?	3	3	3	0	[2bb0ac3cef217bc6dc678d36452fbf60, 56f6886cd1433c39e90802409ca3808d, b20560c7558304a037c4ca5d6c093f04]	[b20560c7558304a037c4ca5d6c093f04, 2bb0ac3cef217bc6dc678d36452fbf60, 56f6886cd1433c39e90802409ca3808d]
2-6429	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Kentucky', 'Lexington') (city) ?	4	0	0	4	[5ea1412c6f4a331b06d13e8c9db1dd00, d1b24be5e4c9f104f0932563d97ae55b, d2ec9b8d3df77cb373c88bec86448e9d, 3122a7f32858c5bbbfeb1226a4cf219e]	null
2-26	injuring	location		time	How many ['injuring'] events happened in 18/10/2015 (day) in ('Oregon', 'Portland') (city) ?	0	0	0	0	[]	null
2-25	fire_burning	location		time	How many ['fire_burning'] events happened in 19/09/2015 (day) in ('Alabama', 'Montgomery') (city) ?	0	0	0	0	[]	null
2-24	fire_burning	location		time	How many ['fire_burning'] events happened in 11/05/2014 (day) in ('California', 'Los Angeles') (city) ?	0	0	0	0	[]	null
2-23	injuring	location		time	How many ['injuring'] events happened in 12/10/2014 (day) in ('Indiana', 'Indianapolis') (city) ?	0	0	0	0	[]	null
2-22	fire_burning	location		time	How many ['fire_burning'] events happened in 23/07/2016 (day) in ('Ohio', 'Akron') (city) ?	0	0	0	0	[]	null
2-21	killing	location		time	How many ['killing'] events happened in 05/08/2016 (day) in ('Florida', 'Winter Haven') (city) ?	0	0	0	0	[]	null
2-20	injuring	location		time	How many ['injuring'] events happened in 24/11/2016 (day) in ('Nevada', 'Las Vegas') (city) ?	0	0	0	0	[]	null
2-6670	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Jones (last) ?	15	1	1	14	[cd12f0382bda6e0a0b32a5ef241fa97b, 2e71803e18916da42f3ebcdee9ed1700, 0268fd409b91b479a337531f4413d996, e1854df2db353a1dcbdaf3916e4cdc77, b981ac4d5e572eb4dca7f2eb784feb75, 36f480520da711181d307e5e73263527, 709ffb35ba351efcdf98f0b20a14d748, 2ce23757a6c738d045466a65971ada10, 5b34ed434625831985ff3fdf4f43847e, 5add8846056c9b485a7920f9ab991fcb, 882bee6639aa65b68f74d9c823083299, 734d0d5e3c3447c887c16b110701e235, f740c38662e0ddc1c69c54f96aad441f, 8d4e5199cbd7d02c5a20ea863d2353f3, 58074c75a7d9444df3a6c3ad24ac00ff]	[2e71803e18916da42f3ebcdee9ed1700]
2-6431	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Mississippi', 'Jackson') (city) ?	3	7	2	1	[e8c0944b7eb7046da35ff8ce3ae182c3, b9e5b4fde7f594f827a509fe3c19a60f, 2e7fc7b7f0dba0ae3f05cc6a2a69fe44]	[b9e5b4fde7f594f827a509fe3c19a60f, 4e540c2b69896d9c5cbcef1fb5f96de3, 15262bdbdd84ba59a4da6ab6552215fd, b74a6973fecf3adb513aa0fbbcf5bffd, f6107b5d382d6db5a0d17b4de5891234, feed1092a186802ce1d463632d1c9674, e8c0944b7eb7046da35ff8ce3ae182c3]
2-5341	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Anthony (first) ?	5	0	0	5	[943e7caeebab6b2e9014138d7f32bc74, 37a28e2e4262751037c2bbd48609c9f1, 983f35c1b758e8d5761f2b5718ea34c9, 42048ed4eecd72589cf1d559711446ba, c44089c9a04c4abbc8d026888098c8fa]	null
2-6430	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Maryland', 'Baltimore') (city) ?	16	6	4	12	[2c6de53396e7b1ee1ac4da568135dd02, 78574ee9e0fc8e917f350ae2da82845f, 3e05d6bb271738746e22bf1e5419ae4a, a589dbc7007920b67517de890b4f41a8, 75d34c021d749575c49ffb5b87c491e1, 9b515c30eb2f6a29cb5631def5ede852, bfa1cd94954d71c22b36aa274626e11b, 068ae0aa2886b759ea8968ecebbb38f3, 6a2b1a677d486e90b7270e94dad2d3ff, 0395474513c934ecea5262c1e26315bd, ea0bb57f06fa2e343ee10816959d3b9c, 04021a413ea4a8313f804257cdad57c5, 22c9eba9c83080dd10442e140d86383a, 882474f5fbba2cd42ff93a21ebb0af81, a9e71da4cdbf8f30073cb090559db083, e91c0b16887181c6c589e35e3c65b079]	[a9e71da4cdbf8f30073cb090559db083, 0395474513c934ecea5262c1e26315bd, 0392b3b12110fec786b38335ffb6c713, ea0bb57f06fa2e343ee10816959d3b9c, 66d30db65488c2b02e5882d7e762b5c3, bfa1cd94954d71c22b36aa274626e11b]
2-19	injuring	location		time	How many ['injuring'] events happened in 06/12/2014 (day) in ('California', 'Los Angeles (county)') (city) ?	0	0	0	0	[]	null
2-18	injuring	location		time	How many ['injuring'] events happened in 20/06/2007 (day) in ('Texas', 'Crosby') (city) ?	0	0	0	0	[]	null
2-17	fire_burning	location		time	How many ['fire_burning'] events happened in 19/12/2016 (day) in ('Louisiana', 'Monroe') (city) ?	0	0	0	0	[]	null
2-16	killing	location		time	How many ['killing'] events happened in 18/09/2016 (day) in ('Florida', 'Fort Myers') (city) ?	0	0	0	0	[]	null
2-6437	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Pennsylvania', 'Pittsburgh') (city) ?	11	19	10	1	[e90d942973a895b8db61d12ab7c1f7e1, 6c592b52385c1c4d942a1e420b69054f, 16ac16c1f57e84acf76bccebb487588e, bf449e1cd81a84cc5e17c0ef6d8b26e9, 96db9a622ad8d1a94e47122478d071e5, 562eec1740e1d99d5ebe3ec3e26c1ef8, e792366cbc02417545d4dd90a84dcb6a, 3d91d864584622c27363a5833cd6636d, 70269b0f4b241b0c83d6273e1ca4f8df, 7dca15741216fa39333f71f0bce8ed33, 96ab398c9d064abf5b337152262ba416]	[4d9687e621267401a4580433e4f8b9b9, 34a41bfbd2227ba8d279b8eb724f46d0, 2bd893f92a71920ea7a391dfcb518090, 96db9a622ad8d1a94e47122478d071e5, 0b3b5a80431913c99c9776d1accd2906, bf449e1cd81a84cc5e17c0ef6d8b26e9, 7dca15741216fa39333f71f0bce8ed33, 3d91d864584622c27363a5833cd6636d, 17f83f6bfa8deff501219f55c718a22c, e792366cbc02417545d4dd90a84dcb6a, 7d726113c5779da0c25328489ee6cb5f, 96ab398c9d064abf5b337152262ba416, 70269b0f4b241b0c83d6273e1ca4f8df, 16ac16c1f57e84acf76bccebb487588e, 6c592b52385c1c4d942a1e420b69054f, 562eec1740e1d99d5ebe3ec3e26c1ef8, 53b97d585a4890c82818045870a999b6, f6c84dc492a877f621ae0be5ba39ffdf, 87c3786ac0e578eea066e2acab987814]
2-6679	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Walker (last) ?	4	1	1	3	[c54b9f1c86cde58f421e42ee9a8881c3, 962fcccfe6ed3aee58a83b79b628229b, 32b0522ddde45bb70a6d1ba2e2dbf55a, 2a068f0cff6c83732e718aea754812e3]	[2a068f0cff6c83732e718aea754812e3]
2-6436	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Ohio', 'Cincinnati') (city) ?	4	4	1	3	[5427240fe9a6199c11f4bfa5667ef9a3, ff3e1d8a3de2e9c6fc87f832e9478ea5, 4e270449829b9c671b130d5675a4a486, 7c040c50174ceb96b93eb95af8cc4bb5]	[d09d10134bc7030ee3e45f840b8e9f9d, 4e4234d157f0000ea41762c588916423, 9f47096fc23b0730c1120df0e8d10061, 7c040c50174ceb96b93eb95af8cc4bb5]
2-5108	killing	location		time	How many ['killing'] events happened in 04/2016 (month) in ('Missouri',) (state) ?	2	1	1	1	[88e7b69b9e6251ef98058391c7098379, 03c398b212ce804113aecefc07957d17]	[88e7b69b9e6251ef98058391c7098379]
2-6439	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('North Carolina', 'Charlotte') (city) ?	4	0	0	4	[5a8e775dff7c369780915b8212cfb673, fb3d2e2d94ada2d24a4ba5137360fe84, 2f286a4a5d3fd0859fc5cdbadce87bc5, 735178cdb090102f584fb2f9ffac5714]	null
2-6433	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Ohio', 'Toledo') (city) ?	7	2	2	5	[251122aeae7568a425d8d19f71ee7790, 860f181fc76bf300d0e80c9263f05400, dd2db92ab54dfa80e452988d73cb0f8f, 98ffd849e3b2402d1a7eeef07a0db977, f51dd8231c8c67e4210a00db08abd5e7, 8aa8e3b336657b994a8a73d76cffa6db, 8d96b97916a97c646ca9d55b76679bf3]	[98ffd849e3b2402d1a7eeef07a0db977, f51dd8231c8c67e4210a00db08abd5e7]
2-5101	killing	location		time	How many ['killing'] events happened in 10/2016 (month) in ('Washington',) (state) ?	6	3	3	3	[3605cd37cb9b081a8a46a1a8df89bb2a, bc55a06c15ee99fa17d72ca0944d9da0, 9d6f97252856b208bac648f70358089f, 73f586b670094b8f097902b86895d1d0, ca27b0f18c5cbb55d760baa3157ebd47, c4f293307dbcba948e5325a2e6119c10]	[3605cd37cb9b081a8a46a1a8df89bb2a, 73f586b670094b8f097902b86895d1d0, c4f293307dbcba948e5325a2e6119c10]
2-6432	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Texas', 'Waco') (city) ?	2	2	2	0	[27f2472e8ba442be0e0a2ebd56d67619, 7411bd91b4d3c43e46814d97c6ada794]	[7411bd91b4d3c43e46814d97c6ada794, 27f2472e8ba442be0e0a2ebd56d67619]
2-5104	killing	location		time	How many ['killing'] events happened in 12/2016 (month) in ('Virginia',) (state) ?	2	1	1	1	[d805a25b75e86181b0b7aa1e62f2ec6f, cd147c59a160ce5b99e38a42895a1402]	[d805a25b75e86181b0b7aa1e62f2ec6f]
2-5346	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Jordan (first) ?	11	0	0	11	[953ab31de282513e89d5d52dbccb2bc0, 0d3262ca032dc0462aa9c43f630b9868, ee66eb599c130373a26fe35fa2b63cf7, bbf7f2b142129e7feb435ee79fd84bac, 27ec87000d34350a061e348012cd09ef, 64a9d4047b1d12a0bca6c2420b2beb72, 4a72e2242ac93197be1173d82fe57ef4, 96084c3491f279f2aced6693747ecfe5, b4d3a04c4bd93f4c228118ecc0a44130, 3d8e1ee1b86fc53e42d8d75a16ef5c7f, f273534e3f37b415a5f5e0b03346928a]	null
2-5329	killing		participant	time	How many ['killing'] events happened in 2015 (year) that involve the name Cameron (first) ?	3	0	0	3	[5427240fe9a6199c11f4bfa5667ef9a3, ff3e1d8a3de2e9c6fc87f832e9478ea5, b59c629a8af2e879af08201669fc7128]	null
2-37	injuring	location		time	How many ['injuring'] events happened in 07/12/2013 (day) in ('Wisconsin', 'Milwaukee') (city) ?	0	0	0	0	[]	null
2-36	injuring	location		time	How many ['injuring'] events happened in 06/09/2016 (day) in ('Missouri', 'Saint Louis') (city) ?	0	0	0	0	[]	null
2-35	fire_burning	location		time	How many ['fire_burning'] events happened in 10/03/2016 (day) in ('Illinois', 'Chicago (Englewood)') (city) ?	0	0	0	0	[]	null
2-34	injuring	location		time	How many ['injuring'] events happened in 25/09/2016 (day) in ('Texas', 'Dallas') (city) ?	0	0	0	0	[]	null
2-33	injuring	location		time	How many ['injuring'] events happened in 08/01/2015 (day) in ('Texas', 'Dallas') (city) ?	0	0	0	0	[]	null
2-32	injuring	location		time	How many ['injuring'] events happened in 02/07/2015 (day) in ('Texas', 'Austin') (city) ?	0	0	0	0	[]	null
2-31	injuring	location		time	How many ['injuring'] events happened in 25/02/2016 (day) in ('California', 'Los Angeles') (city) ?	0	0	0	0	[]	null
2-30	injuring	location		time	How many ['injuring'] events happened in 29/06/2014 (day) in ('North Carolina', 'Goldsboro') (city) ?	0	0	0	0	[]	null
2-5570	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Davis (last) ?	12	8	5	7	[d98f80189434af31028c9ebe5badfa24, dfe68af4804fa7ecd623011b5c3d517f, 629abdc877c25f8b93fafd2c08ee17dd, 7097f0dda6c0bcd7955b56be9a9ab5d0, c7e44056252cdb25cb66f270a3cc8f8d, 8a82a70b851c000fd66f5871d2a7c32a, 54aafae5ecfb4ea7b63b0feb3cc1f804, dfb3aed53fc8a4de2c1295bc74555263, c7fba9fc4efb079d528c28237d464b2b, 6c095882d1c1a524513a8bf6074a18c3, f869fe032b6fbf8bc395e87d7a3d5d32, ede1aad2bef2cbbddae6cf611631dc5c]	[629abdc877c25f8b93fafd2c08ee17dd, 772591405acd0c43d28f61c737d563a0, 8a82a70b851c000fd66f5871d2a7c32a, 25403697118259081a7788dd8950914c, ede1aad2bef2cbbddae6cf611631dc5c, 54aafae5ecfb4ea7b63b0feb3cc1f804, 7097f0dda6c0bcd7955b56be9a9ab5d0, 810c1a1ffe404eb28d6bc39dd4f387c6]
2-6661	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Jackson (last) ?	12	6	3	9	[09784dc8dab697face2c753f602ee369, f3f7c63810318f00efac55c3c6de81c8, 0595d8eb93575fef0d41656420785404, 8d7ceb3be584fa025b324139bfee2ebb, ba76b12ac6d4a8803cc1e634f5e022e4, ada93ea497bd826d953651d14e7cc41b, 562eec1740e1d99d5ebe3ec3e26c1ef8, e792366cbc02417545d4dd90a84dcb6a, 3d91d864584622c27363a5833cd6636d, 70269b0f4b241b0c83d6273e1ca4f8df, 7dca15741216fa39333f71f0bce8ed33, 96ab398c9d064abf5b337152262ba416]	[bb317d37a0574520b3705ec77510c854, ba76b12ac6d4a8803cc1e634f5e022e4, 6ab623f4e2943807f5abd0d7b22dd845, 96ab398c9d064abf5b337152262ba416, 70269b0f4b241b0c83d6273e1ca4f8df, e9f889ea233cf99591ffe2211e261aca]
2-29	injuring	location		time	How many ['injuring'] events happened in 10/05/2015 (day) in ('Massachusetts', 'Springfield') (city) ?	0	0	0	0	[]	null
2-28	injuring	location		time	How many ['injuring'] events happened in 16/07/2016 (day) in ('Florida', 'Plant City') (city) ?	0	0	0	0	[]	null
2-27	killing	location		time	How many ['killing'] events happened in 01/07/2016 (day) in ('California', 'Los Angeles') (city) ?	0	0	0	0	[]	null
2-5579	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Rollins (last) ?	4	3	3	1	[61caa6f52efc7c59c1f3c66a61a58a18, 3a2d2a7dd740f97b82aa5ba729ce1ff6, c6a2cded464802be65631423abfc96e8, 0cdb535cf6d080f3c690903baa3233ff]	[c6a2cded464802be65631423abfc96e8, 0cdb535cf6d080f3c690903baa3233ff, 3a2d2a7dd740f97b82aa5ba729ce1ff6]
2-6669	injuring		participant	time	How many ['injuring'] events happened in 2015 (year) that involve the name Brown (last) ?	5	1	0	5	[00f9d7565109c261b4621f09d5934d6f, 826535532ebb50f151e18f0cb8140508, 983f35c1b758e8d5761f2b5718ea34c9, 42048ed4eecd72589cf1d559711446ba, c44089c9a04c4abbc8d026888098c8fa]	[a9063d1c576ba6cced5a0b0211ba94be]
2-5334	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Eric (first) ?	10	2	2	8	[6ec7b37a5b7565add53cf2fdb8ac4cdb, 2f5e7c1311ad5ed3a173db2b67dffced, 1f3a4ef83439025c722d7c5d09605e7c, 4801ed8271e5a44c4be07c05df40f2cd, 4f9490d97b6a879e6a6e5ce5075a53a1, bd79bc07c3f19db51f3f69c46f3993e5, e9c42c8834a4b1cbc3572a28e7ad6bef, b74a6973fecf3adb513aa0fbbcf5bffd, ca560234a15b381b925899e6bc129c7f, 4e0fe55187262f0c2a0c313b63d31bee]	[4e0fe55187262f0c2a0c313b63d31bee, e9c42c8834a4b1cbc3572a28e7ad6bef]
2-5576	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Price (last) ?	4	1	1	3	[e046403bc29a346fa58e99ec462c325d, edd7079b43ca44613a6edd1b28507ca4, b1b123c087a669d09946fffc6e6b3e92, 7519b45d3fa655aafed8972eba546ea6]	[edd7079b43ca44613a6edd1b28507ca4]
2-40	killing	location		time	How many ['killing'] events happened in 08/09/2015 (day) in ('California', 'Antioch') (city) ?	0	0	0	0	[]	null
2-48	fire_burning	location		time	How many ['fire_burning'] events happened in 12/2014 (month) in ('New York',) (state) ?	0	0	0	0	[]	null
2-47	injuring	location		time	How many ['injuring'] events happened in 05/2016 (month) in ('Colorado',) (state) ?	0	0	0	0	[]	null
2-46	injuring	location		time	How many ['injuring'] events happened in 11/2007 (month) in ('Washington',) (state) ?	0	0	0	0	[]	null
2-45	fire_burning	location		time	How many ['fire_burning'] events happened in 10/2016 (month) in ('Virginia',) (state) ?	0	0	0	0	[]	null
2-44	fire_burning	location		time	How many ['fire_burning'] events happened in 11/2016 (month) in ('California',) (state) ?	0	0	0	0	[]	null
2-43	injuring	location		time	How many ['injuring'] events happened in 27/08/2016 (day) in ('Texas', 'Houston') (city) ?	0	0	0	0	[]	null
2-42	injuring	location		time	How many ['injuring'] events happened in 23/11/2016 (day) in ('Connecticut', 'Bridgeport') (city) ?	0	0	0	0	[]	null
2-41	injuring	location		time	How many ['injuring'] events happened in 10/06/2016 (day) in ('Indiana', 'Georgetown') (city) ?	0	0	0	0	[]	null
