3-96660	injuring	city		month	How many people were injured in 11/2016 (month) in ('Texas', 'San Antonio') (city) ?	4	4	4	0	0	8	12
3-74891	killing	city		year	How many people were killed in 2016 (year) in ('Ohio', 'Amelia') (city) ?	2	0	0	0	2	1	0
3-98840	injuring	state		year	How many people were injured in 2013 (year) in ('Arizona',) (state) ?	5	2	2	0	3	12	8
3-98828	injuring	state		year	How many people were injured in 2015 (year) in ('New Jersey',) (state) ?	7	6	5	1	2	16	11
3-98829	injuring	state		year	How many people were injured in 2013 (year) in ('Texas',) (state) ?	7	11	7	4	0	22	22
3-98824	injuring	state		year	How many people were injured in 2015 (year) in ('Virginia',) (state) ?	7	11	5	6	2	13	7
3-110742	injuring	state	full_name		How many people were injured in ('New Jersey',) (state) that involve the name Hanayah Woods (full_name) ?	1	1	1	0	0	0	0
3-74854	killing	city		year	How many people were killed in 2016 (year) in ('Missouri', 'Kansas City') (city) ?	10	5	5	0	5	6	2
3-98825	injuring	state		year	How many people were injured in 2015 (year) in ('South Carolina',) (state) ?	3	3	1	2	2	6	11
3-82001	killing		last	year	How many people were killed in 2013 (year) that involve the name Williams (last) ?	4	4	2	2	2	3	4
3-85996	killing		first	year	How many people were killed in 2016 (year) that involve the name Javon (first) ?	4	2	2	0	2	2	3
3-100938	injuring		first	month	How many people were injured in 10/2016 (month) that involve the name Jose (first) ?	3	3	2	1	1	2	7
3-80299	killing		first	day	How many people were killed in 27/11/2016 (day) that involve the name John (first) ?	3	2	2	0	1	0	0
3-81146	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Mahsaan Kelley-Wilson (full_name) ?	2	1	1	0	1	1	0
3-86836	killing		last	month	How many people were killed in 04/2016 (month) that involve the name Laboy (last) ?	3	1	1	0	2	1	0
3-98831	injuring	state		year	How many people were injured in 2015 (year) in ('Pennsylvania',) (state) ?	36	26	23	3	13	67	40
3-98830	injuring	state		year	How many people were injured in 2015 (year) in ('Mississippi',) (state) ?	9	10	6	4	3	10	6
3-98832	injuring	state		year	How many people were injured in 2013 (year) in ('Colorado',) (state) ?	2	1	1	0	1	9	4
3-94477	injuring	city		year	How many people were injured in 2015 (year) in ('Colorado', 'Aurora') (city) ?	2	2	2	0	0	1	0
3-94476	injuring	city		year	How many people were injured in 2016 (year) in ('North Carolina', 'Rocky Mount') (city) ?	2	0	0	0	2	5	0
3-94475	injuring	city		year	How many people were injured in 2015 (year) in ('North Carolina', 'Stokes') (city) ?	1	0	0	0	1	1	0
3-96650	injuring	city		month	How many people were injured in 07/2013 (month) in ('Florida', 'Pompano Beach') (city) ?	2	2	2	0	0	3	4
3-93143	killing	state	last		How many people were killed in ('Ohio',) (state) that involve the name Hayes (last) ?	1	1	1	0	0	1	0
3-94474	injuring	city		year	How many people were injured in 2014 (year) in ('California', 'Bellflower') (city) ?	2	0	0	0	2	2	0
3-98817	injuring	state		year	How many people were injured in 2016 (year) in ('Connecticut',) (state) ?	19	13	10	3	9	37	21
3-98816	injuring	state		year	How many people were injured in 2014 (year) in ('South Carolina',) (state) ?	4	5	3	2	1	7	10
3-98818	injuring	state		year	How many people were injured in 2016 (year) in ('Colorado',) (state) ?	11	21	7	14	4	5	19
3-74868	killing	city		year	How many people were killed in 2013 (year) in ('New York', 'Mohawk') (city) ?	3	0	0	0	3	6	0
3-95788	injuring	city		month	How many people were injured in 06/2015 (month) in ('Maryland', 'Baltimore') (city) ?	1	0	0	0	1	1	0
3-98812	injuring	state		year	How many people were injured in 2014 (year) in ('Washington',) (state) ?	4	7	1	6	3	5	17
3-98815	injuring	state		year	How many people were injured in 2015 (year) in ('Idaho',) (state) ?	2	4	1	3	1	2	8
3-107566	injuring	state	first		How many people were injured in ('Texas',) (state) that involve the name Eugene (first) ?	1	1	1	0	0	0	6
3-96637	injuring	city		month	How many people were injured in 09/2016 (month) in ('Arkansas', 'Hot Springs National Park (Hot Springs)') (city) ?	3	0	0	0	3	4	0
3-98814	injuring	state		year	How many people were injured in 2013 (year) in ('Michigan',) (state) ?	7	1	1	0	6	25	5
3-108414	injuring	state	last		How many people were injured in ('Illinois',) (state) that involve the name Jones (last) ?	2	1	0	1	2	0	2
3-83342	killing		last	day	How many people were killed in 28/06/2016 (day) that involve the name Rodriguez (last) ?	3	3	3	0	0	0	0
3-109746	injuring	city	last		How many people were injured in ('Pennsylvania', 'Philadelphia') (city) that involve the name Harley (last) ?	2	1	1	0	1	0	2
3-83343	killing		last	day	How many people were killed in 04/10/2016 (day) that involve the name Andrews (last) ?	2	2	2	0	0	1	2
3-108416	injuring	state	last		How many people were injured in ('Illinois',) (state) that involve the name Tanner (last) ?	1	0	0	0	1	1	0
3-82013	killing		last	year	How many people were killed in 2016 (year) that involve the name Lara (last) ?	7	3	3	0	4	2	5
3-82008	killing		last	year	How many people were killed in 2016 (year) that involve the name Powell (last) ?	2	5	2	3	0	3	4
3-104058	injuring		last	year	How many people were injured in 2015 (year) that involve the name Brown (last) ?	5	9	2	7	3	0	11
3-106237	injuring		first	day	How many people were injured in 17/07/2016 (day) that involve the name Edward (first) ?	1	1	1	0	0	0	3
3-86844	killing		last	month	How many people were killed in 11/2016 (month) that involve the name Malone (last) ?	7	3	3	0	4	1	2
3-86845	killing		last	month	How many people were killed in 01/2015 (month) that involve the name Mata (last) ?	2	2	2	0	0	2	3
3-105388	injuring		full_name	day	How many people were injured in 07/08/2016 (day) that involve the name Brandon Karr (full_name) ?	1	1	1	0	0	0	2
3-75722	killing	city		day	How many people were killed in 30/07/2015 (day) in ('Texas', 'Houston') (city) ?	2	2	2	0	0	1	3
3-96641	injuring	city		month	How many people were injured in 08/2016 (month) in ('Indiana', 'Evansville') (city) ?	4	0	0	0	4	4	0
3-98820	injuring	state		year	How many people were injured in 2016 (year) in ('Florida',) (state) ?	58	79	44	35	14	73	86
3-98822	injuring	state		year	How many people were injured in 2015 (year) in ('Illinois',) (state) ?	34	20	12	8	22	72	37
3-96644	injuring	city		month	How many people were injured in 10/2014 (month) in ('North Carolina', 'Rutherford County') (city) ?	1	0	0	0	1	1	0
3-98821	injuring	state		year	How many people were injured in 2016 (year) in ('Idaho',) (state) ?	5	5	5	0	0	4	3
3-94466	injuring	city		year	How many people were injured in 2016 (year) in ('Indiana', 'Evansville') (city) ?	5	0	0	0	5	8	0
3-94463	injuring	city		year	How many people were injured in 2016 (year) in ('Illinois', 'Chicago (Englewood)') (city) ?	8	24	4	20	4	14	23
3-106260	injuring		first	day	How many people were injured in 12/11/2016 (day) that involve the name Maige (first) ?	2	1	1	0	1	0	4
3-94448	injuring	city		year	How many people were injured in 2015 (year) in ('Massachusetts', 'Boston') (city) ?	4	3	3	0	1	9	6
3-74838	killing	city		year	How many people were killed in 2015 (year) in ('Missouri', 'Eureka') (city) ?	1	0	0	0	1	2	0
3-94447	injuring	city		year	How many people were injured in 2016 (year) in ('New York', 'Mount Vernon') (city) ?	4	1	1	0	3	5	5
3-98808	injuring	state		year	How many people were injured in 2013 (year) in ('California',) (state) ?	39	27	24	3	15	83	54
3-98807	injuring	state		year	How many people were injured in 2015 (year) in ('New York',) (state) ?	32	0	0	0	32	55	0
3-98802	injuring	state		year	How many people were injured in 2013 (year) in ('Kentucky',) (state) ?	2	2	2	0	0	5	4
3-108444	injuring	state	last		How many people were injured in ('Arkansas',) (state) that involve the name Williams (last) ?	3	2	2	0	1	1	6
3-110764	injuring	state	full_name		How many people were injured in ('Tennessee',) (state) that involve the name Tyson Lucas (full_name) ?	2	2	2	0	0	1	0
3-96624	injuring	city		month	How many people were injured in 09/2016 (month) in ('Texas', 'Houston') (city) ?	9	7	6	1	3	9	20
3-109776	injuring	city	last		How many people were injured in ('Georgia', 'Jackson') (city) that involve the name Hastings (last) ?	1	0	0	0	1	0	0
3-107599	injuring	state	first		How many people were injured in ('Maryland',) (state) that involve the name Derrick (first) ?	3	1	1	0	2	0	0
3-79291	killing		first	month	How many people were killed in 08/2016 (month) that involve the name Brandon (first) ?	3	3	1	2	2	0	0
3-94449	injuring	city		year	How many people were injured in 2016 (year) in ('North Carolina', 'Durham') (city) ?	3	0	0	0	3	4	0
3-98803	injuring	state		year	How many people were injured in 2016 (year) in ('Arkansas',) (state) ?	12	22	7	15	5	18	36
3-80282	killing		first	day	How many people were killed in 17/10/2016 (day) that involve the name Keagan (first) ?	2	0	0	0	2	1	0
3-82464	killing		last	year	How many people were killed in 2016 (year) that involve the name Carter (last) ?	3	6	3	3	0	2	5
3-83312	killing		last	day	How many people were killed in 07/11/2013 (day) that involve the name Williams (last) ?	2	0	0	0	2	2	0
3-98809	injuring	state		year	How many people were injured in 2015 (year) in ('Washington',) (state) ?	7	11	5	6	2	5	5
3-82461	killing		last	year	How many people were killed in 2016 (year) that involve the name Freeman (last) ?	4	4	3	1	1	2	1
3-81129	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Bianca Arter (full_name) ?	1	1	1	0	0	1	2
3-85967	killing		first	year	How many people were killed in 2016 (year) that involve the name Christian (first) ?	6	7	4	3	2	2	7
3-104087	injuring		last	year	How many people were injured in 2016 (year) that involve the name Smith (last) ?	15	41	10	31	5	5	52
3-74840	killing	city		year	How many people were killed in 2016 (year) in ('New Jersey', 'Orange') (city) ?	4	0	0	0	4	3	0
3-95785	injuring	city		month	How many people were injured in 11/2016 (month) in ('Tennessee', 'Dyersburg') (city) ?	3	1	1	0	2	7	7
3-96632	injuring	city		month	How many people were injured in 04/2013 (month) in ('California', 'Vallejo') (city) ?	1	0	0	0	1	4	0
3-98811	injuring	state		year	How many people were injured in 2015 (year) in ('Oklahoma',) (state) ?	4	6	3	3	1	12	8
3-95786	injuring	city		month	How many people were injured in 04/2016 (month) in ('Washington', 'Lakewood') (city) ?	2	0	0	0	2	1	0
3-98810	injuring	state		year	How many people were injured in 2016 (year) in ('Kansas',) (state) ?	7	10	2	8	5	9	1
3-94452	injuring	city		year	How many people were injured in 2016 (year) in ('Colorado', 'Denver') (city) ?	7	6	4	2	3	2	7
3-96618	injuring	city		month	How many people were injured in 06/2015 (month) in ('Indiana', 'Indianapolis') (city) ?	1	1	1	0	0	1	0
3-96619	injuring	city		month	How many people were injured in 12/2016 (month) in ('New Jersey', 'Bloomfield') (city) ?	1	0	0	0	1	6	0
3-95765	injuring	city		month	How many people were injured in 07/2016 (month) in ('Texas', 'Houston') (city) ?	6	9	6	3	0	5	14
3-96612	injuring	city		month	How many people were injured in 12/2015 (month) in ('Nebraska', 'Omaha') (city) ?	1	0	0	0	1	3	0
3-74845	killing	city		year	How many people were killed in 2016 (year) in ('Georgia', 'Jonesboro') (city) ?	1	0	0	0	1	2	0
3-95768	injuring	city		month	How many people were injured in 08/2013 (month) in ('New Jersey', 'Montclair') (city) ?	1	1	1	0	0	4	4
3-96615	injuring	city		month	How many people were injured in 08/2015 (month) in ('Maryland', 'Baltimore') (city) ?	1	1	1	0	0	7	7
3-85982	killing		first	year	How many people were killed in 2016 (year) that involve the name Oliver (first) ?	4	2	2	0	2	1	2
3-80296	killing		first	day	How many people were killed in 09/12/2016 (day) that involve the name Christopher (first) ?	1	1	1	0	0	1	3
3-96621	injuring	city		month	How many people were injured in 05/2015 (month) in ('California', 'San Diego') (city) ?	1	1	1	0	0	4	4
3-104074	injuring		last	year	How many people were injured in 2015 (year) that involve the name Johnson (last) ?	5	12	3	9	2	0	23
3-74817	killing	city		year	How many people were killed in 2016 (year) in ('Texas', 'Austin') (city) ?	13	9	6	3	7	2	4
3-95759	injuring	city		month	How many people were injured in 02/2015 (month) in ('Arkansas', 'Little Rock') (city) ?	2	2	2	0	0	3	6
3-93577	injuring	state		day	How many people were injured in 14/07/2016 (day) in ('Ohio',) (state) ?	1	1	1	0	0	3	3
3-107531	injuring	city	first		How many people were injured in ('Texas', 'Houston') (city) that involve the name Braveon (first) ?	2	1	1	0	1	0	3
3-108864	injuring	state	last		How many people were injured in ('Ohio',) (state) that involve the name Lindsey (last) ?	3	2	2	0	1	0	1
3-82440	killing		last	year	How many people were killed in 2016 (year) that involve the name Cole (last) ?	3	9	2	7	1	2	2
3-85950	killing		first	year	How many people were killed in 2016 (year) that involve the name Rafael (first) ?	3	1	1	0	2	1	1
3-108866	injuring	state	last		How many people were injured in ('Florida',) (state) that involve the name Clark (last) ?	1	1	1	0	0	0	0
3-107538	injuring	city	first		How many people were injured in ('Florida', 'Miami') (city) that involve the name Angel (first) ?	6	1	1	0	5	2	0
3-74819	killing	city		year	How many people were killed in 2016 (year) in ('Georgia', 'Savannah') (city) ?	1	0	0	0	1	1	0
3-82438	killing		last	year	How many people were killed in 2016 (year) that involve the name Johnson (last) ?	19	28	11	17	8	6	27
3-85943	killing		first	year	How many people were killed in 2014 (year) that involve the name Keshira (first) ?	2	1	1	0	1	1	2
3-106202	injuring		last	day	How many people were injured in 28/11/2016 (day) that involve the name Martinez (last) ?	1	0	0	0	1	2	0
3-95761	injuring	city		month	How many people were injured in 08/2016 (month) in ('Connecticut', 'Waterbury') (city) ?	1	0	0	0	1	4	0
3-104024	injuring		last	year	How many people were injured in 2016 (year) that involve the name Turner (last) ?	1	8	1	7	0	0	12
3-96611	injuring	city		month	How many people were injured in 12/2015 (month) in ('California', 'Huntington Beach') (city) ?	1	1	1	0	0	4	4
3-79276	killing		first	month	How many people were killed in 11/2016 (month) that involve the name Richard (first) ?	4	3	2	1	2	1	1
3-93586	injuring	state		day	How many people were injured in 27/11/2016 (day) in ('Missouri',) (state) ?	1	1	1	0	0	7	7
3-77098	killing	state		day	How many people were killed in 19/11/2016 (day) in ('Pennsylvania',) (state) ?	2	2	2	0	0	3	3
3-84619	killing		full_name	month	How many people were killed in 12/2015 (month) that involve the name Raheem Shannon (full_name) ?	1	1	1	0	0	1	5
3-93584	injuring	state		day	How many people were injured in 11/08/2013 (day) in ('Virginia',) (state) ?	1	1	1	0	0	4	4
3-94430	injuring	state		day	How many people were injured in 28/06/2015 (day) in ('Michigan',) (state) ?	2	2	0	2	2	5	2
3-94415	injuring	state		day	How many people were injured in 28/08/2016 (day) in ('New York',) (state) ?	1	0	0	0	1	4	0
3-93567	injuring	state		day	How many people were injured in 28/05/2013 (day) in ('Tennessee',) (state) ?	1	0	0	0	1	3	0
3-90059	killing	city	full_name		How many people were killed in ('Michigan', 'Detroit') (city) that involve the name Tkira Steen (full_name) ?	2	0	0	0	2	0	0
3-94413	injuring	state		day	How many people were injured in 24/07/2015 (day) in ('Pennsylvania',) (state) ?	5	0	0	0	5	4	0
3-94897	injuring	city		year	How many people were injured in 2016 (year) in ('California', 'Oakland') (city) ?	10	0	0	0	10	32	0
3-90058	killing	city	full_name		How many people were killed in ('California', 'Perris') (city) that involve the name Ezequiel Melendez (full_name) ?	3	1	1	0	2	1	0
3-95743	injuring	city		month	How many people were injured in 11/2015 (month) in ('Connecticut', 'Windham') (city) ?	1	1	1	0	0	1	0
3-107521	injuring	city	first		How many people were injured in ('Florida', 'Orlando') (city) that involve the name Victor (first) ?	1	0	0	0	1	1	0
3-93569	injuring	state		day	How many people were injured in 12/08/2016 (day) in ('Texas',) (state) ?	5	5	4	1	1	4	7
3-85963	killing		first	year	How many people were killed in 2013 (year) that involve the name Demetrius (first) ?	3	3	3	0	0	1	3
3-74829	killing	city		year	How many people were killed in 2016 (year) in ('Colorado', 'Denver') (city) ?	7	7	5	2	2	4	9
3-104018	injuring		last	year	How many people were injured in 2016 (year) that involve the name Robinson (last) ?	3	9	2	7	1	1	5
3-81119	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Jordan Dumas (full_name) ?	2	2	2	0	0	0	0
3-84623	killing		full_name	month	How many people were killed in 05/2014 (month) that involve the name Uriah Rezen (full_name) ?	1	0	0	0	1	0	0
3-103168	injuring		full_name	month	How many people were injured in 12/2016 (month) that involve the name Jarrett Thigpen (full_name) ?	1	0	0	0	1	0	0
3-104015	injuring		last	year	How many people were injured in 2016 (year) that involve the name Davis (last) ?	9	26	6	20	3	2	51
3-85955	killing		first	year	How many people were killed in 2016 (year) that involve the name Sean (first) ?	6	6	2	4	4	1	8
3-91390	killing	city	first		How many people were killed in ('Texas', 'San Benito') (city) that involve the name Jonathan (first) ?	1	0	0	0	1	0	0
3-79284	killing		first	month	How many people were killed in 10/2016 (month) that involve the name Edwin (first) ?	1	1	1	0	0	1	2
3-93574	injuring	state		day	How many people were injured in 10/05/2014 (day) in ('California',) (state) ?	1	2	1	1	0	6	6
3-94404	injuring	state		day	How many people were injured in 23/12/2016 (day) in ('Alabama',) (state) ?	1	0	0	0	1	3	0
3-89055	killing	city	last		How many people were killed in ('Arkansas', 'Little Rock') (city) that involve the name Brevard (last) ?	3	0	0	0	3	0	0
3-93555	injuring	state		day	How many people were injured in 04/10/2016 (day) in ('Virginia',) (state) ?	1	0	0	0	1	1	0
3-93554	injuring	state		day	How many people were injured in 29/08/2016 (day) in ('Virginia',) (state) ?	2	0	0	0	2	1	0
3-93559	injuring	state		day	How many people were injured in 08/06/2016 (day) in ('District of Columbia',) (state) ?	1	0	0	0	1	4	0
3-108403	injuring	state	last		How many people were injured in ('Illinois',) (state) that involve the name Brown (last) ?	7	2	2	0	5	0	5
3-81572	killing		full_name	year	How many people were killed in 2014 (year) that involve the name Kyle Carney (full_name) ?	2	1	1	0	1	0	0
3-82421	killing		last	year	How many people were killed in 2016 (year) that involve the name Price (last) ?	4	3	2	1	2	1	2
3-110719	injuring	state	full_name		How many people were injured in ('Georgia',) (state) that involve the name Kishonna Maxwell (full_name) ?	1	0	0	0	1	1	0
3-106228	injuring		first	day	How many people were injured in 05/09/2015 (day) that involve the name Geovany (first) ?	2	2	2	0	0	0	3
3-85921	killing		first	year	How many people were killed in 2016 (year) that involve the name Keagan (first) ?	3	2	2	0	1	2	1
3-104047	injuring		last	year	How many people were injured in 2013 (year) that involve the name Fain (last) ?	2	1	1	0	1	0	1
3-106226	injuring		first	day	How many people were injured in 19/06/2016 (day) that involve the name Devon (first) ?	2	1	1	0	1	1	0
3-83744	killing		full_name	month	How many people were killed in 11/2016 (month) that involve the name Kevin Douglas (full_name) ?	3	0	0	0	3	0	0
3-94891	injuring	city		year	How many people were injured in 2016 (year) in ('Wisconsin', 'Milwaukee') (city) ?	7	11	6	5	1	11	10
3-95740	injuring	city		month	How many people were injured in 12/2015 (month) in ('Louisiana', 'New Orleans') (city) ?	2	2	2	0	0	7	5
3-103180	injuring		full_name	month	How many people were injured in 07/2015 (month) that involve the name Amari Brown (full_name) ?	2	1	1	0	1	0	7
3-74805	killing	city		year	How many people were killed in 2015 (year) in ('California', 'Stockton') (city) ?	4	0	0	0	4	5	0
3-90034	killing	city	full_name		How many people were killed in ('Florida', 'Apopka') (city) that involve the name Quashun Massey (full_name) ?	2	0	0	0	2	0	0
3-91365	killing	city	first		How many people were killed in ('Indiana', 'Kokomo') (city) that involve the name LeMarcus (first) ?	1	1	1	0	0	1	1
3-95727	injuring	city		month	How many people were injured in 10/2016 (month) in ('Louisiana', 'Shreveport') (city) ?	3	4	3	1	0	5	6
3-108873	injuring	state	last		How many people were injured in ('Florida',) (state) that involve the name Payne (last) ?	4	1	1	0	3	2	4
3-95723	injuring	city		month	How many people were injured in 12/2014 (month) in ('Florida', 'Tampa') (city) ?	1	0	0	0	1	5	0
3-94878	injuring	city		year	How many people were injured in 2016 (year) in ('Alabama', 'Ozark') (city) ?	1	0	0	0	1	4	0
3-81100	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Martaouse Holloway (full_name) ?	2	1	1	0	1	0	2
3-74807	killing	city		year	How many people were killed in 2015 (year) in ('New Jersey', 'Newark') (city) ?	3	1	1	0	2	2	2
3-83758	killing		full_name	month	How many people were killed in 08/2015 (month) that involve the name Joseph Horn (full_name) ?	3	3	3	0	0	1	2
3-84600	killing		full_name	month	How many people were killed in 01/2016 (month) that involve the name Jamyha Luss (full_name) ?	3	0	0	0	3	1	0
3-106215	injuring		first	day	How many people were injured in 07/03/2013 (day) that involve the name Joshua (first) ?	1	0	0	0	1	0	0
3-106214	injuring		first	day	How many people were injured in 21/08/2015 (day) that involve the name Dale (first) ?	4	2	2	0	2	1	5
3-94880	injuring	city		year	How many people were injured in 2014 (year) in ('Mississippi', 'Starkville') (city) ?	1	0	0	0	1	5	0
3-93553	injuring	state		day	How many people were injured in 01/06/2014 (day) in ('Illinois',) (state) ?	2	0	0	0	2	5	0
3-94400	injuring	state		day	How many people were injured in 26/01/2015 (day) in ('California',) (state) ?	1	1	1	0	0	3	0
3-94884	injuring	city		year	How many people were injured in 2015 (year) in ('Texas', 'Dallas') (city) ?	5	2	2	0	3	7	1
3-91372	killing	city	first		How many people were killed in ('Michigan', 'Detroit') (city) that involve the name Lise (first) ?	4	1	1	0	3	0	0
3-111431	job_firing		full_name	month	How many people were fired in 10/2013 (month) that involve the name Lauri Parks (full_name) ?	2	0	0	0	2	1	0
3-94503	injuring	city		year	How many people were injured in 2013 (year) in ('Nevada', 'Las Vegas') (city) ?	1	2	1	1	0	4	7
3-95835	injuring	city		month	How many people were injured in 07/2015 (month) in ('Indiana', 'Indianapolis') (city) ?	1	1	1	0	0	3	3
3-94502	injuring	city		year	How many people were injured in 2013 (year) in ('California', 'Madera') (city) ?	1	0	0	0	1	4	0
3-94986	injuring	city		year	How many people were injured in 2015 (year) in ('West Virginia', 'White Sulphur Springs') (city) ?	1	0	0	0	1	1	0
3-94501	injuring	city		year	How many people were injured in 2015 (year) in ('Georgia', 'Atlanta') (city) ?	5	8	4	4	1	10	21
3-93659	injuring	state		day	How many people were injured in 22/06/2015 (day) in ('Pennsylvania',) (state) ?	1	0	0	0	1	7	0
3-95832	injuring	city		month	How many people were injured in 08/2015 (month) in ('North Carolina', 'Durham') (city) ?	1	0	0	0	1	8	0
3-95839	injuring	city		month	How many people were injured in 07/2016 (month) in ('Missouri', 'Kansas City') (city) ?	1	0	0	0	1	1	0
3-100778	injuring		first	year	How many people were injured in 2015 (year) that involve the name Daniel (first) ?	2	5	1	4	1	0	2
3-103805	injuring		last	year	How many people were injured in 2015 (year) that involve the name Richardson (last) ?	1	2	1	1	0	0	3
3-100784	injuring		first	year	How many people were injured in 2016 (year) that involve the name Dominique (first) ?	7	4	3	1	4	1	4
3-81669	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Coleton Weatherford (full_name) ?	2	2	2	0	0	0	0
3-100780	injuring		first	year	How many people were injured in 2016 (year) that involve the name La'Shannon (first) ?	1	0	0	0	1	0	0
3-95841	injuring	city		month	How many people were injured in 01/2015 (month) in ('Florida', 'Lakeland') (city) ?	1	0	0	0	1	3	0
3-82519	killing		last	year	How many people were killed in 2016 (year) that involve the name Edwards (last) ?	4	8	4	4	0	1	14
3-83849	killing		full_name	month	How many people were killed in 07/2015 (month) that involve the name Cheyenne Jessie (full_name) ?	2	0	0	0	2	0	0
3-77176	killing	state		day	How many people were killed in 15/05/2015 (day) in ('Arkansas',) (state) ?	1	0	0	0	1	1	0
3-93644	injuring	state		day	How many people were injured in 18/08/2013 (day) in ('Illinois',) (state) ?	1	0	0	0	1	3	0
3-94975	injuring	city		year	How many people were injured in 2015 (year) in ('New York', 'Lake Placid') (city) ?	3	0	0	0	3	1	0
3-95825	injuring	city		month	How many people were injured in 04/2016 (month) in ('California', 'Fresno') (city) ?	1	0	0	0	1	1	0
3-77180	killing	city		month	How many people were killed in 01/2015 (month) in ('Georgia', 'Fort Valley') (city) ?	1	1	1	0	0	1	0
3-82526	killing		last	year	How many people were killed in 2015 (year) that involve the name Edwards (last) ?	8	2	2	0	6	2	5
3-84706	killing		full_name	month	How many people were killed in 10/2014 (month) that involve the name Austin Hedrick (full_name) ?	2	2	2	0	0	1	2
3-80343	killing		first	day	How many people were killed in 19/11/2015 (day) that involve the name Shawn (first) ?	1	1	1	0	0	0	0
3-102950	injuring		full_name	month	How many people were injured in 10/2016 (month) that involve the name Diego Reid (full_name) ?	3	1	1	0	2	0	0
3-110569	injuring	state	full_name		How many people were injured in ('Missouri',) (state) that involve the name Brian Jermon (full_name) ?	2	0	0	0	2	0	0
3-94982	injuring	city		year	How many people were injured in 2014 (year) in ('California', 'Sacramento') (city) ?	4	2	2	0	2	20	6
3-77187	killing	city		month	How many people were killed in 11/2015 (month) in ('Texas', 'Houston') (city) ?	2	2	2	0	0	2	2
3-111418	job_firing		full_name	month	How many people were fired in 06/2013 (month) that involve the name David Mueller (full_name) ?	3	0	0	0	3	1	0
3-77188	killing	city		month	How many people were killed in 11/2015 (month) in ('Ohio', 'Dayton') (city) ?	2	1	1	0	1	1	1
3-111453	job_firing		first	year	How many people were fired in 2015 (year) that involve the name Deanne (first) ?	1	0	0	0	1	1	0
3-94965	injuring	city		year	How many people were injured in 2016 (year) in ('Utah', 'Logan') (city) ?	1	0	0	0	1	1	0
3-95815	injuring	city		month	How many people were injured in 05/2016 (month) in ('Maryland', 'Baltimore') (city) ?	3	0	0	0	3	6	0
3-94962	injuring	city		year	How many people were injured in 2016 (year) in ('California', 'San Diego') (city) ?	1	3	1	2	0	2	3
3-94968	injuring	city		year	How many people were injured in 2014 (year) in ('Ohio', 'Springfield') (city) ?	1	0	0	0	1	3	0
3-109139	injuring	city	full_name		How many people were injured in ('New York', 'Medford') (city) that involve the name Taleik Bristel (full_name) ?	2	0	0	0	2	0	0
3-111454	job_firing		first	year	How many people were fired in 2013 (year) that involve the name Stephanie (first) ?	2	0	0	0	2	1	0
3-98091	injuring	state		month	How many people were injured in 06/2015 (month) in ('Florida',) (state) ?	2	2	2	0	0	8	4
3-101654	injuring		first	month	How many people were injured in 10/2016 (month) that involve the name Jeffrey (first) ?	2	2	2	0	0	0	6
3-103833	injuring		last	year	How many people were injured in 2016 (year) that involve the name Caston (last) ?	5	2	2	0	3	0	2
3-83824	killing		full_name	month	How many people were killed in 11/2015 (month) that involve the name Zion Willis (full_name) ?	2	2	2	0	0	1	2
3-102987	injuring		full_name	month	How many people were injured in 10/2013 (month) that involve the name Steven Wilson (full_name) ?	1	1	1	0	0	1	0
3-80310	killing		first	day	How many people were killed in 22/04/2016 (day) that involve the name Jacob (first) ?	1	1	1	0	0	0	0
3-98098	injuring	state		month	How many people were injured in 07/2016 (month) in ('Louisiana',) (state) ?	5	5	2	3	3	7	11
3-82972	killing		last	day	How many people were killed in 13/09/2015 (day) that involve the name Burns (last) ?	3	1	1	0	2	1	1
3-79338	killing		first	month	How many people were killed in 06/2016 (month) that involve the name Darrell (first) ?	1	1	1	0	0	0	2
3-102983	injuring		full_name	month	How many people were injured in 05/2016 (month) that involve the name Alexis Mungin (full_name) ?	1	1	1	0	0	0	3
3-98095	injuring	state		month	How many people were injured in 11/2016 (month) in ('New Jersey',) (state) ?	6	7	4	3	2	5	5
3-98094	injuring	state		month	How many people were injured in 08/2016 (month) in ('Texas',) (state) ?	10	14	6	8	4	13	10
3-110116	injuring	city	last		How many people were injured in ('North Dakota', 'Bismarck') (city) that involve the name Simmons (last) ?	2	0	0	0	2	0	0
3-77150	killing	state		day	How many people were killed in 07/09/2015 (day) in ('Indiana',) (state) ?	1	0	0	0	1	2	0
3-79330	killing		first	month	How many people were killed in 11/2016 (month) that involve the name Jacob (first) ?	3	3	3	0	0	1	1
3-111442	job_firing		first	year	How many people were fired in 2015 (year) that involve the name Ty (first) ?	1	0	0	0	1	1	0
3-93623	injuring	state		day	How many people were injured in 26/01/2013 (day) in ('District of Columbia',) (state) ?	3	0	0	0	3	5	0
3-95803	injuring	city		month	How many people were injured in 09/2015 (month) in ('Oklahoma', 'Tulsa') (city) ?	1	1	1	0	0	6	0
3-94952	injuring	city		year	How many people were injured in 2016 (year) in ('Texas', 'Lubbock') (city) ?	3	3	3	0	0	9	6
3-109124	injuring	city	full_name		How many people were injured in ('Georgia', 'Atlanta') (city) that involve the name Selemon Belai (full_name) ?	2	2	2	0	0	0	4
