Latest	1,2	bn:00050146n	Concept	[wn:06643185n]	http://babelnet.org/rdf/s00050146n	null
Dan	486,487	bn:00075878n	Concept	[wn:00826681n]	http://babelnet.org/rdf/s00075878n	http://dbpedia.org/resource/Taekwondo
Cameo	490,491	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	491,492	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shooting	492,493	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Enquirer	495,496	bn:00006361n	Concept	[wn:10207831n]	http://babelnet.org/rdf/s00006361n	null
CLOSE	499,500	bn:00019918n	Concept	[wn:15267536n]	http://babelnet.org/rdf/s00019918n	null
Skip	500,501	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Skip	502,503	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Embed	504,505	bn:13709073n	Concept	[]	http://babelnet.org/rdf/s13709073n	null
Share	506,507	bn:00060768n	Concept	[wn:13285176n]	http://babelnet.org/rdf/s00060768n	null
CAMEO	507,508	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
NIGHTCLUB	508,509	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
SHOOTING	509,510	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Police chief	510,512	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
identifies	512,513	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
man	513,514	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killed	514,515	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
nightclub	517,518	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shooting	518,519	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
deceased	522,523	bn:00097591a	Concept	[wn:00095873a]	http://babelnet.org/rdf/s00097591a	null
victim	523,524	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
identified	526,527	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
O'Bryan	528,529	bn:03525986n	Named Entity	[]	http://babelnet.org/rdf/s03525986n	http://dbpedia.org/resource/O'Bryan
Spikes	529,530	bn:00073359n	Concept	[wn:04276050n]	http://babelnet.org/rdf/s00073359n	http://dbpedia.org/resource/Hard_disk_drive
Enquirer	534,535	bn:00006361n	Concept	[wn:10207831n]	http://babelnet.org/rdf/s00006361n	null
CLOSE	538,539	bn:00019918n	Concept	[wn:15267536n]	http://babelnet.org/rdf/s00019918n	null
Skip	539,540	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Skip	541,542	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Embed	543,544	bn:13709073n	Concept	[]	http://babelnet.org/rdf/s13709073n	null
Share	545,546	bn:00060768n	Concept	[wn:13285176n]	http://babelnet.org/rdf/s00060768n	null
CAMEO	546,547	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
NIGHTCLUB	547,548	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
SHOOTING	548,549	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Enquirer	549,550	bn:00006361n	Concept	[wn:10207831n]	http://babelnet.org/rdf/s00006361n	null
reporter	550,551	bn:00057562n	Concept	[wn:10521662n]	http://babelnet.org/rdf/s00057562n	null
Cameron Knight	551,553	bn:03184127n	Named Entity	[]	http://babelnet.org/rdf/s03184127n	http://dbpedia.org/resource/Cameron_Knight
discusses	553,554	bn:00086942v	Concept	[wn:00813978v]	http://babelnet.org/rdf/s00086942v	null
latest	555,556	bn:00105763a	Concept	[wn:00668366a]	http://babelnet.org/rdf/s00105763a	null
updates	556,557	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
nightclub	560,561	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shooting	561,562	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
person	565,566	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
dead	567,568	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
injured	574,575	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	577,578	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
early Sunday morning	578,581	bn:02509997n	Named Entity	[]	http://babelnet.org/rdf/s02509997n	http://dbpedia.org/resource/Early_Sunday_Morning
Cameo	582,583	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	583,584	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
Enquirer	586,587	bn:00006361n	Concept	[wn:10207831n]	http://babelnet.org/rdf/s00006361n	null
CLOSE	590,591	bn:00019918n	Concept	[wn:15267536n]	http://babelnet.org/rdf/s00019918n	null
Skip	591,592	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Skip	593,594	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Embed	595,596	bn:13709072n	Concept	[]	http://babelnet.org/rdf/s13709072n	null
Share	597,598	bn:00060768n	Concept	[wn:13285176n]	http://babelnet.org/rdf/s00060768n	null
CAMEO	598,599	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
NIGHTCLUB	599,600	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
SHOOTING	600,601	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Cameo	601,602	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	602,603	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shooting	603,604	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
need	607,608	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
know	609,610	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
Location	612,613	bn:00051760n	Concept	[wn:00027167n]	http://babelnet.org/rdf/s00051760n	http://dbpedia.org/resource/Location_(geography)
Cameo	615,616	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	616,617	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
person	621,622	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
killed	623,624	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
injured	629,630	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
early	632,633	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
shooting	635,636	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
CLOSE	643,644	bn:00019918n	Concept	[wn:15267536n]	http://babelnet.org/rdf/s00019918n	null
Skip	644,645	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Skip	646,647	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Embed	648,649	bn:13709072n	Concept	[]	http://babelnet.org/rdf/s13709072n	null
Share	650,651	bn:00060768n	Concept	[wn:13285176n]	http://babelnet.org/rdf/s00060768n	null
CAMEO	651,652	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
NIGHTCLUB	652,653	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
SHOOTING	653,654	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Update	654,655	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
scene	657,658	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
shooting	660,661	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Cameo	662,663	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	663,664	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
person	669,670	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
dead	671,672	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
injured	678,679	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	681,682	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
early Sunday morning	682,685	bn:02509997n	Named Entity	[]	http://babelnet.org/rdf/s02509997n	http://dbpedia.org/resource/Early_Sunday_Morning
Cameo	686,687	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	687,688	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
report	692,693	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
filed	694,695	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
Facebook	696,697	bn:03624775n	Named Entity	[]	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
Live	697,698	bn:00021559n	Concept	[wn:06892775n]	http://babelnet.org/rdf/s00021559n	http://dbpedia.org/resource/Concert
a.m.	700,701	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
Sunday morning	701,703	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
Enquirer	705,706	bn:00006361n	Concept	[wn:10207831n]	http://babelnet.org/rdf/s00006361n	null
CLOSE	709,710	bn:00019918n	Concept	[wn:15267536n]	http://babelnet.org/rdf/s00019918n	null
Skip	710,711	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Skip	712,713	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Embed	714,715	bn:13709072n	Concept	[]	http://babelnet.org/rdf/s13709072n	null
Share	716,717	bn:00060768n	Concept	[wn:13285176n]	http://babelnet.org/rdf/s00060768n	null
CAMEO	717,718	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
NIGHTCLUB	718,719	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
SHOOTING	719,720	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
witness	721,722	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
describes	722,723	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
shooting	724,725	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Cameo	726,727	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	727,728	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
Mauricio	732,733	bn:02161957n	Named Entity	[]	http://babelnet.org/rdf/s02161957n	http://dbpedia.org/resource/Mauricio_(given_name)
talks	738,739	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
Cameo	743,744	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	744,745	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shots	750,751	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
erupted	751,752	bn:00083985v	Concept	[wn:00345508v]	http://babelnet.org/rdf/s00083985v	null
crowd	754,755	bn:00013874n	Concept	[wn:08273843n]	http://babelnet.org/rdf/s00013874n	http://dbpedia.org/resource/Crowd
CLOSE	759,760	bn:00019918n	Concept	[wn:15267536n]	http://babelnet.org/rdf/s00019918n	null
Skip	760,761	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Skip	762,763	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Embed	764,765	bn:13709073n	Concept	[]	http://babelnet.org/rdf/s13709073n	null
Share	766,767	bn:00060768n	Concept	[wn:13285176n]	http://babelnet.org/rdf/s00060768n	null
CAMEO	767,768	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
NIGHTCLUB	768,769	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
SHOOTING	769,770	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
bad	771,772	bn:00097966a	Concept	[wn:01125429a]	http://babelnet.org/rdf/s00097966a	null
Cameo	774,775	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
shooting	775,776	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	781,782	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hurt	782,783	bn:00082264v	Concept	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
killed	784,785	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
nightclub	787,788	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
total	791,792	bn:00002008n	Concept	[wn:04353803n]	http://babelnet.org/rdf/s00002008n	null
victims	793,794	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
mass shootings	797,799	bn:00014221n	Concept	[wn:00223983n]	http://babelnet.org/rdf/s00014221n	http://dbpedia.org/resource/Mass_murder
region	802,803	bn:00060767n	Concept	[wn:08630039n]	http://babelnet.org/rdf/s00060767n	null
Mark	806,807	bn:00041241n	Concept	[wn:05737153n]	http://babelnet.org/rdf/s00041241n	http://dbpedia.org/resource/Grading_(education)
Wert	807,808	bn:01123371n	Named Entity	[]	http://babelnet.org/rdf/s01123371n	http://dbpedia.org/resource/WERT
Video	813,814	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
bond	817,818	bn:00011973n	Concept	[wn:11436283n]	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
suspect	819,820	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Cameo	821,822	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
gun	823,824	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
battle	824,825	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
NEWLINE	826,827	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Arrests	827,828	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
Cameo	830,831	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
shooting	831,832	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	832,833	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
calls	834,835	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
Cameo	837,838	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	838,839	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shootings	839,840	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
NEWLINE	840,841	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Prayer	841,842	bn:00059529n	Concept	[wn:07189130n]	http://babelnet.org/rdf/s00059529n	http://dbpedia.org/resource/Prayer
vigil	842,843	bn:00079988n	Concept	[wn:05678855n]	http://babelnet.org/rdf/s00079988n	null
victims	845,846	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
Cameo	848,849	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
night club	849,851	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shooting	851,852	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	852,853	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Sorting	853,854	bn:00082871v	Concept	[wn:00654625v]	http://babelnet.org/rdf/s00082871v	null
Cameo	854,855	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
chaos	855,856	bn:00009503n	Concept	[wn:13976322n]	http://babelnet.org/rdf/s00009503n	null
firefighter	857,858	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
job	860,861	bn:00014138n	Concept	[wn:00582388n]	http://babelnet.org/rdf/s00014138n	http://dbpedia.org/resource/Job
NEWLINE	864,865	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
CPD	865,866	bn:00701021n	Named Entity	[]	http://babelnet.org/rdf/s00701021n	http://dbpedia.org/resource/CPD_(gene)
chief	866,867	bn:00018319n	Concept	[wn:10162991n]	http://babelnet.org/rdf/s00018319n	null
Cameo	868,869	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
shooting	869,870	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
investigation	873,874	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
progressing	875,876	bn:00082400v	Concept	[wn:00248659v]	http://babelnet.org/rdf/s00082400v	null
NEWLINE	877,878	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Update	878,879	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
Q&A	880,881	bn:03369202n	Named Entity	[]	http://babelnet.org/rdf/s03369202n	http://dbpedia.org/resource/Q&A_(film)
Enquirer	882,883	bn:00006361n	Concept	[wn:10207831n]	http://babelnet.org/rdf/s00006361n	null
reporter	883,884	bn:00057562n	Concept	[wn:10521662n]	http://babelnet.org/rdf/s00057562n	null
Sharon	884,885	bn:00027253n	Concept	[wn:12771390n]	http://babelnet.org/rdf/s00027253n	http://dbpedia.org/resource/Diospyros_kaki
Cameo	887,888	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
shooting	888,889	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	889,890	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
know	892,893	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
Cameo	895,896	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	896,897	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shootings	897,898	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
NEWLINE	898,899	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Enquirer	899,900	bn:00006361n	Concept	[wn:10207831n]	http://babelnet.org/rdf/s00006361n	null
reporter	900,901	bn:00057562n	Concept	[wn:10521662n]	http://babelnet.org/rdf/s00057562n	null
Sharon	901,902	bn:00027253n	Concept	[wn:12771390n]	http://babelnet.org/rdf/s00027253n	http://dbpedia.org/resource/Diospyros_kaki
talks	903,904	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
FOP	905,906	bn:00009420n	Concept	[wn:09991026n]	http://babelnet.org/rdf/s00009420n	http://dbpedia.org/resource/Dude
president	906,907	bn:00064233n	Concept	[wn:10468559n]	http://babelnet.org/rdf/s00064233n	null
Dan	907,908	bn:00075878n	Concept	[wn:00826681n]	http://babelnet.org/rdf/s00075878n	http://dbpedia.org/resource/Taekwondo
Cameo	910,911	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	911,912	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shooting	912,913	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	913,914	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police chief	914,916	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
identifies	916,917	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
man	917,918	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killed	918,919	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
nightclub	921,922	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shooting	922,923	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	923,924	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Enquirer	924,925	bn:00006361n	Concept	[wn:10207831n]	http://babelnet.org/rdf/s00006361n	null
reporter	925,926	bn:00057562n	Concept	[wn:10521662n]	http://babelnet.org/rdf/s00057562n	null
Cameron Knight	926,928	bn:03184127n	Named Entity	[]	http://babelnet.org/rdf/s03184127n	http://dbpedia.org/resource/Cameron_Knight
discusses	928,929	bn:00086942v	Concept	[wn:00813978v]	http://babelnet.org/rdf/s00086942v	null
latest	930,931	bn:00105763a	Concept	[wn:00668366a]	http://babelnet.org/rdf/s00105763a	null
updates	931,932	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
nightclub	935,936	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shooting	936,937	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	937,938	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Cameo	938,939	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	939,940	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
shooting	940,941	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
need	944,945	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
know	946,947	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
NEWLINE	947,948	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Update	948,949	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
scene	951,952	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
shooting	954,955	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Cameo	956,957	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	957,958	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
NEWLINE	960,961	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
A witness	961,963	bn:03426393n	Named Entity	[]	http://babelnet.org/rdf/s03426393n	http://dbpedia.org/resource/A_Witness
describes	963,964	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
shooting	965,966	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Cameo	967,968	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	968,969	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
